THough,though,s,Concessive,0
Limners,limners,s,PersonProperty,0
in,in,s,SenseProperty,0
a,a,s,SenseProperty,1
face,face,s,SenseProperty,2
the,the,s,ProjectAhead,0
Prospect,prospect,s,ProjectAhead,1
see,see,n,SpaceRelation,0
Of,of,s,SpaceRelation,1
Nature,nature,c,AbstractConcepts,0
",",",",s,,0
varying,varying,s,ReportingEvents,0
in,in,s,,0
deformity,deformity,c,StandardsNeg,0
;,;,n,,0
The,the,s,,0
biased,biased,s,StandardsNeg,0
Pencil,pencil,s,SenseObject,0
can,can,s,Contingency,0
new-mould,new-mould,s,UNRECOGNIZED,0
the,the,s,SenseObject,0
frame,frame,c,SenseObject,1
",",",",n,,0
And,and,s,,0
set,set,s,ReportingEvents,0
to,to,s,ReportingEvents,1
Venus,venus,s,UNRECOGNIZED,0
picture,picture,s,SenseObject,0
any,any,s,,0
Name,name,c,LangRef,0
.,.,n,Contingency,0
Had,had,s,Contingency,1
the,the,s,Contingency,2
Pope,pope,s,CommonAuthorities,0
bribed,bribed,s,Negativity,0
me,me,s,FirstPer,0
well,well,c,OralCues,0
",",",",s,OralCues,1
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
done,done,s,Intensity,0
so,so,s,Intensity,1
too,too,c,Metadiscourse,0
",",",",n,Metadiscourse,1
Not,not,s,DenyDisclaim,0
speak,speak,s,StandardsPos,0
the,the,s,StandardsPos,1
truth,truth,s,StandardsPos,2
so,so,s,,0
plain,plain,s,Confidence,0
as,as,s,Confidence,1
now,now,s,Immediacy,0
I,i,s,FirstPer,0
do,do,c,Intensity,0
:,:,n,,0
Faith,faith,c,StandardsPos,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
a,a,s,Positivity,0
friend,friend,s,Positivity,1
proposed,proposed,s,ProjectAhead,0
it,it,s,,0
to,to,s,,0
a,a,s,,0
Priest,priest,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
did,did,s,ReportingEvents,0
advise,advise,s,ReportingEvents,0
him,him,s,PersonPronoun,0
that,that,s,,0
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
grease,grease,s,SenseObject,0
my,my,s,FirstPer,0
Fist,fist,c,SenseObject,0
.,.,n,,0
He,he,s,Intensity,0
did,did,s,Intensity,1
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
propasal,propasal,s,UNRECOGNIZED,0
smile,smile,c,Positivity,0
",",",",s,,0
and,and,s,,0
say,say,c,Citations,0
",",",",n,,0
That,that,s,,0
humor,humor,s,Positivity,0
had,had,s,ProjectBack,0
more,more,s,Comparison,0
wit,wit,s,StandardsPos,0
than,than,s,Comparison,0
all,all,s,Generalization,0
my,my,s,Generalization,1
Play,play,c,ReportingEvents,0
.,.,n,Resistance,0
But,but,s,Resistance,1
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
found,found,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
cheaper,cheaper,s,Comparison,0
way,way,s,AbstractConcepts,0
than,than,s,Comparison,0
that,that,c,,0
",",",",n,,0
He,he,s,PersonPronoun,0
Will,will,s,PredictedFuture,0
swear,swear,s,StandardsPos,0
by,by,s,StandardsPos,1
all,all,s,Generalization,0
the,the,s,Generalization,1
