A,a,s,,0
Poet,poet,s,PersonProperty,0
lately,lately,s,Updates,0
by,by,s,DirectAddress,0
you,you,s,DirectAddress,1
sent,sent,s,Negative_Relation,0
to,to,s,Negative_Relation,1
Hell,hell,n,Negative_Relation,2
Justly,justly,c,StandardsPos,0
",",",",s,,0
as,as,s,TimeDuration,0
he,he,s,TimeDuration,1
acknowledged,acknowledged,s,,0
when,when,s,TimeShift,0
he,he,s,TimeShift,1
fell,fell,c,ReportingEvents,0
:,:,n,,0
His,his,s,PersonPronoun,0
discontented,discontented,s,Negativity,0
Spirit,spirit,s,SubjectivePercept,0
walks,walks,s,Motions,0
around,around,n,,0
This,this,s,Immediacy,0
Stage,stage,c,Immediacy,1
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
he,he,s,Neutral_Attribution,0
received,received,s,Neutral_Attribution,1
his,his,s,PersonPronoun,0
mortal,mortal,s,Negativity,0
Wound,wound,c,Negativity,1
.,.,n,,0
Seeking,seeking,s,ProjectAhead,0
the,the,s,ProjectAhead,1
reason,reason,s,StandardsPos,0
why,why,s,Question,0
he,he,s,Neutral_Attribution,0
walks,walks,c,Neutral_Attribution,1
",",",",s,,0
we,we,s,Metadiscourse,0
find,find,n,Metadiscourse,1
It,it,s,,0
Is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
reveal,reveal,s,Disclosure,0
hid,hid,s,ReportingEvents,0
Treasure,treasure,s,Positivity,0
left,left,s,SceneShift,0
behind,behind,c,SceneShift,1
;,;,n,,0
Not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
build,build,s,ReportingEvents,0
Tombs,tombs,s,SenseObject,0
of,of,s,StandardsPos,0
honor,honor,s,StandardsPos,1
to,to,s,,0
his,his,s,PersonPronoun,0
Name,name,c,LangRef,0
",",",",n,Resistance,0
But,but,s,Resistance,1
ransom,ransom,s,Negativity,0
us,us,s,Inclusive,0
his,his,s,PersonPronoun,0
suffering,suffering,s,Negativity,0
friends,friends,s,StandardsPos,0
from,from,s,,0
shame,shame,c,StandardsNeg,0
.,.,n,,0
Some,some,s,Uncertainty,0
thought,thought,s,PrivateThinking,0
because,because,s,ReasonBackward,0
he,he,s,ProjectBack,0
had,had,s,ProjectBack,1
not,not,s,DenyDisclaim,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Stage,stage,c,SpaceRelation,2
",",",",n,,0
Ranted,ranted,s,ReportingEvents,0
it,it,s,,0
often,often,s,RecurringEvents,0
in,in,s,,0
huffing,huffing,s,Motions,0
Equipage,equipage,c,SenseObject,0
",",",",n,,0
Profusely,profusely,s,Intensity,0
lavished,lavished,s,SubjectivePercept,0
all,all,s,Generalization,0
his,his,s,Generalization,1
wealth,wealth,s,Positivity,0
away,away,n,,0
On,on,s,,0
some,some,s,Uncertainty,0
one,one,s,Uncertainty,1
loved,loved,s,Positivity,0
and,and,s,Uncertainty,0
perhaps,perhaps,s,Uncertainty,1
jilting,jilting,s,Negativity,0
Play,play,c,ReportingEvents,0
",",",",n,,0
(,(,c,Aside,0
As,as,s,Aside,1
some,some,s,Uncertainty,0
unhappily,unhappily,s,Negativity,0
have,have,s,ReportingEvents,0
done,done,s,ReportingEvents,1
before,before,c,Sequence,0
),),n,,0
That,that,s,,0
living,living,s,,0
niggardly,niggardly,s,Negativity,0
he,he,s,Biographical_Time,0
died,died,s,Biographical_Time,1
but,but,s,Resistance,0
poor,poor,c,Negativity,0
;,;,n,,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
that,that,s,,0
wasting,wasting,s,StandardsNeg,0
were,were,s,ProjectBack,0
the,the,s,SpaceRelation,0
way,way,s,SpaceRelation,1
to,to,s,SpaceRelation,2
gain,gain,c,,0
",",",",n,,0
A,a,s,CommonAuthorities,0
Maxim,maxim,s,CommonAuthorities,1
never,never,s,Confidence,0
will,will,s,Confidence,1
within,within,s,,0
Ludgate,ludgate,s,UNRECOGNIZED,0
reign,reign,c,CommonAuthorities,0
.,.,n,,0
Two,two,s,Numbers,0
Chests,chests,s,SenseObject,0
of,of,s,,0
Rubbish,rubbish,c,Negativity,0
",",",",s,Aside,0
which,which,s,Aside,1
we,we,s,,0
Bullion,bullion,s,SenseObject,0
call,call,c,ReportingEvents,0
",",",",n,,0
We,we,s,Metadiscourse,0
find,find,s,Metadiscourse,1
of,of,s,,0
his,his,c,PersonPronoun,0
",",",",s,,0
our,our,s,Inclusive,0
skill,skill,s,StandardsPos,0
indeed,indeed,s,Intensity,0
is,is,s,ReportingStates,0
small,small,c,SenseProperty,0
",",",",n,,0
Artists,artists,s,PersonProperty,0
alone,alone,s,SpaceRelation,0
know,know,s,Confidence,0
Mettle,mettle,s,StandardsPos,0
in,in,s,,0
the,the,s,,0
Oar,oar,c,SenseObject,0
",",",",n,Resistance,0
But,but,s,Resistance,1
if,if,s,Contingency,0
it,it,s,Contingency,1
Silver,silver,s,SenseObject,0
prove,prove,s,Confidence,0
we,we,s,,0
still,still,s,TimeDuration,0
are,are,s,TimeDuration,1
poor,poor,c,Negativity,0
;,;,n,,0
If,if,s,Contingency,0
you,you,s,DirectAddress,0
Wit's,wit's,s,SubjectivePercept,0
Senators,senators,s,CommonAuthorities,0
will,will,s,PredictedFuture,0
judge,judge,s,PrivateThinking,0
it,it,s,,0
Brass,brass,c,SenseObject,0
;,;,n,,0
You,you,s,DirectAddress,0
may,may,s,DirectAddress,1
instead,instead,s,Substitution,0
of,of,s,Substitution,1
Gold,gold,s,SenseObject,0
make,make,s,ReportingEvents,0
Leather,leather,s,SenseObject,0
pass,pass,c,ReportingEvents,0
",",",",n,,0
