YOu,you,s,DirectAddress,0
have,have,s,DirectAddress,1
hirde,hirde,s,UNRECOGNIZED,0
a,a,s,SenseObject,0
Shop,shop,s,SenseObject,1
then,then,c,,0
?,?,nn,Question,0
Yes,yes,s,OralCues,0
sir,sir,c,OralCues,1
",",",",s,,0
and,and,s,,0
our,our,s,Inclusive,0
wares,wares,n,SenseObject,0
(,(,c,,0
Though,though,s,Concessive,0
brittle,brittle,s,Resemblances,0
as,as,s,Resemblances,1
a,a,s,,0
maydenhead,maydenhead,s,UNRECOGNIZED,0
at,at,s,,0
^,^,c,UNRECOGNIZED,0
ixteene,ixteene,c,UNRECOGNIZED,0
),),n,,0
Are,are,s,ReportingStates,0
safe,safe,s,StandardsPos,0
unladen,unladen,c,UNRECOGNIZED,0
;,;,s,,0
not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
Crystal,crystal,s,SenseObject,0
cracked,cracked,c,SenseProperty,0
",",",",n,,0
Or,or,s,,0
China,china,s,SenseObject,0
dish,dish,s,SenseObject,0
needs,needs,s,Insist,0
sodring,sodring,c,UNRECOGNIZED,0
;,;,s,,0
our,our,s,Inclusive,0
choice,choice,s,Inclusive,1
Pictures,pictures,n,SenseObject,0
As,as,s,TimeDuration,0
they,they,s,TimeDuration,1
came,came,s,SceneShift,0
from,from,s,SceneShift,1
the,the,s,SceneShift,2
workman,workman,c,PersonProperty,0
",",",",s,,0
without,without,s,Contingency,0
blemish,blemish,c,Negativity,0
",",",",n,,0
And,and,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
studied,studied,s,ReportingEvents,0
speeches,speeches,s,LangRef,0
for,for,s,Specifiers,0
each,each,s,Specifiers,1
Pe^^e,pe^^e,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
in,in,s,,0
a,a,s,,0
thrifty,thrifty,s,StandardsPos,0
tone,tone,s,SenseProperty,0
to,to,s,,0
sell,sell,s,GenericEvents,0
',',c,,0
em,em,s,SpaceRelation,0
off,off,c,,0
;,;,n,Future_Question,0
Will,will,s,Future_Question,1
swear,swear,s,StandardsPos,0
by,by,s,StandardsPos,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",s,,0
and,and,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",n,,0
That,that,s,,0
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
Mistress,mistress,s,PersonProperty,0
to,to,s,,0
the,the,s,Intensity,0
great,great,s,Intensity,1
Duke,duke,s,CommonAuthorities,0
of,of,s,,0
Florence,florence,c,UNRECOGNIZED,0
",",",",n,,0
That,that,s,,0
Niece,niece,s,PersonProperty,0
to,to,s,,0
old,old,s,SenseProperty,0
King,king,s,PersonProperty,0
Pippin,pippin,c,SenseObject,0
",",",",s,,0
and,and,s,,0
a,a,s,,0
third,third,n,Sequence,0
An,an,s,,0
Austrian,austrian,s,,0
Princess,princess,s,PersonProperty,0
by,by,s,,0
her,her,s,PersonPronoun,0
Roman,roman,s,PersonProperty,0
nose,nose,c,PersonProperty,1
",",",",n,,0
How,how,s,,0
ere,ere,s,ProjectBack,0
my,my,s,FirstPer,0
conscience,conscience,s,StandardsPos,0
tells,tells,s,Citations,0
me,me,s,Citations,1
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
figures,figures,n,LangRef,0
Of,of,s,LangRef,1
Ba^des,ba^des,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
common,common,s,AbstractConcepts,0
Courtezans,courtezans,s,UNRECOGNIZED,0
in,in,s,,0
Venice,venice,c,UNRECOGNIZED,0
.,.,nn,,0
You,you,s,DirectAddress,0
make,make,s,StandardsNeg,0
no,no,s,StandardsNeg,1
scruple,scruple,s,StandardsNeg,2
of,of,s,StandardsNeg,3
an,an,s,StandardsPos,0
oath,oath,s,StandardsPos,1
then,then,c,,0
?,?,nn,Question,0
^,^,c,UNRECOGNIZED,0
ie,ie,s,UNRECOGNIZED,0
sir,sir,n,PersonProperty,0
It,it,s,,0
Is,is,s,ReportingStates,0
out,out,s,,0
of,of,s,,0
my,my,s,FirstPer,0
Indentures,indentures,c,CommonAuthorities,0
",",",",s,,0
I,i,s,Responsibility,0
am,am,s,Responsibility,1
bound,bound,s,Responsibility,2
there,there,n,SpaceRelation,0
To,to,s,SpaceRelation,1
swear,swear,s,Intensity,0
for,for,s,,0
my,my,s,FirstPer,0
Masters,masters,s,StandardsPos,0
profit,profit,s,AbstractConcepts,0
as,as,s,,0
securely,securely,n,Positivity,0
As,as,s,DirectAddress,0
your,your,s,DirectAddress,1
intelligencer,intelligencer,s,PersonProperty,0
must,must,s,Insist,0
for,for,s,,0
his,his,s,PersonPronoun,0
Prince,prince,c,PersonProperty,0
",",",",n,,0
That,that,s,,0
sendes,sendes,s,UNRECOGNIZED,0
him,him,s,PersonPronoun,0
forth,forth,s,SpaceRelation,0
an,an,s,CommonAuthorities,0
honorable,honorable,s,CommonAuthorities,1
spy,spy,c,Negativity,0
",",",",n,,0
To,to,s,,0
serve,serve,s,StandardsPos,0
his,his,s,StandardsPos,1
purposes,purposes,c,StandardsPos,2
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
if,if,s,Contingency,0
it,it,s,Contingency,1
be,be,s,ReportingStates,0
lawful,lawful,n,StandardsPos,0
In,in,s,,0
a,a,s,,0
Christian,christian,s,PersonProperty,0
shopkeeper,shopkeeper,s,PersonProperty,0
to,to,s,,0
cheat,cheat,s,Negative_Relation,0
his,his,s,Negative_Relation,1
father,father,c,PersonProperty,0
",",",",n,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
find,find,s,,0
but,but,s,Resistance,0
to,to,s,Resistance,1
abuse,abuse,s,Negativity,0
a,a,s,,0
Turk,turk,n,PersonProperty,0
In,in,s,,0
the,the,s,GenericEvents,0
sale,sale,s,GenericEvents,1
of,of,s,GenericEvents,2
our,our,s,Inclusive,0
commodities,commodities,c,AbstractConcepts,0
",",",",s,,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
thought,thought,n,Citations,0
A,a,s,Citations,1
meritorious,meritorious,s,StandardsPos,0
work,work,c,GenericEvents,0
.,.,nn,,0
I,i,s,FirstPer,0
wonder,wonder,s,Curiosity,0
sir,sir,n,PersonProperty,0
What,what,s,Confront,0
Is,is,s,Confront,1
your,your,s,Confront,2
