SEparting,separting,s,UNRECOGNIZED,0
from,from,s,,0
ye,ye,s,OralCues,0
darkened,darkened,s,ReportingEvents,0
dens,dens,n,SenseObject,0
which,which,s,,0
Ditis,ditis,s,UNRECOGNIZED,0
low,low,s,AbstractConcepts,0
does,does,s,ReportingEvents,0
keep,keep,c,TimeDuration,0
",",",",n,,0
Lo,lo,s,DirectAddress,0
here,here,s,SpaceRelation,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
sent,sent,s,SceneShift,0
out,out,s,SceneShift,1
again,again,n,RecurringEvents,0
from,from,s,,0
Tartar,tartar,s,SenseObject,0
dungeon,dungeon,s,SenseObject,0
^^,^^,c,UNRECOGNIZED,0
pe,pe,c,AbstractConcepts,0
",",",",n,,0
Thy^stes,thy^stes,s,UNRECOGNIZED,0
I,i,c,FirstPer,0
",",",",s,,0
that,that,s,,0
whether,whether,s,Contingency,0
coast,coast,n,SenseObject,0
to,to,s,,0
shun,shun,s,Negative_Relation,0
do,do,s,Intensity,0
stand,stand,s,SpaceRelation,0
in,in,s,SpaceRelation,1
doubt,doubt,c,Uncertainty,0
",",",",n,,0
Thinfernall,thinfernall,s,UNRECOGNIZED,0
fe^ndes,fe^ndes,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
fly,fly,c,Motions,0
",",",",s,,0
the,the,s,,0
^,^,c,UNRECOGNIZED,0
oalke,oalke,n,UNRECOGNIZED,0
of,of,s,,0
earth,earth,s,SpaceRelation,0
I,i,s,FirstPer,0
chase,chase,s,Motions,0
about,about,c,,0
.,.,n,,0
My,my,s,FirstPer,0
conscience,conscience,s,StandardsPos,0
lo,lo,s,DirectAddress,0
abhors,abhors,c,Negativity,0
",",",",s,,0
that,that,s,Insist,0
I,i,n,Insist,1
should,should,s,Insist,2
heth^r,heth^r,s,UNRECOGNIZED,0
passage,passage,s,SenseObject,0
make,make,c,ReportingEvents,0
",",",",n,,0
Appauled,appauled,s,UNRECOGNIZED,0
sore,sore,s,Negativity,0
with,with,s,Fear,0
fear,fear,s,Fear,1
and,and,s,,0
dread,dread,n,Fear,0
my,my,s,FirstPer,0
tremblyng,tremblyng,s,UNRECOGNIZED,0
sine,sine,s,AbstractConcepts,0
w^,w^,s,UNRECOGNIZED,0
shake,shake,c,Motions,0
:,:,n,,0
My,my,s,Autobio,0
fathers,fathers,s,Autobio,1
house,house,c,SenseObject,0
",",",",s,,0
or,or,s,,0
rather,rather,s,Resistance,0
yet,yet,n,Resistance,0
my,my,s,FirstPer,0
brothers,brothers,s,PersonProperty,0
I,i,s,FirstPer,0
espy,espy,c,SpaceRelation,0
",",",",n,,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
the,the,s,,0
old,old,s,SenseProperty,0
and,and,s,,0
antique,antique,s,SenseObject,0
porch^,porch^,n,UNRECOGNIZED,0
of,of,s,,0
Pelops,pelops,s,UNRECOGNIZED,0
progenye,progenye,c,UNRECOGNIZED,0
.,.,n,SpaceRelation,0
Here,here,s,SpaceRelation,1
first,first,s,Sequence,0
the,the,s,,0
Greeks,greeks,s,,0
on,on,s,,0
p^^nces,p^^nces,s,UNRECOGNIZED,0
hedds,hedds,n,UNRECOGNIZED,0
do,do,s,Intensity,0
place,place,s,ReportingEvents,0
the,the,s,ReportingEvents,1
royal,royal,s,AbstractConcepts,0
crown,crown,c,AbstractConcepts,1
",",",",n,,0
And,and,s,Immediacy,0
here,here,s,Immediacy,1
in,in,s,,0
throne,throne,s,SenseObject,0
aloft,aloft,s,SpaceRelation,0
they,they,s,,0
lie,lie,c,Motions,0
",",",",n,,0
that,that,s,,0
lets,lets,s,ReportingEvents,0
up,up,s,ReportingEvents,1
and,and,s,,0
down,down,c,,0
",",",",n,,0
With,with,s,,0
statelye,statelye,s,UNRECOGNIZED,0
Scepter,scepter,s,SenseObject,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
hand,hand,c,SenseObject,0
",",",",n,,0
eake,eake,s,UNRECOGNIZED,0
here,here,s,SpaceRelation,0
their,their,s,PersonPronoun,0
courts,courts,s,,0
do,do,s,Intensity,0
lie,lie,c,Motions,0
",",",",n,,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
their,their,s,PersonPronoun,0
place,place,s,SpaceRelation,0
of,of,s,SpaceRelation,1
banquetyng,banquetyng,c,UNRECOGNIZED,0
",",",",n,,0
return,return,s,RecurringEvents,0
therefore,therefore,s,ReasonForward,0
will,will,s,PredictedFuture,0
I,i,c,FirstPer,0
.,.,n,,0
Nay,nay,c,OralCues,0
:,:,s,,0
beter,beter,s,UNRECOGNIZED,0
