YOu,you,s,DirectAddress,0
whoreson,whoreson,s,StandardsNeg,0
droonken,droonken,s,UNRECOGNIZED,0
slave,slave,c,PersonProperty,0
",",",",s,,0
you,you,s,Confront,0
had,had,s,Confront,1
best,best,s,Confront,2
be,be,s,ReportingStates,0
gone,gone,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
empty,empty,s,SenseProperty,0
your,your,s,DirectAddress,0
droonken,droonken,s,UNRECOGNIZED,0
panch,panch,s,UNRECOGNIZED,0
some,some,s,Uncertainty,0
where,where,s,Question,0
else,else,n,Question,1
For,for,s,,0
in,in,s,,0
this,this,s,,0
house,house,s,SenseObject,0
thou,thou,s,Imperative,0
shall,shall,s,Imperative,1
not,not,s,Imperative,2
rest,rest,s,,0
to,to,s,,0
night,night,c,,0
.,.,nn,,0
Tilly,tilly,s,UNRECOGNIZED,0
valley,valley,c,SenseObject,0
",",",",s,,0
by,by,s,,0
crisee,crisee,s,UNRECOGNIZED,0
Tapster,tapster,s,PersonProperty,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
fese,fese,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
anon,anon,c,ProjectAhead,0
.,.,n,,0
Fills,fills,s,,0
the,the,s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
pot,pot,s,SenseObject,0
and,and,s,,0
alls,alls,s,,0
paid,paid,s,ReportingEvents,0
for,for,c,ReportingEvents,1
",",",",s,,0
look,look,s,ReportingEvents,0
you,you,n,DirectAddress,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
drink,drink,s,Motions,0
it,it,s,,0
of,of,s,,0
mine,mine,s,FirstPer,0
own,own,s,ReportingEvents,0
Instegation,instegation,c,UNRECOGNIZED,0
",",",",n,,0
Here,here,s,SpaceRelation,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
lie,lie,s,Motions,0
a,a,s,TimeDuration,0
while,while,c,TimeDuration,1
",",",",s,,0
why,why,s,Question,0
Tapster,tapster,s,PersonProperty,0
