THE,the,s,CommonAuthorities,0
COURT,court,s,CommonAuthorities,1
BEGGAR,beggar,c,PersonProperty,0
.,.,nn,,0
A,a,s,,0
COMEDY,comedy,c,Positivity,0
.,.,nn,,0
Acted,acted,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Cockpit,cockpit,c,SenseObject,0
",",",",s,,0
by,by,s,,0
his,his,s,PersonPronoun,0
MAJESTY'S,majesty's,s,UNRECOGNIZED,0
Servants,servants,c,PersonProperty,0
",",",",s,,0
Anno,anno,s,AbstractConcepts,0
1632,1632,c,UNRECOGNIZED,0
.,.,nn,,0
WRITTEN,written,s,Citations,0
By,by,s,Citations,1
RICHARD,richard,s,,0
BROM,brom,c,UNRECOGNIZED,0
.,.,nn,,0
Hic,hic,s,SenseProperty,0
totus,totus,s,UNRECOGNIZED,0
volo,volo,s,UNRECOGNIZED,0
rideat,rideat,s,UNRECOGNIZED,0
Libellus,libellus,c,UNRECOGNIZED,0
.,.,n,,0
LONDON,london,c,,0
.,.,nn,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
RICHARD,richard,s,,0
MARRIOT,marriot,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
THO,tho,c,LangRef,0
.,.,s,,0
DRING,dring,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,,0
their,their,s,PersonPronoun,0
Shops,shops,n,SenseObject,0
in,in,s,,0
Fleet,fleet,s,SpaceRelation,0
Street,street,c,SpaceRelation,1
",",",",s,,0
1653,1653,nn,UNRECOGNIZED,0
WEe've,wee've,s,UNRECOGNIZED,0
cause,cause,s,Cause,0
to,to,s,Cause,1
fear,fear,s,Fear,0
yours,yours,c,DirectAddress,0
",",",",s,,0
or,or,s,,0
the,the,s,,0
Poets,poets,s,PersonProperty,0
frown,frown,n,Negativity,0
For,for,s,,0
of,of,s,Immediacy,0
late,late,s,Immediacy,1
day's,day's,s,TimeDuration,0
(,(,c,,0
he,he,s,PersonPronoun,0
know's,know's,s,UNRECOGNIZED,0
not,not,s,DenyDisclaim,0
(,(,c,,0
how,how,c,,0
),),s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
grown,grown,c,ReportingStates,0
",",",",n,ReportingStates,1
Deeply,deeply,s,Intensity,0
in,in,s,Positivity,0
love,love,s,Positivity,1
with,with,s,Positivity,2
a,a,s,Updates,0
new,new,s,Updates,1
strain,strain,s,ReportingEvents,0
of,of,s,,0
wit,wit,n,StandardsPos,0
Which,which,s,,0
he,he,s,PersonPronoun,0
condemns,condemns,c,Negative_Relation,0
",",",",s,,0
at,at,s,SubjectivePercept,0
