EPIDICUS,epidicus,c,UNRECOGNIZED,0
.,.,nn,,0
SCENE,scene,c,AbstractConcepts,0
",",",",s,,0
Athens,athens,c,UNRECOGNIZED,0
",",",",s,,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Street,street,c,SpaceRelation,2
.,.,s,,0
On,on,s,SpaceRelation,0
one,one,s,SpaceRelation,1
Side,side,s,SpaceRelation,2
of,of,s,,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
",",",",s,,0
stands,stands,s,,0
Periphanes,periphanes,c,UNRECOGNIZED,0
',',s,,0
s,s,n,LangRef,0
and,and,s,,0
Apecides,apecides,c,UNRECOGNIZED,0
',',s,,0
s,s,s,LangRef,0
Houses,houses,c,SenseObject,0
;,;,s,,0
on,on,s,,0
the,the,s,Specifiers,0
other,other,c,Specifiers,1
",",",",s,Specifiers,2
Cheribulus,cheribulus,c,UNRECOGNIZED,0
',',s,,0
s,s,s,LangRef,0
House,house,nn,SenseObject,0
TIME,time,c,,0
",",",",s,,0
About,about,s,Uncertainty,0
Five,five,s,Uncertainty,1
or,or,s,,0
Six,six,s,TimeDuration,0
Hours,hours,c,TimeDuration,1
",",",",s,,0
beginning,beginning,s,TimeShift,0
at,at,s,TimeShift,1
Six,six,s,Numbers,0
or,or,s,,0
Seven,seven,s,Numbers,0
a,a,s,SenseObject,0
Clock,clock,s,SenseObject,1
in,in,s,TimeDuration,0
the,the,n,TimeDuration,1
Morning,morning,nn,TimeDuration,2
STay,stay,c,TimeDuration,0
",",",",s,,0
young,young,s,PersonProperty,0
Man,man,c,PersonProperty,1
.,.,nnn,Question,0
Who,who,s,Question,1
Is,is,s,Question,2
that,that,s,,0
pulls,pulls,s,Motions,0
me,me,s,FirstPer,0
by,by,s,,0
the,the,s,,0
Cloak,cloak,c,SenseObject,0
",",",",s,Autobio,0
when,when,s,Autobio,1
I,i,s,Autobio,2
Am,am,s,SelfDisclosure,0
in,in,s,SelfDisclosure,1
such,such,s,Intensity,0
haste,haste,c,Negativity,0
.,.,nnn,,0
A,a,s,Positivity,0
Friend,friend,c,Positivity,1
.,.,nnn,ReasonForward,0
So,so,s,ReasonForward,1
it,it,s,PrivateThinking,0
seems,seems,c,PrivateThinking,1
.,.,s,Resistance,0
But,but,s,Resistance,1
you're,you're,s,DirectAddress,0
a,a,s,,0
plaguey,plaguey,s,Negativity,0
impertinent,impertinent,s,StandardsNeg,0
one,one,c,Numbers,0
.,.,nnn,Imperative,0
Open,open,s,Imperative,1
your,your,s,DirectAddress,0
Eyes,eyes,c,SenseObject,0
",",",",s,,0
Thesprion,thesprion,c,UNRECOGNIZED,0
.,.,nnn,,0
Bless,bless,s,StandardsPos,0
me,me,c,FirstPer,0
!,!,s,,0
Epidicus,epidicus,c,UNRECOGNIZED,0
",",",",s,,0
is,is,s,Question,0
it,it,s,Question,1
you,you,c,DirectAddress,0
?,?,nnn,Question,0
You,you,s,DirectAddress,0
may,may,s,DirectAddress,1
trust,trust,s,Confidence,0
your,your,s,DirectAddress,0
Eyes,eyes,s,SenseObject,0
for,for,s,Insist,0
once,once,c,Insist,1
.,.,nnn,Insist,2
O,o,c,LangRef,0
",",",",s,,0
good,good,s,OralCues,0
morrow,morrow,s,OralCues,1
to,to,s,,0
ye,ye,c,OralCues,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
a,a,s,Positivity,0
good,good,s,Positivity,1
Day,day,s,TimeDuration,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,s,,0
Well-come,well-come,s,UNRECOGNIZED,0
home,home,s,SpaceRelation,0
with,with,s,SpaceRelation,1
all,all,s,Generalization,0
my,my,s,Generalization,1
Heart,heart,c,SenseObject,0
.,.,nnn,OralCues,0
Well,well,c,OralCues,1
",",",",s,OralCues,2
and,and,s,,0
what,what,s,Sequence,0
next,next,c,Sequence,1
?,?,nnn,Question,0
Why,why,s,Question,0
next,next,c,Sequence,0
",",",",s,Sequence,1
Boy,boy,c,PersonProperty,0
",",",",s,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
present,present,s,Metadiscourse,2
ye,ye,s,OralCues,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
Treat,treat,c,ReportingEvents,0
",",",",s,,0
according,according,s,Citations,0
to,to,s,Citations,1
th'usual,th'usual,s,UNRECOGNIZED,0
Custom,custom,c,CommonAuthorities,0
.,.,nnn,Imperative,0
Upon,upon,s,Imperative,1
Honor,honor,s,StandardsPos,0
then,then,s,,0
--,--,nnn,,0
What,what,c,Question,0
?,?,nnn,Question,1
--,--,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
accept,accept,s,StandardsPos,0
often,often,c,RecurringEvents,0
",",",",s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
do,do,c,DirectAddress,1
.,.,nnn,OralCues,0
Well,well,s,OralCues,1
but,but,s,Resistance,0
how,how,s,Resistance,1
do,do,s,DirectAddress,0
you,you,c,DirectAddress,1
?,?,s,Question,0
How,how,s,,0
fares,fares,s,SubjectivePercept,0
your,your,s,DirectAddress,0
Corpse,corpse,c,SenseObject,0
?,?,nnn,Question,0
My,my,s,FirstPer,0
Face,face,s,SenseObject,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
Sample,sample,s,AbstractConcepts,0
o'that,o'that,c,UNRECOGNIZED,0
.,.,nnn,,0
Now,now,s,Immediacy,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
ye,ye,c,OralCues,0
",",",",s,,0
rare,rare,s,Exceptions,0
Rogue,rogue,c,Negativity,0
!,!,s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
got,got,s,Positivity,0
to,to,s,Positivity,1
be,be,s,Positivity,2
fatter,fatter,c,Comparison,0
",",",",s,,0
and,and,s,,0
in,in,s,,0
better,better,s,Comparison,0
plight,plight,s,Negativity,0
than,than,n,ReceivedPOV,0
ever,ever,nnn,ReceivedPOV,1
Ay,ay,c,OralCues,0
",",",",s,,0
Thanks,thanks,s,Acknowledge,0
to,to,s,Acknowledge,1
this,this,s,,0
thriving,thriving,s,StandardsPos,0
Hand,hand,s,SenseObject,0
--,--,nnn,,0
--,--,s,Aside,0
Which,which,s,Aside,1
ought,ought,s,Insist,0
t'ha,t'ha,c,UNRECOGNIZED,0
',',s,,0
been,been,s,ProjectBack,0
cut,cut,s,ReportingEvents,0
off,off,s,ReportingEvents,1
long,long,s,ProjectBack,0
since,since,c,ProjectBack,1
.,.,nnn,,0
Pshaw,pshaw,c,Negativity,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
grown,grown,s,ReportingEvents,0
more,more,s,Comparison,0
honest,honest,s,StandardsPos,0
than,than,s,Comparison,0
formerly,formerly,c,ProjectBack,0
.,.,nnn,Question,0
How,how,s,Question,1
so,so,c,,0
?,?,nnn,Question,0
Because,because,s,ReasonBackward,0
I,i,s,FirstPer,0
steal,steal,s,Negativity,0
more,more,s,Comparison,0
openly,openly,c,Disclosure,0
.,.,nnn,,0
A,a,s,,0
duce,duce,s,CommonAuthorities,0
on,on,s,,0
ye,ye,c,OralCues,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
setting,setting,s,,0
such,such,s,Intensity,0
plaguey,plaguey,s,Negativity,0
large,large,s,SenseProperty,0
Strides,strides,c,Motions,0
.,.,s,,0
As,as,s,Autobio,0
soon,soon,s,Autobio,1
as,as,s,Autobio,2
I,i,s,Autobio,3
laid,laid,s,ReportingEvents,0
Eye,eye,s,SenseObject,0
on,on,n,,0
ye,ye,s,OralCues,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Port,port,c,SpaceRelation,2
",",",",s,,0
I,i,s,FirstPer,0
ran,ran,s,ReportingEvents,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Race-Horse,race-horse,c,SenseObject,0
",",",",s,Resistance,0
but,but,s,Resistance,1
could,could,s,Contingency,0
n't,n't,s,UNRECOGNIZED,0
come,come,s,ReportingEvents,0
up,up,s,ReportingEvents,1
wi'ye,wi'ye,s,UNRECOGNIZED,0
for,for,s,,0
my,my,n,FirstPer,0
Guts,guts,c,Disclosure,0
",",",",s,,0
till,till,s,Immediacy,0
now,now,nnn,Immediacy,1
Po,po,c,,0
",",",",s,,0
you're,you're,s,DirectAddress,0
a,a,s,,0
puny,puny,s,Negativity,0
Town-Chitterlin,town-chitterlin,c,UNRECOGNIZED,0
.,.,nnn,,0
You're,you're,s,DirectAddress,0
a,a,s,,0
hectoring,hectoring,s,Negativity,0
Camp-Bully,camp-bully,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
know,know,c,Confidence,0
.,.,nnn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
scurrilous,scurrilous,c,Negativity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
speak,speak,s,ReportingEvents,0
your,your,s,DirectAddress,0
Pleasure,pleasure,c,Positivity,0
.,.,nnn,,0
Ha'ye,ha'ye,s,UNRECOGNIZED,0
been,been,s,ProjectBack,0
well,well,s,SenseObject,0
e're,e're,s,SubjectivePercept,0
since,since,s,,0
you,you,s,DirectAddress,0
went,went,c,ReportingStates,0
",",",",s,ReportingStates,1
what,what,s,,0
say,say,s,Citations,0
ye,ye,c,OralCues,0
?,?,nnn,Question,0
Off,off,s,RecurringEvents,0
and,and,s,RecurringEvents,1
on,on,s,RecurringEvents,2
--,--,nnn,,0
--,--,s,,0
The,the,s,SenseObject,0
Wooden,wooden,s,SenseObject,1
Horse,horse,c,SenseObject,2
",",",",s,,0
you,you,s,DirectAddress,0
mean,mean,c,,0
.,.,s,,0
O,o,c,LangRef,0
",",",",s,,0
I,i,s,FirstPer,0
hate,hate,s,Negativity,0
that,that,s,,0
damned,damned,s,Anger,0
Variety,variety,s,AbstractConcepts,0
most,most,s,Comparison,0
mortally,mortally,c,Negativity,0
.,.,nnn,Question,0
Why,why,c,Question,1
",",",",s,Question,2
I,i,s,FirstPer,0
told,told,s,ReportingEvents,0
ye,ye,s,OralCues,0
nothing,nothing,s,Intensity,0
but,but,s,Intensity,1
Truth,truth,c,StandardsPos,0
.,.,nnn,Imperative,0
Come,come,c,Imperative,1
",",",",s,,0
answer,answer,s,Specifiers,0
me,me,s,FirstPer,0
me,me,s,FirstPer,0
sincerely,sincerely,c,Disclosure,0
.,.,s,,0
--,--,s,,0
What,what,s,Question,0
Is,is,s,Question,1
become,become,s,Transformation,0
of,of,s,Transformation,1
our,our,s,Inclusive,0
Master's,master's,s,CommonAuthorities,0
Son,son,c,PersonProperty,0
?,?,s,Question,0
How,how,s,Question,0
does,does,n,Question,1
he,he,s,PersonPronoun,0
do,do,nnn,Intensity,0
Lusty,lusty,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
strong,strong,s,Resemblances,0
as,as,s,Resemblances,1
Hercules,hercules,c,AbstractConcepts,0
.,.,nnn,,0
Now,now,s,ConfirmExperience,0
you,you,s,ConfirmExperience,1
have,have,s,ConfirmExperience,2
told,told,s,Citations,0
me,me,s,Citations,1
the,the,s,,0
joyfullest,joyfullest,s,UNRECOGNIZED,0
News,news,s,Updates,0
in,in,s,Intensity,0
the,the,s,Intensity,1
World,world,c,Intensity,2
:,:,s,,0
But,but,s,Resistance,0
where,where,s,Resistance,1
is,is,s,Question,0
he,he,c,Question,1
?,?,nnn,Question,0
He,he,s,PersonPronoun,0
came,came,s,SpaceRelation,0
along,along,s,SpaceRelation,1
wi'me,wi'me,c,UNRECOGNIZED,0
.,.,nnn,Question,0
How,how,s,Question,1
so,so,c,,0
?,?,s,Question,0
unless,unless,s,DirectAddress,0
you,you,s,DirectAddress,1
brought,brought,s,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
home,home,s,SpaceRelation,0
in,in,s,SpaceRelation,1
