CATILINE,catiline,s,UNRECOGNIZED,0
HIS,his,s,PersonPronoun,0
CONSPIRACY,conspiracy,c,Resistance,0
.,.,s,,0
A,a,s,,0
Tragoedie,tragoedie,c,UNRECOGNIZED,0
.,.,s,,0
Acted,acted,s,ReportingEvents,0
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
year,year,s,TimeDuration,2
1611,1611,c,UNRECOGNIZED,0
.,.,s,,0
By,by,s,,0
the,the,s,SenseObject,0
Kings,kings,n,SenseObject,1
MAJESTY'S,majesty's,s,UNRECOGNIZED,0
Servants,servants,nn,PersonProperty,0
The,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
B,b,c,,0
.,.,s,,0
I,i,c,FirstPer,0
.,.,nn,,0
--,--,s,,0
His,his,s,PersonPronoun,0
non,non,s,AbstractConcepts,0
plebecula,plebecula,s,UNRECOGNIZED,0
gaudet,gaudet,c,UNRECOGNIZED,0
:,:,n,,0
Verum,verum,s,UNRECOGNIZED,0
equitis,equitis,s,UNRECOGNIZED,0
quoque,quoque,c,,0
",",",",s,,0
iam,iam,s,UNRECOGNIZED,0
migrauit,migrauit,s,UNRECOGNIZED,0
ab,ab,s,,0
aure,aure,s,UNRECOGNIZED,0
voluptas,voluptas,n,UNRECOGNIZED,0
Omnis,omnis,c,UNRECOGNIZED,0
",",",",s,,0
ad,ad,s,SenseObject,0
incertos,incertos,s,UNRECOGNIZED,0
oculos,oculos,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
gaudia,gaudia,s,UNRECOGNIZED,0
vana,vana,c,UNRECOGNIZED,0
.,.,n,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
WILLIAM,william,s,PersonProperty,0
STANSBY,stansby,c,UNRECOGNIZED,0
.,.,nn,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
DC,dc,c,UNRECOGNIZED,0
.,.,s,,0
XVI,xvi,c,AbstractConcepts,0
.,.,nn,AbstractConcepts,1
MY,my,s,DirectAddress,0
LORD,lord,c,DirectAddress,1
",",",",s,,0
IN,in,s,,0
so,so,s,,0
thick,thick,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
dark,dark,s,SenseProperty,0
an,an,s,,0
ignorance,ignorance,c,StandardsNeg,0
",",",",s,,0
as,as,s,Immediacy,0
now,now,s,Immediacy,1
almost,almost,s,SubjectivePercept,0
couers,couers,s,UNRECOGNIZED,0
the,the,s,,0
age,age,c,Specifiers,0
",",",",s,,0
I,i,n,SelfDisclosure,0
crave,crave,s,SelfDisclosure,1
leave,leave,s,SceneShift,0
to,to,s,SceneShift,1
stand,stand,s,SpaceRelation,0
near,near,s,SpaceRelation,1
your,your,s,DirectAddress,0
light,light,c,SenseProperty,0
:,:,s,,0
and,and,c,,0
",",",",s,,0
by,by,s,,0
that,that,c,,0
",",",",s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
read,read,c,ReportingStates,0
.,.,s,ReportingStates,1
Posterity,posterity,n,CommonAuthorities,0
may,may,s,Contingency,0
pay,pay,s,DirectAddress,0
your,your,s,DirectAddress,1
benefit,benefit,s,StandardsPos,0
the,the,s,StandardsPos,1
honor,honor,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
thanks,thanks,c,Acknowledge,0
:,:,s,,0
when,when,s,Question,0
it,it,s,Question,1
shall,shall,s,ProjectAhead,0
know,know,c,Confidence,0
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
dare,dare,c,SubjectivePercept,0
",",",",n,,0
in,in,s,,0
these,these,s,Immediacy,0
^,^,c,UNRECOGNIZED,0
ig-giuen,ig-giuen,s,UNRECOGNIZED,0
times,times,c,AbstractConcepts,0
",",",",s,,0
to,to,s,,0
countenance,countenance,s,ReportingEvents,0
a,a,s,ReportingEvents,1
legitimate,legitimate,s,StandardsPos,0
Poem,poem,c,SenseObject,0
.,.,s,,0
I,i,s,Insist,0
must,must,s,Insist,1
call,call,s,ReportingEvents,0
it,it,s,ReportingEvents,1
so,so,c,AbstractConcepts,0
",",",",n,AbstractConcepts,1
against,against,s,,0
all,all,s,,0
noise,noise,s,SenseProperty,0
of,of,s,,0
opinion,opinion,c,SubjectivePercept,0
:,:,s,,0
from,from,s,,0
whose,whose,s,PersonPronoun,0
crude,crude,c,Anger,0
",",",",s,,0
and,and,s,,0
ayrie,ayrie,s,UNRECOGNIZED,0
reports,reports,c,LangRef,0
",",",",s,,0
I,i,s,SelfDisclosure,0
appeal,appeal,c,SelfDisclosure,1
",",",",n,,0
to,to,s,,0
that,that,s,,0
great,great,s,Intensity,0
and,and,s,,0
singular,singular,s,Exceptions,0
faculty,faculty,s,AbstractConcepts,0
of,of,s,,0
judgment,judgment,s,PrivateThinking,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
Lordship,lordship,c,CommonAuthorities,0
",",",",s,,0
able,able,s,StandardsPos,0
to,to,n,StandardsPos,1
vindicate,vindicate,s,StandardsPos,0
truth,truth,s,StandardsPos,0
from,from,s,,0
error,error,c,StandardsNeg,0
.,.,s,ReportingStates,0
It,it,s,ReportingStates,1
is,is,s,ReportingStates,2
the,the,s,,0
first,first,s,Sequence,0
(,(,c,,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
race,race,c,Motions,0
),),s,,0
that,that,s,,0
ever,ever,s,Biographical_Time,0
I,i,n,FirstPer,0
dedicated,dedicated,s,StandardsPos,0
to,to,s,StandardsPos,1
any,any,s,,0
person,person,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
had,had,s,Contingency,0
I,i,s,Contingency,1
not,not,s,DenyDisclaim,0
thought,thought,s,PrivateThinking,0
it,it,s,PrivateThinking,1
the,the,s,Positivity,0
best,best,c,Positivity,1
",",",",s,,0
it,it,s,ReasonBackward,0
should,should,s,ReasonBackward,1
have,have,n,ReasonBackward,2
been,been,s,ReasonBackward,3
taught,taught,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
less,less,s,Comparison,0
ambition,ambition,c,ProjectAhead,0
.,.,s,DirectAddress,0
Now,now,c,DirectAddress,1
",",",",s,DirectAddress,2
it,it,s,,0
approaches,approaches,s,AbstractConcepts,0
