Tattered,tattered,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
Poor,poor,s,Negativity,0
my,my,s,FirstPer,0
habiliaments,habiliaments,s,UNRECOGNIZED,0
do,do,s,Intensity,0
show,show,s,ReportingEvents,0
it,it,c,,0
",",",",n,,0
I,i,s,FirstPer,0
represent,represent,s,ReportingEvents,0
a,a,s,ReportingEvents,1
sad,sad,s,Sad,0
desponding,desponding,s,Sad,0
Poet,poet,c,PersonProperty,0
:,:,n,,0
Humble,humble,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
meek,meek,s,SubjectivePercept,0
before,before,s,Sequence,0
the,the,s,LangRef,0
Play,play,s,LangRef,1
is,is,s,Sequence,0
over,over,c,Sequence,1
",",",",n,Aside,0
Which,which,s,Aside,1
if,if,s,DirectAddress,0
you,you,s,DirectAddress,1
like,like,s,DirectAddress,2
he,he,s,Updates,0
is,is,s,Updates,1
Sancyer,sancyer,s,UNRECOGNIZED,0
than,than,s,Comparison,0
your,your,s,DirectAddress,0
Whore,whore,c,Negativity,0
;,;,n,,0
If,if,s,Contingency,0
not,not,s,Contingency,1
the,the,s,,0
Scribler,scribler,s,UNRECOGNIZED,0
fretts,fretts,c,UNRECOGNIZED,0
",",",",s,,0
looks,looks,s,ReportingEvents,0
grum,grum,c,Negativity,0
",",",",s,,0
and,and,s,,0
Swears,swears,c,Intensity,0
",",",",n,,0
The,the,s,,0
Town,town,s,SpaceRelation,0
are,are,s,ReportingStates,0
Fools,fools,c,Negativity,0
",",",",s,,0
or,or,s,,0
lays,lays,s,SpaceRelation,0
it,it,s,SpaceRelation,1
on,on,s,SpaceRelation,2
the,the,s,,0
Players,players,c,PersonProperty,0
.,.,n,,0
His,his,s,PersonPronoun,0
Duns,duns,s,Negativity,0
to,to,s,PersonProperty,0
whom,whom,s,PersonProperty,1
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
given,given,s,ReportingStates,0
bills,bills,s,SenseObject,0
of,of,s,,0
Payment,payment,c,AbstractConcepts,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
Perrywig,perrywig,c,UNRECOGNIZED,0
",",",",s,,0
Clean-linnen,clean-linnen,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
spruce,spruce,s,SenseObject,0
Raiment,raiment,c,SenseObject,0
",",",",n,,0
Come,come,s,ReportingEvents,0
worrying,worrying,s,Fear,0
of,of,s,,0
him,him,s,PersonPronoun,0
all,all,s,Intensity,0
on,on,s,Intensity,1
the,the,s,,0
third,third,s,RecurringEvents,0
day,day,c,RecurringEvents,1
:,:,n,,0
(,(,c,,0
for,for,s,,0
