It,it,s,ConfirmedThght,0
Is,is,s,ConfirmedThght,1
true,true,s,ConfirmedThght,2
she,she,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
right,right,s,,0
good,good,s,,0
Princes,princes,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
a,a,s,StandardsPos,0
just,just,s,StandardsPos,1
one,one,c,Numbers,0
;,;,n,,0
And,and,s,,0
Florence,florence,s,UNRECOGNIZED,0
when,when,s,TimeShift,0
she,she,s,TimeShift,1
sets,sets,s,,0
has,has,s,,0
lost,lost,s,Negativity,0
a,a,s,Negativity,1
Planet,planet,c,SenseObject,0
.,.,nn,,0
My,my,s,FirstPer,0
Mistress,mistress,c,PersonProperty,0
?,?,s,Question,0
I,i,s,FirstPer,0
tell,tell,s,,0
thee,thee,s,DirectAddress,0
gentle,gentle,s,Positivity,0
Nephew,nephew,c,PersonProperty,0
",",",",n,,0
There,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
such,such,s,Intensity,0
another,another,s,Specifiers,0
friend,friend,s,StandardsPos,0
to,to,s,,0
goodness,goodness,c,StandardsPos,0
",",",",n,,0
To,to,s,,0
downright,downright,s,Confidence,0
dealing,dealing,c,ReportingEvents,0
",",",",s,,0
to,to,s,,0
faith,faith,s,StandardsPos,0
and,and,s,,0
true,true,s,StandardsPos,0
heart,heart,n,SenseObject,0
Within,within,s,,0
the,the,s,,0
Christian,christian,s,PersonProperty,0
confines,confines,c,SpaceRelation,0
:,:,s,,0
Before,before,s,Sequence,0
she,she,s,Sequence,1
blessed,blessed,s,StandardsPos,0
us,us,c,Inclusive,0
",",",",n,,0
Justice,justice,s,StandardsPos,0
was,was,s,ProjectBack,0
a,a,s,ProjectBack,1
Cheese-monger,cheese-monger,c,UNRECOGNIZED,0
;,;,s,,0
a,a,s,Negativity,0
mere,mere,s,Negativity,1
Cheese-monger,cheese-monger,c,UNRECOGNIZED,0
",",",",n,,0
Weighed,weighed,s,ReportingEvents,0
nothing,nothing,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
the,the,s,,0
World,world,s,AbstractConcepts,0
but,but,s,Resistance,0
mytes,mytes,s,UNRECOGNIZED,0
and,and,s,,0
maggots,maggots,c,SenseObject,0
",",",",n,,0
And,and,s,,0
a,a,s,,0
maine,maine,s,UNRECOGNIZED,0
stink,stink,c,Negativity,0
:,:,s,,0
Law,law,s,AbstractConcepts,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Horse-courser,horse-courser,c,SenseObject,0
",",",",n,,0
Her,her,s,PersonPronoun,0
rules,rules,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
precepts,precepts,s,CommonAuthorities,0
hung,hung,s,ReportingEvents,0
with,with,s,,0
gawdes,gawdes,s,UNRECOGNIZED,0
and,and,s,,0
ribbonds,ribbonds,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
pampered,pampered,s,ReportingEvents,0
up,up,s,,0
to,to,s,,0
cosen,cosen,s,UNRECOGNIZED,0
him,him,s,PersonPronoun,0
that,that,s,,0
bought,bought,s,Narrative_Verbs,0
her,her,c,Narrative_Verbs,1
",",",",n,,0
When,when,s,TimeShift,0
she,she,s,TimeShift,1
her,her,s,SubjectivePercept,0
self,self,s,SubjectivePercept,1
was,was,s,ProjectBack,0
hackney,hackney,s,SenseObject,0
