The,the,s,GenericEvents,0
Conquest,conquest,s,GenericEvents,1
OF,of,s,,0
GRANADA,granada,s,UNRECOGNIZED,0
BY,by,s,,0
THE,the,s,,0
SPANIARDS,spaniards,c,PersonProperty,0
:,:,s,,0
In,in,s,Specifiers,0
Two,two,s,Specifiers,1
Parts,parts,c,AbstractConcepts,0
.,.,s,,0
Acted,acted,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,n,SpaceRelation,1
Theater-Royall,theater-royall,nn,UNRECOGNIZED,0
Written,written,s,Citations,0
by,by,s,Citations,1
JOHN,john,s,PersonProperty,0
DRYDEN,dryden,s,UNRECOGNIZED,0
Servant,servant,s,PersonProperty,0
to,to,s,,0
His,his,s,PersonPronoun,0
Majesty,majesty,c,CommonAuthorities,0
.,.,nn,,0
--,--,s,,0
Major,major,s,AbstractConcepts,0
rerum,rerum,s,AbstractConcepts,0
mihi,mihi,s,,0
nascitur,nascitur,s,UNRECOGNIZED,0
Ordo,ordo,c,,0
;,;,n,,0
Majus,majus,s,AbstractConcepts,0
Opus,opus,s,GenericEvents,0
moveo,moveo,c,UNRECOGNIZED,0
.,.,n,,0
In,in,s,,0
the,the,s,,0
SAVOY,savoy,c,SenseObject,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
T,t,c,AbstractConcepts,0
.,.,s,,0
N,n,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
for,for,s,,0
Henry,henry,s,PersonProperty,0
Herringman,herringman,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,n,SpaceRelation,1
Anchor,anchor,s,SenseObject,0
in,in,s,,0
the,the,s,Comparison,0
Lower,lower,s,Comparison,1
Walk,walk,s,SpaceRelation,0
of,of,s,SpaceRelation,1
the,the,s,Updates,0
New,new,s,Updates,1
Exchange,exchange,c,Substitution,0
.,.,s,,0
1672,1672,nn,UNRECOGNIZED,0
SIR,sir,c,PersonProperty,0
",",",",s,,0
HEroique,heroique,s,UNRECOGNIZED,0
Poesy,poesy,s,CommonAuthorities,0
has,has,s,RecurringEvents,0
always,always,s,RecurringEvents,1
been,been,s,ProjectBack,0
sacred,sacred,s,StandardsPos,0
to,to,s,,0
Princes,princes,s,PersonProperty,0
and,and,s,,0
to,to,s,,0
Heroes,heroes,c,StandardsPos,0
.,.,s,,0
Thus,thus,n,ReasonForward,0
Virgil,virgil,s,UNRECOGNIZED,0
inscribed,inscribed,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
Aeneids,aeneids,s,UNRECOGNIZED,0
to,to,s,,0
Augustus,augustus,s,UNRECOGNIZED,0
Caesar,caesar,c,,0
;,;,s,Specifiers,0
and,and,c,Specifiers,1
",",",",s,Specifiers,2
of,of,s,,0
latter,latter,s,AbstractConcepts,0
Ages,ages,c,TimeDuration,0
",",",",s,,0
Tasso,tasso,s,UNRECOGNIZED,0
and,and,n,,0
Ariosto,ariosto,s,UNRECOGNIZED,0
dedicated,dedicated,s,StandardsPos,0
their,their,s,PersonPronoun,0
Poems,poems,s,SenseObject,0
to,to,s,,0
the,the,s,SenseObject,0
house,house,s,SenseObject,1
of,of,s,,0
Est,est,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
It,it,s,,0
Is,is,c,ReportingStates,0
",",",",s,,0
indeed,indeed,c,Intensity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
justice,justice,c,StandardsPos,0
",",",",n,,0
that,that,s,,0
the,the,s,StandardsPos,0
most,most,s,StandardsPos,1
excellent,excellent,s,StandardsPos,2
and,and,s,,0
most,most,s,Comparison,0
profitable,profitable,s,StandardsPos,0
kind,kind,s,Uncertainty,0
of,of,s,Uncertainty,1
writing,writing,c,GenericEvents,0
",",",",s,Future_Question,0
should,should,s,Future_Question,1
be,be,n,ReportingStates,0
addressed,addressed,s,ReportingEvents,0
by,by,s,,0
Poets,poets,s,PersonProperty,0
to,to,s,,0
such,such,s,Intensity,0
persons,persons,s,PersonProperty,0
whose,whose,s,PersonPronoun,0
Characters,characters,s,PersonProperty,0
have,have,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
the,the,s,Intensity,0
most,most,s,Intensity,1
part,part,c,,0
",",",",n,,0
been,been,s,ProjectBack,0
the,the,s,,0
