GOod,good,s,OralCues,0
day,day,s,OralCues,1
Sir,sir,c,PersonProperty,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
glad,glad,s,Positivity,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
well,well,c,StandardsPos,0
.,.,nnn,StandardsPos,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
seen,seen,s,SpaceRelation,0
you,you,s,DirectAddress,0
long,long,c,SenseProperty,0
",",",",s,,0
how,how,s,,0
goes,goes,s,ReportingEvents,0
the,the,s,,0
World,world,c,AbstractConcepts,0
?,?,nnn,Question,0
It,it,s,,0
wears,wears,s,SpaceRelation,0
sir,sir,c,PersonProperty,0
",",",",s,,0
as,as,s,Specifiers,0
it,it,s,Specifiers,1
grows,grows,c,ReportingEvents,0
.,.,nnn,,0
I,i,s,FirstPer,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
well,well,s,PriorKnowledge,0
known,known,c,PriorKnowledge,1
:,:,n,,0
But,but,s,Resistance,0
what,what,s,Resistance,1
particular,particular,s,Specifiers,0
Rarity,rarity,c,Exceptions,0
?,?,s,Question,0
What,what,s,Curiosity,0
strange,strange,c,Curiosity,1
",",",",n,Aside,0
Which,which,s,Aside,1
manifold,manifold,s,AbstractConcepts,0
record,record,s,SenseObject,0
not,not,s,DenyDisclaim,0
matches,matches,c,SenseObject,0
:,:,s,,0
see,see,n,,0
Magic,magic,s,SubjectivePercept,0
of,of,s,,0
Bounty,bounty,c,StandardsPos,0
",",",",s,Generalization,0
all,all,s,Generalization,1
these,these,s,Immediacy,0
spirits,spirits,s,SubjectivePercept,0
thy,thy,s,DirectAddress,0
power,power,n,AbstractConcepts,0
Has,has,s,,0
coniur'd,coniur'd,s,UNRECOGNIZED,0
to,to,s,,0
attend,attend,c,SpaceRelation,0
.,.,n,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
the,the,s,Confidence,1
Merchant,merchant,c,PersonProperty,0
.,.,nn,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
them,them,s,,0
both,both,c,,0
:,:,s,,0
the,the,s,Specifiers,0
others,others,s,Specifiers,1
a,a,s,,0
Ieweller,ieweller,c,UNRECOGNIZED,0
.,.,nnn,,0
O,o,s,LangRef,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
worthy,worthy,s,StandardsPos,0
Lord,lord,c,CommonAuthorities,0
.,.,nnn,,0
Nay,nay,s,OralCues,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
most,most,s,Comparison,0
fixed,fixed,c,ReportingStates,0
.,.,nnn,ReportingStates,1
A,a,s,Intensity,0
most,most,s,Intensity,1
incomparable,incomparable,s,StandardsPos,0
man,man,c,PersonProperty,0
",",",",s,,0
breathed,breathed,s,Motions,0
as,as,s,Metadiscourse,0
it,it,s,Metadiscourse,1
were,were,c,Metadiscourse,2
",",",",n,,0
To,to,s,,0
an,an,s,,0
vntyreable,vntyreable,s,UNRECOGNIZED,0
and,and,s,,0
continuate,continuate,s,TimeDuration,0
goodness,goodness,c,StandardsPos,0
:,:,n,,0
He,he,s,Neutral_Attribution,0
passes,passes,c,Neutral_Attribution,1
.,.,nn,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
a,a,s,SenseObject,0
Jewel,jewel,s,SenseObject,1
here,here,c,SpaceRelation,0
.,.,nnn,,0
O,o,s,LangRef,0
pray,pray,s,Intensity,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
see,see,s,PrivateThinking,0
it,it,c,PrivateThinking,1
.,.,s,,0
For,for,s,,0
the,the,s,,0
Lord,lord,s,CommonAuthorities,0
Timon,timon,c,UNRECOGNIZED,0
",",",",s,,0
sir,sir,c,PersonProperty,0
?,?,nnn,Question,0
If,if,s,Contingency,0
he,he,s,Contingency,1
will,will,s,PredictedFuture,0
touch,touch,s,SpaceRelation,0
the,the,s,SpaceRelation,1
estimate,estimate,c,Uncertainty,0
.,.,s,Resistance,0
But,but,s,Resistance,1
