THE,the,s,Negativity,0
DOUBTFUL,doubtful,s,Negativity,1
HEIR,heir,s,PersonProperty,0
A,a,s,,0
Tragi-comedie,tragi-comedie,c,UNRECOGNIZED,0
",",",",s,,0
AS,as,s,ProjectBack,0
It,it,s,ProjectBack,1
was,was,s,ProjectBack,2
Acted,acted,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
private,private,s,SpaceRelation,0
House,house,s,SpaceRelation,1
IN,in,n,,0
BLACKFRIERS,blackfriers,c,UNRECOGNIZED,0
",",",",s,,0
WRITTEN,written,s,Citations,0
BY,by,s,Citations,1
JAMES,james,s,PersonProperty,0
SHIRLEY,shirley,nn,PersonProperty,0
Never,never,s,DenyDisclaim,0
Printed,printed,s,ReportingEvents,0
before,before,c,Sequence,0
.,.,nn,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Humphrey,humphrey,s,,0
Robinson,robinson,s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
three,three,s,Numbers,0
Pigeons,pigeons,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Humphrey,humphrey,n,,0
Moseley,moseley,s,UNRECOGNIZED,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Prince's,prince's,s,,0
Arms,arms,s,SenseObject,0
in,in,s,,0
St,st,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Paul's,paul's,s,,0
Churchyard,churchyard,c,SpaceRelation,0
.,.,s,,0
1652,1652,nn,UNRECOGNIZED,0
SIR,sir,c,PersonProperty,0
",",",",s,,0
MAny,many,s,TimeDuration,0
years,years,s,TimeDuration,1
are,are,s,ReportingStates,0
vanished,vanished,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
a,a,s,,0
period,period,c,,0
",",",",s,,0
not,not,s,Metadiscourse,0
only,only,s,Metadiscourse,1
of,of,s,,0
the,the,s,SpaceRelation,0
Scene,scene,c,SpaceRelation,1
",",",",s,Resistance,0
but,but,s,Resistance,1
more,more,n,Comparison,0
considerable,considerable,s,StandardsPos,0
revolutions,revolutions,s,AbstractConcepts,0
have,have,s,,0
passed,passed,c,ReportingStates,0
",",",",s,ReportingStates,1
since,since,s,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
the,the,s,,0
happiness,happiness,s,Positivity,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
first,first,n,Sequence,0
known,known,s,PriorKnowledge,0
to,to,s,PriorKnowledge,1
you,you,c,PriorKnowledge,2
.,.,s,,0
I,i,s,FirstPer,0
read,read,s,ReportingEvents,0
excellent,excellent,s,StandardsPos,0
Characters,characters,s,PersonProperty,0
of,of,s,PersonProperty,1
you,you,c,DirectAddress,0
",",",",s,,0
when,when,s,DirectAddress,0
you,you,s,DirectAddress,1
writ,writ,s,CommonAuthorities,0
but,but,s,Resistance,0
a,a,s,,0
small,small,n,AbstractConcepts,0
Letter,letter,c,AbstractConcepts,1
",",",",s,,0
and,and,s,,0
though,though,s,Concessive,0
my,my,s,FirstPer,0
observations,observations,c,AbstractConcepts,0
",",",",s,,0
like,like,s,SubjectivePercept,0
seeds,seeds,c,SenseObject,0
",",",",s,,0
were,were,s,ProjectBack,0
not,not,s,DenyDisclaim,0
cherished,cherished,s,Positivity,0
(,(,c,,0
by,by,s,,0
the,the,n,,0
fault,fault,s,StandardsNeg,0
of,of,s,SubjectiveTime,0
time,time,c,SubjectiveTime,1
),),s,,0
to,to,s,,0
a,a,s,,0
maturity,maturity,c,StandardsPos,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
they,they,s,,0
begat,begat,s,Transformation,0
in,in,s,,0
me,me,s,FirstPer,0
such,such,s,Intensity,0
great,great,s,StandardsPos,0
respect,respect,s,StandardsPos,1
to,to,s,DirectAddress,0
your,your,n,DirectAddress,1
person,person,c,PersonProperty,0
",",",",s,,0
then,then,s,,0
budding,budding,s,Motions,0
with,with,s,StandardsPos,0
honor,honor,c,StandardsPos,1
",",",",s,,0
and,and,s,,0
expectation,expectation,c,ProjectAhead,0
",",",",s,,0
that,that,s,Immediacy,0
now,now,s,Immediacy,1
after,after,s,Sequence,0
so,so,s,SubjectiveTime,0
long,long,n,SubjectiveTime,1
absence,absence,c,Negativity,0
",",",",s,,0
I,i,s,SelfDisclosure,0
find,find,s,SelfDisclosure,1
them,them,s,SelfDisclosure,2
not,not,s,DenyDisclaim,0
extinguished,extinguished,c,ReportingStates,0
;,;,s,ReportingStates,1
and,and,s,,0
howsoever,howsoever,s,Intensity,0
at,at,s,TimeShift,0
the,the,s,TimeShift,1
first,first,s,TimeShift,2
complexion,complexion,c,SenseProperty,0
",",",",s,,0
I,i,n,FirstPer,0
may,may,s,Contingency,0
appear,appear,s,Contingency,1
bold,bold,c,Confidence,0
",",",",s,,0
in,in,s,,0
this,this,s,,0
hasty,hasty,s,SubjectiveTime,0
interruption,interruption,c,StandardsNeg,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
your,your,s,DirectAddress,0
candor,candor,s,SubjectivePercept,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
so,so,s,PredictedFuture,2
far,far,s,SpaceRelation,0
in,in,n,,0
my,my,s,FirstPer,0
defense,defense,c,AbstractConcepts,0
",",",",s,,0
that,that,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
presumed,presumed,s,ReportingEvents,0
thus,thus,c,ReasonForward,0
",",",",s,,0
rather,rather,s,Resistance,0
to,to,s,ProjectAhead,0
let,let,s,ProjectAhead,1
you,you,s,DirectAddress,0
know,know,s,DirectAddress,1
I,i,s,Autobio,0
can,can,s,Autobio,1
still,still,n,Autobio,2
honor,honor,s,StandardsPos,0
you,you,c,DirectAddress,0
",",",",s,,0
than,than,s,Comparison,0
unsatisfie,unsatisfie,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
",",",",s,,0
by,by,s,,0
neglecting,neglecting,s,Negativity,0
the,the,s,,0
first,first,s,Sequence,0
opportunity,opportunity,s,StandardsPos,0
of,of,n,,0
presenting,presenting,s,GenericEvents,0
my,my,s,FirstPer,0
service,service,c,StandardsPos,0
.,.,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
piece,piece,c,AbstractConcepts,0
",",",",s,Aside,0
which,which,s,Aside,1
perhaps,perhaps,s,Uncertainty,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
seen,seen,s,ReportingStates,0
in,in,s,ReportingStates,1
the,the,n,ReportingStates,2
active,active,s,,0
representment,representment,c,UNRECOGNIZED,0
;,;,s,,0
the,the,s,,0
estimation,estimation,s,Uncertainty,0
it,it,s,,0
gained,gained,s,ReportingEvents,0
from,from,s,SceneShift,0
thence,thence,c,SceneShift,1
",",",",s,,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
short,short,s,Negativity,0
of,of,n,Negativity,1
that,that,s,,0
grace,grace,s,StandardsPos,0
it,it,s,ProjectAhead,0
shall,shall,s,ProjectAhead,1
derive,derive,s,ReportingEvents,0
from,from,s,ReportingEvents,1
your,your,s,DirectAddress,0
acceptance,acceptance,c,StandardsPos,0
",",",",s,,0
by,by,s,Specifiers,0
which,which,s,Specifiers,1
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
show,show,c,ReportingEvents,0
",",",",s,,0
how,how,n,,0
still,still,s,DirectAddress,0
you,you,s,DirectAddress,1
dare,dare,s,SubjectivePercept,0
retain,retain,s,ReportingEvents,0
your,your,s,DirectAddress,0
nobleness,nobleness,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
by,by,s,,0
renewing,renewing,s,Updates,0
your,your,s,Positivity,0
smile,smile,s,Positivity,1
upon,upon,s,Immediacy,0
me,me,c,Immediacy,1
",",",",n,,0
encourage,encourage,s,Positivity,0
me,me,s,FirstPer,0
to,to,s,,0
write,write,s,ReportingEvents,0
my,my,s,FirstPer,0
sell,sell,nn,GenericEvents,0
Your,your,s,DirectAddress,0
humble,humble,s,SubjectivePercept,0
Servant,servant,c,PersonProperty,0
",",",",s,,0
JA,ja,c,OralCues,0
.,.,s,,0
SHIRLEY,shirley,c,PersonProperty,0
.,.,n,,0
ALl,all,s,Generalization,0
that,that,s,Generalization,1
the,the,s,Sequence,0
Prologue,prologue,s,Sequence,1
comes,comes,s,ReportingEvents,0
for,for,c,,0
