GOod,good,s,OralCues,0
morrow,morrow,s,OralCues,1
Master,master,s,PersonProperty,0
Tim,tim,c,UNRECOGNIZED,0
.,.,nnn,,0
Morrow,morrow,s,ProjectAhead,0
Sim,sim,c,UNRECOGNIZED,0
",",",",s,,0
my,my,s,Autobio,0
father,father,s,Autobio,1
stirring,stirring,s,Motions,0
Sim,sim,c,UNRECOGNIZED,0
?,?,nnn,Question,0
Not,not,s,Updates,0
yet,yet,s,Updates,1
I,i,s,SelfDisclosure,0
think,think,c,SelfDisclosure,1
",",",",s,,0
he,he,s,PersonPronoun,0
heard,heard,s,Updates,0
some,some,s,Uncertainty,0
ill,ill,s,Negativity,0
news,news,s,Updates,0
of,of,s,Updates,1
your,your,s,DirectAddress,0
Brother,brother,s,PersonProperty,0
Alexander,alexander,s,,0
last,last,n,ProjectBack,0
night,night,c,ProjectBack,1
",",",",s,,0
that,that,s,PredictedFuture,0
will,will,s,PredictedFuture,1
make,make,s,Cause,0
him,him,s,Cause,1
lie,lie,s,Motions,0
an,an,s,TimeDuration,0
hour,hour,s,TimeDuration,1
extraordinary,extraordinary,nnn,Intensity,0
Hum,hum,c,SenseProperty,0
",",",",s,,0
I,i,s,Sad,0
am,am,s,Sad,1
sorry,sorry,s,Sad,2
the,the,s,PersonProperty,0
old,old,s,PersonProperty,1
man,man,s,PersonProperty,2
should,should,s,Insist,0
lie,lie,s,SpaceRelation,0
by,by,s,SpaceRelation,1
the,the,s,TimeDuration,0
hour,hour,c,TimeDuration,1
",",",",s,Resistance,0
but,but,s,Resistance,1
oh,oh,c,OralCues,0
",",",",s,OralCues,1
these,these,s,Immediacy,0
wicked,wicked,n,Negativity,0
Elder,elder,s,PersonProperty,0
Brothers,brothers,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
swear,swear,s,Intensity,0
refuse,refuse,s,Resistance,0
them,them,c,,0
",",",",s,,0
and,and,s,,0
drink,drink,s,Motions,0
nothing,nothing,s,Intensity,0
but,but,s,Intensity,1
wicked,wicked,s,Negativity,0
Sack,sack,c,SenseObject,0
",",",",n,,0
when,when,s,,0
we,we,s,Self_Promise,0
swear,swear,s,Self_Promise,1
nothing,nothing,s,Intensity,0
but,but,s,Intensity,1
niggers,niggers,s,,0
noggers,noggers,c,UNRECOGNIZED,0
",",",",s,,0
make,make,s,ReportingEvents,0
a,a,s,ReportingEvents,1
meal,meal,s,ReportingEvents,2
of,of,s,ReportingEvents,3
a,a,s,,0
bloate,bloate,s,UNRECOGNIZED,0
Herring,herring,c,SenseObject,0
",",",",n,,0
water,water,s,SenseObject,0
it,it,s,,0
with,with,s,SpaceRelation,0
four,four,s,SpaceRelation,1
shillings,shillings,s,AbstractConcepts,0
Beer,beer,c,SenseObject,0
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
swear,swear,s,Intensity,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
dined,dined,s,ReportingEvents,0
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,n,Metadiscourse,2
my,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
Mayor,mayor,nnn,PersonProperty,0
Here,here,s,SpaceRelation,0
was,was,s,ProjectBack,0
Goody,goody,s,Positivity,0
Finne,finne,s,,0
the,the,s,,0
fish-woman,fish-woman,s,UNRECOGNIZED,0
fetched,fetched,s,ReportingEvents,0
home,home,s,SpaceRelation,0
her,her,s,PersonPronoun,0
Ring,ring,s,SenseObject,0
last,last,s,ProjectBack,0
night,night,c,ProjectBack,1
.,.,nnn,,0
Ye,ye,s,OralCues,0
should,should,s,Insist,0
have,have,s,,0
put,put,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
money,money,s,AbstractConcepts,0
by,by,s,,0
her,her,s,SubjectivePercept,0
self,self,c,SubjectivePercept,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
fear,fear,s,Fear,0
of,of,s,Fear,1
wronging,wronging,s,StandardsNeg,0
of,of,s,,0
the,the,s,Specifiers,0
whole,whole,n,Specifiers,1
heap,heap,nnn,SenseObject,0
So,so,s,,0
I,i,s,FirstPer,0
did,did,s,ReportingEvents,0
fir,fir,s,SenseObject,0
and,and,s,,0
washed,washed,s,ReportingEvents,0
it,it,s,Sequence,0
first,first,s,Sequence,1
in,in,s,Specifiers,0
two,two,s,Specifiers,1
waters,waters,c,SenseObject,0
.,.,nnn,,0
All,all,s,Generalization,0
these,these,s,Generalization,1
petty,petty,s,Negativity,0
pavvnes,pavvnes,s,UNRECOGNIZED,0
sirrah,sirrah,c,Negativity,0
",",",",s,,0
my,my,s,Autobio,0
Father,father,s,Autobio,1
committs,committs,s,UNRECOGNIZED,0
to,to,s,,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
managing,managing,c,ReportingEvents,0
",",",",s,,0
to,to,n,,0
instruct,instruct,s,ReportingEvents,0
me,me,s,FirstPer,0
in,in,s,,0
this,this,s,,0
craft,craft,c,SenseObject,0
",",",",s,,0
that,that,s,TimeShift,0
when,when,s,TimeShift,1
he,he,s,PersonPronoun,0
dies,dies,c,,0
",",",",s,,0
the,the,s,CommonAuthorities,0
commonwealth,commonwealth,s,CommonAuthorities,1
may,may,s,Contingency,0
wanta,wanta,s,UNRECOGNIZED,0
good,good,n,,0
member,member,nnn,AbstractConcepts,0
Nay,nay,c,OralCues,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
cursed,cursed,s,ReportingEvents,0
as,as,s,Comparison,0
much,much,s,Comparison,1
