PRologues,prologues,s,Sequence,0
of,of,s,ReceivedPOV,0
old,old,c,ReceivedPOV,1
",",",",s,,0
as,as,s,,0
learned,learned,s,ReportingEvents,0
Authors,authors,s,CommunicatorRole,0
say,say,c,Citations,0
",",",",n,,0
Used,used,c,ReportingStates,0
",",",",s,ReportingStates,1
to,to,s,,0
have,have,s,ReportingEvents,0
some,some,s,ReportingEvents,1
Coherence,coherence,c,StandardsPos,0
",",",",s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Play,play,c,ReportingEvents,0
",",",",n,,0
Were,were,s,ProjectBack,0
not,not,s,DenyDisclaim,0
so,so,s,DenyDisclaim,1
much,much,c,DenyDisclaim,2
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
Ornament,ornament,c,SenseObject,0
",",",",s,,0
as,as,s,,0
use,use,c,ReportingEvents,0
;,;,n,,0
Like,like,s,SubjectivePercept,0
necessary,necessary,s,CommonAuthorities,0
Porches,porches,c,SpaceRelation,0
",",",",s,,0
to,to,s,,0
a,a,s,SenseObject,0
House,house,c,SenseObject,1
;,;,n,,0
They,they,c,,0
",",",",s,,0
to,to,s,,0
the,the,s,,0
Inner,inner,s,SpaceRelation,0
Rooms,rooms,c,SenseObject,0
",",",",s,,0
did,did,s,ReportingEvents,0
introduce,introduce,c,ReportingEvents,0
.,.,n,Resistance,0
But,but,s,Resistance,1
now,now,c,Updates,0
",",",",s,Updates,1
such,such,s,Confidence,0
is,is,s,Confidence,1
the,the,s,,0
custom,custom,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
the,the,s,,0
Age,age,c,Specifiers,0
",",",",n,,0
A,a,s,Negativity,0
rough,rough,s,Negativity,1
hewn,hewn,s,SenseProperty,0
Satyr,satyr,c,SenseObject,0
",",",",s,,0
enters,enters,s,ReportingEvents,0
first,first,c,Sequence,0
",",",",s,Sequence,1
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
.,.,n,Question,0
Who,who,s,Question,1
barks,barks,c,SenseProperty,0
",",",",s,,0
bites,bites,c,Motions,0
",",",",s,,0
pushes,pushes,c,Motions,0
",",",",s,,0
and,and,s,,0
at,at,s,Intensity,0
all,all,s,Intensity,1
does,does,s,ReportingEvents,0
hit,hit,c,ReportingStates,0
",",",",n,ReportingStates,1
Pelts,pelts,s,SenseObject,0
Men,men,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
manners,manners,c,StandardsPos,0
",",",",s,,0
with,with,s,,0
his,his,s,PersonPronoun,0
wicked,wicked,s,Negativity,0
wit,wit,c,StandardsPos,0
",",",",n,,0
Grinns,grinns,s,UNRECOGNIZED,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Court,court,c,SpaceRelation,2
",",",",s,,0
the,the,s,,0
Country,country,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Citt,citt,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
sometimes,sometimes,s,Contingency,0
snaps,snaps,c,Motions,0
",",",",s,,0
you,you,s,DirectAddress,0
Critics,critics,c,PersonProperty,0
",",",",s,,0
in,in,s,,0
the,the,s,SenseObject,0
Pit,pit,c,SenseObject,1
.,.,n,ReasonForward,0
Such,such,s,ReasonForward,1
is,is,s,Updates,0
the,the,s,Updates,1
Rage,rage,c,Updates,2
",",",",s,,0
that,that,s,Specifiers,0
one,one,s,Specifiers,1
Poetic,poetic,s,LangRef,0
Brother,brother,c,PersonProperty,0
",",",",n,,0
Falls,falls,s,Negativity,0
foul,foul,s,Negativity,1
with,with,c,,0
",",",",s,,0
and,and,s,,0
downright,downright,c,Confidence,0
",",",",s,,0
rails,rails,s,Negative_Relation,0
at,at,s,Negative_Relation,1
another,another,c,Specifiers,0
",",",",n,,0
And,and,s,,0
tho,tho,c,LangRef,0
",",",",s,,0
the,the,s,LangRef,0
play,play,c,LangRef,1
",",",",s,,0
be,be,s,ReportingStates,0
moving,moving,c,,0
",",",",s,,0
soft,soft,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
sweet,sweet,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
Verses,verses,s,SenseProperty,0
run,run,c,ReportingEvents,0
",",",",s,,0
on,on,s,,0
smooth,smooth,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
even,even,s,SubjectivePercept,0
feet,feet,c,SenseObject,0
",",",",n,,0
And,and,s,,0
tho,tho,s,LangRef,0
it,it,s,,0
does,does,s,ReportingEvents,0
of,of,s,StandardsPos,0
Love,love,c,StandardsPos,1
",",",",s,,0
and,and,s,,0
Honor,honor,s,StandardsPos,0
treat,treat,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
shows,shows,s,ReportingEvents,0
a,a,s,SenseObject,0
body,body,c,SenseObject,1
",",",",s,,0
soft,soft,c,SenseProperty,0
",",",",s,,0
fair,fair,c,StandardsPos,0
",",",",s,,0
gay,gay,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
neat,neat,c,Positivity,0
",",",",n,,0
The,the,s,Sequence,0
Prologue,prologue,s,Sequence,1
still,still,c,Updates,0
",",",",s,,0
has,has,s,ReportingEvents,0
a,a,s,ReportingEvents,1
rough,rough,s,SenseProperty,0
Satyr's,satyr's,s,UNRECOGNIZED,0
face,face,c,SenseObject,0
;,;,n,,0
Which,which,s,,0
does,does,s,ReportingEvents,0
the,the,s,,0
moving,moving,c,,0
",",",",s,,0
sweet,sweet,c,SenseProperty,0
",",",",s,,0
soft,soft,c,SenseProperty,0
",",",",s,,0
thing,thing,c,Uncertainty,0
",",",",s,,0
disgrace,disgrace,n,StandardsNeg,0
What,what,s,,0
e're,e're,s,SubjectivePercept,0
the,the,s,LangRef,0
Play,play,s,LangRef,1
be,be,c,ReportingStates,0
",",",",s,,0
Custom,custom,s,CommonAuthorities,0
does,does,s,ReportingEvents,0
prevail,prevail,c,ReportingEvents,0
",",",",n,,0
It,it,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
Satyr,satyr,c,SenseObject,0
",",",",s,,0
in,in,s,,0
its,its,s,,0
Head,head,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Tail,tail,c,SenseObject,0
.,.,n,Resistance,0
But,but,s,Resistance,1
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
bid,bid,s,ReportingEvents,0
me,me,s,FirstPer,0
say,say,c,Citations,0
",",",",n,,0
He^d,he^d,s,UNRECOGNIZED,0
have,have,s,,0
no,no,s,DenyDisclaim,0
Satyrs,satyrs,s,SenseObject,0
face,face,c,SenseObject,0
",",",",s,,0
before,before,s,Sequence,0
his,his,s,PersonPronoun,0
Play,play,c,ReportingEvents,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
should,should,s,Insist,0
it,it,s,,0
have,have,c,,0
",",",",s,,0
tho,tho,s,LangRef,0
it,it,s,Contingency,0
be,be,s,Contingency,1
much,much,s,Intensity,0
in,in,s,SubjectiveTime,0
Vogue,vogue,c,SubjectiveTime,1
",",",",n,,0
A,a,s,,0
swinging,swinging,s,Motions,0
Tail,tail,c,SenseObject,0
",",",",s,,0
a,a,s,,0
lashing,lashing,s,Negativity,0
Epilogue,epilogue,c,Sequence,0
.,.,n,,0
Ladys,ladys,c,,0
",",",",s,,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
he,he,s,PersonPronoun,0
does,does,s,ReportingEvents,0
himself,himself,s,PersonPronoun,0
address,address,c,AbstractConcepts,0
",",",",n,,0
From,from,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
he,he,s,Biographical_Time,0
