Custom,custom,s,CommonAuthorities,0
prevails,prevails,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
somewhat,somewhat,s,Uncertainty,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
said,said,c,Citations,0
",",",",n,,0
To,to,s,,0
tie,tie,s,Negativity,0
your,your,s,Negativity,1
Hands,hands,c,Negativity,2
",",",",s,,0
and,and,s,,0
save,save,s,StandardsPos,0
the,the,s,StandardsPos,1
Author's,author's,s,CommunicatorRole,0
head,head,c,SenseObject,0
;,;,n,,0
It,it,s,,0
Is,is,s,Updates,0
a,a,s,Updates,1
new,new,s,Updates,2
Play,play,s,Confront,0
you,you,s,Confront,1
will,will,s,PredictedFuture,0
cry,cry,s,Motions,0
--,--,s,,0
What,what,s,Question,0
then,then,c,Question,1
?,?,s,Question,0
--,--,s,,0
',',c,,0
Twere,twere,s,UNRECOGNIZED,0
too,too,n,Negativity,0
Too,too,s,Negativity,1
much,much,s,Intensity,0
to,to,s,,0
find,find,s,DirectAddress,0
you,you,s,DirectAddress,1
meat,meat,c,SenseObject,0
",",",",s,,0
and,and,s,,0
stomachs,stomachs,s,SenseObject,0
too,too,c,,0
:,:,n,,0
But,but,s,ReasonBackward,0
since,since,s,ReasonBackward,1
it,it,s,Insist,0
must,must,s,Insist,1
--,--,s,,0
Expect,expect,s,ProjectAhead,0
no,no,s,DenyDisclaim,0
Bill,bill,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
fare,fare,c,AbstractConcepts,2
",",",",n,,0
No,no,s,DenyDisclaim,0
--,--,s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
only,only,s,SubjectivePercept,0
tell,tell,s,,0
ye,ye,c,OralCues,0
",",",",s,Specifiers,0
What,what,s,Specifiers,1
Is,is,s,Specifiers,2
not,not,s,DenyDisclaim,0
here,here,c,DenyDisclaim,1
:,:,n,,0
We,we,s,Inclusive,0
Have,have,s,Inclusive,1
no,no,s,DenyDisclaim,0
Sententious,sententious,s,Negativity,0
Sir,sir,s,PersonProperty,0
--,--,s,,0
No,no,s,DenyDisclaim,0
grave,grave,s,Negativity,0
Sir,sir,s,PersonProperty,0
Poll,poll,c,AbstractConcepts,0
;,;,n,,0
No,no,s,DenyDisclaim,0
little,little,s,SenseProperty,0
Pugge,pugge,c,UNRECOGNIZED,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
Devil,devil,s,AbstractConcepts,0
--,--,s,,0
Bless,bless,s,StandardsPos,0
us,us,s,Inclusive,0
All,all,c,Inclusive,1
!,!,n,,0
No,no,s,DenyDisclaim,0
tedious,tedious,s,Negativity,0
Sieges,sieges,s,Negativity,0
to,to,s,,0
the,the,s,,0
Musick-room,musick-room,c,UNRECOGNIZED,0
;,;,n,Specifiers,0
Nor,nor,s,Specifiers,1
frisks,frisks,s,Motions,0
abroad,abroad,s,SceneShift,0
--,--,s,,0
No,no,s,DenyDisclaim,0
--,--,s,,0
Our,our,s,Inclusive,0
Scene's,scene's,s,UNRECOGNIZED,0
all,all,s,,0
at,at,s,SpaceRelation,0
home,home,c,SpaceRelation,1
:,:,n,,0
But,but,s,Resistance,0
if,if,s,Feedback,0
you,you,s,Feedback,1
ask,ask,s,Feedback,2
me,me,c,Feedback,3
",",",",s,,0
How,how,c,Question,0
?,?,s,Question,1
--,--,s,,0
',',c,,0
Troth,troth,c,CommonAuthorities,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
forgot,forgot,c,Negativity,0
;,;,n,,0
And,and,s,Immediacy,0
now,now,s,Immediacy,1
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
on,on,s,SpaceRelation,0
it,it,c,SpaceRelation,1
;,;,s,,0
--,--,s,,0
It,it,s,Contingency,0
may,may,s,Contingency,1
spoil,spoil,s,Negativity,0
the,the,s,Negativity,1
Plot,plot,c,LangRef,0
",",",",n,,0
To,to,s,,0
give't,give't,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
before,before,s,Sequence,0
hand,hand,s,SenseObject,0
--,--,s,,0
What,what,s,,0
e're,e're,s,SubjectivePercept,0
it,it,s,Contingency,0
be,be,c,Contingency,1
",",",",n,,0
Have,have,s,,0
but,but,s,Resistance,0
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
Patience,patience,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
you,you,s,ConfirmExperience,0
will,will,s,ConfirmExperience,1
see,see,c,ConfirmExperience,2
.,.,nn,,0
SAD,sad,s,Sad,0
News,news,s,Updates,0
my,my,s,FirstPer,0
Masters,masters,c,StandardsPos,0
;,;,s,,0
And,and,s,,0
too,too,s,,0
true,true,c,Concessive,0
",",",",s,Concessive,1
I,i,s,Fear,0
fear,fear,c,Fear,1
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
us,us,s,Inclusive,0
--,--,s,,0
Scruple's,scruple's,s,UNRECOGNIZED,0
a,a,s,,0
silenced,silenced,s,SenseProperty,0
Minister,minister,c,CommonAuthorities,0
;,;,n,Future_Question,0
Would,would,s,Future_Question,1
ye,ye,s,OralCues,0
the,the,s,,0
Cause,cause,c,Cause,0
?,?,s,Question,0
--,--,s,,0
The,the,s,,0
Brethren,brethren,s,StandardsPos,0
snivle,snivle,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
say,say,c,Citations,0
",",",",n,,0
It,it,s,,0
Is,is,s,ReportingStates,0
scandalous,scandalous,s,Negativity,0
that,that,s,,0
any,any,s,,0
Cheat,cheat,c,Negative_Relation,0
",",",",s,Resistance,0
but,but,s,Resistance,1
they,they,c,,0
:,:,n,,0
Well,well,s,SenseObject,0
--,--,s,,0
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
short,short,c,SenseProperty,0
;,;,s,,0
H'as,h'as,s,UNRECOGNIZED,0
been,been,s,ProjectBack,0
before,before,s,Sequence,0
the,the,s,,0
Tryers,tryers,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
(,(,c,,0
by,by,s,Positivity,0
good,good,s,Positivity,1
Fortune,fortune,c,Positivity,2
),),s,,0
is,is,s,ReportingStates,0
got,got,s,ReportingEvents,0
out,out,s,ReportingEvents,1
of,of,s,ReportingEvents,2
the,the,s,ReportingEvents,3
Briars,briars,c,SenseObject,0
;,;,n,,0
Where,where,c,,0
",",",",s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
lost,lost,s,Negativity,0
a,a,s,Negativity,1
Limb,limb,s,SenseObject,0
to,to,s,StandardsPos,0
save,save,s,StandardsPos,1
the,the,s,,0
rest,rest,c,,0
",",",",n,,0
No,no,s,DenyDisclaim,0
hurt,hurt,s,Negativity,0
--,--,s,,0
Here,here,s,Immediacy,0
Is,is,s,Immediacy,1
yet,yet,s,Resistance,0
enough,enough,c,SubjectivePercept,0
",",",",s,,0
to,to,s,,0
know,know,s,Confidence,0
the,the,s,Confidence,1
Beast,beast,c,Negativity,0
:,:,n,,0
Nor,nor,s,DenyDisclaim,0
let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
sisters,sisters,s,PersonProperty,0
pule,pule,s,Negativity,0
--,--,s,,0
(,(,c,,0
I,i,s,FirstPer,0
ll,ll,s,,0
tell,tell,s,,0
y,y,c,LangRef,0
',',s,,0
a,a,s,Specifiers,0
thing,thing,c,Specifiers,1
),),n,,0
He,he,s,PersonPronoun,0
may,may,s,Contingency,0
be,be,s,Contingency,1
libb'd,libb'd,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
have,have,s,,0
left,left,c,ReportingStates,0
",",",",s,ReportingStates,1
a,a,s,SenseObject,0
string,string,c,SenseObject,1
.,.,nn,,0
HOh,hoh,c,UNRECOGNIZED,0
!,!,s,,0
Major,major,c,AbstractConcepts,0
!,!,s,,0
--,--,s,,0
Quibus,quibus,s,,0
Hector,hector,c,Negativity,0
",",",",s,,0
etc,etc,c,AbstractConcepts,0
.,.,nnn,AbstractConcepts,1
Why,why,s,Question,0
faith,faith,s,StandardsPos,0
the,the,s,,0
old,old,s,SenseProperty,0
Trade,trade,s,AbstractConcepts,0
still,still,c,Updates,0
;,;,s,,0
Here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
and,and,s,,0
there,there,c,SpaceRelation,0
",",",",s,SpaceRelation,1
and,and,s,,0
every,every,s,Generalization,0
where,where,c,,0
:,:,s,,0
--,--,s,,0
But,but,s,Resistance,0
how,how,n,Resistance,1
now,now,s,Immediacy,0
Captain,captain,c,PersonProperty,0
!,!,s,,0
--,--,s,,0
Latin,latin,c,AbstractConcepts,0
!,!,s,,0
Latin,latin,c,AbstractConcepts,0
!,!,s,,0
--,--,s,,0
Send,send,s,ReportingEvents,0
us,us,s,Inclusive,0
fair,fair,s,StandardsPos,0
weather,weather,c,StandardsPos,1
;,;,s,,0
--,--,s,,0
From,from,s,,0
small,small,s,SenseObject,0
Beer,beer,c,SenseObject,1
",",",",n,,0
and,and,s,,0
ends,ends,s,SpaceRelation,0
of,of,s,SpaceRelation,1
Latin,latin,c,AbstractConcepts,0
;,;,s,,0
--,--,s,,0
Deliver,deliver,s,ReportingEvents,0
me,me,nnn,FirstPer,0
Troth,troth,s,CommonAuthorities,0
Iriss,iriss,s,UNRECOGNIZED,0
with,with,s,,0
as,as,s,,0
little,little,s,SenseProperty,0
often,often,s,RecurringEvents,0
this,this,s,Immediacy,0
morning,morning,c,Immediacy,1
",",",",s,,0
as,as,s,,0
the,the,s,Specifiers,0
rest,rest,s,Specifiers,1
of,of,s,Specifiers,2
my,my,s,FirstPer,0
Neighbors,neighbors,c,PersonProperty,0
:,:,n,,0
And,and,s,Resistance,0
yet,yet,s,Resistance,1
once,once,s,TimeShift,0
to,to,s,,0
day,day,c,TimeDuration,0
",",",",s,,0
',',c,,0
twas,twas,s,ProjectBack,0
a,a,s,,0
measuring,measuring,s,ReportingEvents,0
cast,cast,c,ReportingEvents,0
",",",",s,,0
whither,whither,s,SpaceRelation,0
I,i,s,Autobio,0
had,had,s,Autobio,1
English,english,s,AbstractConcepts,0
enough,enough,s,SubjectivePercept,0
left,left,n,SceneShift,0
me,me,c,FirstPer,0
",",",",s,,0
to,to,s,,0
carry,carry,s,Motions,0
me,me,s,FirstPer,0
to,to,s,,0
bed,bed,nnn,SenseObject,0
For,for,s,,0
why,why,s,Question,0
my,my,s,Positivity,0
man,man,s,Positivity,1
of,of,s,,0
Memphis,memphis,c,UNRECOGNIZED,0
?,?,s,Question,0
--,--,s,,0
New,new,s,,0
adventures,adventures,c,Innovations,0
?,?,nnn,Question,0
Small,small,s,AbstractConcepts,0
Game,game,c,AbstractConcepts,1
:,:,s,,0
--,--,s,,0
However,however,c,Resistance,0
",",",",s,Resistance,1
it,it,s,,0
is,is,s,Positivity,0
better,better,s,Positivity,1
than,than,s,Comparison,0
idleness,idleness,c,Negativity,0
.,.,s,,0
--,--,s,,0
A,a,s,PersonProperty,0
man,man,s,PersonProperty,1
would,would,s,ProjectBack,0
pick,pick,s,ReportingEvents,0
straws,straws,c,SenseObject,0
",",",",n,,0
rather,rather,s,Substitution,0
than,than,s,Substitution,1
not,not,s,DenyDisclaim,0
keep,keep,s,DenyDisclaim,1
his,his,s,PersonPronoun,0
