THe,the,s,,0
first,first,s,Sequence,0
Adventurer,adventurer,s,PersonProperty,0
for,for,s,SubjectivePercept,0
her,her,s,SubjectivePercept,1
fame,fame,s,StandardsPos,0
I,i,s,FirstPer,0
stand,stand,c,AbstractConcepts,0
",",",",n,,0
The,the,s,,0
Curtain's,curtain's,s,UNRECOGNIZED,0
drawn,drawn,s,ReportingEvents,0
now,now,s,Sequence,0
by,by,s,Sequence,1
a,a,s,PersonProperty,0
Lady's,lady's,s,PersonProperty,1
Hand,hand,c,SenseObject,0
",",",",n,,0
The,the,s,Intensity,0
very,very,s,Intensity,1
Name,name,s,LangRef,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
cry,cry,s,Motions,0
boads,boads,s,UNRECOGNIZED,0
Impotence,impotence,c,StandardsNeg,0
",",",",n,,0
To,to,s,,0
Fringe,fringe,s,SpaceRelation,0
and,and,s,,0
Tea,tea,s,SenseObject,0
they,they,s,Insist,0
should,should,s,Insist,1
confine,confine,s,StandardsNeg,0
their,their,s,PersonPronoun,0
Sense,sense,c,AbstractConcepts,0
",",",",n,,0
And,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
outstrip,outstrip,s,Resistance,0
the,the,s,,0
bounds,bounds,s,Motions,0
of,of,s,CommonAuthorities,0
Providence,providence,c,CommonAuthorities,1
.,.,n,,0
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
then,then,s,,0
Critics,critics,c,PersonProperty,0
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
the,the,s,ReasonForward,2
Case,case,s,AbstractConcepts,0
is,is,s,Intensity,0
so,so,c,Intensity,1
",",",",n,,0
You,you,s,DirectAddress,0
Will,will,s,Fear,0
scorn,scorn,s,Fear,1
to,to,s,,0
Arm,arm,s,SenseObject,0
against,against,s,Resistance,0
a,a,s,Resistance,1
Worthless,worthless,s,StandardsNeg,0
Foe,foe,c,Negative_Relation,0
",",",",n,Resistance,0
But,but,s,Resistance,1
curb,curb,s,SenseObject,0
your,your,s,DirectAddress,0
spleen,spleen,s,AbstractConcepts,0
and,and,s,,0
gall,gall,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
trial,trial,s,AbstractConcepts,0
make,make,c,ReportingEvents,0
",",",",n,,0
How,how,s,,0
our,our,s,Inclusive,0
fair,fair,s,StandardsPos,0
Warrior,warrior,s,PersonProperty,0
gives,gives,s,,0
her,her,s,PersonPronoun,0
first,first,s,Sequence,0
Attack,attack,c,Negative_Relation,0
.,.,n,,0
Now,now,s,Immediacy,0
all,all,s,,0
ye,ye,s,OralCues,0
chattering,chattering,s,SenseProperty,0
Insects,insects,s,SenseObject,0
straight,straight,s,AbstractConcepts,0
be,be,s,ReportingStates,0
dumb,dumb,c,Negativity,0
",",",",n,,0
The,the,s,PersonProperty,0
Men,men,s,PersonProperty,1
of,of,s,,0
Wit,wit,s,StandardsPos,0
and,and,s,,0
Sense,sense,s,AbstractConcepts,0
are,are,s,ReportingStates,0
hither,hither,s,SpaceRelation,0
come,come,c,DirectAddress,0
",",",",n,DirectAddress,1
Ask,ask,s,Request,0
not,not,s,DenyDisclaim,0
this,this,s,,0
Mask,mask,s,SenseObject,0
to,to,s,,0
Sup,sup,c,ReportingEvents,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
that,that,s,ProjectAhead,0
to,to,s,ProjectAhead,1
show,show,n,ReportingEvents,0
Some,some,s,Uncertainty,0
Face,face,s,SenseObject,0
more,more,s,Comparison,0
ugly,ugly,s,Negativity,0
than,than,s,Comparison,0
a,a,s,Comparison,1
Fifty,fifty,s,Numbers,0
Beau,beau,c,Positivity,0
",",",",n,,0
Who,who,c,,0
",",",",s,,0
if,if,s,Contingency,0
our,our,s,Inclusive,0
Play,play,s,ReportingEvents,0
succeeds,succeeds,c,StandardsPos,0
",",",",s,,0
will,will,s,PredictedFuture,0
surely,surely,s,PredictedFuture,1
say,say,c,Citations,0
",",",",n,,0
Some,some,s,Uncertainty,0
private,private,s,AbstractConcepts,0
Lover,lover,s,Positivity,0
helped,helped,s,Positivity,0
her,her,s,Positivity,1
on,on,s,SpaceRelation,0
her,her,s,SpaceRelation,1
way,way,c,SpaceRelation,2
",",",",n,,0
As,as,s,,0
Female,female,s,PersonProperty,0
Wit,wit,s,StandardsPos,0
were,were,s,ProjectBack,0
barren,barren,s,Negativity,0
like,like,s,Resemblances,0
the,the,s,Resemblances,1
Moon,moon,c,SenseObject,0
",",",",n,,0
That,that,s,,0
borrows,borrows,s,ReportingEvents,0
all,all,s,Generalization,0
her,her,s,Generalization,1
influence,influence,s,Cause,0
from,from,s,Resistance,0
the,the,s,Resistance,1
Sun,sun,c,Resistance,2
.,.,n,,0
The,the,s,,0
Sparks,sparks,s,SenseProperty,0
and,and,s,,0
Beaus,beaus,s,Positivity,0
will,will,s,PredictedFuture,0
surely,surely,s,PredictedFuture,1
prove,prove,s,Confidence,0
our,our,s,Inclusive,0
Friends,friends,c,StandardsPos,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
their,their,s,PersonPronoun,0
good,good,s,StandardsPos,0
Breeding,breeding,s,StandardsPos,1
must,must,s,Insist,0
make,make,s,Insist,1
them,them,s,,0
commend,commend,n,StandardsPos,0
What,what,s,,0
Billet,billet,s,SenseObject,0
Deux,deux,s,AbstractConcepts,0
so,so,s,,0
e're,e're,s,SubjectivePercept,0
a,a,s,PersonProperty,0
Lady,lady,s,PersonProperty,1
sends,sends,c,ReportingEvents,0
.,.,n,,0
She,she,s,Neutral_Attribution,0
knew,knew,s,Neutral_Attribution,1
old,old,s,SenseProperty,0
Threadbare,threadbare,s,SenseProperty,0
Topics,topics,s,LangRef,0
would,would,s,Contingency,0
not,not,s,Contingency,1
do,do,c,GenericEvents,0
",",",",n,GenericEvents,1
But,but,s,Resistance,0
Beaus,beaus,s,Positivity,0
a,a,s,Specifiers,0
Species,species,s,Specifiers,1
thinks,thinks,s,PrivateThinking,0
it,it,s,PrivateThinking,1
self,self,s,SubjectivePercept,0
still,still,s,Updates,0
new,new,c,Updates,1
",",",",n,,0
And,and,s,,0
therefore,therefore,s,ReasonForward,0
she,she,s,Neutral_Attribution,0
resolved,resolved,s,Neutral_Attribution,1
to,to,s,,0
Copy,copy,s,ReportingEvents,0
you,you,c,DirectAddress,0
.,.,nn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
stay,stay,s,SpaceRelation,0
here,here,s,SpaceRelation,1
till,till,s,AbstractConcepts,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Wilmore,wilmore,s,UNRECOGNIZED,0
comes,comes,s,ReportingEvents,0
in,in,c,ReportingEvents,1
;,;,s,,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
go,go,s,ReportingEvents,0
and,and,s,ReportingEvents,1
see,see,s,Curiosity,0
what,what,s,Curiosity,1
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
done,done,n,ReportingStates,0
at,at,s,,0
Old,old,s,SenseProperty,0
Smyrna's,smyrna's,c,UNRECOGNIZED,0
;,;,s,,0
Deliver,deliver,s,ReportingEvents,0
this,this,s,Metadiscourse,0
Letter,letter,s,Metadiscourse,1
to,to,s,,0
Mrs,mrs,c,PersonProperty,0
.,.,s,PersonProperty,1
Phebe,phebe,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
her,her,s,PersonPronoun,0
Lady,lady,c,PersonProperty,0
:,:,s,,0
Ready,ready,c,ProjectAhead,0
",",",",s,,0
thou,thou,n,DirectAddress,0
do,do,s,Negativity,0
not,not,s,Negativity,1
want,want,s,Negativity,2
Arguments,arguments,s,AbstractConcepts,0
to,to,s,,0
corrupt,corrupt,s,StandardsNeg,0
a,a,s,,0
Waiting,waiting,s,ProjectAhead,0
Woman's,woman's,s,PersonProperty,0
Fidelity,fidelity,c,StandardsPos,0
",",",",s,Generalization,0
all,all,s,Generalization,1
the,the,n,Negativity,0
difficulty,difficulty,s,Negativity,1
lies,lies,s,ReportingEvents,0
in,in,s,ReportingEvents,1
Olivia's,olivia's,s,UNRECOGNIZED,0
nicety,nicety,c,SubjectivePercept,0
",",",",s,Resistance,0
but,but,s,Resistance,1
I,i,s,Insist,0
should,should,s,Insist,1
have,have,s,Insist,2
reason,reason,s,ReasonForward,0
to,to,s,ReasonForward,1
have,have,s,ReportingEvents,0
an,an,s,ReportingEvents,1
ill,ill,n,Negativity,0
Opinion,opinion,s,SubjectivePercept,0
