HOw,how,s,Updates,0
now,now,s,Updates,1
fellow,fellow,s,PersonProperty,0
Frantic,frantic,c,Negativity,0
",",",",s,,0
what,what,s,Specifiers,0
all,all,s,Specifiers,1
a,a,s,,0
mort,mort,c,AbstractConcepts,0
?,?,s,Question,0
Does,does,s,ReportingEvents,0
this,this,s,,0
sadness,sadness,s,Sad,0
become,become,s,Transformation,0
thy,thy,n,DirectAddress,0
madness,madness,c,Negativity,0
?,?,s,Question,0
What,what,s,,0
though,though,s,Concessive,0
we,we,s,Sad,0
have,have,s,Sad,1
lost,lost,s,Sad,2
our,our,s,Inclusive,0
way,way,s,Inclusive,1
in,in,s,,0
the,the,s,SenseObject,0
woods,woods,c,SenseObject,1
",",",",s,Resistance,0
yet,yet,s,Resistance,1
never,never,s,DenyDisclaim,0
hang,hang,s,SpaceRelation,0
the,the,n,SenseObject,0
head,head,c,SenseObject,1
",",",",s,,0
as,as,s,SubjectivePercept,0
though,though,s,SubjectivePercept,1
thou,thou,s,DirectAddress,0
had,had,s,ProjectBack,0
no,no,s,ProjectBack,1
hope,hope,s,ProjectAhead,0
to,to,s,ProjectAhead,1
live,live,s,,0
till,till,s,AbstractConcepts,0
to,to,s,,0
morrow,morrow,c,ProjectAhead,0
:,:,s,,0
for,for,s,,0
Fantastic,fantastic,s,Intensity,0
and,and,n,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
warrant,warrant,s,CommonAuthorities,0
thy,thy,s,DirectAddress,0
life,life,s,AbstractConcepts,0
to,to,s,,0
night,night,s,,0
for,for,s,,0
twenty,twenty,s,Numbers,0
in,in,s,,0
the,the,s,,0
hundred,hundred,nnn,Numbers,0
Anticke,anticke,s,UNRECOGNIZED,0
and,and,s,,0
Fantastic,fantastic,c,Intensity,0
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
am,am,s,FirstPer,0
frollicke,frollicke,s,UNRECOGNIZED,0
franion,franion,c,UNRECOGNIZED,0
",",",",s,,0
never,never,s,DenyDisclaim,0
in,in,s,SelfDisclosure,0
all,all,s,SelfDisclosure,1
my,my,s,SelfDisclosure,2
life,life,s,SelfDisclosure,3
was,was,s,SelfDisclosure,0
I,i,n,SelfDisclosure,1
so,so,s,,0
dead,dead,s,Negativity,0
slain,slain,c,ReportingStates,0
.,.,s,ReportingStates,1
What,what,c,Question,0
?,?,s,Question,1
to,to,s,,0
loose,loose,s,AbstractConcepts,0
our,our,s,Inclusive,0
way,way,s,Inclusive,1
in,in,s,,0
the,the,s,SenseObject,0
wood,wood,c,SenseObject,1
",",",",s,,0
without,without,s,Contingency,0
either,either,s,Metadiscourse,0
fire,fire,s,SenseObject,0
or,or,n,,0
candle,candle,s,SenseObject,0
so,so,s,,0
uncomfortable,uncomfortable,c,Negative_Relation,0
?,?,s,Question,0
O,o,s,LangRef,0
coelum,coelum,c,UNRECOGNIZED,0
!,!,s,,0
O,o,s,LangRef,0
terra,terra,c,SenseObject,0
!,!,s,,0
O,o,s,LangRef,0
maria,maria,c,,0
!,!,s,,0
O,o,s,LangRef,0
Neptune,neptune,nnn,,0
Why,why,s,Question,0
makes,makes,s,ReportingEvents,0
thou,thou,s,DirectAddress,0
it,it,s,,0
so,so,s,,0
strange,strange,c,SubjectivePercept,0
",",",",s,,0
seeing,seeing,s,,0
Cupid,cupid,s,Positivity,0
has,has,s,,0
led,led,s,ReportingEvents,0
our,our,s,Inclusive,0
young,young,s,SenseProperty,0
master,master,s,PersonProperty,0
to,to,s,,0
the,the,n,Positivity,0
fair,fair,s,Positivity,1
Lady,lady,s,PersonProperty,0
and,and,s,,0
she,she,s,Exceptions,0
is,is,s,Exceptions,1
the,the,s,Exceptions,2
only,only,s,Exceptions,3
Saint,saint,s,StandardsPos,0
that,that,s,Updates,0
he,he,s,Updates,1
has,has,s,Updates,2
sworn,sworn,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
serve,serve,nnn,ReportingEvents,0
What,what,s,,0
rests,rests,s,ReportingEvents,0
then,then,s,,0
but,but,s,Resistance,0
we,we,s,,0
commit,commit,s,PrivateThinking,0
him,him,s,PrivateThinking,1
to,to,s,PrivateThinking,2
his,his,s,PersonPronoun,0
wench,wench,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
each,each,s,Inclusive,0
of,of,s,Inclusive,1
us,us,s,Inclusive,2
take,take,s,Responsibility,0
his,his,n,Responsibility,1
stand,stand,s,Responsibility,2
up,up,s,SpaceRelation,0
in,in,s,SpaceRelation,1
a,a,s,SpaceRelation,2
Tree,tree,c,SenseObject,0
",",",",s,,0
and,and,s,,0
sing,sing,s,SenseProperty,0
out,out,s,SenseProperty,1
our,our,s,Inclusive,0
ill,ill,s,StandardsNeg,0
fortune,fortune,s,StandardsNeg,1
to,to,s,Specifiers,0
the,the,s,Specifiers,1
tune,tune,s,Specifiers,2
of,of,s,Specifiers,3
O,o,s,LangRef,0
man,man,s,PersonProperty,0
in,in,n,Negativity,0
desperation,desperation,nnn,Negativity,1
Desperately,desperately,s,Intensity,0
spoken,spoken,s,SenseProperty,0
fellow,fellow,s,PersonProperty,0
Frollicke,frollicke,s,UNRECOGNIZED,0
in,in,s,SenseProperty,0
the,the,s,SenseProperty,1
dark,dark,c,SenseProperty,2
:,:,s,,0
but,but,s,Resistance,0
seeing,seeing,s,PrivateThinking,0
it,it,s,PrivateThinking,1
falls,falls,s,Motions,0
out,out,n,Motions,1
thus,thus,c,ReasonForward,0
",",",",s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
rehearse,rehearse,s,ReportingEvents,0
the,the,s,,0
old,old,s,CommonAuthorities,0
proverb,proverb,nn,CommonAuthorities,1
Three,three,s,Numbers,0
merry,merry,s,PersonProperty,0
men,men,c,PersonProperty,1
",",",",s,,0
and,and,s,,0
three,three,s,Numbers,0
merry,merry,s,PersonProperty,0
men,men,c,PersonProperty,1
",",",",n,,0
And,and,s,,0
three,three,s,Numbers,0
merry,merry,s,PersonProperty,0
men,men,s,PersonProperty,1
be,be,s,ReportingStates,0
we,we,c,,0
.,.,n,,0
I,i,s,FirstPer,0
in,in,s,,0
the,the,s,SenseObject,0
wood,wood,c,SenseObject,1
",",",",s,,0
and,and,s,,0
thou,thou,s,DirectAddress,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
ground,ground,c,SpaceRelation,2
",",",",n,,0
And,and,s,,0
Jack,jack,s,AbstractConcepts,0
sleeps,sleeps,s,Motions,0
in,in,s,Motions,1
the,the,s,SenseObject,0
tree,tree,c,SenseObject,1
.,.,nn,Imperative,0
Hush,hush,s,Imperative,1
a,a,s,SenseObject,0
dog,dog,s,SenseObject,1
in,in,s,,0
the,the,s,SenseObject,0
wood,wood,c,SenseObject,1
",",",",s,,0
or,or,s,,0
a,a,s,,0
wooden,wooden,s,SenseProperty,0
dog,dog,c,SenseObject,0
",",",",s,,0
O,o,s,LangRef,0
comfortable,comfortable,s,Positivity,0
hearing,hearing,c,SpaceRelation,0
!,!,s,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
even,even,n,Resistance,0
as,as,s,Resistance,1
live,live,s,,0
the,the,s,,0
Chamberlain,chamberlain,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
white,white,s,SenseObject,0
Horse,horse,s,SenseObject,1
had,had,s,ProjectBack,0
called,called,s,ReportingEvents,0
me,me,s,FirstPer,0
up,up,s,,0
to,to,s,,0
bed,bed,nnn,SenseObject,0
Either,either,s,Metadiscourse,0
has,has,s,Updates,0
this,this,s,Updates,1
trotting,trotting,s,Motions,0
Cur,cur,s,Negativity,0
gone,gone,s,SceneShift,0
out,out,s,SceneShift,1
of,of,s,,0
his,his,s,PersonPronoun,0
cyrcuit,cyrcuit,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,Contingency,0
else,else,s,Contingency,1
are,are,s,Question,0
we,we,s,Question,1
nere,nere,s,UNRECOGNIZED,0
some,some,n,Uncertainty,0
village,village,c,SenseObject,0
",",",",nnn,,0
What,what,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
I,i,c,SelfDisclosure,2
?,?,s,Question,0
Why,why,s,Curiosity,0
I,i,s,Curiosity,1
am,am,s,FirstPer,0
Clunch,clunch,s,UNRECOGNIZED,0
the,the,s,,0
Smith,smith,c,PersonProperty,0
