O,o,s,LangRef,0
Lusty,lusty,s,UNRECOGNIZED,0
luifsome,luifsome,s,UNRECOGNIZED,0
lamp,lamp,s,SenseObject,0
of,of,s,,0
licht,licht,c,UNRECOGNIZED,0
",",",",n,,0
our,our,s,Inclusive,0
bonynes,bonynes,s,UNRECOGNIZED,0
our,our,s,StandardsPos,0
beauty,beauty,s,StandardsPos,1
bricht,bricht,n,UNRECOGNIZED,0
our,our,s,Inclusive,0
staitly,staitly,s,UNRECOGNIZED,0
stature,stature,s,SenseProperty,0
trym,trym,s,UNRECOGNIZED,0
and,and,s,,0
ticht,ticht,n,UNRECOGNIZED,0
With,with,s,,0
gesture,gesture,s,Motions,0
grave,grave,s,Negativity,0
and,and,s,,0
good,good,c,,0
:,:,n,,0
our,our,s,Inclusive,0
countenance,countenance,c,SenseObject,0
",",",",s,,0
our,our,s,Inclusive,0
color,color,s,AbstractConcepts,0
cleir,cleir,n,UNRECOGNIZED,0
our,our,s,Inclusive,0
lauching,lauching,s,UNRECOGNIZED,0
lips,lips,c,SenseObject,0
",",",",s,,0
our,our,s,Inclusive,0
smyling,smyling,s,UNRECOGNIZED,0
cheir,cheir,c,UNRECOGNIZED,0
",",",",n,,0
our,our,s,Inclusive,0
properties,properties,s,AbstractConcepts,0
dois,dois,s,UNRECOGNIZED,0
all,all,s,,0
appeir,appeir,c,UNRECOGNIZED,0
",",",",n,,0
My,my,s,FirstPer,0
senses,senses,s,AbstractConcepts,0
to,to,s,,0
illude,illude,c,UNRECOGNIZED,0
.,.,n,,0
Quhen,quhen,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
our,our,s,StandardsPos,0
beauty,beauty,s,StandardsPos,1
do,do,s,Intensity,0
behald,behald,c,UNRECOGNIZED,0
",",",",n,,0
I,i,s,FirstPer,0
man,man,s,PersonProperty,0
unto,unto,s,CommonAuthorities,0
our,our,s,Inclusive,0
fairnes,fairnes,s,UNRECOGNIZED,0
fald,fald,c,AbstractConcepts,0
:,:,n,,0
I,i,s,FirstPer,0
dow,dow,s,,0
not,not,s,DenyDisclaim,0
fly,fly,s,Motions,0
howbeit,howbeit,s,Resistance,0
I,i,s,FirstPer,0
wald,wald,c,UNRECOGNIZED,0
",",",",n,,0
Bot,bot,s,SenseObject,0
bound,bound,s,ReportingEvents,0
I,i,s,FirstPer,0
man,man,s,PersonProperty,0
be,be,s,ReportingStates,0
ouris,ouris,c,UNRECOGNIZED,0
:,:,n,,0
For,for,s,,0
ow,ow,s,Negativity,0
sweit,sweit,s,UNRECOGNIZED,0
heart,heart,s,SenseObject,0
I,i,s,FirstPer,0
wald,wald,s,UNRECOGNIZED,0
forsaik,forsaik,c,UNRECOGNIZED,0
",",",",n,,0
The,the,s,,0
Empryce,empryce,s,UNRECOGNIZED,0
for,for,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
my,my,s,FirstPer,0
maik,maik,c,UNRECOGNIZED,0
",",",",n,,0
Thairfoir,thairfoir,s,UNRECOGNIZED,0
deir,deir,s,UNRECOGNIZED,0
dow,dow,s,,0
sum,sum,s,AbstractConcepts,0
pity,pity,s,Sad,0
tak,tak,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
saif,saif,s,UNRECOGNIZED,0
me,me,s,FirstPer,0
fra,fra,s,,0
the,the,s,,0
schowres,schowres,c,UNRECOGNIZED,0
.,.,n,,0
Deem,deem,s,CommonAuthorities,0
na,na,s,,0
ill,ill,s,Negativity,0
of,of,s,,0
my,my,s,FirstPer,0
age,age,s,Specifiers,0
my,my,s,FirstPer,0
dow,dow,c,,0
",",",",n,,0
I,i,s,FirstPer,0
se,se,s,AbstractConcepts,0
play,play,s,ReportingEvents,0
the,the,s,,0
onkeris,onkeris,s,UNRECOGNIZED,0
part,part,s,SceneShift,0
to,to,s,SceneShift,1
ow,ow,c,Negativity,0
.,.,n,Sequence,0
First,first,s,Sequence,1
try,try,s,ProjectAhead,0
the,the,s,ProjectAhead,1
treuth,treuth,c,UNRECOGNIZED,0
",",",",s,,0
then,then,s,ReasonForward,0
may,may,s,ReasonForward,1
e,e,s,LangRef,0
trow,trow,c,SenseObject,0
",",",",n,,0
Gif,gif,s,SenseProperty,0
I,i,s,FirstPer,0
mind,mind,s,Negativity,0
to,to,s,Negativity,1
desaue,desaue,c,UNRECOGNIZED,0
:,:,n,,0
For,for,s,,0
Gold,gold,s,SenseObject,0
nor,nor,s,DenyDisclaim,0
geir,geir,s,UNRECOGNIZED,0
e,e,s,LangRef,0
sall,sall,s,UNRECOGNIZED,0
not,not,s,DenyDisclaim,0
want,want,c,ProjectAhead,0
.,.,n,,0
Sweit,sweit,s,UNRECOGNIZED,0
