A,a,s,,0
PARTICVLAR,particvlar,s,UNRECOGNIZED,0
ENTERTAINMENT,entertainment,s,Positivity,0
OF,of,s,,0
THE,the,s,,0
QVEENE,qveene,s,UNRECOGNIZED,0
AND,and,s,,0
PRINCE,prince,s,PersonProperty,0
THEIR,their,s,PersonPronoun,0
HIGHNESS,highness,s,CommonAuthorities,0
AT,at,n,,0
ALTHROPE,althrope,c,UNRECOGNIZED,0
",",",",s,,0
AT,at,s,SpaceRelation,0
The,the,s,SpaceRelation,1
Right,right,s,,0
Honorable,honorable,s,StandardsPos,0
the,the,s,,0
Lord,lord,s,CommonAuthorities,0
SPENCERS,spencers,c,,0
",",",",s,,0
on,on,s,,0
Satturday,satturday,s,UNRECOGNIZED,0
being,being,s,ReportingStates,0
the,the,s,ReportingStates,1
25,25,c,Numbers,0
.,.,n,,0
of,of,s,TimeDate,0
June,june,s,TimeDate,1
1603,1603,c,UNRECOGNIZED,0
.,.,s,,0
as,as,s,TimeDuration,0
they,they,s,TimeDuration,1
came,came,s,Sequence,0
first,first,s,Sequence,1
into,into,s,Transformation,0
the,the,s,Transformation,1
Kingdom,kingdom,nn,CommonAuthorities,0
Written,written,s,Citations,0
by,by,s,Citations,1
the,the,s,Comparison,0
same,same,s,Comparison,1
Author,author,c,CommunicatorRole,0
",",",",s,,0
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
before,before,s,Sequence,0
published,published,c,ReportingStates,0
.,.,nn,ReportingStates,1
The,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
B,b,c,,0
.,.,s,,0
I,i,c,FirstPer,0
.,.,nn,,0
LONDON,london,c,,0
",",",",s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
DC,dc,c,UNRECOGNIZED,0
.,.,s,,0
XVI,xvi,c,AbstractConcepts,0
.,.,nn,AbstractConcepts,1
THe,the,s,,0
invention,invention,s,StandardsPos,0
was,was,c,ProjectBack,0
",",",",s,,0
to,to,s,,0
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Satyr,satyr,s,SenseObject,0
lodged,lodged,s,SpaceRelation,0
in,in,s,SpaceRelation,1
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
Spinet,spinet,c,SenseObject,0
",",",",s,,0
by,by,s,Specifiers,0
which,which,s,Specifiers,1
her,her,n,PersonPronoun,0
Majesty,majesty,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Prince,prince,s,PersonProperty,0
were,were,s,ProjectBack,0
to,to,s,,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
who,who,s,,0
(,(,c,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
report,report,s,LangRef,0
of,of,s,AbstractConcepts,0
certain,certain,s,AbstractConcepts,1
Corne^s,corne^s,n,UNRECOGNIZED,0
that,that,s,,0
were,were,s,ProjectBack,0
divided,divided,s,ReportingEvents,0
in,in,s,ReportingEvents,1
several,several,s,Specifiers,0
