THE,the,s,SubjectivePercept,0
FANCIES,fancies,s,SubjectivePercept,1
THEATER,theater,c,SenseObject,0
.,.,nn,,0
BY,by,s,,0
JOHN,john,s,PersonProperty,0
TATHAM,tatham,s,UNRECOGNIZED,0
Gent,gent,c,PersonProperty,0
.,.,nn,,0
Quod,quod,s,,0
si,si,s,SenseProperty,0
me,me,s,FirstPer,0
Lyricis,lyricis,s,UNRECOGNIZED,0
vatibus,vatibus,s,UNRECOGNIZED,0
inseris,inseris,c,UNRECOGNIZED,0
",",",",n,,0
Sublimi,sublimi,s,UNRECOGNIZED,0
feriam,feriam,s,UNRECOGNIZED,0
sidera,sidera,s,UNRECOGNIZED,0
vertice,vertice,c,UNRECOGNIZED,0
.,.,n,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
JOHN,john,s,PersonProperty,0
NORTON,norton,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
RICHARD,richard,s,,0
BEST,best,c,Comparison,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,,0
his,his,n,PersonPronoun,0
Shop,shop,s,SenseObject,0
near,near,s,SpaceRelation,0
Grayes-Innegate,grayes-innegate,s,UNRECOGNIZED,0
in,in,s,,0
Holborne,holborne,c,UNRECOGNIZED,0
.,.,s,,0
1640,1640,nn,UNRECOGNIZED,0
HONORED,honored,s,StandardsPos,0
SIR,sir,c,PersonProperty,0
",",",",s,,0
THe,the,s,,0
confidence,confidence,s,StandardsPos,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Native,native,s,CommonAuthorities,0
goodness,goodness,s,StandardsPos,0
(,(,c,,0
of,of,s,Specifiers,0
which,which,s,Specifiers,1
the,the,n,,0
World,world,s,AbstractConcepts,0
is,is,s,ReportingStates,0
sufficient,sufficient,s,StandardsPos,0
Dilater,dilater,c,UNRECOGNIZED,0
),),s,,0
has,has,s,,0
prompt,prompt,s,StandardsPos,0
me,me,s,FirstPer,0
to,to,s,,0
this,this,s,,0
audacious,audacious,s,Intensity,0
presumption,presumption,c,ReasonForward,0
",",",",n,Aside,0
which,which,s,Aside,1
with,with,s,,0
some,some,s,Contingency,0
would,would,s,Contingency,1
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
held,held,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
crime,crime,s,StandardsNeg,0
insufferable,insufferable,c,StandardsNeg,0
.,.,s,Resistance,0
But,but,s,Resistance,1
I,i,s,FirstPer,0
know,know,s,Confidence,0
your,your,n,DirectAddress,0
Honor,honor,s,StandardsPos,0
is,is,s,Updates,0
so,so,s,Updates,1
far,far,s,Updates,2
from,from,s,,0
a,a,s,,0
Censurer,censurer,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
had,had,s,Disclosure,0
rather,rather,s,Disclosure,1
cherish,cherish,s,Positivity,0
endeavors,endeavors,s,ProjectAhead,0
then,then,n,,0
destroy,destroy,s,Negativity,0
',',c,,0
em,em,c,SpaceRelation,0
:,:,s,,0
Besides,besides,c,Specifiers,0
",",",",s,Specifiers,1
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
certain,certain,s,Confidence,0
Sect,sect,s,PersonProperty,0
of,of,s,PersonProperty,1
selfe-affecters,selfe-affecters,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,PredictedFuture,0
will,will,n,PredictedFuture,1
(,(,c,,0
unless,unless,s,Contingency,0
some,some,s,Uncertainty,0
judicious,judicious,s,StandardsPos,0
Patron,patron,s,PersonProperty,0
be,be,s,ReportingStates,0
fixed,fixed,s,ProjectAhead,0
to,to,s,ProjectAhead,1
the,the,s,,0
fronts-peece,fronts-peece,c,UNRECOGNIZED,0
",",",",s,,0
as,as,s,,0
the,the,s,,0
beams,beams,s,SenseObject,0
of,of,n,,0
the,the,s,SenseObject,0
Sun,sun,c,SenseObject,1
",",",",s,,0
to,to,s,ProjectAhead,0
correct,correct,s,ProjectAhead,1
their,their,s,PersonPronoun,0
sawsie,sawsie,s,UNRECOGNIZED,0
peering,peering,c,SpaceRelation,0
",",",",s,,0
with,with,s,,0
blindness,blindness,c,Negativity,0
),),s,,0
not,not,s,Metadiscourse,0
only,only,s,Metadiscourse,1
disgorge,disgorge,n,Motions,0
their,their,s,PersonPronoun,0
Envy,envy,c,Negative_Relation,0
",",",",s,Resistance,0
but,but,s,Resistance,1
wrest,wrest,s,Resistance,0
the,the,s,Resistance,1
sense,sense,s,AbstractConcepts,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
succinct,succinct,c,StandardsPos,0
;,;,s,,0
I,i,s,FirstPer,0
(,(,c,,0
knowing,knowing,s,Confidence,0
your,your,s,DirectAddress,0
Name,name,s,DirectAddress,1
to,to,s,GenericEvents,0
be,be,n,GenericEvents,1
such,such,c,Intensity,0
",",",",s,,0
as,as,s,,0
amongst,amongst,s,SpaceRelation,0
the,the,s,,0
discerning,discerning,s,StandardsPos,0
Spirits,spirits,s,SubjectivePercept,0
deserves,deserves,s,CommonAuthorities,0
the,the,s,CommonAuthorities,1
highest,highest,s,Comparison,0
Attributes,attributes,s,ReportingEvents,0
of,of,n,,0
worth,worth,c,AbstractConcepts,0
;,;,s,,0
and,and,s,,0
of,of,s,Specifiers,0
such,such,s,Specifiers,1
singular,singular,s,Exceptions,0
power,power,c,AbstractConcepts,0
",",",",s,,0
',',c,,0
twill,twill,s,SenseObject,0
extirp,extirp,s,UNRECOGNIZED,0
the,the,s,,0
Malevolent,malevolent,s,StandardsNeg,0
thoughts,thoughts,s,PrivateThinking,0
that,that,n,,0
reign,reign,s,CommonAuthorities,0
in,in,s,,0
the,the,s,,0
vulgar,vulgar,s,StandardsNeg,0
and,and,s,,0
most,most,s,Comparison,0
infectious,infectious,s,StandardsNeg,0
Traducers,traducers,c,UNRECOGNIZED,0
),),s,,0
tender,tender,s,Positivity,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
as,as,s,,0
my,my,s,Autobio,0
first,first,n,Autobio,1
Sacrifice,sacrifice,c,StandardsPos,0
",",",",s,,0
at,at,s,SpaceRelation,0
