Acteon,acteon,s,UNRECOGNIZED,0
and,and,s,,0
Diana,diana,c,UNRECOGNIZED,0
;,;,s,,0
WITH,with,s,Specifiers,0
A,a,s,Specifiers,1
Pastoral,pastoral,s,SenseProperty,0
Story,story,s,LangRef,0
of,of,s,,0
the,the,s,,0
Nymph,nymph,s,SenseObject,0
OENONE,oenone,c,UNRECOGNIZED,0
:,:,s,,0
FOLLOWED,followed,s,Sequence,0
By,by,s,Sequence,1
the,the,n,Sequence,2
several,several,s,Specifiers,0
Conceited,conceited,s,Negativity,0
Humors,humors,s,Positivity,0
Of,of,nn,,0
By,by,s,,0
ROB,rob,c,Negative_Relation,0
.,.,s,,0
COX,cox,c,PersonProperty,0
.,.,nn,,0
Acted,acted,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Red,red,s,SenseProperty,0
Bull,bull,s,SenseObject,0
with,with,s,,0
great,great,s,Intensity,0
applause,applause,c,Positivity,0
.,.,nn,Sequence,0
The,the,s,Sequence,1
second,second,s,Sequence,2
Edition,edition,c,AbstractConcepts,0
",",",",s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Addition,addition,s,Specifiers,2
of,of,s,Specifiers,3
Simpleton,simpleton,s,Anger,0
the,the,s,,0
Smith,smith,c,PersonProperty,0
",",",",s,,0
not,not,s,DenyDisclaim,0
before,before,n,Sequence,0
extant,extant,c,Updates,0
.,.,nn,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Edward,edward,s,UNRECOGNIZED,0
Archer,archer,c,PersonProperty,0
",",",",s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Adam,adam,s,PersonProperty,0
and,and,s,,0
Eve,eve,c,TimeDuration,0
",",",",s,,0
in,in,s,SubjectivePercept,0
Little,little,s,SubjectivePercept,1
Britain,britain,c,,0
",",",",n,,0
1656,1656,nn,UNRECOGNIZED,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
and,and,s,,0
Ladies,ladies,c,PersonProperty,0
!,!,s,,0
IF,if,s,Contingency,0
your,your,s,DirectAddress,0
serious,serious,s,SubjectivePercept,0
occasions,occasions,s,GenericEvents,0
will,will,s,PredictedFuture,0
permit,permit,s,DirectAddress,0
me,me,s,DirectAddress,1
so,so,s,Intensity,0
much,much,n,Intensity,1
honor,honor,c,StandardsPos,0
",",",",s,,0
that,that,s,,0
this,this,s,,0
slight,slight,s,SenseProperty,0
Book,book,s,,0
may,may,s,Contingency,0
be,be,s,Contingency,1
accepted,accepted,s,Positivity,0
and,and,s,,0
perused,perused,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
justly,justly,n,StandardsPos,0
acknowledge,acknowledge,s,Acknowledge,0
the,the,s,Positivity,0
favor,favor,s,Positivity,1
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
far,far,s,SpaceRelation,0
above,above,s,SpaceRelation,0
