DIVINE,divine,s,StandardsPos,0
DIALOGUES,dialogues,c,LangRef,0
.,.,nn,,0
VIZ,viz,c,AbstractConcepts,0
.,.,nn,AbstractConcepts,1
CONTAINING,containing,s,ReportingEvents,0
The,the,s,ReportingEvents,1
Histories,histories,s,ProjectBack,0
of,of,s,ProjectBack,1
Dives,dives,s,Motions,0
and,and,s,,0
Lazarus,lazarus,c,,0
",",",",s,,0
The,the,s,,0
Destruction,destruction,s,Negativity,0
of,of,s,Negativity,1
Sodom,sodom,c,UNRECOGNIZED,0
",",",",s,,0
And,and,n,,0
Abraham's,abraham's,s,,0
Sacrificing,sacrificing,s,StandardsPos,0
his,his,s,PersonPronoun,0
Son,son,nn,PersonProperty,0
To,to,s,,0
which,which,s,,0
is,is,s,ReportingStates,0
Added,added,s,ReportingEvents,0
Joseph,joseph,s,UNRECOGNIZED,0
Revived,revived,c,ReportingStates,0
",",",",s,ReportingStates,1
OR,or,c,,0
",",",",s,,0
The,the,s,,0
History,history,s,ProjectBack,0
of,of,s,ProjectBack,1
his,his,s,Biographical_Time,0
Life,life,s,Biographical_Time,1
and,and,s,,0
Death,death,c,Negativity,0
.,.,nn,,0
By,by,s,,0
George,george,s,,0
Lesly,lesly,c,UNRECOGNIZED,0
",",",",s,,0
Minister,minister,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
the,the,s,CommonAuthorities,2
Gospel,gospel,c,CommonAuthorities,3
.,.,nn,,0
A,a,s,,0
Verse,verse,s,SenseProperty,0
may,may,s,Contingency,0
find,find,s,,0
him,him,c,PersonPronoun,0
",",",",s,,0
who,who,s,,0
a,a,s,,0
Sermon,sermon,s,SenseObject,0
flies,flies,c,Motions,0
",",",",n,,0
And,and,s,,0
turn,turn,s,,0
delight,delight,s,Positivity,0
into,into,s,Transformation,0
a,a,s,Transformation,1
Sacrifice,sacrifice,c,StandardsPos,0
.,.,n,,0
LONDON,london,c,,0
",",",",s,,0
^^,^^,c,UNRECOGNIZED,0
inted,inted,s,UNRECOGNIZED,0
for,for,s,,0
Charles,charles,s,UNRECOGNIZED,0
Smith,smith,c,PersonProperty,0
",",",",s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Angel,angel,s,SenseObject,0
near,near,s,SpaceRelation,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
the,the,s,,0
Inner,inner,s,SpaceRelation,0
Temple,temple,n,SenseObject,0
gate,gate,c,SenseObject,0
",",",",s,,0
Fleet,fleet,s,SpaceRelation,0
Street,street,c,SpaceRelation,1
.,.,s,,0
1678,1678,nn,UNRECOGNIZED,0
Right,right,s,,0
Honorable,honorable,c,StandardsPos,0
",",",",s,Concessive,0
THough,though,s,Concessive,1
the,the,s,,0
Author's,author's,s,CommunicatorRole,0
obscurity,obscurity,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
unworthiness,unworthiness,s,StandardsNeg,0
of,of,s,StandardsNeg,1
the,the,n,TimeShift,0
ensuing,ensuing,s,TimeShift,1
Poem,poem,c,SenseObject,0
",",",",s,,0
may,may,s,Contingency,0
in,in,s,StandardsPos,0
Justice,justice,s,StandardsPos,1
forbid,forbid,s,Resistance,0
either,either,s,Metadiscourse,0
your,your,s,DirectAddress,0
Lordships,lordships,s,CommonAuthorities,0
Patronage,patronage,c,AbstractConcepts,0
;,;,s,Resistance,0
yet,yet,s,Resistance,1
the,the,n,,0
swift-wing'd,swift-wing'd,s,UNRECOGNIZED,0
fame,fame,s,StandardsPos,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Honor's,honor's,s,UNRECOGNIZED,0
goodness,goodness,c,StandardsPos,0
",",",",s,,0
giving,giving,s,ReportingEvents,0
life,life,s,ReportingEvents,1
to,to,s,ReportingEvents,2
my,my,s,FirstPer,0
harmless,harmless,n,SubjectivePercept,0
ambition,ambition,c,ProjectAhead,0
",",",",s,,0
has,has,s,,0
emboldened,emboldened,s,Confidence,0
me,me,s,FirstPer,0
(,(,c,,0
though,though,s,Concessive,0
with,with,s,,0
trembling,trembling,s,Motions,0
Heart,heart,s,SenseObject,0
and,and,s,,0
Hand,hand,c,SenseObject,0
),),s,,0
to,to,s,,0
make,make,n,ReportingEvents,0
this,this,s,,0
poor,poor,s,Negativity,0
address,address,c,AbstractConcepts,0
.,.,s,,0
Not,not,s,DenyDisclaim,0
that,that,s,DenyDisclaim,1
I,i,s,SelfDisclosure,0
have,have,c,SelfDisclosure,1
",",",",s,,0
or,or,s,,0
dare,dare,s,SubjectivePercept,0
have,have,c,,0
",",",",s,,0
confidence,confidence,s,StandardsPos,0
to,to,s,,0
think,think,s,PrivateThinking,0
it,it,s,,0
worth,worth,n,AbstractConcepts,0
your,your,s,DirectAddress,0
Lordship's,lordship's,s,UNRECOGNIZED,0
acceptance,acceptance,c,StandardsPos,0
",",",",s,,0
being,being,s,ReportingStates,0
the,the,s,ReportingStates,1
frozen,frozen,s,SenseProperty,0
conception,conception,s,PrivateThinking,0
of,of,s,,0
one,one,s,Numbers,0
born,born,s,Biographical_Time,0
in,in,s,Biographical_Time,1
a,a,s,Biographical_Time,2
cold,cold,n,SenseProperty,0
Climate,climate,c,SpaceRelation,0
;,;,s,Resistance,0
but,but,s,Resistance,1
that,that,s,,0
the,the,s,,0
enlivening,enlivening,s,Positivity,0
Beams,beams,s,SenseObject,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Honor's,honor's,s,UNRECOGNIZED,0
Patronage,patronage,c,AbstractConcepts,0
",",",",s,,0
may,may,s,Contingency,0
screen,screen,n,SenseObject,0
it,it,s,,0
from,from,s,Specifiers,0
that,that,s,Specifiers,1
contempt,contempt,s,Anger,0
and,and,s,,0
obloquie,obloquie,s,UNRECOGNIZED,0
it,it,s,,0
might,might,s,Contingency,0
otherwise,otherwise,s,Contingency,0
meet,meet,s,SpaceRelation,0
with,with,s,SpaceRelation,1
in,in,s,,0
a,a,s,,0
hotter,hotter,n,Comparison,0
region,region,c,AbstractConcepts,0
:,:,s,,0
On,on,s,,0
this,this,s,Exceptions,0
and,and,s,Exceptions,1
no,no,s,Exceptions,2
other,other,s,Exceptions,3
score,score,s,AbstractConcepts,0
is,is,s,ReportingStates,0
poor,poor,s,Negativity,0
Aeschine's,aeschine's,s,UNRECOGNIZED,0
gift,gift,s,Positivity,0
presented,presented,s,SpaceRelation,0
to,to,s,SpaceRelation,1
your,your,n,DirectAddress,0
Lordship,lordship,c,CommonAuthorities,0
.,.,s,,0
Favor,favor,s,Positivity,0
therefore,therefore,s,ReasonForward,0
noble,noble,s,StandardsPos,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
my,my,s,FirstPer,0
beggar,beggar,s,PersonProperty,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
Serene,serene,s,SenseProperty,0
Aspect,aspect,c,AbstractConcepts,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
if,if,n,Contingency,0
your,your,s,DirectAddress,0
Honor,honor,s,StandardsPos,0
think,think,s,PrivateThinking,0
him,him,s,PersonPronoun,0
worthy,worthy,c,StandardsPos,0
",",",",s,,0
grant,grant,s,CommonAuthorities,0
him,him,s,PersonPronoun,0
the,the,s,,0
regard,regard,s,PrivateThinking,0
of,of,s,ReportingStates,0
being,being,s,ReportingStates,1
one,one,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
meanest,meanest,n,Negativity,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Lordship's,lordship's,s,UNRECOGNIZED,0
Closet,closet,s,SenseObject,0
inhabitants,inhabitants,c,PersonProperty,0
;,;,s,,0
and,and,s,,0
for,for,s,,0
his,his,s,PersonPronoun,0
fidelity,fidelity,c,StandardsPos,0
",",",",s,,0
take,take,s,ReportingEvents,0
the,the,s,ReportingEvents,1
word,word,s,Updates,0
of,of,s,Updates,1
a,a,n,,0
Priest,priest,c,PersonProperty,0
",",",",s,,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
neither,neither,s,DenyDisclaim,0
steal,steal,s,Negativity,0
nor,nor,s,DenyDisclaim,0
flatter,flatter,c,SubjectivePercept,0
.,.,s,,0
His,his,s,PersonPronoun,0
beginning,beginning,s,Sequence,0
is,is,s,ReportingStates,0
divine,divine,s,StandardsPos,0
and,and,s,ReasonForward,0
so,so,s,ReasonForward,1
I,i,s,SelfDisclosure,0
hope,hope,n,SelfDisclosure,1
is,is,s,ReportingStates,0
his,his,s,ReportingStates,1
rise,rise,c,Motions,0
",",",",s,Concessive,0
though,though,s,Concessive,1
he,he,s,PersonPronoun,0
be,be,s,ReportingStates,0
not,not,s,DenyDisclaim,0
adorned,adorned,s,SenseProperty,0
with,with,s,SenseProperty,1
so,so,s,Intensity,0
much,much,s,Intensity,1
Eloquent,eloquent,s,StandardsPos,0
bravery,bravery,s,StandardsPos,0
as,as,s,Comparison,0
this,this,n,Comparison,1
Golden-tongu'd,golden-tongu'd,s,UNRECOGNIZED,0
age,age,s,Specifiers,0
boasts,boasts,s,SubjectivePercept,0
of,of,c,SubjectivePercept,1
;,;,s,Resistance,0
yet,yet,s,Resistance,1
I,i,s,FirstPer,0
dare,dare,s,Uncertainty,0
say,say,c,Uncertainty,1
",",",",s,,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
stammer,stammer,s,DialogCues,0
out,out,s,DialogCues,1
so,so,s,Intensity,0
much,much,n,Intensity,1
truth,truth,s,StandardsPos,0
as,as,s,,0
may,may,s,Contingency,0
inform,inform,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Reader,reader,c,CommunicatorRole,0
",",",",s,,0
that,that,s,,0
the,the,s,,0
Kernel,kernel,s,SenseObject,0
not,not,s,DenyDisclaim,0
Shel,shel,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
substance,substance,s,AbstractConcepts,0
not,not,n,DenyDisclaim,0
show,show,s,SenseProperty,0
of,of,s,SenseProperty,1
Christian,christian,s,PersonProperty,0
Religion,religion,s,AbstractConcepts,0
and,and,s,,0
Piety,piety,s,StandardsPos,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
minded,minded,c,ReportingStates,0
.,.,s,ReportingStates,1
I,i,s,FirstPer,0
might,might,s,Contingency,0
I,i,s,SelfDisclosure,0
confess,confess,s,SelfDisclosure,1
have,have,n,,0
drawn,drawn,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Matter,matter,s,Disclosure,0
to,to,s,Disclosure,1
a,a,s,,0
longer,longer,s,Comparison,0
Thread,thread,c,SenseObject,0
",",",",s,,0
had,had,s,Contingency,0
I,i,s,Contingency,1
not,not,s,DenyDisclaim,0
feared,feared,s,Fear,0
that,that,s,Fear,1
it,it,s,Contingency,0
would,would,s,Contingency,1
neither,neither,n,DenyDisclaim,0
please,please,s,Positivity,0
your,your,s,DirectAddress,0
Honors,honors,s,StandardsPos,0
Eye,eye,c,SenseObject,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
become,become,s,Transformation,0
the,the,s,Transformation,1
Hand,hand,s,SenseObject,0
of,of,nn,DirectAddress,0
Your,your,s,DirectAddress,1
Lordships,lordships,c,CommonAuthorities,0
",",",",s,,0
most,most,s,Comparison,0
Obedient,obedient,c,CommonAuthorities,0
.,.,s,,0
George,george,s,,0
Lesly,lesly,c,UNRECOGNIZED,0
.,.,n,,0
HAving,having,s,ReportingEvents,0
in,in,s,SenseProperty,0
a,a,s,SenseProperty,1
small,small,s,SenseProperty,2
essay,essay,s,LangRef,0
declared,declared,s,Citations,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
a,a,s,,0
Lover,lover,s,Positivity,0
of,of,s,Positivity,1
the,the,s,CommonAuthorities,0
Muses,muses,c,CommonAuthorities,1
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
now,now,n,Immediacy,0
ventured,ventured,s,Contingency,0
upon,upon,s,Contingency,1
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
",",",",s,,0
not,not,s,DenyDisclaim,0
ignorant,ignorant,s,StandardsNeg,0
of,of,s,,0
the,the,s,,0
fate,fate,s,SubjectivePercept,0
that,that,s,,0
attends,attends,s,SpaceRelation,0
pious,pious,s,StandardsPos,0
Poems,poems,c,SenseObject,0
;,;,n,,0
that,that,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
Poet,poet,s,PersonProperty,0
being,being,s,ReportingStates,0
^,^,c,UNRECOGNIZED,0
o,o,s,LangRef,0
less,less,s,Comparison,0
true,true,s,StandardsPos,0
than,than,s,Comparison,0
common,common,c,AbstractConcepts,0
.,.,s,,0
Pro,pro,s,AbstractConcepts,0
captu,captu,s,UNRECOGNIZED,0
lectoris,lectoris,s,UNRECOGNIZED,0
ha^ent,ha^ent,s,UNRECOGNIZED,0
sua,sua,n,,0
fata,fata,s,,0
libelli,libelli,c,,0
.,.,s,,0
I,i,s,SelfDisclosure,0
discern,discern,s,SelfDisclosure,1
a,a,s,SenseObject,0
Cloud,cloud,s,SenseObject,1
(,(,c,,0
I,i,s,ReceivedPOV,0
might,might,s,ReceivedPOV,1
say,say,s,ReceivedPOV,2
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
crowd,crowd,c,SpaceRelation,0
),),s,,0
of,of,s,,0
Carpers,carpers,c,Negativity,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
they,they,n,ReasonForward,2
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
of,of,s,Specifiers,0
all,all,s,Specifiers,1
sorts,sorts,c,Specifiers,2
.,.,s,,0
The,the,s,StandardsPos,0
Learned,learned,s,StandardsPos,1
whom,whom,s,PersonPronoun,0
I,i,s,FirstPer,0
honor,honor,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
would,would,s,Contingency,0
be,be,s,Contingency,1
glad,glad,s,Positivity,0
^,^,c,UNRECOGNIZED,0
o,o,s,LangRef,0
imitate,imitate,c,ReportingEvents,0
",",",",n,,0
may,may,s,Contingency,0
think,think,s,PrivateThinking,0
my,my,s,FirstPer,0
Style,style,s,LangRef,0
antic,antic,c,SubjectivePercept,0
",",",",s,,0
Matter,matter,s,AbstractConcepts,0
^,^,c,UNRECOGNIZED,0
aw,aw,c,OralCues,0
",",",",s,,0
Plots,plots,s,LangRef,0
ill-laid,ill-laid,s,UNRECOGNIZED,0
and,and,s,,0
worse,worse,s,Negativity,0
managed,managed,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
no,no,n,DenyDisclaim,0
^,^,c,UNRECOGNIZED,0
arty,arty,s,SubjectivePercept,0
well,well,s,SenseObject,0
humoured,humoured,c,UNRECOGNIZED,0
:,:,s,,0
To,to,s,,0
them,them,s,,0
I,i,s,FirstPer,0
grant,grant,s,CommonAuthorities,0
all,all,c,,0
",",",",s,,0
because,because,s,ReasonBackward,0
they,they,s,Contingency,0
could,could,s,Contingency,1
better,better,s,Comparison,0
have,have,n,Updates,0
answered,answered,s,Updates,1
wise,wise,s,StandardsPos,0
men's,men's,s,PersonProperty,0
expectations,expectations,s,ProjectAhead,0
in,in,s,Specifiers,0
such,such,s,Specifiers,1
an,an,s,Specifiers,2
enterprise,enterprise,c,CommonAuthorities,0
.,.,s,Resistance,0
Yet,yet,s,Resistance,1
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
that,that,s,,0
the,the,n,,0
expression,expression,s,SenseProperty,0
is,is,s,ReportingStates,0
neither,neither,s,DenyDisclaim,0
so,so,s,,0
rude,rude,c,Negative_Relation,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
mat^er,mat^er,s,UNRECOGNIZED,0
so,so,s,,0
indigested,indigested,c,UNRECOGNIZED,0
",",",",s,,0
(,(,c,,0
though,though,s,Concessive,0
that,that,s,Confidence,0
be,be,n,Confidence,1
not,not,s,Resistance,0
so,so,s,Resistance,1
tumid,tumid,c,SenseProperty,0
",",",",s,,0
^,^,c,UNRECOGNIZED,0
or,or,s,,0
this,this,s,,0
so,so,s,,0
taking,taking,s,ReportingEvents,0
as,as,s,,0
the,the,s,,0
Genius,genius,s,StandardsPos,0
of,of,s,,0
the,the,s,Immediacy,0
present,present,s,Immediacy,1
Age,age,s,Immediacy,2
^,^,c,UNRECOGNIZED,0
equires,equires,c,UNRECOGNIZED,0
),),s,,0
but,but,n,Resistance,0
that,that,s,Resistance,1
they,they,s,,0
may,may,s,Contingency,0
outlive,outlive,s,Resistance,0
the,the,s,,0
rigor,rigor,s,StandardsPos,0
^,^,c,UNRECOGNIZED,0
f,f,s,AbstractConcepts,0
a,a,s,,0
sober,sober,s,StandardsPos,0
censurer,censurer,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
prove,prove,s,Confidence,0
beneficial,beneficial,s,StandardsPos,0
to,to,n,StandardsPos,1
some,some,c,Uncertainty,0
.,.,s,,0
The,the,s,PersonProperty,0
Lady,lady,s,PersonProperty,1
that,that,s,,0
wears,wears,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Ruff,ruff,s,SenseProperty,0
with,with,s,SenseProperty,1
a,a,s,,0
loose,loose,s,AbstractConcepts,0
Gown,gown,c,SenseObject,0
;,;,s,,0
^,^,c,UNRECOGNIZED,0
