THE,the,s,,0
BASHFUL,bashful,s,SubjectivePercept,0
LOVER,lover,c,Positivity,0
.,.,nn,,0
A,a,s,,0
TRAGI-COMEDY,tragi-comedy,c,SubjectivePercept,0
.,.,nn,,0
As,as,s,Specifiers,0
it,it,s,Specifiers,1
has,has,s,ProjectBack,0
been,been,s,ProjectBack,1
often,often,s,RecurringEvents,0
Acted,acted,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Private-House,private-house,s,UNRECOGNIZED,0
in,in,s,,0
Blackfriars,blackfriars,c,UNRECOGNIZED,0
",",",",s,,0
by,by,s,,0
His,his,s,PersonPronoun,0
late,late,n,SubjectiveTime,0
MAJESTY'S,majesty's,s,UNRECOGNIZED,0
Servants,servants,c,PersonProperty,0
",",",",s,,0
with,with,s,,0
great,great,s,Intensity,0
Applause,applause,nn,Positivity,0
WRITTEN,written,s,Citations,0
By,by,s,Citations,1
PHILIP,philip,s,UNRECOGNIZED,0
MASSENGER,massenger,c,UNRECOGNIZED,0
",",",",s,,0
Gent,gent,c,PersonProperty,0
.,.,nn,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Humphrey,humphrey,s,,0
Moseley,moseley,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,,0
his,his,s,PersonPronoun,0
Shop,shop,s,SpaceRelation,0
at,at,s,SpaceRelation,1
the,the,n,ProjectAhead,0
Sign,sign,s,ProjectAhead,1
of,of,s,ProjectAhead,2
the,the,s,,0
Prince's,prince's,s,,0
Arms,arms,s,SenseObject,0
in,in,s,,0
St,st,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Paul's,paul's,s,,0
Churchyard,churchyard,c,SpaceRelation,0
.,.,s,,0
1655,1655,nn,UNRECOGNIZED,0
This,this,s,,0
from,from,s,,0
our,our,s,Inclusive,0
Author,author,c,CommunicatorRole,0
",",",",s,,0
far,far,s,SpaceRelation,0
from,from,s,SpaceRelation,1
all,all,s,,0
offense,offense,c,SubjectivePercept,0
",",",",n,,0
To,to,s,,0
abler,abler,s,StandardsPos,0
writers,writers,c,PersonProperty,0
",",",",s,,0
or,or,s,,0
the,the,s,CommunicatorRole,0
Audience,audience,n,CommunicatorRole,1
Met,met,s,ReportingEvents,0
here,here,s,SpaceRelation,0
to,to,s,SpaceRelation,1
