THE,the,s,Positivity,0
FAIR,fair,s,Positivity,1
MAID,maid,s,PersonProperty,0
OF,of,s,,0
THE,the,s,,0
WEST,west,c,SpaceRelation,0
.,.,s,,0
OR,or,c,,0
",",",",s,,0
A,a,s,PersonProperty,0
Girl,girl,s,PersonProperty,1
worth,worth,s,AbstractConcepts,0
gold,gold,c,SenseObject,0
.,.,s,Sequence,0
The,the,s,Sequence,1
first,first,s,Sequence,2
part,part,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
As,as,s,ProjectBack,0
it,it,s,ProjectBack,1
was,was,n,ProjectBack,2
lately,lately,s,Updates,0
acted,acted,s,ReportingEvents,0
before,before,s,Sequence,0
the,the,s,SenseObject,0
King,king,s,SenseObject,1
and,and,s,,0
Queen,queen,c,PersonProperty,0
",",",",s,,0
with,with,s,,0
approved,approved,s,CommonAuthorities,0
liking,liking,c,Positivity,0
.,.,s,,0
By,by,s,,0
the,the,s,,0
Queens,queens,n,PersonProperty,0
Majesty's,majesty's,s,UNRECOGNIZED,0
Comedians,comedians,nn,PersonProperty,0
Written,written,s,Citations,0
by,by,s,Citations,1
T,t,c,AbstractConcepts,0
.,.,s,,0
H,h,c,AbstractConcepts,0
.,.,nnnn,AbstractConcepts,1
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Richard,richard,s,,0
Royston,royston,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,,0
his,his,s,PersonPronoun,0
Shop,shop,s,SenseObject,0
in,in,s,,0
Ivy,ivy,n,SenseObject,0
Lane,lane,c,SpaceRelation,0
.,.,s,,0
1631,1631,nn,UNRECOGNIZED,0
SIR,sir,c,PersonProperty,0
",",",",s,,0
EXcuse,excuse,s,StandardsPos,0
this,this,s,,0
my,my,s,FirstPer,0
boldness,boldness,c,Confidence,0
",",",",s,,0
(,(,c,,0
I,i,s,FirstPer,0
entreat,entreat,s,Request,0
you,you,c,DirectAddress,0
),),s,,0
and,and,s,,0
let,let,s,SubjectivePercept,0
it,it,s,SubjectivePercept,1
pass,pass,s,SubjectivePercept,2
under,under,s,LangRef,0
the,the,n,LangRef,1
title,title,s,LangRef,2
of,of,s,,0
my,my,s,Positivity,0
love,love,s,Positivity,1
and,and,s,,0
respect,respect,c,StandardsPos,0
",",",",s,,0
long,long,s,SenseProperty,0
devoted,devoted,s,Positivity,0
unto,unto,s,CommonAuthorities,0
you,you,c,DirectAddress,0
;,;,s,,0
of,of,s,Specifiers,0
which,which,c,Specifiers,1
",",",",s,,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
endeavor,endeavor,n,ProjectAhead,0
to,to,s,ProjectAhead,1
present,present,s,ReportingEvents,0
the,the,s,ReportingEvents,1
world,world,s,AbstractConcepts,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
due,due,s,AbstractConcepts,0
acknowledgement,acknowledgement,s,Acknowledge,0
without,without,s,Contingency,0
the,the,s,Contingency,1
sordid,sordid,s,Negative_Relation,0
expectation,expectation,n,CommonAuthorities,0
of,of,s,CommonAuthorities,1
reward,reward,c,Positivity,0
",",",",s,,0
or,or,s,,0
servile,servile,s,Negativity,0
imputation,imputation,s,Negative_Attribution,0
of,of,s,Negative_Attribution,1
flattery,flattery,c,SubjectivePercept,0
",",",",s,,0
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
it,it,s,PredictedFuture,0
will,will,s,PredictedFuture,1
be,be,s,PredictedFuture,2
the,the,s,Specifiers,0
rather,rather,n,Specifiers,1
accepted,accepted,c,ReportingStates,0
.,.,s,ReportingStates,1
I,i,s,Insist,0
must,must,s,Insist,1
ingenuously,ingenuously,s,SubjectivePercept,0
acknowledge,acknowledge,c,Acknowledge,0
",",",",s,,0
a,a,s,,0
weightier,weightier,s,Comparison,0
argument,argument,s,LangRef,0
would,would,s,Contingency,0
have,have,n,Contingency,1
better,better,s,Comparison,0
suited,suited,s,StandardsPos,0
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
grave,grave,s,Negativity,0
employment,employment,c,AbstractConcepts,0
;,;,s,Resistance,0
but,but,s,Resistance,1
there,there,s,ReportingStates,0
are,are,s,ReportingStates,1
retireme^ts,retireme^ts,s,UNRECOGNIZED,0
necessarily,necessarily,n,CommonAuthorities,0
belonging,belonging,s,ReportingEvents,0
to,to,s,ReportingEvents,1
all,all,s,Generalization,0
the,the,s,Generalization,1
labors,labors,s,Negativity,0
of,of,s,,0
the,the,s,SenseObject,0
body,body,s,SenseObject,1
and,and,s,,0
brain,brain,c,SenseObject,0
:,:,s,,0
If,if,s,Contingency,0
in,in,s,,0
any,any,s,,0
such,such,s,Intensity,0
cessation,cessation,c,Sequence,0
",",",",n,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
daigne,daigne,s,UNRECOGNIZED,0
to,to,s,,0
cast,cast,s,SpaceRelation,0
an,an,s,SpaceRelation,1
eye,eye,s,SpaceRelation,2
upon,upon,s,,0
this,this,s,,0
weak,weak,s,Negativity,0
and,and,s,,0
unpollish't,unpollish't,s,UNRECOGNIZED,0
Poem,poem,c,SenseObject,0
",",",",s,,0
I,i,s,Metadiscourse,0
shall,shall,n,Metadiscourse,1
receive,receive,s,ReportingEvents,0
it,it,s,,0
as,as,s,Positivity,0
a,a,s,Positivity,1
courtesy,courtesy,s,Positivity,2
from,from,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
much,much,s,Intensity,0
exceeding,exceeding,s,Intensity,0
any,any,s,,0
merit,merit,s,StandardsPos,0
in,in,s,,0
me,me,c,FirstPer,0
",",",",s,,0
(,(,c,,0
my,my,s,FirstPer,0
good,good,n,,0
meaning,meaning,s,LangRef,0
only,only,s,SubjectivePercept,0
accepted,accepted,c,ReportingStates,0
.,.,c,ReportingStates,1
),),s,,0
Thus,thus,s,ReasonForward,0
wishing,wishing,s,SubjectivePercept,0
you,you,s,DirectAddress,0
healthful,healthful,s,StandardsPos,0
ab^,ab^,s,UNRECOGNIZED,0
in,in,s,,0
body,body,c,SenseObject,0
",",",",s,,0
