THREE,three,s,Numbers,0
Ways,ways,s,AbstractConcepts,0
there,there,s,ReportingStates,0
are,are,c,ReportingStates,1
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
accounted,accounted,s,ReportingEvents,0
fair,fair,c,StandardsPos,0
",",",",n,,0
To,to,s,,0
gain,gain,s,,0
your,your,s,DirectAddress,0
Favor,favor,c,Positivity,0
:,:,s,,0
Begging,begging,c,Intensity,0
",",",",s,,0
Borrowing,borrowing,c,ReportingEvents,0
",",",",s,,0
Prayer,prayer,c,CommonAuthorities,0
.,.,n,,0
If,if,s,Contingency,0
as,as,s,,0
a,a,s,,0
Beggar,beggar,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
your,your,s,DirectAddress,0
Alms,alms,s,Specifiers,0
implore,implore,n,SubjectivePercept,0
Methinks,methinks,s,SelfDisclosure,0
your,your,s,DirectAddress,0
Charity,charity,s,StandardsPos,0
should,should,s,Insist,0
aid,aid,s,Positivity,0
the,the,s,Positivity,1
Poor,poor,c,Negativity,0
;,;,n,Specifiers,0
Besides,besides,c,Specifiers,1
",",",",s,Specifiers,2
I,i,s,Autobio,0
never,never,s,Autobio,1
begged,begged,s,Intensity,0
of,of,s,DirectAddress,0
you,you,s,DirectAddress,1
before,before,c,Sequence,0
.,.,n,,0
If,if,s,Contingency,0
I,i,s,Metadiscourse,0
address,address,s,Metadiscourse,1
by,by,s,,0
Prayer,prayer,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
loud,loud,s,SenseProperty,0
Complaints,complaints,n,Negative_Relation,0
I,i,s,Sequence,0
then,then,s,Sequence,1
oblige,oblige,s,Responsibility,0
ye,ye,c,OralCues,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
I,i,s,ReasonForward,2
make,make,s,DirectAddress,0
you,you,s,DirectAddress,1
Saints,saints,c,StandardsPos,0
;,;,n,,0
And,and,s,,0
sure,sure,s,Confidence,0
none,none,s,DenyDisclaim,0
here,here,s,SpaceRelation,0
can,can,s,Contingency,0
think,think,s,PrivateThinking,0
it,it,s,,0
Superstition,superstition,c,SubjectivePercept,0
",",",",n,,0
To,to,s,,0
pray,pray,s,Intensity,0
to,to,s,Intensity,1
Saints,saints,s,StandardsPos,0
that,that,s,Specifiers,0
are,are,s,Specifiers,1
of,of,s,,0
no,no,s,DenyDisclaim,0
Religion,religion,c,AbstractConcepts,0
!,!,n,,0
If,if,s,Contingency,0
Invocation,invocation,s,AbstractConcepts,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
do,do,s,Intensity,0
my,my,s,FirstPer,0
Work,work,c,GenericEvents,0
",",",",n,,0
A,a,s,PersonProperty,0
Man,man,s,PersonProperty,1
may,may,s,Contingency,0
borrow,borrow,s,ReportingEvents,0
of,of,s,,0
a,a,s,,0
Jew,jew,s,PersonProperty,0
or,or,s,,0
Turk,turk,c,PersonProperty,0
;,;,n,,0
Pray,pray,s,Intensity,0
lend,lend,s,DirectAddress,0
me,me,s,DirectAddress,1
Gentlemen,gentlemen,s,Positivity,0
your,your,s,DirectAddress,0
Applause,applause,s,Positivity,0
and,and,s,,0
Praise,praise,c,StandardsPos,0
",",",",n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
take,take,s,Responsibility,0
it,it,s,Responsibility,1
for,for,s,,0
as,as,s,Comparison,0
good,good,s,Comparison,1
as,as,s,Comparison,2
Current,current,s,Immediacy,0
Bays,bays,c,SenseObject,0
;,;,n,,0
And,and,s,,0
if,if,s,Contingency,0
I,i,s,Autobio,0
never,never,s,Autobio,1
repay,repay,s,RecurringEvents,0
it,it,c,,0
",",",",s,,0
it,it,s,,0
is,is,s,Updates,0
no,no,s,Updates,1
more,more,c,Updates,2
",",",",n,,0
Than,than,s,Comparison,0
many,many,s,,0
of,of,s,DirectAddress,0
you,you,s,DirectAddress,1
Sparks,sparks,s,SenseProperty,0
have,have,s,ReportingEvents,0
done,done,s,ReportingEvents,1
before,before,c,Sequence,0
:,:,n,,0
With,with,s,Specifiers,0
this,this,s,Specifiers,1
distinction,distinction,c,StandardsPos,0
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
ran,ran,s,ReportingEvents,0
indebt,indebt,n,UNRECOGNIZED,0
For,for,s,Negativity,0
want,want,s,Negativity,1
of,of,s,Negativity,2
Money,money,c,AbstractConcepts,0
",",",",s,,0
we,we,s,,0
for,for,s,Negativity,0
want,want,s,Negativity,1
of,of,s,Negativity,2
Wit,wit,c,StandardsPos,0
.,.,n,,0
In,in,s,Negativity,0
vain,vain,s,Negativity,1
I,i,s,Insist,0
plead,plead,c,Insist,1
!,!,s,,0
a,a,s,PersonProperty,0
Man,man,s,PersonProperty,1
as,as,s,SubjectiveTime,0
soon,soon,s,SubjectiveTime,1
may,may,s,Contingency,0
get,get,n,,0
Milled,milled,s,ReportingEvents,0
Silver,silver,c,SenseObject,0
",",",",s,,0
as,as,s,,0
one,one,s,Numbers,0
favor,favor,s,Positivity,0
from,from,s,,0
the,the,s,SenseObject,0
Pit,pit,c,SenseObject,1
.,.,n,,0
--,--,s,,0
Hold,hold,s,,0
then,then,s,,0
--,--,s,,0
now,now,s,Immediacy,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
on,on,s,SpaceRelation,0
it,it,c,SpaceRelation,1
",",",",n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
even,even,s,SubjectivePercept,0
turn,turn,s,,0
Thief,thief,c,Negative_Relation,0
",",",",s,,0
and,and,s,,0
steal,steal,s,Negativity,0
your,your,s,DirectAddress,0
kind,kind,s,Positivity,0
Affection,affection,c,Positivity,0
",",",",n,TimeDuration,0
And,and,s,TimeDuration,1
when,when,s,TimeDuration,2
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
got,got,s,DirectAddress,0
your,your,s,DirectAddress,1
Hearts,hearts,c,SenseObject,0
",",",",s,,0
claim,claim,s,Citations,0
your,your,s,DirectAddress,0
protection,protection,c,StandardsPos,0
:,:,n,,0
You,you,s,Confront,0
cannot,cannot,s,Confront,1
Gazette,gazette,s,SenseObject,0
me,me,s,FirstPer,0
sure,sure,s,Confidence,0
for,for,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,,0
crime,crime,c,StandardsNeg,0
",",",",n,ReasonForward,0
Since,since,s,ReasonForward,1
neither,neither,s,DenyDisclaim,0
Mare,mare,s,SenseObject,0
nor,nor,s,DenyDisclaim,0
Lap-dog,lap-dog,c,SenseObject,0
",",",",s,,0
I,i,s,FirstPer,0
purloin,purloin,c,Negativity,0
:,:,n,,0
While,while,s,TimeDuration,0
you,you,s,DirectAddress,0
Rob,rob,s,Negative_Relation,0
Ladies,ladies,s,PersonProperty,0
Bosoms,bosoms,s,SenseProperty,0
every,every,s,RecurringEvents,0
day,day,c,RecurringEvents,1
",",",",n,,0
And,and,s,,0
filch,filch,s,Negativity,0
