WHat,what,s,Question,0
do,do,s,Question,1
we,we,s,Question,2
act,act,s,,0
to,to,s,,0
day,day,c,TimeDuration,0
?,?,nn,Question,0
Agaves,agaves,s,SenseObject,0
frenzy,frenzy,n,Intensity,0
With,with,s,,0
Penth^us,penth^us,s,UNRECOGNIZED,0
bloody,bloody,s,Negativity,0
end,end,c,Sequence,0
.,.,nn,,0
It,it,s,,0
skils,skils,s,UNRECOGNIZED,0
not,not,s,DenyDisclaim,0
what,what,n,DenyDisclaim,1
The,the,s,TimeDuration,0
times,times,s,TimeDuration,1
are,are,s,ReportingStates,0
dull,dull,c,SenseProperty,0
",",",",s,,0
and,and,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
that,that,s,SubjectivePercept,2
we,we,s,,0
receiu^,receiu^,n,UNRECOGNIZED,0
Will,will,s,PredictedFuture,0
hardly,hardly,s,DenyDisclaim,0
satisfy,satisfy,s,StandardsPos,0
^,^,c,UNRECOGNIZED,0
he,he,s,PersonPronoun,0
days,days,s,TimeDuration,0
Expenc^,expenc^,c,UNRECOGNIZED,0
.,.,n,,0
The,the,s,,0
Greeks,greeks,s,,0
(,(,c,,0
to,to,s,PersonProperty,0
whom,whom,s,PersonProperty,1
we,we,s,Positivity,0
owe,owe,s,Positivity,1
the,the,s,,0
first,first,s,Sequence,0
invention,invention,n,StandardsPos,0
Both,both,s,,0
of,of,s,,0
the,the,s,,0
buskind,buskind,s,UNRECOGNIZED,0
scaene,scaene,s,UNRECOGNIZED,0
and,and,s,,0
humble,humble,s,SubjectivePercept,0
stock,stock,c,AbstractConcepts,0
),),n,,0
That,that,s,,0
reign,reign,s,CommonAuthorities,0
in,in,s,,0
every,every,s,Generalization,0
noble,noble,s,StandardsPos,0
f^milie,f^milie,n,UNRECOGNIZED,0
Declaime,declaime,s,UNRECOGNIZED,0
against,against,s,Resistance,0
us,us,c,Resistance,1
:,:,s,,0
and,and,s,,0
our,our,s,Inclusive,0
Amphi^heater,amphi^heater,c,UNRECOGNIZED,0
.,.,n,,0
Great,great,s,Intensity,0
Pompies,pompies,s,UNRECOGNIZED,0
work,work,c,GenericEvents,0
",",",",s,,0
that,that,s,,0
has,has,s,,0
given,given,s,ReportingStates,0
full,full,s,,0
delight,delight,n,Positivity,0
Both,both,s,,0
to,to,s,SpaceRelation,0
the,the,s,SpaceRelation,1
eye,eye,c,SpaceRelation,2
",",",",s,,0
and,and,s,,0
ear,ear,s,SenseObject,0
of,of,s,,0
fifty,fifty,s,Numbers,0
thousand,thousand,n,Numbers,1
Spectators,spectators,s,PersonProperty,0
in,in,s,TimeDuration,0
one,one,s,TimeDuration,1
day,day,c,TimeDuration,2
",",",",s,,0
as,as,s,Resemblances,0
if,if,s,Resemblances,1
it,it,s,Resemblances,2
were,were,n,Resemblances,3
Some,some,s,Uncertainty,0
unknown,unknown,s,Uncertainty,1
desert,desert,c,SenseObject,0
",",",",s,,0
or,or,s,,0
great,great,s,Intensity,0
Room,room,s,SenseObject,0
vnpeopl'd,vnpeopl'd,c,UNRECOGNIZED,0
",",",",n,,0
Is,is,s,ReportingStates,0
quite,quite,s,Intensity,0
forsaken,forsaken,c,Negativity,0
.,.,nn,,0
Pleasures,pleasures,s,Positivity,0
of,of,s,,0
worse,worse,s,Negativity,0
nature^,nature^,n,UNRECOGNIZED,0
Are,are,s,ReportingStates,0
gladly,gladly,s,Positivity,0
entertayn'd,entertayn'd,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
they,they,s,,0
that,that,s,,0
shun,shun,s,Negative_Relation,0
us,us,c,Inclusive,0
",",",",n,,0
Practice,practice,s,GenericEvents,0
in,in,s,Disclosure,0
private,private,s,Disclosure,1
sports,sports,s,SenseProperty,0
the,the,s,SenseProperty,1
Stews,stews,s,SenseObject,0
would,would,s,ProjectBack,0
blush,blush,s,SenseProperty,0
at,at,c,AbstractConcepts,0
.,.,n,AbstractConcepts,1
A,a,s,,0
Litter,litter,s,Negativity,0
borne,borne,s,ReportingEvents,0
by,by,s,,0
eight,eight,s,Numbers,0
Liburnian,liburnian,s,UNRECOGNIZED,0
^^^,^^^,c,UNRECOGNIZED,0
ues,ues,c,UNRECOGNIZED,0
",",",",n,,0
To,to,s,,0
buy,buy,s,ReportingEvents,0
Diseases,diseases,s,StandardsNeg,0
from,from,s,,0
a,a,s,,0
glorious,glorious,s,Positivity,0
st^umpet,st^umpet,c,UNRECOGNIZED,0
",",",",n,,0
The,the,s,Intensity,0
most,most,s,Intensity,1
censorious,censorious,s,UNRECOGNIZED,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
Roman,roman,s,AbstractConcepts,0
^,^,c,UNRECOGNIZED,0
entrie,entrie,c,UNRECOGNIZED,0
",",",",n,,0
Nay,nay,s,OralCues,0
of,of,s,,0
the,the,s,,0
guarded,guarded,s,Resistance,0
robe,robe,s,SenseObject,0
the,the,s,,0
Senators,senators,c,CommonAuthorities,0
",",",",n,,0
Est^eme,est^eme,s,UNRECOGNIZED,0
an,an,s,Confidence,0
easy,easy,s,Confidence,1
purchase,purchase,c,ReportingEvents,0
",",",",nn,Resistance,0
Yet,yet,s,Resistance,1
grudge,grudge,s,Negative_Relation,0
us,us,n,Inclusive,0
(,(,c,,0
That,that,s,Specifiers,0
with,with,s,Specifiers,1
delight,delight,s,Positivity,0
join,join,s,ReportingEvents,0
profit,profit,s,AbstractConcepts,0
and,and,s,,0
endeavor,endeavor,n,ProjectAhead,0
To,to,s,ProjectAhead,1
build,build,s,ReportingEvents,0
their,their,s,PrivateThinking,0
minds,minds,s,PrivateThinking,1
up,up,s,,0
fair,fair,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Stage,stage,n,SpaceRelation,2
D^cipher,d^cipher,s,UNRECOGNIZED,0
to,to,s,StandardsPos,0
the,the,s,StandardsPos,1
life,life,s,StandardsPos,2
what,what,s,,0
honors,honors,s,StandardsPos,0
wait,wait,n,SpaceRelation,0
On,on,s,SpaceRelation,1
good,good,c,,0
",",",",s,,0
and,and,s,,0
glorious,glorious,s,Positivity,0
actions,actions,c,GenericEvents,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
shame,shame,n,StandardsNeg,0
That,that,s,,0
treads,treads,s,Motions,0
upon,upon,s,Motions,1
the,the,s,,0
heels,heels,s,SenseObject,0
of,of,s,SenseObject,1
vice,vice,c,AbstractConcepts,0
.,.,s,,0
The,the,s,,0
salarie,salarie,n,UNRECOGNIZED,0
Of,of,s,,0
six,six,s,Numbers,0
Sestertij,sestertij,c,UNRECOGNIZED,0
:,:,nn,,0
For,for,s,,0
the,the,s,,0
profit,profit,s,AbstractConcepts,0
Paris,paris,c,,0
",",",",n,,0
And,and,s,,0
mercinarie,mercinarie,s,UNRECOGNIZED,0
gain,gain,s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
things,things,s,Uncertainty,0
beneath,beneath,s,SpaceRelation,0
us,us,n,Inclusive,0
Since,since,s,,0
while,while,s,TimeDuration,0
you,you,s,DirectAddress,0
hold,hold,s,,0
your,your,s,DirectAddress,0
grace,grace,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
power,power,s,AbstractConcepts,0
with,with,s,,0
Caesar^,caesar^,n,UNRECOGNIZED,0
We,we,s,,0
from,from,s,DirectAddress,0
your,your,s,DirectAddress,1
bounty,bounty,s,StandardsPos,0
find,find,s,,0
a,a,s,,0
large,large,s,SenseProperty,0
supply,supply,c,AbstractConcepts,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
can,can,s,Contingency,0
one,one,s,Numbers,0
thought,thought,s,PrivateThinking,0
of,of,s,PrivateThinking,1
want,want,s,ProjectAhead,0
ever,ever,s,Biographical_Time,0
appro^ch,appro^ch,s,UNRECOGNIZED,0
us,us,c,Inclusive,0
",",",",nn,,0
Our,our,s,Inclusive,0
aim,aim,s,ProjectAhead,0
is,is,s,ReportingStates,0
glory,glory,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
leave,leave,s,,0
our,our,s,Inclusive,0
names,names,n,LangRef,0
To,to,s,,0
after,after,s,Sequence,0
times,times,c,AbstractConcepts,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
would,would,s,Future_Question,0
they,they,s,Future_Question,1
give,give,s,ReportingEvents,0
