BOy,boy,c,PersonProperty,0
.,.,nn,,0
Sir,sir,c,PersonProperty,0
?,?,nn,Question,0
If,if,s,Contingency,0
my,my,s,FirstPer,0
wife,wife,s,PersonProperty,0
seek,seek,s,ProjectAhead,0
me,me,c,FirstPer,0
",",",",s,,0
tell,tell,s,Citations,0
her,her,s,Citations,1
that,that,n,Citations,2
Designs,designs,s,AbstractConcepts,0
of,of,s,AbstractConcepts,0
weight,weight,c,AbstractConcepts,1
",",",",s,Specifiers,0
too,too,s,Specifiers,1
heavy,heavy,s,SenseProperty,0
for,for,s,SubjectivePercept,0
her,her,s,SubjectivePercept,1
knowledge,knowledge,c,CommonAuthorities,0
",",",",n,,0
Exact,exact,s,ReportingEvents,0
my,my,s,FirstPer,0
privacy,privacy,c,StandardsPos,0
.,.,nn,,0
I,i,s,Metadiscourse,0
shall,shall,c,Metadiscourse,1
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,Question,0
Do,do,s,Question,1
then,then,c,TimeShift,0
",",",",n,TimeShift,1
And,and,s,,0
leave,leave,s,,0
me,me,s,FirstPer,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
self,self,c,SubjectivePercept,0
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
a,a,s,SenseProperty,0
raw,raw,s,SenseProperty,1
morning,morning,c,,0
",",",",n,,0
And,and,s,,0
would,would,s,Request,0
you,you,s,Request,1
please,please,s,Request,2
to,to,s,,0
interpret,interpret,s,PrivateThinking,0
that,that,s,,0
for,for,s,,0
duty,duty,n,StandardsPos,0
Which,which,s,,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
construe,construe,s,PrivateThinking,0
boldness,boldness,c,Confidence,0
",",",",s,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
wish,wish,n,ProjectAhead,0
To,to,s,ProjectAhead,1
arm,arm,s,SenseObject,0
your,your,s,DirectAddress,0
self,self,s,SubjectivePercept,0
against,against,s,Resistance,0
it,it,c,Resistance,1
",",",",s,,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
use,use,n,ReportingEvents,0
More,more,s,Comparison,0
of,of,s,,0
my,my,s,FirstPer,0
service,service,c,StandardsPos,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
heat,heat,s,SenseObject,0
within,within,s,,0
here,here,c,SpaceRelation,0
",",",",n,SpaceRelation,1
A,a,s,CommonAuthorities,0
noble,noble,s,CommonAuthorities,1
heat,heat,s,SenseObject,0
(,(,c,,0
good,good,s,StandardsPos,0
boy,boy,c,StandardsPos,1
),),s,,0
to,to,s,TimeDuration,0
keep,keep,s,TimeDuration,1
it,it,s,,0
off,off,c,,0
",",",",n,,0
I,i,s,Insist,0
shall,shall,s,Insist,1
not,not,s,Insist,2
freeze,freeze,c,SenseProperty,0
;,;,s,,0
deliver,deliver,s,ReportingEvents,0
my,my,s,FirstPer,0
excuse,excuse,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
done,done,s,StandardsPos,0
your,your,s,StandardsPos,1
part,part,c,StandardsPos,2
.,.,nn,,0
That,that,s,Specifiers,0
is,is,s,Specifiers,1
prevented,prevented,c,ReportingStates,0
",",",",n,ReportingStates,1
My,my,s,FirstPer,0
Lady,lady,s,PersonProperty,0
follows,follows,s,,0
you,you,c,DirectAddress,0
.,.,nn,,0
Since,since,s,,0
I,i,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
crossed,crossed,s,ReportingEvents,0
then,then,c,TimeShift,0
",",",",n,TimeShift,1
Let,let,s,ReportingEvents,0
her,her,s,ReportingEvents,1
perform,perform,s,ReportingEvents,0
that,that,s,,0
office,office,c,SenseObject,0
.,.,nn,,0
I,i,s,FirstPer,0
obey,obey,s,CommonAuthorities,0
you,you,c,DirectAddress,0
.,.,nn,,0
Prithee,prithee,s,DirectAddress,0
to,to,s,,0
bed,bed,c,SenseObject,0
;,;,s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
thus,thus,s,ReasonForward,0
fond's,fond's,s,UNRECOGNIZED,0
more,more,s,Comparison,0
tedious,tedious,n,Negativity,0
Then,then,s,,0
if,if,s,Contingency,0
I,i,s,Contingency,1
were,were,s,Contingency,2
neglected,neglected,c,Negativity,0
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
the,the,s,,0
fault,fault,s,StandardsNeg,0
then,then,n,,0
Of,of,s,StandardsPos,0
love,love,s,StandardsPos,1
and,and,s,,0
duty,duty,s,StandardsPos,0
which,which,s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
fall,fall,s,ReportingEvents,0
under,under,c,ReportingEvents,1
",",",",n,,0
Rather,rather,s,Resistance,0
then,then,s,Sequence,0
want,want,s,Sequence,1
that,that,s,,0
care,care,s,StandardsPos,0
which,which,s,,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
challenge,challenge,n,Resistance,0
As,as,s,,0
due,due,s,ReasonBackward,0
to,to,s,ReasonBackward,1
my,my,s,FirstPer,0
obedience,obedience,c,CommonAuthorities,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
confess,confess,n,SelfDisclosure,1
This,this,s,,0
tenderness,tenderness,s,Positivity,0
argues,argues,s,Contested_Citation,0
a,a,s,Contested_Citation,1
loving,loving,s,Positivity,0
wife,wife,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
more,more,s,Comparison,0
deserves,deserves,s,StandardsPos,0
my,my,s,FirstPer,0
