THE,the,s,CommonAuthorities,0
wreath,wreath,s,CommonAuthorities,1
of,of,s,,0
pleasure,pleasure,c,Positivity,0
",",",",s,,0
and,and,s,,0
delicious,delicious,s,Positivity,0
sweetes,sweetes,c,UNRECOGNIZED,0
",",",",n,,0
Begirt,begirt,s,SpaceRelation,0
the,the,s,SpaceRelation,1
gentle,gentle,s,Positivity,0
front,front,s,SpaceRelation,0
of,of,s,SpaceRelation,1
this,this,s,,0
fair,fair,s,StandardsPos,0
troop,troop,c,SenseObject,0
:,:,n,,0
Select,select,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
most,most,s,Comparison,0
respected,respected,s,StandardsPos,0
Auditors,auditors,c,PersonProperty,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
wits,wits,s,StandardsPos,0
sake,sake,s,SenseObject,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
dream,dream,s,PrivateThinking,0
of,of,s,PrivateThinking,1
miracles,miracles,c,Positivity,0
.,.,n,Metadiscourse,0
Alas,alas,c,Metadiscourse,1
",",",",s,Metadiscourse,2
we,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
but,but,s,Resistance,0
falter,falter,c,StandardsNeg,0
",",",",s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
lay,lay,n,Narrative_Verbs,0
The,the,s,Narrative_Verbs,1
least,least,s,Comparison,0
sad,sad,s,Sad,0
weight,weight,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
an,an,s,,0
unused,unused,s,AbstractConcepts,0
hope,hope,c,Positivity,0
",",",",n,,0
Upon,upon,s,,0
our,our,s,Inclusive,0
weakness,weakness,c,Negativity,0
:,:,s,,0
only,only,s,SubjectivePercept,0
we,we,s,,0
give,give,s,Negativity,0
up,up,n,Negativity,1
The,the,s,Negativity,2
woorthlesse,woorthlesse,s,UNRECOGNIZED,0
present,present,s,,0
of,of,s,,0
flight,flight,s,SenseProperty,0
idleness,idleness,c,Negativity,0
",",",",n,,0
To,to,s,DirectAddress,0
your,your,s,DirectAddress,1
authentic,authentic,s,StandardsPos,0
censure,censure,c,,0
;,;,s,,0
Othat,othat,s,UNRECOGNIZED,0
our,our,s,Inclusive,0
Muse,muse,n,PrivateThinking,0
Had,had,s,ProjectBack,0
those,those,s,,0
abstruse,abstruse,s,Negativity,0
and,and,s,,0
synowy,synowy,s,UNRECOGNIZED,0
faculties,faculties,c,AbstractConcepts,0
",",",",n,,0
That,that,s,Contingency,0
with,with,s,Contingency,1
a,a,s,Contingency,2
strain,strain,s,ReportingEvents,0
of,of,s,,0
fresh,fresh,s,SenseProperty,0
invention,invention,n,StandardsPos,0
She,she,s,PersonPronoun,0
might,might,s,Contingency,0
press,press,s,Motions,0
out,out,s,Motions,1
the,the,s,,0
raritie,raritie,s,UNRECOGNIZED,0
of,of,s,,0
Art,art,c,AbstractConcepts,0
;,;,n,,0
The,the,s,,0
pur'st,pur'st,s,UNRECOGNIZED,0
elixed,elixed,s,UNRECOGNIZED,0
joyce,joyce,s,UNRECOGNIZED,0
of,of,s,,0
rich,rich,s,Positivity,0
conceit,conceit,c,SubjectivePercept,0
",",",",n,,0
In,in,s,DirectAddress,0
your,your,s,DirectAddress,1
attentive,attentive,s,StandardsPos,0
ears,ears,c,SenseObject,0
;,;,s,,0
that,that,s,Contingency,0
with,with,s,Contingency,1
the,the,s,Contingency,2
lip,lip,n,SpaceRelation,0
Of,of,s,SpaceRelation,1
gracious,gracious,s,StandardsPos,0
elocution,elocution,c,SenseProperty,0
",",",",s,,0
we,we,s,,0
might,might,s,Contingency,0
drink,drink,n,Motions,0
A,a,s,,0
sound,sound,s,SenseProperty,0
carouse,carouse,s,SenseProperty,0
unto,unto,s,CommonAuthorities,0
your,your,s,DirectAddress,0
health,health,s,StandardsPos,0
of,of,s,StandardsPos,1
wit,wit,c,StandardsPos,0
.,.,n,Resistance,0
But,but,s,Resistance,1
O,o,c,LangRef,0
",",",",s,,0
the,the,s,,0
heathy,heathy,s,UNRECOGNIZED,0
dryness,dryness,s,SenseProperty,0
of,of,s,,0
her,her,s,PersonPronoun,0
brain,brain,c,SenseObject,0
",",",",n,,0
Foil,foil,s,SenseObject,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
fertile,fertile,s,Positivity,0
spirits,spirits,c,SubjectivePercept,0
",",",",s,,0
is,is,s,ReportingStates,0
ashamed,ashamed,n,Sad,0
To,to,s,,0
breath,breath,s,SenseObject,0
her,her,s,PersonPronoun,0
blushing,blushing,s,SenseProperty,0
numbers,numbers,s,AbstractConcepts,0
to,to,s,,0
such,such,s,Intensity,0
ears,ears,c,SenseObject,0
:,:,n,,0
Yet,yet,s,Resistance,0
(,(,c,,0
most,most,s,Comparison,0
ingenious,ingenious,c,Innovations,0
),),s,,0
deigne,deigne,s,UNRECOGNIZED,0
to,to,s,,0
veil,veil,s,SenseObject,0
our,our,s,Inclusive,0
wants,wants,c,PrivateThinking,0
;,;,n,,0
With,with,s,,0
sleeke,sleeke,s,UNRECOGNIZED,0
acceptance,acceptance,c,StandardsPos,0
",",",",s,,0
polish,polish,s,ReportingEvents,0
these,these,s,Immediacy,0
rude,rude,s,Negative_Relation,0
Scenes,scenes,c,AbstractConcepts,0
:,:,n,,0
And,and,s,,0
if,if,s,Contingency,0
our,our,s,Inclusive,0
slightness,slightness,s,SenseProperty,0
your,your,s,DirectAddress,0
large,large,s,SenseProperty,0
hope,hope,s,Positivity,0
beguiles,beguiles,c,SubjectivePercept,0
",",",",n,,0
Check,check,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
with,with,s,,0
bended,bended,s,SpaceRelation,0
brow,brow,c,SenseObject,0
",",",",s,Resistance,0
but,but,s,Resistance,1
dimpled,dimpled,s,SenseProperty,0
smiles,smiles,c,Positivity,0
.,.,nn,,0
HEART,heart,c,SenseObject,0
",",",",s,,0
wilt,wilt,s,SenseProperty,0
not,not,s,DenyDisclaim,0
break,break,c,ReportingEvents,0
!,!,s,,0
and,and,s,,0
thou,thou,s,DirectAddress,0
abhorred,abhorred,s,Negativity,0
life,life,n,AbstractConcepts,0
Will,will,s,PredictedFuture,0
thou,thou,s,DirectAddress,0
still,still,s,Updates,0
breath,breath,s,SenseObject,0
in,in,s,,0
my,my,s,FirstPer,0
enraged,enraged,s,Anger,0
blood,blood,c,SenseObject,0
?,?,n,Question,0
Veins,veins,c,SenseObject,0
",",",",s,,0
synewes,synewes,c,UNRECOGNIZED,0
",",",",s,,0
arteries,arteries,c,SenseObject,0
",",",",s,,0
why,why,s,Question,0
crack,crack,s,SenseProperty,0
ye,ye,s,OralCues,0
not,not,c,DenyDisclaim,0
?,?,n,Question,0
Burst,burst,s,Motions,0
and,and,s,,0
diuul'st,diuul'st,c,UNRECOGNIZED,0
",",",",s,,0
with,with,s,,0
anguish,anguish,s,Negativity,0
of,of,s,,0
my,my,s,FirstPer,0
grief,grief,c,Sad,0
.,.,n,,0
Can,can,s,Contingency,0
man,man,s,PersonProperty,0
by,by,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
means,means,s,DenyDisclaim,2
creep,creep,s,SceneShift,0
out,out,s,SceneShift,1
of,of,s,SceneShift,2
himself,himself,c,PersonPronoun,0
",",",",n,,0
And,and,s,,0
leave,leave,s,ReportingEvents,0
the,the,s,ReportingEvents,1
slough,slough,s,SenseObject,0
of,of,s,,0
viperous,viperous,s,Negativity,0
grief,grief,s,Sad,0
behind,behind,c,,0
?,?,n,Question,0
Antonio,antonio,c,UNRECOGNIZED,0
",",",",s,,0
have,have,s,,0
thou,thou,s,DirectAddress,0
seen,seen,s,SpaceRelation,0
a,a,s,Resistance,0
fight,fight,s,Resistance,1
at,at,s,SpaceRelation,0
sea,sea,c,SpaceRelation,1
",",",",n,,0
As,as,s,,0
horrid,horrid,s,Negativity,0
as,as,s,,0
the,the,s,,0
hideous,hideous,s,Negativity,0
day,day,s,TimeDuration,0
of,of,s,TimeDuration,1
doom,doom,c,TimeDuration,2
;,;,n,,0
Betwixt,betwixt,s,TimeDuration,0
thy,thy,s,DirectAddress,0
father,father,c,PersonProperty,0
",",",",s,,0
duke,duke,s,CommonAuthorities,0
of,of,s,,0
Genoa,genoa,c,SenseObject,0
",",",",n,,0
And,and,s,,0
proud,proud,s,StandardsPos,0
Piero,piero,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
Venetian,venetian,s,,0
Prince,prince,c,PersonProperty,0
?,?,n,Question,0
In,in,s,Specifiers,0
which,which,s,Specifiers,1
the,the,s,,0
sea,sea,s,SenseObject,0
has,has,s,,0
swollen,swollen,s,SenseProperty,0
with,with,s,,0
Genoas,genoas,s,SenseObject,0
blood,blood,c,SenseObject,0
",",",",n,,0
And,and,s,,0
made,made,s,ReportingEvents,0
spring,spring,s,SenseProperty,0
tides,tides,s,SenseProperty,1
with,with,s,Specifiers,0
the,the,s,Specifiers,1
warm,warm,s,SenseProperty,0
reeking,reeking,s,Negativity,0
gore,gore,c,Negativity,0
",",",",n,,0
That,that,s,,0
gusht,gusht,s,UNRECOGNIZED,0
from,from,s,,0
out,out,s,,0
our,our,s,Inclusive,0
Galleys,galleys,s,SenseObject,0
scupper,scupper,s,Negativity,0
holes,holes,c,SenseObject,0
;,;,n,,0
In,in,s,Specifiers,0
which,which,c,Specifiers,1
",",",",s,,0
thy,thy,s,DirectAddress,0
father,father,c,PersonProperty,0
",",",",s,,0
poor,poor,s,Negativity,0
Andrugio,andrugio,c,UNRECOGNIZED,0
",",",",n,,0
Lies,lies,s,,0
sunk,sunk,c,ReportingStates,0
",",",",s,ReportingStates,1
or,or,s,,0
leapt,leapt,s,ReportingEvents,0
into,into,s,Transformation,0
the,the,s,Transformation,1
arms,arms,s,SenseObject,0
of,of,s,Contingency,0
chance,chance,c,Contingency,1
",",",",n,,0
Choakt,choakt,s,UNRECOGNIZED,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
laboring,laboring,s,Negativity,0
Oceans,oceans,s,SenseObject,0
brackish,brackish,s,SenseProperty,0
foam,foam,c,SenseObject,0
;,;,n,,0
Who,who,s,,0
even,even,c,SubjectivePercept,0
",",",",s,,0
despite,despite,s,Resistance,0
Pieros,pieros,s,UNRECOGNIZED,0
can,can,s,Contingency,0
cred,cred,s,StandardsPos,0
hate,hate,c,Negativity,0
",",",",n,,0
Would,would,s,ProjectBack,0
with,with,s,Specifiers,0
an,an,s,Specifiers,1
armed,armed,s,SpaceRelation,0
hand,hand,s,SenseObject,0
have,have,s,,0
seized,seized,s,,0
thy,thy,s,DirectAddress,0
love,love,c,Positivity,0
",",",",n,,0
And,and,s,,0
linkt,linkt,s,UNRECOGNIZED,0
thee,thee,s,DirectAddress,0
to,to,s,,0
the,the,s,,0
beauteous,beauteous,s,StandardsPos,0
Mellida,mellida,c,UNRECOGNIZED,0
.,.,n,Question,0
Have,have,s,Question,1
I,i,s,Question,2
outliu'd,outliu'd,s,UNRECOGNIZED,0
the,the,s,Biographical_Time,0
death,death,s,Biographical_Time,1
of,of,s,Biographical_Time,2
