O,o,s,SubjectivePercept,0
For,for,s,SubjectivePercept,1
a,a,s,SubjectivePercept,2
Muse,muse,s,PrivateThinking,0
of,of,s,,0
Fire,fire,c,SenseObject,0
",",",",s,,0
that,that,s,ProjectAhead,0
would,would,s,ProjectAhead,1
ascend,ascend,n,SpaceRelation,0
The,the,s,SpaceRelation,1
brightest,brightest,s,Positivity,0
Heaven,heaven,s,Positivity,0
of,of,s,,0
Invention,invention,c,StandardsPos,0
:,:,n,,0
A,a,s,,0
Kingdom,kingdom,s,CommonAuthorities,0
for,for,s,,0
a,a,s,SenseObject,0
Stage,stage,c,SenseObject,1
",",",",s,,0
Princes,princes,s,PersonProperty,0
to,to,s,,0
Act,act,c,,0
",",",",n,,0
And,and,s,,0
Monarchs,monarchs,s,PersonProperty,0
to,to,s,,0
behold,behold,s,SpaceRelation,0
the,the,s,SenseObject,0
swelling,swelling,s,SenseObject,1
Scene,scene,c,AbstractConcepts,0
.,.,n,Sequence,0
Then,then,s,Sequence,1
should,should,s,Insist,0
the,the,s,,0
Warlike,warlike,s,SubjectivePercept,0
Harry,harry,c,PersonProperty,0
",",",",s,,0
like,like,s,SubjectivePercept,0
himself,himself,c,PersonPronoun,0
",",",",n,,0
Assume,assume,s,ReasonForward,0
the,the,s,ReasonForward,1
Port,port,s,SenseObject,0
of,of,s,,0
Mars,mars,c,SenseObject,0
",",",",s,,0
and,and,s,,0
at,at,s,SpaceRelation,0
his,his,s,SpaceRelation,1
heels,heels,n,SpaceRelation,2
(,(,c,,0
Leasht,leasht,s,UNRECOGNIZED,0
in,in,c,,0
",",",",s,,0
like,like,s,SubjectivePercept,0
Hounds,hounds,c,Negative_Relation,0
),),s,,0
should,should,s,Insist,0
Famine,famine,c,Negativity,0
",",",",s,,0
Sword,sword,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Fire,fire,n,SenseObject,0
Crouch,crouch,s,Motions,0
for,for,s,,0
employment,employment,c,AbstractConcepts,0
.,.,s,Resistance,0
But,but,s,Resistance,1
pardon,pardon,c,Positivity,0
",",",",s,,0
Gentles,gentles,s,SenseProperty,0
all,all,c,,0
:,:,n,,0
The,the,s,,0
flat,flat,s,SenseProperty,0
vnraysed,vnraysed,s,UNRECOGNIZED,0
Spirits,spirits,c,SubjectivePercept,0
",",",",s,,0
that,that,s,,0
has,has,s,,0
dared,dared,c,SubjectivePercept,0
",",",",n,,0
On,on,s,,0
this,this,s,,0
unworthy,unworthy,s,StandardsNeg,0
Scaffold,scaffold,c,SenseObject,0
",",",",s,,0
to,to,s,,0
bring,bring,s,Transformation,0
forth,forth,n,Transformation,1
So,so,s,Positivity,0
great,great,s,Positivity,1
an,an,s,,0
Object,object,c,AbstractConcepts,0
.,.,s,,0
Can,can,s,Contingency,0
this,this,s,,0
Cockpit,cockpit,s,SenseObject,0
hold,hold,n,,0
The,the,s,,0
