WHo,who,s,Future_Question,0
would,would,s,Future_Question,1
believe,believe,s,PrivateThinking,0
that,that,s,PrivateThinking,1
in,in,s,,0
this,this,s,,0
human,human,s,AbstractConcepts,0
form,form,c,AbstractConcepts,1
",",",",n,,0
And,and,s,,0
under,under,s,,0
these,these,s,Immediacy,0
mean,mean,s,,0
Shepherds,shepherds,s,PersonProperty,0
weeds,weeds,c,SenseObject,0
",",",",n,,0
A,a,s,,0
god,god,s,AbstractConcepts,0
head,head,c,AbstractConcepts,1
?,?,s,Question,0
nor,nor,s,SubjectiveTime,0
yet,yet,s,SubjectiveTime,1
of,of,s,,0
the,the,s,Comparison,0
lower,lower,s,Comparison,1
rank,rank,c,,0
",",",",n,Resistance,0
But,but,s,Resistance,1
the,the,s,Intensity,0
most,most,s,Intensity,1
mighty,mighty,s,Intensity,0
among,among,s,,0
the,the,s,,0
gods,gods,c,CommonAuthorities,0
;,;,s,,0
whose,whose,s,PersonPronoun,0
power,power,s,AbstractConcepts,0
were,were,s,ProjectBack,0
hid,hid,n,ReportingEvents,0
Makes,makes,s,ReportingEvents,0
often,often,s,RecurringEvents,0
the,the,s,,0
bloody,bloody,s,Negativity,0
Sword,sword,s,SenseObject,0
of,of,s,,0
angry,angry,s,Anger,0
Mars,mars,n,SenseObject,0
Fall,fall,s,Negativity,0
from,from,s,Negativity,1
his,his,s,PersonPronoun,0
hand,hand,c,SenseObject,0
;,;,s,,0
stern,stern,s,SenseObject,0
Neptune,neptune,s,,0
hurl,hurl,s,Motions,0
away,away,n,,0
His,his,s,PersonPronoun,0
powerful,powerful,s,Positivity,0
trident,trident,c,SenseObject,0
;,;,s,,0
and,and,s,,0
great,great,s,Intensity,0
Jove,jove,s,,0
lay,lay,s,SpaceRelation,0
by,by,n,SpaceRelation,1
His,his,s,PersonPronoun,0
thunderbolt,thunderbolt,c,SenseObject,0
:,:,s,,0
and,and,s,,0
thus,thus,s,ReasonForward,0
attyr'de,attyr'de,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,SelfDisclosure,0
hope,hope,n,SelfDisclosure,1
My,my,s,Autobio,0
mother,mother,s,Autobio,1
Venus,venus,s,UNRECOGNIZED,0
shall,shall,s,ProjectAhead,0
have,have,s,,0
much,much,s,Negativity,0
ado,ado,n,Negativity,1
To,to,s,,0
find,find,s,,0
her,her,s,PersonPronoun,0
Cupid,cupid,c,Positivity,0
.,.,s,,0
For,for,s,,0
the,the,s,,0
troth,troth,s,CommonAuthorities,0
to,to,s,,0
tell,tell,c,,0
",",",",n,,0
Sh'has,sh'has,s,UNRECOGNIZED,0
made,made,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
play,play,s,ReportingEvents,0
the,the,s,,0
runaway,runaway,s,SceneShift,0
with,with,s,,0
her,her,c,PersonPronoun,0
:,:,n,,0
Because,because,s,ReasonBackward,0
(,(,c,,0
forsooth,forsooth,c,OralCues,0
),),s,,0
she,she,s,PersonPronoun,0
will,will,s,PredictedFuture,0
sole,sole,s,SenseObject,0
mistress,mistress,s,PersonProperty,0
be,be,c,ReportingStates,0
",",",",n,,0
And,and,s,,0
to,to,s,PersonPronoun,0
her,her,s,PersonPronoun,1
pleasure,pleasure,s,Positivity,0
bind,bind,s,AbstractConcepts,0
my,my,s,FirstPer,0
shafts,shafts,s,SenseObject,0
and,and,s,,0
me,me,c,FirstPer,0
;,;,n,,0
And,and,s,,0
(,(,c,,0
vain,vain,s,Negativity,0
ambitious,ambitious,s,ProjectAhead,0
woman,woman,s,PersonProperty,0
as,as,s,TimeDuration,0
she,she,s,TimeDuration,1
is,is,c,TimeDuration,2
),),n,,0
Would,would,s,ProjectBack,0
tie,tie,s,SenseObject,0
me,me,s,FirstPer,0
to,to,s,,0
live,live,s,,0
still,still,s,Updates,0
amongst,amongst,s,SpaceRelation,0
Crowns,crowns,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Scepters,scepters,c,SenseObject,0
",",",",n,,0
And,and,s,,0
to,to,s,,0
high,high,s,CommonAuthorities,0
Courts,courts,s,CommonAuthorities,1
confine,confine,s,StandardsNeg,0
my,my,s,FirstPer,0
power,power,s,AbstractConcepts,0
and,and,s,,0
me,me,c,FirstPer,0
;,;,n,,0
And,and,s,,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
vnder-followers,vnder-followers,s,UNRECOGNIZED,0
graunts,graunts,s,UNRECOGNIZED,0
to,to,s,,0
live,live,n,SpaceRelation,0
Here,here,s,SpaceRelation,1
in,in,s,,0
these,these,s,Immediacy,0
woods,woods,c,SenseObject,0
;,;,s,,0
and,and,s,,0
to,to,s,,0
advance,advance,s,ReportingEvents,0
their,their,s,ReportingEvents,1
powers,powers,c,AbstractConcepts,0
",",",",n,,0
Ore,ore,s,SenseObject,0
silly,silly,s,SubjectivePercept,0
Shepherds,shepherds,s,PersonProperty,0
breasts,breasts,c,SenseObject,0
;,;,s,Resistance,0
but,but,s,Resistance,1
I,i,s,FirstPer,0
that,that,s,,0
am,am,n,FirstPer,0
No,no,s,DenyDisclaim,0
child,child,c,PersonProperty,0
",",",",s,,0
