A,a,s,SubjectivePercept,0
Strange,strange,s,SubjectivePercept,1
Play,play,s,Confront,0
you,you,s,Confront,1
are,are,s,Resemblances,0
like,like,s,Resemblances,1
to,to,s,,0
have,have,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
know,know,c,Confidence,0
",",",",n,,0
We,we,s,,0
use,use,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
Drum,drum,c,SenseObject,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
Trumpet,trumpet,c,SenseObject,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
Dumb,dumb,s,SenseProperty,0
show,show,c,SenseProperty,1
;,;,n,,0
No,no,s,DenyDisclaim,0
Combat,combat,c,Resistance,0
",",",",s,,0
Marriage,marriage,c,CommonAuthorities,0
",",",",s,,0
not,not,s,DenyDisclaim,0
so,so,s,DenyDisclaim,1
much,much,s,DenyDisclaim,2
to,to,s,,0
day,day,c,TimeDuration,0
",",",",n,,0
As,as,s,,0
Song,song,c,SenseObject,0
",",",",s,,0
Dance,dance,c,Motions,0
",",",",s,,0
Masque,masque,c,SenseProperty,0
",",",",s,,0
to,to,s,,0
bumbaste,bumbaste,s,UNRECOGNIZED,0
out,out,s,Negativity,0
a,a,s,Negativity,1
Play,play,c,ReportingEvents,0
;,;,n,Resistance,0
Yet,yet,s,Resistance,1
these,these,s,Immediacy,0
all,all,s,Positivity,0
good,good,c,Positivity,1
",",",",s,,0
and,and,s,Updates,0
still,still,s,Updates,1
in,in,s,,0
frequent,frequent,s,RecurringEvents,0
use,use,n,ReportingEvents,0
With,with,s,ReportingEvents,1
our,our,s,StandardsPos,0
best,best,s,StandardsPos,1
Poets,poets,c,PersonProperty,0
;,;,s,Specifiers,0
nor,nor,s,Specifiers,1
is,is,s,ReportingStates,0
this,this,s,,0
excuse,excuse,n,StandardsPos,0
Made,made,s,Cause,0
by,by,s,Cause,1
our,our,s,Inclusive,0
Author,author,c,CommunicatorRole,0
",",",",s,,0
as,as,s,Resemblances,0
if,if,s,Resemblances,1
want,want,s,ProjectAhead,0
of,of,s,,0
skill,skill,n,StandardsPos,0
Caused,caused,s,Cause,0
this,this,s,,0
defect,defect,c,Negativity,0
;,;,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
rather,rather,s,Resistance,0
his,his,s,SubjectivePercept,0
self,self,s,SubjectivePercept,1
will,will,c,PredictedFuture,0
:,:,n,,0
Will,will,s,PredictedFuture,0
you,you,s,DirectAddress,0
the,the,s,Support,0
reason,reason,s,Support,1
know,know,c,Confidence,0
?,?,s,Question,0
There,there,s,,0
have,have,s,,0
so,so,s,Intensity,0
many,many,n,Intensity,1
Been,been,s,ProjectBack,0
in,in,s,Specifiers,0
that,that,s,Specifiers,1
kind,kind,c,Positivity,0
",",",",s,,0
that,that,s,,0
He,he,s,PersonPronoun,0
desires,desires,s,Positivity,0
not,not,s,DenyDisclaim,0
any,any,n,DenyDisclaim,1
At,at,s,Immediacy,0
this,this,s,Immediacy,1
time,time,s,Immediacy,2
in,in,s,Specifiers,0
His,his,s,Specifiers,1
Scene,scene,c,AbstractConcepts,0
",",",",s,,0
no,no,s,Sad,0
help,help,c,Sad,1
",",",",s,,0
no,no,s,DenyDisclaim,0
strain,strain,c,ReportingEvents,0
",",",",n,,0
Or,or,s,,0
flash,flash,s,SenseProperty,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
borrowed,borrowed,s,ReportingEvents,0
from,from,s,ReportingEvents,1
an,an,s,Specifiers,0
others,others,s,Specifiers,1
brain,brain,c,SenseObject,0
;,;,n,Specifiers,0
Nor,nor,s,Specifiers,1
speaks,speaks,s,,0
He,he,s,PersonPronoun,0
this,this,s,,0
that,that,s,,0
He,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
fear,fear,s,Fear,0
it,it,c,,0
",",",",n,,0
He,he,s,PersonPronoun,0
only,only,s,SubjectivePercept,0
tries,tries,s,,0
if,if,s,Contingency,0
once,once,s,TimeShift,0
bare,bare,s,SenseProperty,0
Lines,lines,s,SpaceRelation,0
will,will,s,PredictedFuture,0
bear,bear,s,Negativity,0
it,it,c,Negativity,1
;,;,n,Resistance,0
Yet,yet,s,Resistance,1
may't,may't,s,UNRECOGNIZED,0
afford,afford,c,Positivity,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
please,please,s,Positivity,0
you,you,s,DirectAddress,0
silent,silent,s,SenseProperty,0
sit,sit,c,SenseProperty,0
",",",",n,,0
Some,some,s,Uncertainty,0
Mirth,mirth,c,Positivity,0
",",",",s,,0
some,some,s,Uncertainty,0
Matter,matter,c,AbstractConcepts,0
",",",",s,,0
and,and,s,Uncertainty,0
perhaps,perhaps,s,Uncertainty,1
some,some,s,Uncertainty,0
Wit,wit,c,StandardsPos,0
.,.,nn,,0
OH,oh,s,OralCues,0
friend,friend,c,StandardsPos,0
",",",",s,,0
that,that,s,,0
I,i,s,FirstPer,0
to,to,s,,0
mine,mine,s,FirstPer,0
own,own,s,ReportingEvents,0
Notion,notion,n,PrivateThinking,0
Had,had,s,ProjectBack,0
joined,joined,s,ReportingEvents,0
but,but,s,Resistance,0
your,your,s,DirectAddress,0
experience,experience,c,GenericEvents,0
;,;,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
the,the,n,,0
Theoricke,theoricke,c,UNRECOGNIZED,0
",",",",s,Resistance,0
But,but,s,Resistance,1
you,you,s,DirectAddress,0
the,the,s,,0
Practicke,practicke,c,UNRECOGNIZED,0
.,.,nn,,0
I,i,s,FirstPer,0
perhaps,perhaps,c,Uncertainty,0
",",",",s,,0
have,have,s,ProjectBack,0
seen,seen,s,ProjectBack,1
what,what,s,DirectAddress,0
you,you,s,DirectAddress,1
have,have,s,DirectAddress,2
only,only,s,SubjectivePercept,0
read,read,s,ReportingStates,0
of,of,c,ReportingStates,1
.,.,nn,ReportingStates,0
There,there,s,ReportingStates,1
Is,is,s,ReportingStates,2
your,your,s,DirectAddress,0
happiness,happiness,c,Positivity,0
.,.,n,,0
A,a,s,,0
Scholar,scholar,s,CommonAuthorities,0
in,in,s,CommonAuthorities,1
his,his,s,PersonPronoun,0
study,study,s,Curiosity,0
knows,knows,s,Confidence,0
the,the,s,Confidence,1
stars,stars,c,SenseObject,0
",",",",n,,0
Their,their,s,PersonPronoun,0
motion,motion,s,Motions,0
and,and,s,,0
their,their,s,PersonPronoun,0
influence,influence,c,Cause,0
",",",",s,Aside,0
