HOW,how,c,Question,0
?,?,s,Question,1
A,a,s,Updates,0
new,new,s,Updates,1
Play,play,c,ReportingEvents,0
?,?,s,Question,0
is,is,s,ReportingStates,0
this,this,s,,0
a,a,s,TimeShift,0
time,time,s,TimeShift,1
for,for,s,TimeShift,2
Plays,plays,c,ReportingEvents,0
?,?,n,Question,0
Wit,wit,s,StandardsPos,0
was,was,s,ProjectBack,0
a,a,s,ProjectBack,1
wretched,wretched,s,Negativity,0
thing,thing,s,Uncertainty,0
in,in,s,,0
it,it,s,,0
is,is,s,Positivity,0
best,best,s,Positivity,1
days,days,c,TimeDuration,0
",",",",n,,0
A,a,s,Positivity,0
fair,fair,s,Positivity,1
peor,peor,s,UNRECOGNIZED,0
Wife,wife,c,PersonProperty,0
",",",",s,Aside,0
which,which,s,Aside,1
only,only,s,SubjectivePercept,0
had,had,s,ProjectBack,0
a,a,s,,0
white,white,n,SenseProperty,0
And,and,s,,0
tempting,tempting,s,SubjectivePercept,0
Skin,skin,c,Motions,0
",",",",s,Aside,0
which,which,s,Aside,1
Vermin,vermin,s,Negativity,0
love,love,s,Positivity,0
to,to,s,Positivity,1
bite,bite,c,Motions,0
.,.,n,Resistance,0
But,but,s,Resistance,1
now,now,s,Updates,0
the,the,s,Updates,1
Nation,nation,s,CommonAuthorities,0
in,in,s,,0
a,a,s,,0
tempest,tempest,s,Negativity,0
rowles,rowles,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
Old,old,s,SenseProperty,0
St,st,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Peter's,peter's,c,PersonProperty,0
",",",",s,,0
justles,justles,s,Resistance,0
with,with,s,Resistance,1
St,st,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Paul's,paul's,c,,0
",",",",n,,0
And,and,s,,0
whilst,whilst,s,TimeDuration,0
these,these,s,Immediacy,0
two,two,s,Numbers,0
great,great,s,Intensity,0
Ladys,ladys,s,,0
fight,fight,s,Resistance,0
and,and,s,,0
braule,braule,c,UNRECOGNIZED,0
",",",",n,,0
Pick,pick,s,ReportingEvents,0
pocket,pocket,s,SenseObject,0
Conventicle,conventicle,s,AbstractConcepts,0
Whore,whore,s,Negativity,0
gets,gets,s,Intensity,0
all,all,c,Intensity,1
.,.,n,,0
Ungrateful,ungrateful,s,Negative_Relation,0
Jade,jade,c,SenseObject,0
",",",",s,,0
from,from,s,,0
Rome,rome,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
most,most,s,Comparison,0
clear,clear,c,,0
",",",",n,,0
She,she,s,ProjectBack,0
had,had,s,ProjectBack,1
the,the,s,,0
stinking,stinking,s,Negativity,0
Fish,fish,s,SenseObject,0
she,she,s,PersonPronoun,0
sels,sels,s,UNRECOGNIZED,0
so,so,s,,0
dear,dear,c,Positivity,0
",",",",n,,0
And,and,s,,0
in,in,s,,0
this,this,s,,0
broyl,broyl,s,UNRECOGNIZED,0
no,no,s,DenyDisclaim,0
shelter,shelter,s,SenseObject,0
can,can,s,Contingency,0
be,be,s,Contingency,1
found,found,c,ReportingStates,0
",",",",n,ReportingStates,1
In,in,s,Inclusive,0
our,our,s,Inclusive,1
poor,poor,s,Negativity,0
Play,play,s,ReportingEvents,0
house,house,s,SenseObject,0
fallen,fallen,s,ReportingEvents,0
to,to,s,SpaceRelation,0
the,the,s,SpaceRelation,1
ground,ground,c,SpaceRelation,2
.,.,n,,0
The,the,s,TimeDuration,0
Times,times,s,TimeDuration,1
Neglect,neglect,c,Negativity,0
",",",",s,,0
and,and,s,,0
Maladies,maladies,s,StandardsNeg,0
have,have,s,,0
thrown,thrown,n,Narrative_Verbs,0
The,the,s,Narrative_Verbs,1
two,two,s,Numbers,0
great,great,s,Intensity,0
Pillars,pillars,s,StandardsPos,0
of,of,s,StandardsPos,1
our,our,s,Inclusive,0
Playhouse,playhouse,s,SenseObject,0
down,down,c,,0
;,;,n,,0
The,the,s,,0
two,two,s,Numbers,0
tall,tall,s,SenseProperty,0
Cedars,cedars,s,SenseObject,0
of,of,s,,0
the,the,s,,0
vocal,vocal,s,SenseProperty,0
Grove,grove,c,SenseObject,0
",",",",n,,0
That,that,s,,0
vented,vented,s,Anger,0
Oracles,oracles,s,ProjectAhead,0
of,of,s,,0
Wit,wit,s,StandardsPos,0
and,and,s,,0
Love,love,c,Positivity,0
.,.,n,OpenQuery,0
Where,where,s,OpenQuery,1
many,many,s,OpenQuery,2
a,a,s,,0
Nightingal,nightingal,s,UNRECOGNIZED,0
has,has,s,,0
sweetly,sweetly,s,Positivity,0
sung,sung,c,ReportingStates,0
",",",",n,ReportingStates,1
Whose,whose,s,PersonPronoun,0
Boughs,boughs,s,SenseObject,0
with,with,s,,0
shreiks,shreiks,s,UNRECOGNIZED,0
of,of,s,,0
Owls,owls,s,SenseObject,0
too,too,s,Negativity,0
often,often,s,Negativity,1
has,has,s,,0
rung,rung,c,SenseObject,0
:,:,n,,0
But,but,s,Resistance,0
such,such,s,Intensity,0
strange,strange,s,SubjectivePercept,0
Charms,charms,s,Positivity,0
did,did,s,ReportingEvents,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
Echoes,echoes,s,SpaceRelation,0
lie,lie,c,Motions,0
;,;,n,,0
They,they,s,,0
gave,gave,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
very,very,s,Intensity,0
Owls,owls,s,SenseObject,0
a,a,s,SenseProperty,0
Harmony,harmony,c,SenseProperty,1
.,.,n,Resistance,0
But,but,s,Resistance,1
in,in,s,Inclusive,0
our,our,s,Inclusive,1
Shrubs,shrubs,s,SenseObject,0
no,no,s,DenyDisclaim,0
such,such,s,Intensity,0
sweet,sweet,s,SenseProperty,0
Echoes,echoes,s,SpaceRelation,0
dwell,dwell,c,SpaceRelation,0
",",",",n,,0
Here,here,s,SpaceRelation,0
Wit,wit,s,StandardsPos,0
will,will,s,PredictedFuture,0
find,find,s,,0
but,but,s,Resistance,0
Rods,rods,s,SenseObject,0
to,to,s,,0
switch,switch,s,Substitution,0
her,her,s,Substitution,1
well,well,c,StandardsPos,0
.,.,n,StandardsPos,1
What,what,s,,0
makes,makes,s,ReportingEvents,0
her,her,s,PersonPronoun,0
then,then,s,Sequence,0
appear,appear,c,Sequence,1
?,?,s,Question,0
what,what,s,,0
makes,makes,s,ReportingEvents,0
a,a,s,,0
kind,kind,n,Positivity,0
Young,young,s,SenseProperty,0
Wench,wench,s,PersonProperty,0
go,go,s,ReportingEvents,0
meet,meet,s,SpaceRelation,0
her,her,s,SpaceRelation,1
Friend,friend,s,StandardsPos,0
in,in,s,,0
rain,rain,s,SenseObject,0
and,and,s,,0
wind,wind,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
rather,rather,s,Substitution,0
than,than,s,Substitution,1
the,the,s,,0
Assignation,assignation,s,SpaceRelation,0
fail,fail,c,StandardsNeg,0
",",",",n,,0
Daggle,daggle,s,SenseProperty,0
at,at,s,Immediacy,0
once,once,s,Immediacy,1
her,her,s,CommonAuthorities,0
Honor,honor,s,CommonAuthorities,1
and,and,s,,0
her,her,s,PersonPronoun,0
Tail,tail,c,SenseObject,0
?,?,n,Question,0
Nature,nature,s,AbstractConcepts,0
who,who,s,Question,0
did,did,s,Question,1
dispose,dispose,s,ReportingEvents,0
her,her,s,PersonPronoun,0
to,to,s,,0
the,the,s,,0
Trade,trade,c,AbstractConcepts,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
soon,soon,c,TimeShift,0
",",",",s,TimeShift,1
that,that,s,,0
she,she,s,PersonPronoun,0
was,was,s,ProjectBack,0
scarcely,scarcely,s,DenyDisclaim,0
born,born,s,,0
a,a,s,,0
Maid,maid,c,PersonProperty,0
.,.,n,,0
Perhaps,perhaps,s,Uncertainty,0
she,she,s,PersonPronoun,0
will,will,s,PredictedFuture,0
blame,blame,s,Anger,0
her,her,s,PersonPronoun,0
^,^,c,UNRECOGNIZED,0
tars,tars,c,SenseObject,0
",",",",s,Resistance,0
but,but,s,Resistance,1
she,she,s,Biographical_Time,0
would,would,s,Biographical_Time,1
fall,fall,c,,0
",",",",n,,0
To,to,s,,0
sinning,sinning,c,StandardsNeg,0
",",",",s,,0
if,if,s,Contingency,0
there,there,s,Contingency,1
were,were,s,Contingency,2
no,no,s,DenyDisclaim,0
Stars,stars,s,SenseObject,0
at,at,s,Intensity,0
all,all,c,Intensity,1
.,.,n,Intensity,2
Nature,nature,s,AbstractConcepts,0
to,to,s,,0
writing,writing,s,GenericEvents,0
such,such,s,Intensity,0
delight,delight,s,Positivity,0
has,has,s,Updates,0
joined,joined,n,Updates,1
To,to,s,,0
propogate,propogate,s,UNRECOGNIZED,0
man's,man's,s,PersonProperty,0
Wit,wit,s,StandardsPos,0
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
Kind,kind,c,Positivity,0
.,.,n,,0
This,this,s,,0
Poet,poet,s,PersonProperty,0
draws,draws,s,Motions,0
his,his,s,PersonPronoun,0
Lust,lust,s,Intensity,0
to,to,s,,0
write,write,s,ReportingEvents,0
from,from,s,SceneShift,0
thence,thence,c,SceneShift,1
.,.,n,Question,0
Did,did,s,Question,1
Malic,malic,s,AbstractConcepts,0
eb,eb,s,UNRECOGNIZED,0
last,last,s,Sequence,0
him,him,s,PersonPronoun,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Pestilence,pestilence,c,Negativity,0
",",",",n,,0
Like,like,s,Resemblances,0
the,the,s,Resemblances,1
blind,blind,s,Negativity,0
Piper,piper,s,PersonProperty,0
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
the,the,s,,0
Plague,plague,s,Negativity,0
