THE,the,s,,0
NVPTIALLS,nvptialls,s,UNRECOGNIZED,0
OF,of,s,,0
PELEVS,pelevs,s,UNRECOGNIZED,0
AND,and,s,,0
THETIS,thetis,c,UNRECOGNIZED,0
.,.,s,,0
CONSISTING,consisting,s,ReportingEvents,0
OF,of,s,ReportingEvents,1
A,a,s,ReportingEvents,2
Mask,mask,s,SenseObject,0
and,and,s,,0
a,a,s,,0
Comedy,comedy,c,Positivity,0
",",",",s,,0
OR,or,s,,0
THE,the,n,,0
The,the,s,Intensity,0
Great,great,s,Intensity,1
Royal,royal,s,CommonAuthorities,0
Ball,ball,c,SenseObject,0
",",",",s,,0
Acted,acted,s,ReportingEvents,0
lately,lately,s,Updates,0
in,in,s,,0
Paris,paris,s,,0
six,six,s,Numbers,0
times,times,s,AbstractConcepts,0
BY,by,nn,,0
ALSO,also,s,,0
BY,by,nn,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Henry,henry,s,PersonProperty,0
Herringman,herringman,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,,0
his,his,s,PersonPronoun,0
Shop,shop,s,SpaceRelation,0
at,at,s,SpaceRelation,1
the,the,n,,0
Ancor,ancor,s,UNRECOGNIZED,0
in,in,s,,0
the,the,s,Comparison,0
lower,lower,s,Comparison,1
walk,walk,s,SpaceRelation,0
of,of,s,SpaceRelation,1
the,the,s,Updates,0
New,new,s,Updates,1
Exchange,exchange,c,Substitution,0
.,.,s,,0
1654,1654,nn,UNRECOGNIZED,0
PEleus,peleus,s,UNRECOGNIZED,0
King,king,s,PersonProperty,0
of,of,s,,0
Thessaly,thessaly,s,UNRECOGNIZED,0
being,being,s,ReportingStates,0
enamored,enamored,s,Positivity,0
with,with,s,,0
Thetis,thetis,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
crossed,crossed,s,ReportingEvents,0
