COrrantoes,corrantoes,s,UNRECOGNIZED,0
sailing,sailing,c,Motions,0
",",",",s,,0
and,and,s,,0
no,no,s,DenyDisclaim,0
foot,foot,s,SpaceRelation,0
post,post,s,SpaceRelation,1
l^te,l^te,n,UNRECOGNIZED,0
Possessing,possessing,s,ReportingEvents,0
us,us,s,Inclusive,0
with,with,s,,0
New,new,c,,0
;,;,s,,0
of,of,s,,0
foreign,foreign,s,AbstractConcepts,0
State,state,c,,0
",",",",n,,0
No,no,s,DenyDisclaim,0
accidents,accidents,s,Contingency,0
abroad,abroad,s,SceneShift,0
worthy,worthy,s,StandardsPos,0
Relation,relation,n,AbstractConcepts,0
Arriving,arriving,s,SceneShift,0
here,here,c,SceneShift,1
",",",",s,,0
we,we,s,Reluctance,0
are,are,s,Reluctance,1
forced,forced,s,Reluctance,2
from,from,s,,0
our,our,s,Inclusive,0
own,own,s,Inclusive,1
Nation,nation,n,CommonAuthorities,0
To,to,s,,0
ground,ground,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Scene,scene,s,AbstractConcepts,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
now,now,s,Updates,0
in,in,s,Updates,1
agitation,agitation,c,Negative_Relation,0
.,.,n,,0
The,the,s,,0
Project,project,s,GenericEvents,0
unto,unto,s,CommonAuthorities,0
many,many,s,,0
here,here,s,SpaceRelation,0
well,well,s,PriorKnowledge,0
known,known,c,PriorKnowledge,1
;,;,n,,0
Those,those,s,,0
Witches,witches,s,PersonProperty,0
the,the,s,,0
fat,fat,s,SenseProperty,0
Iaylor,iaylor,s,UNRECOGNIZED,0
brought,brought,s,Transformation,0
to,to,s,Transformation,1
Town,town,c,SpaceRelation,0
",",",",n,,0
An,an,s,,0
Argument,argument,s,LangRef,0
so,so,s,,0
thin,thin,c,SenseProperty,0
",",",",s,,0
persons,persons,s,PersonProperty,0
so,so,s,,0
low,low,n,AbstractConcepts,0
Can,can,s,Contingency,0
neither,neither,s,DenyDisclaim,0
yield,yield,s,ReportingEvents,0
much,much,s,Intensity,0
matter,matter,c,AbstractConcepts,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
great,great,s,Intensity,0
show,show,c,ReportingEvents,0
.,.,n,Imperative,0
Expect,expect,s,Imperative,1
no,no,s,Comparison,0
more,more,s,Comparison,1
than,than,s,Comparison,2
can,can,s,Contingency,0
from,from,s,,0
such,such,s,Intensity,0
be,be,s,ReportingStates,0
raised,raised,c,ReportingStates,0
",",",",n,ReportingStates,1
So,so,s,,0
may,may,s,Contingency,0
the,the,s,SpaceRelation,0
Scene,scene,s,SpaceRelation,1
pass,pass,s,ReportingEvents,0
pardon^d,pardon^d,c,UNRECOGNIZED,0
",",",",s,,0
thoug^,thoug^,s,UNRECOGNIZED,0
not,not,s,DenyDisclaim,0
praised,praised,c,StandardsPos,0
.,.,nn,,0
WAs,was,s,ProjectBack,0
ever,ever,s,Biographical_Time,0
sport,sport,s,AbstractConcepts,0
of,of,s,,0
expectation,expectation,c,ProjectAhead,0
",",",",n,,0
Thus,thus,s,ReasonForward,0
crossed,crossed,s,ReportingEvents,0
in,in,s,,0
th,th,c,UNRECOGNIZED,0
*,*,s,,0
height,height,c,SenseProperty,0
.,.,nn,,0
Tush,tush,s,SenseObject,0
these,these,s,ReportingStates,0
are,are,s,ReportingStates,1
accidents,accidents,c,Contingency,0
",",",",s,Generalization,0
all,all,s,Generalization,1
game,game,s,AbstractConcepts,0
is,is,s,ReportingStates,0
(,(,c,,0
subject,subject,s,Contingency,0
to,to,c,Contingency,1
.,.,nnn,ReasonForward,0
So,so,s,ReasonForward,1
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
call,call,s,ReportingEvents,0
them,them,n,,0
Chances,chances,c,Contingency,0
",",",",s,,0
or,or,s,,0
cros^es,cros^es,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
what,what,s,Question,0
else,else,s,Question,1
you,you,s,DirectAddress,0
please,please,c,Request,0
",",",",n,Request,1
But,but,s,Exceptions,0
for,for,s,Exceptions,1
my,my,s,FirstPer,0
part,part,c,,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
hold,hold,s,PredictedFuture,1
them,them,s,,0
prodigies,prodigies,c,Positivity,0
",",",",n,,0
As,as,s,,0
things,things,s,Uncertainty,0
transcending,transcending,s,ReportingEvents,0
Nature,nature,c,AbstractConcepts,0
.,.,nn,,0
O,o,s,LangRef,0
you,you,s,DirectAddress,0
speak,speak,s,ReportingEvents,0
this,this,c,Immediacy,0
",",",",n,Immediacy,1
Because,because,s,ReasonBackward,0
a,a,s,ReasonBackward,1
Hare,hare,s,SenseObject,0
has,has,s,,0
crossed,crossed,s,ReportingEvents,0
you,you,c,DirectAddress,0
.,.,nn,,0
A,a,s,SenseObject,0
Hare,hare,c,SenseObject,1
?,?,s,Question,0
a,a,s,,0
Witch,witch,c,PersonProperty,0
",",",",s,,0
or,or,s,,0
rather,rather,s,Resistance,0
a,a,s,StandardsNeg,0
Devil,devil,s,StandardsNeg,1
I,i,s,SelfDisclosure,0
think,think,c,SelfDisclosure,1
*,*,n,,0
For,for,s,,0
tell,tell,s,Citations,0
me,me,s,Citations,1
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
was,was,s,ProjectBack,0
it,it,s,,0
possible,possible,n,Contingency,0
In,in,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
fair,fair,s,StandardsPos,0
course,course,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
no,no,s,DenyDisclaim,0
covert,covert,s,SubjectivePercept,0
near,near,c,SpaceRelation,0
",",",",n,,0
We,we,s,,0
in,in,s,ProjectAhead,0
pursuit,pursuit,c,ProjectAhead,1
",",",",s,,0
and,and,s,,0
she,she,s,PersonPronoun,0
in,in,s,RecurringEvents,0
constant,constant,s,RecurringEvents,1
view,view,c,SenseProperty,0
",",",",n,,0
Our,our,s,Inclusive,0
eyes,eyes,s,SenseObject,0
not,not,s,DenyDisclaim,0
wandering,wandering,s,Motions,0
but,but,s,Resistance,0
all,all,s,,0
bent,bent,s,SenseProperty,0
that,that,s,Specifiers,0
way,way,c,Specifiers,1
",",",",n,Specifiers,2
The,the,s,SenseObject,0
Dogs,dogs,s,SenseObject,1
in,in,s,,0
chase,chase,c,Motions,0
",",",",s,,0
she,she,s,PersonPronoun,0
ready,ready,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
ceased,ceased,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
at,at,s,Immediacy,0
the,the,s,Immediacy,1
instant,instant,c,Immediacy,2
",",",",s,Autobio,0
when,when,s,Autobio,1
I,i,s,Autobio,2
durst,durst,s,SubjectivePercept,0
have,have,s,,0
laid,laid,n,ReportingEvents,0
My,my,s,Autobio,0
life,life,s,Autobio,1
to,to,s,,0
gage,gage,c,SenseObject,0
",",",",s,,0
my,my,s,FirstPer,0
Dog,dog,s,SenseObject,0
had,had,s,ProjectBack,0
pincht,pincht,s,UNRECOGNIZED,0
her,her,c,PersonPronoun,0
",",",",s,,0
then,then,n,TimeShift,0
To,to,s,TimeShift,1
vanish,vanish,s,SpaceRelation,0
into,into,s,,0
nothing,nothing,c,DenyDisclaim,0
!,!,nn,,0
Somewhat,somewhat,s,Uncertainty,0
strange,strange,c,SubjectivePercept,0
",",",",s,Resistance,0
but,but,s,Resistance,1
not,not,s,DenyDisclaim,0
as,as,s,DenyDisclaim,1
you,you,s,DirectAddress,0
enforce,enforce,s,CommonAuthorities,0
it,it,c,,0
",",",",nnn,,0
Make,make,s,ReportingEvents,0
it,it,s,ReportingEvents,1
plain,plain,n,SenseProperty,0
That,that,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
in,in,s,,0
an,an,s,Negativity,0
error,error,c,Negativity,1
",",",",s,,0
sure,sure,s,Confidence,0
I,i,s,SelfDisclosure,0
am,am,n,SelfDisclosure,1
That,that,s,,0
I,i,s,FirstPer,0
about,about,s,FirstPer,0
me,me,s,FirstPer,1
have,have,s,,0
no,no,s,DenyDisclaim,0
borrowed,borrowed,s,ReportingEvents,0
eyes,eyes,c,SenseObject,0
.,.,n,,0
They,they,s,ReportingStates,0
are,are,s,ReportingStates,1
mine,mine,s,FirstPer,0
own,own,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
Matches,matches,c,SenseObject,0
.,.,nn,,0
She,she,s,PersonPronoun,0
might,might,s,Contingency,0
find,find,s,,0
some,some,s,Uncertainty,0
Muse,muse,s,PrivateThinking,0
as,as,s,,0
^,^,c,UNRECOGNIZED,0
hen,hen,s,SenseObject,0
not,not,s,DenyDisclaim,0
visible,visible,s,SenseProperty,0
to,to,s,Inclusive,0
us,us,c,Inclusive,1
",",",",n,,0
And,and,s,,0
escape,escape,s,SceneShift,0
that,that,s,,0
way,way,c,AbstractConcepts,0
.,.,nn,,0
Perhaps,perhaps,s,Uncertainty,0
some,some,s,Uncertainty,0
Fox,fox,s,SenseObject,0
had,had,s,ProjectBack,0
eathed,eathed,s,UNRECOGNIZED,0
there,there,c,SpaceRelation,0
",",",",n,SpaceRelation,1
And,and,s,,0
though,though,s,Concessive,0
it,it,s,Contingency,0
be,be,s,Contingency,1
not,not,s,DenyDisclaim,0
common,common,c,AbstractConcepts,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
I,i,s,ReasonForward,2
seldom,seldom,n,ProjectBack,0
Have,have,s,ProjectBack,1
known,known,s,CommonAuthorities,0
or,or,s,,0
heard,heard,s,Updates,0
the,the,s,Resemblances,0
like,like,c,Resemblances,1
",",",",s,,0
there,there,s,,0
squat,squat,s,SenseProperty,0
her,her,s,SubjectivePercept,0
self,self,c,SubjectivePercept,1
",",",",n,ReasonForward,0
And,and,s,ReasonForward,1
so,so,s,ReasonForward,2
her,her,s,PersonPronoun,0
escape,escape,s,SceneShift,0
appear,appear,s,SubjectivePercept,0
but,but,s,Resistance,0
Natural,natural,c,AbstractConcepts,0
",",",",n,Aside,0
Which,which,s,Aside,1
you,you,s,DirectAddress,0
proclaim,proclaim,s,Citations,0
a,a,s,,0
Wonder,wonder,c,Curiosity,0
.,.,nn,OralCues,0
Well,well,s,OralCues,1
well,well,s,SenseObject,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
be,be,s,ReportingStates,0
y^u,y^u,s,UNRECOGNIZED,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
own,own,s,DirectAddress,2
faith,faith,c,StandardsPos,0
",",",",s,Resistance,0
but,but,s,Resistance,1
(,(,c,,0
what,what,s,,0
I,i,s,FirstPer,0
see,see,n,,0
And,and,s,,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
me,me,s,FirstPer,0
apparent,apparent,c,Confidence,0
",",",",s,,0
being,being,s,ReportingStates,0
in,in,s,ReportingStates,1
sense,sense,c,AbstractConcepts,0
",",",",n,,0
My,my,s,FirstPer,0
wits,wits,s,Positivity,0
about,about,s,Positivity,1
me,me,c,FirstPer,0
",",",",s,,0
no,no,s,DenyDisclaim,0
way,way,s,DenyDisclaim,1
tossed,tossed,s,ReportingEvents,0
nor,nor,s,DenyDisclaim,0
troubled,troubled,c,Negativity,0
",",",",n,,0
^,^,c,UNRECOGNIZED,0
o,o,s,LangRef,0
that,that,s,PredictedFuture,0
will,will,s,PredictedFuture,1
I,i,s,FirstPer,0
give,give,s,Acknowledge,0
credit,credit,c,Acknowledge,1
.,.,nn,Imperative,0
Come,come,c,Imperative,1
",",",",s,,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
all,all,s,,0
men,men,n,PersonProperty,0
Were,were,s,ProjectBack,0
never,never,s,DenyDisclaim,0
of,of,s,Inclusive,0
one,one,s,Inclusive,1
mind,mind,c,Inclusive,2
",",",",s,,0
nor,nor,s,DenyDisclaim,0
I,i,s,FirstPer,0
of,of,s,DirectAddress,0
yours,yours,c,DirectAddress,1
.,.,nn,,0
To,to,s,,0
leave,leave,s,,0
this,this,s,,0
argument,argument,c,LangRef,0
",",",",s,,0
are,are,s,DirectAddress,0
you,you,s,DirectAddress,1
resolved,resolved,n,ReportingEvents,0
Where,where,s,SpaceRelation,0
we,we,s,SpaceRelation,1
shall,shall,s,ProjectAhead,0
dine,dine,s,SpaceRelation,0
to,to,s,,0
day,day,c,TimeDuration,0
?,?,nn,Question,0
Yes,yes,s,DirectAddress,0
where,where,s,SpaceRelation,0
we,we,s,SpaceRelation,1
purposed,purposed,c,ProjectAhead,0
.,.,nnn,,0
That,that,s,ProjectBack,0
was,was,s,ProjectBack,1
with,with,s,,0
Master,master,s,PersonProperty,0
Generous,generous,c,StandardsPos,0
.,.,nnn,,0
True,true,c,Concessive,0
",",",",s,Concessive,1
the,the,s,Comparison,0
same,same,c,Comparison,1
.,.,n,ReasonForward,0
And,and,s,ReasonForward,1
where,where,s,ReasonForward,2
a,a,s,ReasonForward,3
