A,a,s,,0
Pprove,pprove,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
weakness,weakness,c,Negativity,0
",",",",s,,0
and,and,s,,0
suffer,suffer,s,Negativity,0
my,my,s,FirstPer,0
grief,grief,c,Sad,0
",",",",s,,0
It,it,s,,0
is,is,s,Exceptions,0
but,but,s,Exceptions,1
too,too,s,,0
just,just,s,Intensity,0
in,in,s,,0
so,so,s,Positivity,0
great,great,s,Positivity,1
a,a,n,Negativity,0
misery,misery,c,Negativity,1
;,;,s,,0
such,such,s,Intensity,0
storms,storms,s,SenseProperty,0
as,as,s,,0
these,these,s,Immediacy,0
ready,ready,s,ProjectAhead,0
to,to,s,ProjectAhead,1
power,power,s,AbstractConcepts,0
upon,upon,s,Immediacy,0
them,them,c,Immediacy,1
",",",",s,,0
will,will,s,PredictedFuture,0
shake,shake,s,Motions,0
the,the,s,,0
stoutest,stoutest,n,Comparison,0
courages,courages,c,UNRECOGNIZED,0
;,;,s,,0
the,the,s,,0
least,least,s,Comparison,0
dejected,dejected,s,Negativity,0
masc'line,masc'line,s,UNRECOGNIZED,0
Spirit,spirit,s,SubjectivePercept,0
without,without,s,Contingency,0
disorder,disorder,s,StandardsNeg,0
cannot,cannot,s,DenyDisclaim,0
exercise,exercise,n,GenericEvents,0
its,its,s,,0
Virtue,virtue,c,StandardsPos,0
;,;,s,,0
although,although,s,Concessive,0
mine,mine,s,FirstPer,0
receive,receive,s,ReportingEvents,0
amazement,amazement,s,Intensity,0
at,at,s,,0
these,these,s,Immediacy,0
rude,rude,s,Negative_Relation,0
alarmes,alarmes,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
trouble,trouble,n,Negativity,0
of,of,s,,0
my,my,s,SelfDisclosure,0
heart,heart,s,SelfDisclosure,1
can,can,s,Contingency,0
nothing,nothing,s,DenyDisclaim,0
work,work,s,ReportingEvents,0
upon,upon,s,ReportingEvents,1
my,my,s,Sad,0
tears,tears,c,Sad,1
",",",",s,,0
and,and,s,,0
amongst,amongst,s,SpaceRelation,0
all,all,s,Generalization,0
the,the,s,Generalization,1
sighs,sighs,s,Motions,0
it,it,n,,0
send's,send's,s,UNRECOGNIZED,0
