WHen,when,s,,0
shall,shall,s,Future_Question,0
we,we,s,Future_Question,1
three,three,s,Numbers,0
meet,meet,s,ReportingEvents,0
again,again,c,RecurringEvents,0
?,?,n,Question,0
In,in,s,,0
Thunder,thunder,c,SenseObject,0
",",",",s,,0
Lightning,lightning,c,SenseObject,0
",",",",s,,0
or,or,s,,0
in,in,s,,0
Rain,rain,c,SenseObject,0
?,?,nn,Question,0
When,when,s,,0
the,the,s,,0
Hurley-burley's,hurley-burley's,s,UNRECOGNIZED,0
done,done,c,ReportingStates,0
",",",",n,ReportingStates,1
When,when,s,,0
the,the,s,,0
Battaile's,battaile's,s,UNRECOGNIZED,0
lost,lost,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
won,won,c,Positivity,0
.,.,nn,,0
That,that,s,PredictedFuture,0
will,will,s,PredictedFuture,1
be,be,s,PredictedFuture,2
ere,ere,s,ProjectAhead,0
the,the,s,ProjectAhead,1
set,set,s,ReportingStates,0
of,of,s,ReportingStates,1
Sun,sun,c,SenseObject,0
.,.,nnn,Question,0
Where,where,s,Question,1
the,the,s,SpaceRelation,0
place,place,c,SpaceRelation,1
?,?,nnn,Question,0
Upon,upon,s,,0
the,the,s,,0
Heath,heath,c,SpaceRelation,0
.,.,nnn,,0
There,there,s,SpaceRelation,0
to,to,s,SpaceRelation,1
meet,meet,s,SpaceRelation,0
with,with,s,SpaceRelation,1
Macbeth,macbeth,c,UNRECOGNIZED,0
.,.,nnn,,0
I,i,s,Metadiscourse,0
come,come,c,Metadiscourse,1
",",",",s,,0
Gray-Malkin,gray-malkin,c,UNRECOGNIZED,0
.,.,nnn,,0
Padock,padock,s,UNRECOGNIZED,0
calls,calls,s,ReportingEvents,0
anon,anon,c,ProjectAhead,0
:,:,s,,0
fair,fair,s,StandardsPos,0
is,is,s,ReportingStates,0
foul,foul,c,Negativity,0
",",",",s,,0
and,and,s,,0
foul,foul,s,Negativity,0
is,is,s,Positivity,0
fair,fair,c,Positivity,1
",",",",n,,0
Houer,houer,s,UNRECOGNIZED,0
through,through,s,,0
the,the,s,,0
fogge,fogge,s,UNRECOGNIZED,0
and,and,s,,0
filthy,filthy,s,Negativity,0
air,air,c,ReportingEvents,0
.,.,nn,Question,0
What,what,s,Question,1
bloody,bloody,s,Negativity,0
man,man,s,PersonProperty,0
is,is,s,ReportingStates,0
that,that,c,ReportingStates,1
?,?,s,Question,0
he,he,s,Confidence,0
can,can,s,Confidence,1
report,report,c,Confidence,2
",",",",n,,0
As,as,s,,0
seems,seems,s,Uncertainty,0
by,by,s,,0
his,his,s,PersonPronoun,0
plight,plight,c,Negativity,0
",",",",s,,0
of,of,s,,0
the,the,s,Resistance,0
Revolt,revolt,n,Resistance,1
The,the,s,Updates,0
newest,newest,s,Updates,1
state,state,c,,0
.,.,nn,ReportingStates,0
This,this,s,ReportingStates,1
is,is,s,ReportingStates,2
the,the,s,,0
Serieant,serieant,c,UNRECOGNIZED,0
",",",",n,,0
Who,who,s,,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
good,good,s,Intensity,0
and,and,s,Intensity,1
hardy,hardy,s,StandardsPos,0
Soldier,soldier,s,PersonProperty,0
fought,fought,n,Resistance,0
Against,against,s,Resistance,1
my,my,s,FirstPer,0
Captivity,captivity,c,AbstractConcepts,0
:,:,s,,0
Hail,hail,s,SenseObject,0
brave,brave,s,StandardsPos,0
friend,friend,c,StandardsPos,0
;,;,n,,0
Say,say,s,DialogCues,0
to,to,s,DialogCues,1
the,the,s,SenseObject,0
King,king,c,SenseObject,1
",",",",s,,0
the,the,s,StandardsPos,0
knowledge,knowledge,s,StandardsPos,1
of,of,s,StandardsPos,2
the,the,s,,0
Broyle,broyle,c,UNRECOGNIZED,0
",",",",n,,0
As,as,s,,0
thou,thou,s,DirectAddress,0
did,did,s,ReportingEvents,0
leave,leave,s,SceneShift,0
it,it,c,SceneShift,1
.,.,nn,,0
Doubtful,doubtful,s,Uncertainty,0
it,it,s,,0
stood,stood,c,ReportingStates,0
",",",",n,ReportingStates,1
As,as,s,,0
two,two,s,Numbers,0
spent,spent,s,ReportingEvents,0
Swimmers,swimmers,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
do,do,s,Intensity,0
cling,cling,s,Motions,0
together,together,c,Inclusive,0
",",",",n,,0
And,and,s,,0
choke,choke,s,Negativity,0
their,their,s,Negativity,1
Art,art,c,AbstractConcepts,0
:,:,s,,0
The,the,s,,0
merciless,merciless,s,StandardsNeg,0
Macdonwald,macdonwald,n,UNRECOGNIZED,0
(,(,c,,0
Worthy,worthy,s,StandardsPos,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
a,a,s,,0
Rebel,rebel,c,Resistance,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
to,to,s,,0
that,that,n,,0
The,the,s,,0
multiplying,multiplying,s,Transformation,0
Villainies,villainies,s,StandardsNeg,0
of,of,s,,0
Nature,nature,n,AbstractConcepts,0
Do,do,s,Intensity,0
swarm,swarm,s,SpaceRelation,0
upon,upon,s,Immediacy,0
him,him,c,Immediacy,1
),),s,,0
from,from,s,,0
the,the,s,,0
Western,western,s,SpaceRelation,0
Isles,isles,n,SpaceRelation,0
Of,of,s,,0
Kernes,kernes,s,UNRECOGNIZED,0
and,and,s,,0
Gallowgrosses,gallowgrosses,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
supplied,supplied,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
Fortune,fortune,s,ProjectAhead,0
on,on,s,,0
his,his,s,PersonPronoun,0
damned,damned,s,Anger,0
Quarry,quarry,s,SenseObject,0
smiling,smiling,c,Positivity,0
",",",",n,,0
Showed,showed,s,ReportingEvents,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Rebels,rebels,s,Resistance,0
Whore,whore,c,Negativity,0
:,:,s,,0
but,but,s,Resistance,0
all,all,s,,0
is,is,s,Negativity,0
too,too,s,Negativity,1
weak,weak,c,Negativity,0
:,:,n,,0
For,for,s,,0
brave,brave,s,StandardsPos,0
Macbeth,macbeth,s,UNRECOGNIZED,0
(,(,c,,0
well,well,s,SenseObject,0
he,he,s,PersonPronoun,0
deserves,deserves,s,StandardsPos,0
that,that,s,,0
Name,name,c,LangRef,0
),),n,,0
Disdayning,disdayning,s,UNRECOGNIZED,0
Fortune,fortune,c,ProjectAhead,0
",",",",s,,0
with,with,s,,0
his,his,s,PersonPronoun,0
brandisht,brandisht,s,UNRECOGNIZED,0
Steel,steel,c,SenseObject,0
",",",",n,Aside,0
Which,which,s,Aside,1
smoked,smoked,s,ReportingEvents,0
with,with,s,,0
bloody,bloody,s,Negativity,0
execution,execution,n,Negative_Relation,0
(,(,c,,0
Like,like,s,SubjectivePercept,0
Valors,valors,s,UNRECOGNIZED,0
Minion,minion,c,PersonProperty,0
),),s,,0
carved,carved,s,ReportingEvents,0
out,out,s,Negativity,0
his,his,s,Negativity,1
passage,passage,c,SenseObject,0
",",",",n,,0
Till,till,s,TimeShift,0
he,he,s,TimeShift,1
faced,faced,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Slave,slave,c,PersonProperty,0
:,:,n,,0
Which,which,s,,0
neu'r,neu'r,s,UNRECOGNIZED,0
shook,shook,s,Positivity,0
hands,hands,c,Positivity,1
",",",",s,,0
nor,nor,s,DenyDisclaim,0
bad,bad,s,Negativity,0
farewell,farewell,s,SceneShift,0
to,to,s,PersonPronoun,0
him,him,c,PersonPronoun,1
",",",",n,,0
Till,till,s,TimeShift,0
he,he,s,TimeShift,1
vnseam'd,vnseam'd,s,UNRECOGNIZED,0
him,him,s,PersonPronoun,0
from,from,s,,0
the,the,s,,0
Naue,naue,s,UNRECOGNIZED,0
toth,toth,c,UNRECOGNIZED,0
',',s,,0
Chops,chops,c,Motions,0
",",",",n,,0
And,and,s,,0
fixed,fixed,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
Head,head,s,SenseObject,0
upon,upon,s,,0
our,our,s,Inclusive,0
Battlements,battlements,c,SenseObject,0
.,.,nn,,0
O,o,s,LangRef,0
valiant,valiant,s,StandardsPos,0
Cousin,cousin,c,PersonProperty,0
",",",",s,,0
worthy,worthy,s,StandardsPos,0
Gentlemen,gentlemen,c,Positivity,0
.,.,nnn,,0
As,as,s,,0
whence,whence,s,SpaceRelation,0
the,the,s,SenseObject,0
Sun,sun,s,SenseObject,1
gins,gins,s,SenseObject,0
his,his,s,PersonPronoun,0
reflection,reflection,c,AbstractConcepts,0
",",",",n,,0
Shipwracking,shipwracking,s,UNRECOGNIZED,0
Storms,storms,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
direful,direful,s,Negativity,0
Thunders,thunders,c,SenseProperty,0
:,:,n,,0
So,so,s,,0
from,from,s,Specifiers,0
that,that,s,Specifiers,1
Spring,spring,c,AbstractConcepts,0
",",",",s,,0
whence,whence,s,SpaceRelation,0
comfort,comfort,s,Positivity,0
seemed,seemed,s,PrivateThinking,0
to,to,s,PrivateThinking,1
come,come,c,DirectAddress,0
",",",",n,DirectAddress,1
Discomfort,discomfort,s,Negative_Relation,0
swells,swells,c,SenseProperty,0
:,:,s,,0
Mark,mark,s,AbstractConcepts,0
King,king,s,PersonProperty,0
of,of,s,,0
Scotland,scotland,c,,0
",",",",s,,0
mark,mark,c,AbstractConcepts,0
",",",",n,,0
No,no,s,SubjectiveTime,0
sooner,sooner,s,SubjectiveTime,1
Justice,justice,s,StandardsPos,0
had,had,c,ProjectBack,0
",",",",s,ProjectBack,1
with,with,s,,0
Valor,valor,s,StandardsPos,0
armed,armed,c,SpaceRelation,0
",",",",n,,0
Compelled,compelled,s,CommonAuthorities,0
these,these,s,Immediacy,0
skipping,skipping,s,Motions,0
Kernes,kernes,s,UNRECOGNIZED,0
to,to,s,,0
trust,trust,s,Confidence,0
their,their,s,Neutral_Attribution,0
heels,heels,c,Neutral_Attribution,1
",",",",n,Resistance,0
But,but,s,Resistance,1
the,the,s,,0
Norweyan,norweyan,s,UNRECOGNIZED,0
Lord,lord,c,CommonAuthorities,0
",",",",s,,0
surueying,surueying,s,UNRECOGNIZED,0
vantage,vantage,c,SpaceRelation,0
",",",",n,,0
With,with,s,,0
furbusht,furbusht,s,UNRECOGNIZED,0
Arms,arms,c,SenseObject,0
",",",",s,,0
and,and,s,,0
new,new,s,,0
supplies,supplies,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
men,men,c,PersonProperty,0
",",",",n,,0
Began,began,s,Sequence,0
a,a,s,,0
fresh,fresh,s,SenseProperty,0
assault,assault,c,Negative_Relation,0
.,.,nn,,0
Dismayed,dismayed,s,Negativity,0
not,not,s,DenyDisclaim,0
this,this,s,,0
our,our,s,Inclusive,0
Captains,captains,c,PersonProperty,0
",",",",s,,0
Macbeth,macbeth,s,UNRECOGNIZED,0
and,and,s,,0
Banquoh,banquoh,c,UNRECOGNIZED,0
?,?,nnn,Question,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
as,as,s,,0
Sparrowes,sparrowes,c,UNRECOGNIZED,0
",",",",s,,0
Eagles,eagles,c,SenseObject,0
;,;,n,,0
Or,or,s,,0
the,the,s,SenseObject,0
Hare,hare,c,SenseObject,1
",",",",s,,0
