THE,the,s,PersonProperty,0
Judge,judge,s,PersonProperty,1
removed,removed,c,ReportingStates,0
",",",",s,ReportingStates,1
tho,tho,s,LangRef,0
he,he,s,Updates,0
is,is,s,Updates,1
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
My,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",n,,0
May,may,s,Contingency,0
plead,plead,s,SubjectivePercept,0
at,at,s,,0
Bar,bar,c,SenseObject,0
",",",",s,,0
or,or,s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Council,council,s,CommonAuthorities,0
Board,board,c,CommonAuthorities,1
:,:,n,,0
So,so,s,,0
may,may,s,Contingency,0
cast,cast,s,ReportingEvents,0
Poets,poets,s,PersonProperty,0
write,write,c,ReportingEvents,0
;,;,s,,0
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
no,no,s,DenyDisclaim,2
Pretension,pretension,c,StandardsNeg,0
",",",",n,,0
To,to,s,,0
argue,argue,s,Contested_Citation,0
loss,loss,s,Sad,0
of,of,s,Sad,1
Wit,wit,s,StandardsPos,0
from,from,s,,0
loss,loss,s,Sad,0
of,of,s,Sad,1
Pension,pension,c,AbstractConcepts,0
.,.,n,,0
Your,your,s,DirectAddress,0
looks,looks,s,ReportingEvents,0
are,are,s,ReportingStates,0
cheerful,cheerful,c,Positivity,0
;,;,s,,0
and,and,s,,0
in,in,s,Generalization,0
all,all,s,Generalization,1
this,this,s,SceneShift,0
place,place,n,SceneShift,1
I,i,s,FirstPer,0
see,see,s,,0
not,not,s,DenyDisclaim,0
one,one,c,DenyDisclaim,1
",",",",s,,0
that,that,s,,0
wears,wears,s,SpaceRelation,0
a,a,s,SpaceRelation,1
damning,damning,s,Negative_Relation,0
face,face,c,SenseObject,0
.,.,n,,0
The,the,s,,0
British,british,s,PersonProperty,0
Nation,nation,c,CommonAuthorities,0
",",",",s,,0
is,is,s,Negativity,0
too,too,s,Negativity,1
brave,brave,s,StandardsPos,0
to,to,s,,0
show,show,c,ReportingEvents,0
",",",",n,,0
Ignoble,ignoble,s,StandardsNeg,0
vengeance,vengeance,c,Anger,0
",",",",s,,0
on,on,s,,0
a,a,s,Negativity,0
vanquished,vanquished,s,Negativity,1
foe,foe,c,Negative_Relation,0
",",",",n,,0
At,at,s,SubjectivePercept,0
least,least,s,SubjectivePercept,1
