NATURE,nature,s,AbstractConcepts,0
never,never,s,DenyDisclaim,0
contrived,contrived,s,SubjectivePercept,0
so,so,s,,0
fit,fit,s,ReportingEvents,0
a,a,s,ReportingEvents,1
place,place,s,SpaceRelation,0
for,for,s,SpaceRelation,1
the,the,s,SenseObject,0
Retreat,retreat,s,SenseObject,1
of,of,s,,0
Rogues,rogues,s,Negativity,0
as,as,s,Comparison,0
this,this,c,Comparison,1
",",",",s,SpaceRelation,0
where,where,n,SpaceRelation,1
we,we,s,Inclusive,0
have,have,s,Inclusive,1
found,found,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
Cave,cave,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Sun,sun,s,SenseObject,0
never,never,s,DenyDisclaim,0
saw,saw,c,ReportingStates,0
",",",",s,ReportingStates,1
where,where,s,SpaceRelation,0
we,we,s,SpaceRelation,1
have,have,s,,0
our,our,s,Inclusive,0
Lodging,lodging,s,Motions,0
and,and,n,,0
Tyring-room,tyring-room,c,UNRECOGNIZED,0
;,;,s,,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
complete,complete,s,Sequence,0
Rogue,rogue,s,Negativity,0
must,must,s,Insist,0
shift,shift,s,Motions,0
as,as,s,RecurringEvents,0
often,often,s,RecurringEvents,1
as,as,s,RecurringEvents,2
your,your,s,DirectAddress,0
Player,player,c,PersonProperty,0
:,:,s,,0
I,i,s,FirstPer,0
hate,hate,n,Negativity,0
a,a,s,Negativity,0
Fool,fool,s,Negativity,1
that,that,s,PredictedFuture,0
will,will,s,PredictedFuture,1
set,set,s,Sequence,0
up,up,s,Sequence,1
upon,upon,s,,0
single,single,s,AbstractConcepts,0
stealing,stealing,c,Negativity,0
",",",",s,,0
any,any,s,,0
Block-head,block-head,s,UNRECOGNIZED,0
may,may,s,Contingency,0
do,do,s,Contingency,1
it,it,nnn,,0
Well,well,s,SenseObject,0
said,said,c,Citations,0
",",",",s,,0
Noble,noble,s,StandardsPos,0
Captain,captain,s,PersonProperty,0
Footpad,footpad,c,SenseObject,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
a,a,s,DirectAddress,2
brave,brave,s,StandardsPos,0
Rogue,rogue,s,Negativity,0
Commander,commander,s,PersonProperty,0
both,both,s,,0
of,of,n,,0
Courage,courage,s,StandardsPos,0
and,and,s,,0
Conduct,conduct,nnn,AbstractConcepts,0
And,and,s,,0
truly,truly,s,Intensity,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
robbed,robbed,s,Negative_Relation,0
as,as,s,,0
comfortably,comfortably,s,Positivity,0
under,under,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
as,as,s,ReceivedPOV,0
ever,ever,s,ReceivedPOV,1
we,we,s,Intensity,0
did,did,s,Intensity,1
under,under,s,,0
any,any,s,,0
man,man,c,PersonProperty,0
.,.,nnn,,0
We,we,s,,0
were,were,s,ProjectBack,0
once,once,s,TimeShift,0
sixteen,sixteen,s,Numbers,0
of,of,s,,0
a,a,s,,0
Company,company,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,s,Resistance,1
this,this,s,,0
vile,vile,s,StandardsNeg,0
staple,staple,s,SenseObject,0
Commodity,commodity,s,AbstractConcepts,0
of,of,s,,0
Hemp,hemp,s,SenseObject,0
has,has,n,,0
snatched,snatched,s,Motions,0
away,away,s,Motions,1
a,a,s,,0
dozen,dozen,s,AbstractConcepts,0
of,of,s,,0
the,the,s,,0
Number,number,nnn,AbstractConcepts,0
But,but,c,Resistance,0
",",",",s,Resistance,1
Captain,captain,c,PersonProperty,0
",",",",s,,0
this,this,s,SceneShift,0
place,place,s,SceneShift,1
is,is,s,Positivity,0
better,better,s,Positivity,1
than,than,s,Comparison,0
you,you,s,DirectAddress,0
think,think,c,DirectAddress,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
hard,hard,s,SpaceRelation,0
by,by,s,SpaceRelation,1
here,here,s,SpaceRelation,0
lives,lives,s,,0
a,a,n,PersonProperty,0
wealthy,wealthy,s,PersonProperty,1
Widow,widow,c,PersonProperty,0
",",",",s,,0
young,young,s,SenseProperty,0
and,and,s,StandardsPos,0
handsome,handsome,c,StandardsPos,1
",",",",s,,0
she,she,s,Neutral_Attribution,0
keeps,keeps,s,Neutral_Attribution,1
a,a,s,CommonAuthorities,0
noble,noble,s,CommonAuthorities,1
House,house,c,SenseObject,0
",",",",s,,0
and,and,s,,0
has,has,s,,0
many,many,n,,0
Suitors,suitors,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
a,a,s,,0
vast,vast,s,Intensity,0
Resort,resort,s,SenseObject,0
of,of,s,,0
Gentry,gentry,s,PersonProperty,0
coming,coming,s,GenericEvents,0
daily,daily,s,RecurringEvents,0
to,to,s,PersonPronoun,0
her,her,s,PersonPronoun,1
House,house,c,SenseObject,0
",",",",s,,0
there,there,s,PredictedFuture,0
will,will,s,PredictedFuture,1
be,be,n,PredictedFuture,2
prey,prey,s,SenseObject,0
enough,enough,s,SubjectivePercept,0
for,for,s,Inclusive,0
us,us,nnn,Inclusive,1
I,i,s,FirstPer,0
know,know,s,Confidence,0
it,it,c,,0
",",",",s,,0
good,good,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
choose,choose,s,ReportingEvents,0
this,this,s,SceneShift,0
place,place,s,SceneShift,1
for,for,s,DenyDisclaim,0
nothing,nothing,c,DenyDisclaim,1
:,:,s,,0
well,well,s,SenseObject,0
the,the,s,,0
Trade,trade,s,AbstractConcepts,0
of,of,n,,0
Rogues,rogues,c,Negativity,0
",",",",s,,0
a,a,s,CommonAuthorities,0
noble,noble,s,CommonAuthorities,1
Trade,trade,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
thrives,thrives,s,StandardsPos,0
with,with,s,,0
many,many,s,,0
Professions,professions,c,CommonAuthorities,0
;,;,s,,0
sometimes,sometimes,s,Contingency,0
Rogue,rogue,n,Negativity,0
appears,appears,s,SubjectivePercept,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Gentleman,gentleman,c,Positivity,0
",",",",s,,0
then,then,s,,0
Rogue,rogue,s,Negativity,0
walks,walks,s,Motions,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
great,great,s,PersonProperty,0
Man,man,c,PersonProperty,1
;,;,s,Resistance,0
but,but,s,Resistance,1
is,is,s,Intensity,0
indeed,indeed,s,Intensity,1
very,very,n,Resemblances,0
like,like,s,Resemblances,1
a,a,s,,0
Lawyer,lawyer,c,PersonProperty,0
;,;,s,,0
sometimes,sometimes,s,Contingency,0
he,he,s,Updates,0
is,is,s,Updates,1
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Scholar,scholar,c,StandardsPos,0
",",",",s,Resistance,0
but,but,s,Resistance,1
indeed,indeed,s,Intensity,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
most,most,s,Comparison,0
like,like,n,SubjectivePercept,0
Fools,fools,nnn,Negativity,0
Oh,oh,c,OralCues,0
!,!,s,,0
but,but,s,Resistance,0
Rogue,rogue,s,Negativity,0
is,is,s,Intensity,0
very,very,s,Intensity,1
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Politician,politician,s,PersonProperty,0
Captain,captain,c,PersonProperty,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Courtier,courtier,s,PersonProperty,0
too,too,s,,0
in,in,s,StandardsPos,0
faith,faith,c,StandardsPos,1
.,.,nnn,Resistance,0
But,but,s,Resistance,1
is,is,s,Intensity,0
indeed,indeed,s,Intensity,1
the,the,s,Comparison,0
same,same,s,Comparison,1
with,with,s,Specifiers,0
a,a,s,Specifiers,1
Citizen,citizen,c,CommonAuthorities,0
.,.,nnn,,0
Indeed,indeed,s,Intensity,0
it,it,s,StandardsPos,0
fits,fits,s,StandardsPos,1
all,all,s,,0
Trades,trades,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
Countrymen,countrymen,c,PersonProperty,0
;,;,s,,0
the,the,s,,0
Soldier's,soldier's,s,PersonProperty,0
poor,poor,s,Negativity,0
without,without,s,Contingency,0
it,it,c,,0
;,;,n,,0
the,the,s,,0
Gamester,gamester,s,PersonProperty,0
cannot,cannot,s,DenyDisclaim,0
live,live,s,,0
without,without,s,Contingency,0
it,it,nnn,,0
Seamen,seamen,s,PersonProperty,0
may,may,s,Contingency,0
escape,escape,s,SceneShift,0
it,it,c,,0
;,;,s,,0
for,for,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
heard,heard,s,Updates,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
very,very,s,Intensity,0
conscientious,conscientious,c,StandardsPos,0
.,.,nnn,,0
O,o,s,LangRef,0
yes,yes,c,OralCues,0
",",",",s,OralCues,1
especially,especially,s,Specifiers,0
Pirates,pirates,c,PersonProperty,0
.,.,nnn,,0
Oh,oh,c,OralCues,0
!,!,s,,0
but,but,s,Resistance,0
Rogue,rogue,s,Negativity,0
sits,sits,s,SpaceRelation,0
an,an,s,,0
Attorney,attorney,s,PersonProperty,0
admirably,admirably,c,StandardsPos,0
",",",",s,,0
it,it,s,,0
sticks,sticks,s,SenseObject,0
to,to,s,PersonPronoun,0
him,him,s,PersonPronoun,1
like,like,s,SubjectivePercept,0
his,his,s,PersonPronoun,0
green,green,s,SenseProperty,0
Wax,wax,c,SenseObject,0
",",",",n,,0
the,the,s,,0
Attorney,attorney,s,PersonProperty,0
is,is,s,ReportingStates,0
married,married,s,Biographical_Time,0
to,to,s,Biographical_Time,1
it,it,s,,0
till,till,s,ProjectAhead,0
death,death,s,ProjectAhead,1
them,them,s,,0
depart,depart,c,SceneShift,0
:,:,s,,0
in,in,s,Metadiscourse,0
short,short,c,Metadiscourse,1
",",",",s,Metadiscourse,2
Mankind,mankind,s,AbstractConcepts,0
is,is,s,ReportingStates,0
one,one,n,Intensity,0
great,great,c,Intensity,1
",",",",s,Intensity,0
very,very,s,Intensity,1
great,great,s,Intensity,0
Rogue,rogue,nnn,Negativity,0
Ah,ah,c,OralCues,0
",",",",s,OralCues,1
brave,brave,s,StandardsPos,0
Captain,captain,c,PersonProperty,0
.,.,nnn,OralCues,0
Well,well,s,OralCues,1
said,said,c,Citations,0
",",",",s,,0
noble,noble,s,StandardsPos,0
Captain,captain,c,PersonProperty,0
.,.,nnn,Resistance,0
But,but,s,Resistance,1
Roguing,roguing,s,UNRECOGNIZED,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
last,last,s,SubjectiveTime,0
long,long,s,SubjectiveTime,1
in,in,s,,0
one,one,s,Numbers,0
shape,shape,c,AbstractConcepts,0
",",",",s,,0
I,i,s,Insist,0
must,must,s,Insist,1
shift,shift,s,Motions,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Cameleon,cameleon,s,UNRECOGNIZED,0
upon,upon,n,,0
every,every,s,Generalization,0
occasion,occasion,c,AbstractConcepts,0
;,;,s,,0
for,for,s,,0
my,my,s,FirstPer,0
Charter,charter,s,CommonAuthorities,0
of,of,s,,0
Rogue,rogue,s,Negativity,0
allows,allows,s,Positivity,0
me,me,s,Positivity,1
the,the,s,Positivity,2
freedom,freedom,s,StandardsPos,0
of,of,s,StandardsPos,1
using,using,s,ReportingEvents,0
of,of,s,Specifiers,0
all,all,n,Specifiers,1
Trades,trades,s,AbstractConcepts,0
and,and,s,,0
Callings,callings,nnn,CommonAuthorities,0
Truly,truly,c,Intensity,0
",",",",s,,0
Captain,captain,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
can,can,s,Contingency,0
appear,appear,s,SpaceRelation,0
in,in,s,SpaceRelation,1
any,any,s,,0
Profession,profession,c,CommonAuthorities,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
great,great,s,Intensity,0
mercy,mercy,s,StandardsPos,0
you,you,s,DirectAddress,0
were,were,n,ProjectBack,0
well,well,s,SenseObject,0
bred,bred,c,ReportingEvents,0
;,;,s,,0
for,for,s,,0
none,none,s,DenyDisclaim,0
but,but,s,Resistance,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
of,of,s,,0
good,good,s,StandardsPos,0
Breeding,breeding,s,StandardsPos,1
could,could,s,Contingency,0
have,have,s,Contingency,1
made,made,s,ReportingEvents,0
so,so,s,Positivity,0
good,good,s,Positivity,1
a,a,s,,0
Rogue,rogue,nnn,Negativity,0
I,i,s,Responsibility,0
am,am,s,Responsibility,1
beholden,beholden,s,Responsibility,2
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Parents,parents,s,PersonProperty,0
for,for,s,Specifiers,0
that,that,c,Specifiers,1
",",",",s,,0
truly,truly,s,Intensity,0
they,they,s,Intensity,0
did,did,s,Intensity,1
breed,breed,s,AbstractConcepts,0
me,me,s,FirstPer,0
very,very,s,OralCues,0
well,well,c,OralCues,1
",",",",s,OralCues,2
rest,rest,n,ReportingEvents,0
their,their,s,ReportingEvents,1
Souls,souls,c,Disclosure,0
",",",",s,,0
they,they,s,,0
were,were,s,ProjectBack,0
both,both,s,,0
slain,slain,s,ReportingEvents,0
at,at,s,,0
Tyburn,tyburn,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
heard,heard,s,Updates,0
',',c,,0
em,em,s,SpaceRelation,0
there,there,s,SpaceRelation,0
at,at,s,SpaceRelation,1
Good,good,s,StandardsPos,0
people,people,n,StandardsPos,1
take,take,s,ReportingEvents,0
warning,warning,c,Negative_Relation,0
",",",",s,Resistance,0
but,but,s,Resistance,1
I,i,s,Autobio,0
had,had,s,Autobio,1
more,more,s,Comparison,0
