MEthinks,methinks,s,SelfDisclosure,0
I,i,s,FirstPer,0
hear,hear,s,SpaceRelation,0
some,some,s,Uncertainty,0
traveled,traveled,s,ReportingEvents,0
Gallant,gallant,s,StandardsPos,0
say,say,c,Citations,0
",",",",n,,0
When,when,s,TimeShift,0
he,he,s,TimeShift,1
was,was,s,ProjectBack,0
last,last,s,Sequence,0
at,at,s,,0
Rome,rome,c,,0
",",",",s,,0
he,he,s,PersonPronoun,0
saw,saw,s,,0
this,this,s,,0
Play,play,c,ReportingEvents,0
:,:,n,,0
That,that,s,,0
Zeno,zeno,s,UNRECOGNIZED,0
there,there,s,ProjectBack,0
was,was,s,ProjectBack,1
Acted,acted,c,ReportingStates,0
;,;,s,ReportingStates,1
we,we,s,,0
confess,confess,c,Disclosure,0
",",",",n,,0
And,and,s,,0
hope,hope,c,Positivity,0
",",",",s,,0
that,that,s,,0
here,here,s,SpaceRelation,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
have,have,s,PredictedFuture,1
as,as,s,,0
good,good,s,,0
success,success,c,StandardsPos,0
.,.,n,Resistance,0
But,but,s,Resistance,1
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
pestered,pestered,s,Negativity,0
with,with,s,,0
so,so,s,Intensity,0
many,many,s,Intensity,1
Wits,wits,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
some,some,c,Uncertainty,0
",",",",s,,0
like,like,s,SubjectivePercept,0
Madmen,madmen,c,Anger,0
",",",",s,,0
have,have,s,Intensity,0
such,such,s,Intensity,1
judging,judging,s,PrivateThinking,0
fits,fits,c,ReportingEvents,0
",",",",n,,0
That,that,s,,0
this,this,s,,0
great,great,s,Intensity,0
Tragedy,tragedy,s,Negativity,0
they,they,s,,0
may,may,s,Contingency,0
condemn,condemn,c,Negative_Relation,0
",",",",n,Concessive,0
Though,though,c,Concessive,1
",",",",s,Concessive,2
in,in,s,Positivity,0
a,a,s,Positivity,1
humor,humor,c,Positivity,2
",",",",s,,0
they,they,s,,0
have,have,s,,0
pardoned,pardoned,s,Positivity,0
them,them,c,,0
",",",",n,,0
Who,who,s,,0
rob,rob,s,Negative_Relation,0
the,the,s,,0
French,french,s,AbstractConcepts,0
and,and,s,,0
Spanish,spanish,s,PersonProperty,0
of,of,s,,0
their,their,s,PersonPronoun,0
Bays,bays,c,SenseObject,0
;,;,n,,0
And,and,s,,0
make,make,s,ReportingEvents,0
a,a,s,,0
fashion,fashion,s,SenseObject,0
of,of,s,,0
Translating,translating,s,ReportingEvents,0
Plays,plays,c,ReportingEvents,0
.,.,n,,0
To,to,s,,0
own,own,s,ReportingEvents,0
his,his,s,PersonPronoun,0
pattern,pattern,c,AbstractConcepts,0
",",",",s,,0
the,the,s,,0
Author's,author's,s,CommunicatorRole,0
not,not,s,Confidence,0
ashamed,ashamed,c,Confidence,1
.,.,n,,0
That,that,s,,0
Model,model,c,AbstractConcepts,0
",",",",s,Aside,0
which,which,s,Aside,1
in,in,s,,0
Italy,italy,s,,0
was,was,s,ProjectBack,0
framed,framed,n,ReportingEvents,0
He,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
new,new,s,,0
Molded,molded,c,ReportingStates,0
",",",",s,ReportingStates,1
for,for,s,Inclusive,0
our,our,s,Inclusive,1
English,english,s,AbstractConcepts,0
Stage,stage,c,SenseObject,0
;,;,n,,0
Hoping,hoping,s,Positivity,0
',',c,,0
twill,twill,s,SenseObject,0
fit,fit,s,ReportingEvents,0
the,the,s,ReportingEvents,1
temper,temper,s,AbstractConcepts,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Age,age,c,Specifiers,0
:,:,n,,0
And,and,s,,0
the,the,s,StandardsPos,0
learned,learned,s,StandardsPos,1
Latin,latin,s,AbstractConcepts,0
Author,author,s,CommunicatorRole,0
not,not,s,DenyDisclaim,0
offend,offend,c,Anger,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
alt'ring,alt'ring,c,UNRECOGNIZED,0
",",",",s,,0
what,what,s,,0
he,he,s,PersonPronoun,0
dares,dares,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
think,think,s,DenyDisclaim,1
to,to,s,,0
mend,mend,c,Positivity,0
.,.,n,Concessive,0
