WHat,what,c,Question,0
?,?,s,Question,1
have,have,s,,0
our,our,s,Inclusive,0
City,city,s,Inclusive,1
Wits,wits,s,StandardsPos,0
be^n,be^n,s,UNRECOGNIZED,0
^,^,c,UNRECOGNIZED,0
uelt,uelt,c,UNRECOGNIZED,0
?,?,s,Question,0
that,that,s,,0
the,the,s,,0
y,y,n,LangRef,0
Of,of,s,Immediacy,0
late,late,s,Immediacy,1
a'n'^able,a'n'^able,s,UNRECOGNIZED,0
to,to,s,,0
beget,beget,s,Consequence,0
a,a,s,Consequence,1
Play,play,c,ReportingEvents,0
?,?,n,Question,0
Or,or,s,,0
rather,rather,s,Resistance,0
(,(,c,,0
troubl^d,troubl^d,s,UNRECOGNIZED,0
with,with,s,,0
Fears,fears,s,Fear,0
Quaking,quaking,s,Motions,0
Fits,fits,c,ReportingEvents,0
),),n,,0
Is,is,s,ReportingStates,0
London,london,s,,0
frighted,frighted,s,UNRECOGNIZED,0
out,out,s,,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
its,its,s,,0
Wits,wits,c,StandardsPos,0
*,*,n,,0
By,by,s,,0
the,the,s,,0
Phanatick,phanatick,s,UNRECOGNIZED,0
Crews,crews,s,PersonProperty,0
late,late,s,SubjectiveTime,0
Insurrection,insurrection,c,Resistance,0
?,?,n,Question,0
Or,or,s,,0
have,have,s,Question,0
they,they,s,Question,1
been,been,s,ProjectBack,0
molested,molested,s,StandardsNeg,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
infection,infection,n,Negativity,0
Of,of,s,Negativity,1
the,the,s,Negativity,2
dull,dull,s,SenseProperty,0
City,city,s,CommonAuthorities,0
air,air,c,ReportingEvents,0
?,?,s,Question,0
with,with,s,Specifiers,0
which,which,s,Specifiers,1
the^r,the^r,s,UNRECOGNIZED,0
brains,brains,n,SenseObject,0
Perhaps,perhaps,s,Uncertainty,0
do,do,s,Intensity,0
sympathize,sympathize,c,Positivity,0
",",",",s,,0
and,and,s,,0
take,take,s,Comparison,0
more,more,s,Comparison,1
pains,pains,n,SenseProperty,0
Now,now,s,Immediacy,0
to,to,s,,0
produce,produce,s,ReportingEvents,0
