A,a,s,SenseObject,0
Curtain,curtain,s,SenseObject,1
being,being,s,ReportingStates,0
drawn,drawn,c,ReportingStates,0
",",",",s,ReportingStates,1
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
discovered,discovered,s,Curiosity,0
a,a,s,Curiosity,1
Frontispice,frontispice,c,UNRECOGNIZED,0
",",",",s,,0
whereon,whereon,s,CommonAuthorities,0
the,the,s,SenseObject,0
Image,image,n,SenseObject,1
of,of,s,,0
Minerva,minerva,s,,0
is,is,s,SpaceRelation,0
seen,seen,s,SpaceRelation,1
sitting,sitting,s,SpaceRelation,0
upon,upon,s,SpaceRelation,1
a,a,s,SenseObject,0
stone,stone,c,SenseObject,1
",",",",s,,0
placed,placed,s,ReportingEvents,0
betvveene,betvveene,s,UNRECOGNIZED,0
two,two,s,Numbers,0
Returns,returns,s,RecurringEvents,0
of,of,s,,0
a,a,n,,0
broken,broken,s,SenseProperty,0
Arch,arch,c,SenseProperty,1
",",",",s,,0
supported,supported,s,ReportingEvents,0
by,by,s,Specifiers,0
two,two,s,Specifiers,1
Brass,brass,s,SenseObject,0
statues,statues,s,SenseObject,0
of,of,s,,0
Mars,mars,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Mercury,mercury,c,SenseObject,0
",",",",s,,0
standing,standing,s,SpaceRelation,0
in,in,n,SpaceRelation,1
neeches,neeches,s,UNRECOGNIZED,0
of,of,s,,0
Corinthian,corinthian,s,UNRECOGNIZED,0
Work,work,c,GenericEvents,0
:,:,s,,0
Under,under,c,,0
",",",",s,,0
within,within,s,,0
a,a,s,,0
Prospective,prospective,s,ProjectAhead,0
is,is,s,SpaceRelation,0
seen,seen,c,SpaceRelation,1
",",",",s,,0
a,a,s,,0
paved,paved,n,ReportingEvents,0
Gallery,gallery,s,SpaceRelation,0
environed,environed,s,SpaceRelation,0
on,on,s,SpaceRelation,0
either,either,s,SpaceRelation,1
side,side,s,SpaceRelation,2
and,and,s,,0
terminated,terminated,s,Negativity,0
with,with,s,Negativity,1
Dorike,dorike,s,UNRECOGNIZED,0
Columns,columns,c,SpaceRelation,0
",",",",s,Aside,0
which,which,n,Aside,1
flying,flying,s,Motions,0
away,away,c,,0
",",",",s,,0
Minerva,minerva,s,,0
presents,presents,s,,0
her,her,s,SubjectivePercept,0
self,self,s,SubjectivePercept,1
attired,attired,s,SenseProperty,0
in,in,s,SenseProperty,1
her,her,s,PersonPronoun,0
proper,proper,s,StandardsPos,0
Habit,habit,nn,RecurringEvents,0
Over,over,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Entrance,entrance,s,SubjectivePercept,0
in,in,s,SubjectivePercept,1
a,a,s,,0
Square,square,s,SenseProperty,0
was,was,s,ProjectBack,0
Written,written,nn,ReportingStates,0
Corona,corona,s,SenseObject,0
