The,the,s,SenseObject,0
Iron,iron,s,SenseObject,1
Age,age,c,Specifiers,0
:,:,s,,0
Containing,containing,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Rape,rape,s,Negative_Relation,0
of,of,s,,0
Hellen,hellen,c,UNRECOGNIZED,0
:,:,s,,0
The,the,s,,0
siege,siege,s,Motions,0
of,of,s,Motions,1
Troy,troy,c,AbstractConcepts,0
:,:,s,,0
The,the,s,,0
Combat,combat,n,Resistance,0
betwixt,betwixt,s,TimeDuration,0
Hector,hector,s,Negativity,0
and,and,s,,0
Ajax,ajax,c,AbstractConcepts,0
:,:,s,,0
Hector,hector,s,Negativity,0
and,and,s,,0
Troilus,troilus,s,SenseObject,0
slain,slain,s,ReportingEvents,0
by,by,s,,0
Achilles,achilles,c,,0
:,:,s,,0
Achilles,achilles,s,,0
slain,slain,n,ReportingEvents,0
by,by,s,,0
Paris,paris,c,,0
:,:,s,,0
Ajax,ajax,s,AbstractConcepts,0
and,and,s,,0
Ulysses,ulysses,s,UNRECOGNIZED,0
contend,contend,s,Resistance,0
for,for,s,Resistance,1
the,the,s,SenseObject,0
Armor,armor,s,SenseObject,1
of,of,s,,0
Achilles,achilles,c,,0
:,:,s,,0
The,the,s,Biographical_Time,0
Death,death,s,Biographical_Time,1
of,of,n,Biographical_Time,2
Ajax,ajax,c,AbstractConcepts,0
",",",",s,,0
etc,etc,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Written,written,s,Citations,0
by,by,s,Citations,1
THOMAS,thomas,s,,0
HEYWOOD,heywood,nn,UNRECOGNIZED,0
Aut,aut,s,,0
prodesse,prodesse,s,UNRECOGNIZED,0
solent,solent,s,SpaceRelation,0
audi,audi,s,UNRECOGNIZED,0
Delectare,delectare,c,UNRECOGNIZED,0
.,.,nn,,0
Printed,printed,s,ReportingEvents,0
at,at,s,,0
London,london,s,,0
by,by,s,,0
Nicholas,nicholas,s,UNRECOGNIZED,0
Oaks,oaks,c,SenseObject,0
.,.,s,,0
1632,1632,c,UNRECOGNIZED,0
.,.,nn,,0
SIR,sir,c,PersonProperty,0
",",",",s,,0
IF,if,s,Contingency,0
the,the,s,Contingency,1
noble,noble,s,StandardsPos,0
Scholar,scholar,s,StandardsPos,0
Nichod,nichod,c,UNRECOGNIZED,0
.,.,s,,0
Friseelimus,friseelimus,c,UNRECOGNIZED,0
",",",",s,,0
thought,thought,s,PrivateThinking,0
that,that,s,PrivateThinking,1
his,his,s,PersonPronoun,0
labor,labor,s,AbstractConcepts,0
in,in,n,,0
Transferring,transferring,s,ReportingEvents,0
six,six,s,Numbers,0
of,of,s,,0
Aristophanes,aristophanes,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
Comedies,comedies,c,Positivity,0
",",",",s,,0
out,out,s,,0
of,of,s,,0
the,the,s,CommonAuthorities,0
Original,original,s,CommonAuthorities,1
Greek,greek,s,,0
into,into,n,Transformation,0
the,the,s,Transformation,1
Roman,roman,s,AbstractConcepts,0
tongue,tongue,c,SenseObject,0
",",",",s,,0
was,was,s,ProjectBack,0
worthy,worthy,s,StandardsPos,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
dedicated,dedicated,s,StandardsPos,0
to,to,s,StandardsPos,1
six,six,s,Numbers,0
several,several,c,Specifiers,0
",",",",s,,0
the,the,s,Intensity,0
most,most,s,Intensity,1
eminent,eminent,n,StandardsPos,0
Princes,princes,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
his,his,s,SubjectiveTime,0
time,time,c,SubjectiveTime,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
Learning,learning,s,Curiosity,0
and,and,s,,0
Judgment,judgment,c,PrivateThinking,0
:,:,s,,0
Think,think,s,PrivateThinking,0
it,it,s,Sequence,0
then,then,s,Sequence,1
no,no,s,DenyDisclaim,0
disparagment,disparagment,n,UNRECOGNIZED,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
to,to,s,,0
undertake,undertake,s,ProjectAhead,0
as,as,s,,0
well,well,s,SenseObject,0
the,the,s,CommonAuthorities,0
Patronage,patronage,c,CommonAuthorities,1
",",",",s,,0
perusal,perusal,s,SpaceRelation,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Poem,poem,c,SenseObject,0
:,:,s,,0
Which,which,s,,0
as,as,s,Specifiers,0
it,it,n,Specifiers,1
exceedes,exceedes,s,,0
the,the,s,,0
strict,strict,s,CommonAuthorities,0
limits,limits,s,AbstractConcepts,0
of,of,s,,0
the,the,s,ProjectBack,0
ancient,ancient,s,ProjectBack,1
Comedy,comedy,s,Positivity,0
(,(,c,,0
then,then,s,,0
in,in,s,Specifiers,0
use,use,c,Specifiers,1
),),s,,0
inform,inform,c,ReportingEvents,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
it,it,n,,0
transcends,transcends,s,ReportingEvents,0
them,them,s,,0
many,many,s,,0
degrees,degrees,c,AbstractConcepts,0
