SEIANVS,seianvs,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
FALL,fall,c,,0
.,.,s,,0
A,a,s,,0
Tragoedie,tragoedie,c,UNRECOGNIZED,0
.,.,s,,0
Acted,acted,c,ReportingStates,0
",",",",s,ReportingStates,1
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
year,year,s,TimeDuration,2
1603,1603,c,UNRECOGNIZED,0
.,.,s,,0
By,by,s,,0
the,the,s,,0
K,k,c,LangRef,0
.,.,s,,0
MAJESTY'S,majesty's,n,UNRECOGNIZED,0
SERVANTS,servants,nn,PersonProperty,0
The,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
B,b,c,,0
.,.,s,,0
I,i,c,FirstPer,0
.,.,nn,,0
Non,non,s,AbstractConcepts,0
hic,hic,s,SenseProperty,0
Centauros,centauros,c,UNRECOGNIZED,0
",",",",s,,0
non,non,s,AbstractConcepts,0
Gorgonas,gorgonas,c,UNRECOGNIZED,0
",",",",s,,0
Harpyiasque,harpyiasque,n,UNRECOGNIZED,0
Inuenies,inuenies,c,UNRECOGNIZED,0
:,:,s,,0
Hominem,hominem,s,,0
pagmanostra,pagmanostra,s,UNRECOGNIZED,0
sapit,sapit,c,UNRECOGNIZED,0
.,.,n,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
WILLIAM,william,s,PersonProperty,0
STANSBY,stansby,c,UNRECOGNIZED,0
",",",",nn,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
DC,dc,c,UNRECOGNIZED,0
.,.,s,,0
XVI,xvi,c,AbstractConcepts,0
.,.,nn,AbstractConcepts,1
MY,my,s,DirectAddress,0
LORD,lord,c,DirectAddress,1
",",",",s,,0
IF,if,s,Contingency,0
ever,ever,s,Contingency,1
any,any,s,,0
ruin,ruin,s,Negativity,0
were,were,s,ProjectBack,0
so,so,s,Positivity,0
great,great,c,Positivity,1
",",",",s,,0
as,as,s,Specifiers,0
to,to,s,Specifiers,1
survive,survive,c,TimeDuration,0
;,;,s,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
this,this,s,SelfDisclosure,2
be,be,s,ReportingStates,0
one,one,n,Numbers,0
I,i,s,FirstPer,0
send,send,s,ReportingEvents,0
you,you,c,DirectAddress,0
:,:,s,,0
the,the,s,Negativity,0
Fall,fall,s,Negativity,1
of,of,s,Negativity,2
Seianus,seianus,c,UNRECOGNIZED,0
.,.,s,ReportingStates,0
It,it,s,ReportingStates,1
is,is,s,ReportingStates,2
a,a,s,LangRef,0
poem,poem,c,LangRef,1
",",",",s,,0
that,that,s,,0
(,(,c,,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
well,well,s,StandardsPos,0
remember,remember,c,StandardsPos,1
),),s,,0
in,in,n,DirectAddress,0
your,your,s,DirectAddress,1
Lo,lo,c,DirectAddress,0
.,.,s,Imperative,0
sight,sight,c,Imperative,1
",",",",s,,0
suffered,suffered,s,Negativity,0
no,no,s,Comparison,0
less,less,s,Comparison,1
violence,violence,s,StandardsNeg,0
from,from,s,,0
our,our,s,Inclusive,0
people,people,s,Inclusive,1
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
then,then,s,,0
the,the,n,,0
subject,subject,s,LangRef,0
of,of,s,,0
it,it,s,Intensity,0
did,did,s,Intensity,1
from,from,s,,0
the,the,s,Intensity,0
rage,rage,s,Intensity,1
of,of,s,Intensity,2
the,the,s,Intensity,3
people,people,s,PersonProperty,0
of,of,s,,0
Rome,rome,c,,0
;,;,s,Resistance,0
but,but,c,Resistance,1
",",",",s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
different,different,n,Comparison,0
fate,fate,c,SubjectivePercept,0
",",",",s,,0
as,as,s,,0
(,(,c,,0
I,i,s,SelfDisclosure,0
hope,hope,c,SelfDisclosure,1
),),s,,0
merit,merit,c,StandardsPos,0
:,:,s,,0
For,for,s,,0
this,this,s,,0
has,has,s,,0
out-liu'd,out-liu'd,s,UNRECOGNIZED,0
their,their,s,PersonPronoun,0
malice,malice,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
begot,begot,s,Consequence,0
it,it,n,,0
self,self,s,SubjectivePercept,0
a,a,s,,0
greater,greater,s,Comparison,0
favor,favor,s,Positivity,0
then,then,s,Sequence,0
he,he,s,Sequence,1
lost,lost,c,ReportingStates,0
",",",",s,ReportingStates,1
the,the,s,,0
love,love,s,StandardsPos,0
of,of,s,StandardsPos,1
good,good,s,StandardsPos,0
men,men,c,StandardsPos,1
.,.,s,,0
Amongst,amongst,s,SpaceRelation,0
whom,whom,c,PersonPronoun,0
",",",",s,,0
if,if,s,Contingency,0
I,i,n,FirstPer,0
make,make,s,DirectAddress,0
your,your,s,DirectAddress,1
Lo,lo,c,DirectAddress,0
.,.,s,Sequence,0
the,the,s,Sequence,1
first,first,s,Sequence,2
it,it,s,,0
thanks,thanks,c,Acknowledge,0
",",",",s,,0
it,it,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
without,without,s,Contingency,0
a,a,s,Contingency,1
just,just,s,Intensity,0
confession,confession,s,Disclosure,0
of,of,s,,0
the,the,n,,0
bond,bond,s,AbstractConcepts,0
your,your,s,DirectAddress,0
benefits,benefits,s,StandardsPos,0
have,have,c,,0
",",",",s,,0
and,and,s,,0
ever,ever,s,Biographical_Time,0
shall,shall,s,ProjectAhead,0
hold,hold,s,,0
upon,upon,s,Immediacy,0
me,me,nn,Immediacy,1
Your,your,s,DirectAddress,0
Lo,lo,c,DirectAddress,0
.,.,s,,0
most,most,s,Comparison,0
faithful,faithful,s,StandardsPos,0
honorer,honorer,c,UNRECOGNIZED,0
",",",",s,,0
BEN,ben,c,PersonProperty,0
.,.,s,,0
IONSON,ionson,c,UNRECOGNIZED,0
.,.,n,,0
AELius,aelius,s,UNRECOGNIZED,0
Seianus,seianus,c,UNRECOGNIZED,0
",",",",s,,0
son,son,s,PersonProperty,0
to,to,s,,0
Seius,seius,s,UNRECOGNIZED,0
Strabo,strabo,c,UNRECOGNIZED,0
",",",",s,,0
a,a,s,PersonProperty,0
gentleman,gentleman,s,PersonProperty,1
of,of,s,,0
Rome,rome,c,,0
",",",",s,,0
and,and,s,,0
borne,borne,s,ReportingEvents,0
at,at,n,,0
Vulsinium,vulsinium,c,UNRECOGNIZED,0
",",",",s,,0
after,after,s,Sequence,0
his,his,s,PersonPronoun,0
long,long,s,SenseProperty,0
service,service,s,StandardsPos,0
in,in,s,CommonAuthorities,0
court,court,c,CommonAuthorities,1
:,:,s,,0
first,first,c,Sequence,0
",",",",s,Sequence,1
under,under,s,,0
Augustus,augustus,c,UNRECOGNIZED,0
",",",",s,,0
afterward,afterward,c,Sequence,0
",",",",n,,0
Tiberius,tiberius,c,UNRECOGNIZED,0
:,:,s,,0
grew,grew,s,Transformation,0
into,into,s,Transformation,1
that,that,s,,0
favor,favor,s,Positivity,0
with,with,s,Positivity,1
the,the,s,Positivity,2
latter,latter,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
won,won,s,Positivity,0
him,him,s,PersonPronoun,0
by,by,s,,0
those,those,s,,0
arts,arts,c,AbstractConcepts,0
",",",",s,,0
as,as,n,,0
there,there,s,,0
wanted,wanted,s,ReportingEvents,0
nothing,nothing,c,DenyDisclaim,0
",",",",s,Resistance,0
but,but,s,Resistance,1
the,the,s,,0
name,name,c,LangRef,0
",",",",s,,0
to,to,s,,0
make,make,s,ReportingEvents,0
him,him,s,ReportingEvents,1
a,a,s,ReportingEvents,2
copartner,copartner,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
Empire,empire,c,CommonAuthorities,0
.,.,n,DirectAddress,0
Which,which,s,DirectAddress,1
greatness,greatness,s,StandardsPos,0
of,of,s,,0
his,his,c,PersonPronoun,0
",",",",s,,0
Drusus,drusus,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
