IS,is,s,Question,0
he,he,s,Question,1
then,then,s,,0
taken,taken,c,ProjectBack,0
?,?,nn,Question,0
And,and,s,,0
brought,brought,s,Transformation,0
back,back,s,Transformation,1
even,even,s,Immediacy,0
now,now,s,Immediacy,1
sir,sir,c,PersonProperty,0
.,.,nn,,0
He,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
not,not,s,DenyDisclaim,0
in,in,s,Negative_Relation,0
disgrace,disgrace,c,Negative_Relation,1
?,?,nn,Question,0
No,no,s,DenyDisclaim,0
man,man,s,DenyDisclaim,1
more,more,s,Comparison,0
loved,loved,c,Positivity,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
more,more,s,Comparison,0
deserved,deserved,s,StandardsPos,0
it,it,c,,0
",",",",s,,0
being,being,s,ReportingStates,0
the,the,s,ReportingStates,1
only,only,s,SubjectivePercept,0
man,man,c,PersonProperty,0
.,.,n,,0
That,that,s,,0
durst,durst,s,SubjectivePercept,0
be,be,s,Disclosure,0
honest,honest,s,Disclosure,1
in,in,s,,0
this,this,s,,0
Court,court,c,AbstractConcepts,0
.,.,nn,,0
Indeed,indeed,n,Intensity,0
We,we,s,Inclusive,0
have,have,s,Inclusive,1
heard,heard,s,Updates,0
abroad,abroad,s,SceneShift,0
sir,sir,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
the,the,s,,0
State,state,s,,0
has,has,s,,0
suffered,suffered,c,ReportingStates,0
",",",",n,ReportingStates,1
A,a,s,Intensity,0
great,great,s,Intensity,1
change,change,c,Transformation,0
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
the,the,s,ReasonForward,2
countess,countess,s,PersonProperty,0
death,death,c,Negativity,0
.,.,nn,,0
It,it,s,Updates,0
has,has,s,Updates,1
sir,sir,c,PersonProperty,0
.,.,nn,,0
My,my,s,FirstPer,0
five,five,s,TimeDuration,0
years,years,s,TimeDuration,1
absence,absence,c,Negativity,0
",",",",s,,0
has,has,s,,0
kept,kept,s,TimeDuration,0
me,me,s,FirstPer,0
a,a,s,PersonProperty,0
stranger,stranger,n,PersonProperty,1
So,so,s,Intensity,0
much,much,s,Intensity,1
to,to,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
occurrents,occurrents,s,UNRECOGNIZED,0
of,of,s,,0
my,my,s,FirstPer,0
Country,country,c,AbstractConcepts,0
",",",",n,,0
As,as,s,DirectAddress,0
you,you,s,DirectAddress,1
shall,shall,s,ProjectAhead,0
bind,bind,s,AbstractConcepts,0
me,me,s,FirstPer,0
for,for,s,Specifiers,0
some,some,s,Specifiers,1
short,short,s,SenseProperty,0
relation,relation,n,AbstractConcepts,0
To,to,s,,0
make,make,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
understand,understand,s,PrivateThinking,0
the,the,s,PrivateThinking,1
present,present,s,Immediacy,0
times,times,c,Immediacy,1
.,.,nn,,0
I,i,s,Insist,0
must,must,s,Insist,1
begin,begin,s,Sequence,0
then,then,s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
war,war,s,GenericEvents,0
was,was,s,ProjectBack,0
made,made,n,ReportingEvents,0
And,and,s,,0
seven,seven,s,TimeDuration,0
years,years,s,TimeDuration,1
with,with,s,Generalization,0
all,all,s,Generalization,1
cruelty,cruelty,s,Anger,0
continued,continued,n,TimeDuration,0
Upon,upon,s,,0
our,our,s,Inclusive,0
Flanders,flanders,s,UNRECOGNIZED,0
by,by,s,,0
the,the,s,,0
Duke,duke,s,CommonAuthorities,0
of,of,s,,0
Brabant,brabant,c,UNRECOGNIZED,0
",",",",n,,0
The,the,s,,0
cause,cause,s,Cause,0
grew,grew,s,ReportingEvents,0
thus,thus,c,ReasonForward,0
:,:,s,,0
during,during,s,TimeDuration,0
our,our,s,Inclusive,0
Earls,earls,s,PersonProperty,0
minority,minority,c,PersonProperty,0
",",",",n,,0
Woolfort,woolfort,c,UNRECOGNIZED,0
",",",",s,,0
(,(,c,,0
who,who,s,,0
now,now,s,Immediacy,0
usurps,usurps,c,StandardsNeg,0
),),s,,0
was,was,s,ProjectBack,0
employed,employed,s,ReportingEvents,0
thither,thither,n,SpaceRelation,0
To,to,s,,0
treat,treat,s,ReportingEvents,0
about,about,s,,0
a,a,s,,0
match,match,s,SenseObject,0
between,between,s,Inclusive,0
our,our,s,Inclusive,1
Earl,earl,n,PersonProperty,0
And,and,s,,0
the,the,s,PersonProperty,0
daughter,daughter,s,PersonProperty,1
and,and,s,,0
Heir,heir,s,PersonProperty,0
of,of,s,,0
Brabant,brabant,c,UNRECOGNIZED,0
:,:,s,,0
during,during,s,TimeDuration,0
which,which,s,TimeDuration,1
treaty,treaty,n,AbstractConcepts,0
The,the,s,,0
Brabander,brabander,s,UNRECOGNIZED,0
pretends,pretends,c,PrivateThinking,0
",",",",s,,0
this,this,s,,0
daughter,daughter,s,PersonProperty,0
was,was,n,ProjectBack,0
Stolen,stolen,s,Negativity,0
from,from,s,Negativity,1
his,his,s,PersonPronoun,0
Court,court,c,AbstractConcepts,0
",",",",s,,0
by,by,s,,0
practice,practice,s,GenericEvents,0
of,of,s,GenericEvents,1
our,our,s,Inclusive,0
State,state,c,,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
we,we,s,Inclusive,0
are,are,s,Inclusive,1
all,all,s,Inclusive,2
confirmed,confirmed,c,Confidence,0
",",",",s,,0
',',c,,0
twas,twas,s,ProjectBack,0
a,a,s,,0
sought,sought,s,ReportingEvents,0
quarrel,quarrel,n,Negative_Relation,0
To,to,s,,0
lay,lay,s,Narrative_Verbs,0
an,an,s,Narrative_Verbs,1
unjust,unjust,s,StandardsNeg,0
gripe,gripe,s,Negativity,0
upon,upon,s,,0
this,this,s,,0
Earldom,earldom,c,CommonAuthorities,0
",",",",n,,0
It,it,s,ReportingStates,0
being,being,s,ReportingStates,1
here,here,s,SpaceRelation,0
believed,believed,s,PrivateThinking,0
the,the,s,,0
Duke,duke,s,CommonAuthorities,0
of,of,s,,0
Brabant,brabant,n,UNRECOGNIZED,0
Had,had,s,ProjectBack,0
no,no,s,ProjectBack,1
such,such,s,Intensity,0
loss,loss,c,Negativity,0
.,.,s,,0
This,this,s,,0
war,war,s,GenericEvents,0
upon,upon,s,,0
it,it,s,,0
proclaimed,proclaimed,c,ReportingStates,0
",",",",n,ReportingStates,1
Our,our,s,Inclusive,0
Earl,earl,c,PersonProperty,0
",",",",s,,0
being,being,s,ReportingStates,0
then,then,s,,0
a,a,s,PersonProperty,0
Child,child,c,PersonProperty,1
",",",",s,,0
although,although,s,Concessive,0
his,his,s,PersonPronoun,0
Father,father,n,PersonProperty,0
Good,good,s,,0
Gerrard,gerrard,s,UNRECOGNIZED,0
lived,lived,c,ReportingStates,0
",",",",s,ReportingStates,1
yet,yet,s,Resistance,0
in,in,s,,0
respect,respect,s,StandardsPos,0
he,he,s,PersonPronoun,0
was,was,n,ProjectBack,0
Chosen,chosen,s,ReportingStates,0
by,by,s,ReportingStates,1
the,the,s,,0
Countess,countess,s,PersonProperty,0
favor,favor,c,Positivity,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
her,her,s,PersonPronoun,0
Husband,husband,n,PersonProperty,0
And,and,s,,0
but,but,s,Resistance,0
a,a,s,PersonProperty,0
Gentleman,gentleman,c,PersonProperty,1
",",",",s,,0
and,and,s,,0
Floriz,floriz,s,UNRECOGNIZED,0
holding,holding,n,,0
His,his,s,PersonPronoun,0
right,right,s,,0
unto,unto,s,CommonAuthorities,0
this,this,s,,0
Country,country,s,AbstractConcepts,0
from,from,s,,0
his,his,s,PersonPronoun,0
Mother,mother,c,PersonProperty,0
",",",",n,,0
The,the,s,,0
State,state,s,,0
thought,thought,s,Positivity,0
fit,fit,s,Positivity,1
in,in,s,,0
this,this,s,,0
defensive,defensive,s,Negativity,0
war,war,c,GenericEvents,0
",",",",n,,0
Woolfort,woolfort,s,UNRECOGNIZED,0
being,being,s,ReportingStates,0
then,then,s,,0
the,the,s,Exceptions,0
only,only,s,Exceptions,1
man,man,s,StandardsPos,0
of,of,s,StandardsPos,1
mark,mark,c,StandardsPos,2
",",",",n,,0
To,to,s,,0
make,make,s,Cause,0
him,him,s,Cause,1
General,general,c,AbstractConcepts,0
.,.,nn,DirectAddress,0
Which,which,s,DirectAddress,1
place,place,s,SpaceRelation,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
heard,heard,n,Updates,0
He,he,s,Intensity,0
did,did,s,Intensity,1
discharge,discharge,s,Negativity,0
with,with,s,StandardsPos,0
honor,honor,c,StandardsPos,1
.,.,nn,,0
I,i,c,FirstPer,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
long,long,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
with,with,s,,0
so,so,s,,0
blessed,blessed,s,StandardsPos,0
successes,successes,c,Positivity,0
",",",",s,,0
that,that,s,,0
the,the,s,,0
Brabander,brabander,n,UNRECOGNIZED,0
Was,was,s,ProjectBack,0
forced,forced,s,ReportingEvents,0
(,(,c,,0
his,his,s,PersonPronoun,0
treasures,treasures,s,Positivity,0
wasted,wasted,c,Negativity,0
",",",",s,Negativity,1
and,and,s,,0
the,the,s,Positivity,0
choice,choice,n,Positivity,1
Of,of,s,,0
his,his,s,PersonPronoun,0
best,best,s,Comparison,0
men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
Arms,arms,s,SenseObject,0
tired,tired,c,SenseProperty,0
",",",",s,,0
or,or,s,,0
cut,cut,s,ReportingEvents,0
off,off,c,ReportingEvents,1
),),n,,0
To,to,s,,0
leave,leave,s,ReportingEvents,0
the,the,s,ReportingEvents,1
field,field,c,SenseObject,0
",",",",s,,0
and,and,s,,0
sound,sound,s,SenseProperty,0
a,a,s,SenseProperty,1
base,base,s,AbstractConcepts,0
retreat,retreat,n,SceneShift,0
Back,back,s,ProjectBack,0
to,to,s,ProjectBack,1
his,his,s,PersonPronoun,0
Country,country,c,AbstractConcepts,0
:,:,s,,0
but,but,s,Resistance,0
so,so,s,Resistance,1
broken,broken,s,SenseProperty,0
both,both,n,,0
In,in,s,PrivateThinking,0
mind,mind,s,PrivateThinking,1
and,and,s,,0
means,means,c,Definition,0
",",",",s,Definition,1
er'e,er'e,s,UNRECOGNIZED,0
to,to,s,,0
make,make,s,ReportingEvents,0
head,head,s,ReportingEvents,1
again,again,c,RecurringEvents,0
",",",",n,,0
That,that,s,,0
hitherto,hitherto,s,ProjectBack,0
he,he,s,PersonPronoun,0
sitts,sitts,s,UNRECOGNIZED,0
down,down,s,,0
by,by,s,,0
his,his,s,Sad,0
loss,loss,c,Sad,1
",",",",n,,0
Not,not,s,DenyDisclaim,0
daring,daring,c,SubjectivePercept,0
",",",",s,,0
or,or,s,,0
for,for,s,,0
honor,honor,c,StandardsPos,0
",",",",s,,0
or,or,s,,0
revenge,revenge,n,Resistance,0
Again,again,s,RecurringEvents,0
to,to,s,,0
tempt,tempt,s,SubjectivePercept,0
his,his,s,PersonPronoun,0
fortune,fortune,c,ProjectAhead,0
.,.,s,Resistance,0
But,but,s,Resistance,1
this,this,s,,0
Victory,victory,n,Positivity,0
More,more,s,Comparison,0
broke,broke,s,,0
our,our,s,Inclusive,0
State,state,c,,0
",",",",s,,0
and,and,s,,0
made,made,s,ReportingEvents,0
a,a,s,,0
deeper,deeper,s,Comparison,0
hurt,hurt,n,Negativity,0
In,in,s,,0
Flanders,flanders,c,UNRECOGNIZED,0
",",",",s,,0
then,then,s,,0
the,the,s,Intensity,0
greatest,greatest,s,Intensity,1
overthrow,overthrow,n,Negativity,0
She,she,s,Biographical_Time,0
ever,ever,s,Biographical_Time,1
received,received,c,ReportingEvents,0
:,:,s,,0
For,for,s,,0
Woolfort,woolfort,c,UNRECOGNIZED,0
",",",",s,,0
now,now,s,Immediacy,0
beholding,beholding,n,SpaceRelation,0
Himself,himself,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
actions,actions,s,GenericEvents,0
in,in,s,,0
the,the,s,,0
flattering,flattering,s,SubjectivePercept,0
glass,glass,n,SenseObject,0
Of,of,s,,0
selfe-deservings,selfe-deservings,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
that,that,s,,0
cherish't,cherish't,s,UNRECOGNIZED,0
by,by,n,,0
The,the,s,Intensity,0
strong,strong,s,Intensity,1
assurance,assurance,s,Positivity,0
of,of,s,Positivity,1
his,his,s,PersonPronoun,0
power,power,c,AbstractConcepts,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
then,then,n,,0
All,all,s,,0
Captains,captains,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
Army,army,c,CommonAuthorities,0
",",",",s,,0
were,were,s,ProjectBack,0
his,his,s,PersonPronoun,0
creatures,creatures,c,SenseObject,0
",",",",n,,0
The,the,s,Inclusive,0
common,common,s,Inclusive,1
Soldier,soldier,s,PersonProperty,0
too,too,s,,0
at,at,s,,0
his,his,s,PersonPronoun,0
devotion,devotion,c,StandardsPos,0
",",",",n,,0
Made,made,s,ReportingEvents,0
so,so,s,,0
by,by,s,,0
full,full,s,,0
indulgence,indulgence,s,SubjectivePercept,0
to,to,s,,0
their,their,s,PersonPronoun,0
rapines,rapines,n,Negative_Relation,0
And,and,s,,0
secret,secret,s,AbstractConcepts,0
bounties,bounties,c,StandardsPos,0
",",",",s,,0
this,this,s,,0
strength,strength,s,AbstractConcepts,0
too,too,s,,0
well,well,s,PriorKnowledge,0
known,known,n,PriorKnowledge,1
And,and,s,,0
what,what,s,Question,0
it,it,s,Question,1
could,could,s,Contingency,0
effect,effect,c,Consequence,0
",",",",s,,0
soon,soon,s,ProjectAhead,0
put,put,s,ReportingEvents,0
in,in,s,ReportingEvents,1
practice,practice,c,ReportingEvents,2
",",",",n,,0
As,as,s,,0
furtherd,furtherd,s,UNRECOGNIZED,0
by,by,s,,0
the,the,s,,0
childhood,childhood,s,Biographical_Time,0
of,of,s,,0
the,the,s,,0
Earl,earl,n,PersonProperty,0
And,and,s,,0
their,their,s,PersonPronoun,0
improvidence,improvidence,c,StandardsNeg,0
",",",",s,,0
that,that,s,Uncertainty,0
might,might,s,Uncertainty,1
have,have,s,,0
peirc't,peirc't,n,UNRECOGNIZED,0
The,the,s,SenseObject,0
heart,heart,s,SenseObject,1
of,of,s,,0
his,his,s,PersonPronoun,0
designs,designs,c,AbstractConcepts,0
",",",",s,,0
gave,gave,s,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
occasion,occasion,n,AbstractConcepts,0
To,to,s,,0
sieze,sieze,s,,0
the,the,s,Specifiers,0
whole,whole,c,Specifiers,1
",",",",s,,0
and,and,s,,0
in,in,s,Specifiers,0
that,that,s,Specifiers,1
plight,plight,s,Negativity,0
you,you,s,DirectAddress,0
