AT,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
New,new,s,,0
Play,play,s,ReportingEvents,0
all,all,s,,0
Poets,poets,s,PersonProperty,0
must,must,s,Insist,0
tell,tell,s,Insist,1
news,news,c,Updates,0
.,.,n,,0
Ye'r,ye'r,s,UNRECOGNIZED,0
welcome,welcome,s,Positivity,0
to,to,s,Positivity,1
the,the,s,,0
labor,labor,s,AbstractConcepts,0
of,of,s,,0
a,a,s,CommonAuthorities,0
Muse,muse,c,CommonAuthorities,1
;,;,n,,0
Who,who,s,Question,0
does,does,s,Question,1
implore,implore,s,SubjectivePercept,0
(,(,c,Aside,0
and,and,s,Aside,1
it,it,s,DirectAddress,0
is,is,s,DirectAddress,1
your,your,s,DirectAddress,2
pity,pity,s,Sad,0
worth,worth,n,AbstractConcepts,0
Your,your,s,DirectAddress,0
helping,helping,s,Positivity,0
hands,hands,s,SenseObject,0
to,to,s,,0
bring,bring,s,,0
her,her,s,PersonPronoun,0
firstling,firstling,s,Sequence,0
forth,forth,c,SpaceRelation,0
",",",",n,,0
And,and,s,,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
tell,tell,s,,0
ye,ye,c,OralCues,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
most,most,s,Comparison,0
necessary,necessary,n,CommonAuthorities,0
Since,since,s,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,s,ReasonBackward,2
her,her,s,PersonPronoun,0
first,first,s,Sequence,0
you,you,s,Sequence,1
act,act,s,,0
more,more,s,Comparison,0
kind,kind,s,Positivity,0
and,and,s,Positivity,1
wary,wary,c,Negative_Relation,0
",",",",n,Future_Question,0
Should,should,s,Future_Question,1
you,you,s,DirectAddress,0
be,be,s,DirectAddress,1
rough,rough,s,SenseProperty,0
and,and,s,,0
harsh,harsh,s,Negativity,0
in,in,s,,0
what,what,s,DirectAddress,0
you,you,s,DirectAddress,1
do,do,c,GenericEvents,0
",",",",n,GenericEvents,1
The,the,s,,0
brat,brat,s,Negative_Relation,0
might,might,s,Contingency,0
prove,prove,s,Confidence,0
defective,defective,s,StandardsNeg,0
long,long,s,SenseProperty,0
of,of,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,n,,0
S'lid,s'lid,s,UNRECOGNIZED,0
then,then,s,,0
all,all,s,,0
is,is,s,ReportingStates,0
spoiled,spoiled,c,Negativity,0
",",",",s,,0
your,your,s,DirectAddress,0
expectation,expectation,s,ProjectAhead,0
crossed,crossed,n,Narrative_Verbs,0
The,the,s,Narrative_Verbs,1
Muse,muse,s,PrivateThinking,0
discouraged,discouraged,s,Negative_Relation,0
and,and,s,,0
her,her,s,PersonPronoun,0
labor,labor,s,Negativity,0
lost,lost,c,Negativity,1
.,.,n,Imperative,0
Come,come,c,Imperative,1
",",",",s,,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
for,for,s,TimeShift,0
once,once,s,TimeShift,1
be,be,s,ReportingStates,0
kind,kind,s,Positivity,0
and,and,s,Positivity,1
ruled,ruled,s,ReportingEvents,0
by,by,s,Cause,0
me,me,n,Cause,1
And,and,s,,0
let,let,s,ReportingEvents,0
your,your,s,Positivity,0
smiles,smiles,s,Positivity,1
crown,crown,s,SenseObject,0
its,its,s,,0
Nativity,nativity,c,AbstractConcepts,0
.,.,n,,0
We,we,s,,0
question,question,s,AbstractConcepts,0
not,not,s,DenyDisclaim,0
Lucina's,lucina's,s,UNRECOGNIZED,0
help,help,c,Positivity,0
",",",",s,,0
if,if,s,Contingency,0
you,you,n,DirectAddress,0
Vouchsafe,vouchsafe,s,Negative_Relation,0
her,her,s,PersonPronoun,0
safe,safe,s,StandardsPos,0
delivery,delivery,s,GenericEvents,0
',',c,,0
twill,twill,s,SenseObject,0
do,do,c,GenericEvents,0
",",",",n,GenericEvents,1
And,and,s,,0
that,that,s,Specifiers,0
with,with,s,Specifiers,1
Pomp,pomp,s,SenseProperty,0
and,and,s,,0
State,state,c,,0
",",",",s,,0
whilst,whilst,s,TimeDuration,0
ye,ye,s,OralCues,0
are,are,s,ReportingStates,0
by,by,n,DirectAddress,0
Your,your,s,DirectAddress,1
presence,presence,s,AbstractConcepts,0
makes,makes,s,ReportingEvents,0
it,it,s,ReportingEvents,1
a,a,s,ReportingEvents,2
solemnity,solemnity,c,CommonAuthorities,0
.,.,n,,0
The,the,s,,0
beautys,beautys,s,UNRECOGNIZED,0
present,present,s,,0
blazing,blazing,s,SenseProperty,0
starr's,starr's,s,UNRECOGNIZED,0
appear,appear,n,Resemblances,0
As,as,s,Resemblances,1
good,good,s,ProjectAhead,0
Omens,omens,s,ProjectAhead,1
to,to,s,,0
this,this,s,,0
our,our,s,Inclusive,0
hemisphear,hemisphear,c,UNRECOGNIZED,0
.,.,n,Metadiscourse,0
Nor,nor,s,Metadiscourse,1
can,can,s,Contingency,0
we,we,c,,0
",",",",s,,0
whilst,whilst,s,TimeDuration,0
such,such,s,Intensity,0
luster,luster,s,SenseProperty,0
they,they,s,,0
dispense,dispense,c,ReportingEvents,0
",",",",n,,0
Doubt,doubt,s,Uncertainty,0
of,of,s,,0
a,a,s,,0
favorable,favorable,s,Positivity,0
influence,influence,c,Cause,0
.,.,n,Resistance,0
But,but,s,Resistance,1
I,i,s,Aside,0
digress,digress,c,Aside,1
",",",",s,,0
the,the,s,,0
gravid,gravid,s,AbstractConcepts,0
Muse,muse,s,PrivateThinking,0
I,i,s,FirstPer,0
left,left,n,SpaceRelation,0
Of,of,s,SpaceRelation,1
all,all,s,,0
succor,succor,s,Positivity,0
except,except,s,Exceptions,0
bare,bare,s,SenseProperty,0
hopes,hopes,s,Positivity,0
bereft,bereft,c,Negativity,0
.,.,n,,0
She,she,s,Updates,0
Is,is,s,Updates,1
in,in,s,,0
the,the,s,,0
Midwives,midwives,s,PersonProperty,0
hands,hands,s,SenseObject,0
and,and,s,,0
much,much,s,Intensity,0
endures,endures,n,Resistance,0
And,and,s,,0
cannot,cannot,s,DenyDisclaim,0
be,be,s,DenyDisclaim,1
relieved,relieved,c,Reassure,0
;,;,s,,0
except,except,s,Exceptions,0
by,by,s,DirectAddress,0
yours,yours,c,DirectAddress,1
.,.,nnn,,0
I,i,s,FirstPer,0
See,see,s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
Fortunes,fortunes,s,ProjectAhead,0
Favorite,favorite,s,ProjectAhead,0
to,to,s,ProjectAhead,1
the,the,s,ProjectAhead,2
End,end,n,Sequence,0
In,in,s,Sequence,1
a,a,s,Sequence,2
strange,strange,s,SubjectivePercept,0
place,place,s,SpaceRelation,0
to,to,s,,0
meet,meet,s,ReportingEvents,0
my,my,s,FirstPer,0
dearest,dearest,s,Positivity,0
Friend,friend,c,StandardsPos,0
!,!,n,,0
But,but,s,Resistance,0
prithee,prithee,s,DirectAddress,0
tell,tell,s,Citations,0
me,me,s,Citations,1
Ben,ben,c,PersonProperty,0
.,.,s,Question,0
how,how,s,Question,1
has,has,s,Question,2
thy,thy,s,DirectAddress,0
pollitick,pollitick,s,UNRECOGNIZED,0
pate,pate,s,SenseObject,0
maintained,maintained,s,,0
thy,thy,s,DirectAddress,0
Nobleness,nobleness,c,StandardsPos,0
?,?,n,Question,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
sure,sure,s,Confidence,0
you,you,s,Insist,0
needs,needs,s,Insist,1
must,must,s,Insist,0
thrive,thrive,c,StandardsPos,0
",",",",s,ReasonForward,0
Since,since,s,ReasonForward,1
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
last,last,s,Sequence,0
Letter,letter,s,SenseObject,0
to,to,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
at,at,s,,0
Madrid,madrid,s,UNRECOGNIZED,0
I,i,n,Autobio,0
was,was,s,Autobio,1
informed,informed,s,ReportingEvents,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
banished,banished,s,Resistance,0
the,the,s,,0
Conceit,conceit,s,LangRef,0
of,of,s,LangRef,1
Marriage,marriage,nnn,CommonAuthorities,0
O,o,s,LangRef,0
yes,yes,c,OralCues,0
",",",",s,OralCues,1
I,i,s,FirstPer,0
thank,thank,s,Acknowledge,0
my,my,s,FirstPer,0
Fate,fate,s,SubjectivePercept,0
that,that,s,,0
fancy,fancy,s,SubjectivePercept,0
flew,flew,s,ReportingEvents,0
quickly,quickly,c,SubjectiveTime,0
",",",",s,,0
and,and,s,,0
ever,ever,s,Immediacy,0
since,since,s,Immediacy,1
