WIT,wit,s,StandardsPos,0
bears,bears,s,SenseObject,0
so,so,s,,0
thin,thin,s,Transformation,0
a,a,s,Transformation,1
Crop,crop,s,Motions,0
this,this,s,,0
Duller,duller,s,Comparison,0
Age,age,c,Specifiers,0
",",",",n,,0
We,we,s,Reluctance,0
Are,are,s,Reluctance,1
forced,forced,s,Reluctance,2
to,to,s,Reluctance,3
Glean,glean,s,PrivateThinking,0
it,it,s,,0
from,from,s,,0
the,the,s,,0
Barren,barren,s,Negativity,0
Stage,stage,c,SenseObject,0
.,.,n,Intensity,0
Even,even,s,Intensity,1
Players,players,s,PersonProperty,0
Fledged,fledged,s,Transformation,0
by,by,s,,0
Nobler,nobler,s,Comparison,0
Pens,pens,c,SenseObject,0
",",",",s,,0
take,take,s,Responsibility,0
Wing,wing,n,Responsibility,1
Themselves,themselves,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
their,their,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
Rude,rude,s,Negative_Relation,0
Composures,composures,s,UNRECOGNIZED,0
Sing,sing,c,LangRef,0
.,.,n,LangRef,1
Nor,nor,s,DenyDisclaim,0
need,need,s,Insist,0
our,our,s,Inclusive,0
Young,young,s,SenseObject,0
one,one,s,SenseObject,1
Dread,dread,s,Fear,0
a,a,s,Fear,1
Shipwreck,shipwreck,s,Negativity,0
here,here,c,SpaceRelation,0
;,;,n,,0
Who,who,s,,0
Trades,trades,s,AbstractConcepts,0
without,without,s,Contingency,0
a,a,s,Contingency,1
Stock,stock,s,AbstractConcepts,0
has,has,s,,0
naught,naught,s,Negativity,0
to,to,s,Fear,0
fear,fear,c,Fear,1
.,.,n,,0
In,in,s,,0
every,every,s,Generalization,0
Smile,smile,s,Positivity,0
of,of,s,DirectAddress,0
yours,yours,c,DirectAddress,1
",",",",s,,0
a,a,s,,0
Prize,prize,s,Positivity,0
he,he,s,PersonPronoun,0
draws,draws,c,Motions,0
",",",",n,,0
And,and,s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
Damn,damn,s,Anger,0
him,him,c,Anger,1
",",",",s,,0
he,he,s,Updates,0
is,is,s,Updates,1
but,but,s,Resistance,0
where,where,s,Resistance,1
he,he,s,PersonPronoun,0
was,was,c,ProjectBack,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
where,where,s,Question,0
is,is,s,Question,1
the,the,s,Question,2
Reason,reason,s,ReasonForward,0
for,for,s,ReasonForward,1
the,the,s,,0
Critic,critic,s,PersonProperty,0
Crew,crew,c,PersonProperty,0
",",",",n,,0
With,with,s,,0
Killing,killing,s,Negativity,0
Blasts,blasts,c,SenseProperty,0
",",",",s,,0
like,like,s,SubjectivePercept,0
Winter,winter,c,AbstractConcepts,0
",",",",s,,0
to,to,s,,0
pursue,pursue,n,ProjectAhead,0
The,the,s,ProjectAhead,1
Tender,tender,s,Positivity,0
Plant,plant,c,SenseObject,0
",",",",s,,0
that,that,s,,0
Ripens,ripens,s,Transformation,0
but,but,s,Exceptions,0
for,for,s,Exceptions,1
you,you,c,DirectAddress,0
?,?,n,Question,0
Nature,nature,s,AbstractConcepts,0
in,in,s,Intensity,0
all,all,s,Intensity,1
her,her,s,Intensity,2
Works,works,s,ReportingEvents,0
requires,requires,s,CommonAuthorities,0
Time,time,c,,0
",",",",n,,0
Kindness,kindness,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
Years,years,c,TimeDuration,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
makes,makes,s,ReportingEvents,0
the,the,s,PersonProperty,0
Virgin,virgin,s,PersonProperty,1
Climb,climb,c,Motions,0
",",",",n,,0
And,and,s,,0
shoot,shoot,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
hasten,hasten,s,ReportingEvents,0
to,to,s,,0
the,the,s,ProjectAhead,0
expected,expected,s,ProjectAhead,1
Prime,prime,c,AbstractConcepts,0
;,;,n,,0
And,and,s,Sequence,0
then,then,c,Sequence,1
",",",",s,,0
if,if,s,Contingency,0
untaught,untaught,s,Resistance,0
Fancy,fancy,s,SubjectivePercept,0
fail,fail,s,StandardsNeg,0
to,to,s,StandardsNeg,1
Please,please,c,Request,0
",",",",n,Request,1
Y'instruct,y'instruct,s,UNRECOGNIZED,0
the,the,s,,0
willing,willing,s,SubjectivePercept,0
Pupil,pupil,s,PersonProperty,0
by,by,s,Motions,0
Degrees,degrees,c,Motions,1
;,;,n,,0
By,by,s,,0
Gentle,gentle,s,Positivity,0
Lessons,lessons,s,CommonAuthorities,0
you,you,s,DirectAddress,0
your,your,s,DirectAddress,0
Ioys,ioys,s,UNRECOGNIZED,0
improve,improve,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
Mold,mold,s,SenseObject,0
her,her,s,PersonPronoun,0
Awkward,awkward,s,Negativity,0
Passion,passion,s,SubjectivePercept,0
into,into,s,,0
Love,love,c,Positivity,0
.,.,n,Intensity,0
Even,even,s,Intensity,1
Folly,folly,s,StandardsNeg,0
has,has,s,,0
its,its,s,,0
Growth,growth,c,Transformation,0
:,:,s,,0
Few,few,s,SubjectivePercept,0
Fools,fools,s,Negativity,0
are,are,s,ReportingStates,0
made,made,c,ReportingStates,0
",",",",n,ReportingStates,1
You,you,s,DirectAddress,0
Drudge,drudge,c,Negativity,0
",",",",s,,0
and,and,s,,0
Sweat,sweat,s,SenseObject,0
for,for,s,,0
it,it,c,,0
",",",",s,,0
as,as,s,Confidence,0
it,it,s,Confidence,1
were,were,s,Confidence,2
a,a,s,Confidence,3
Trade,trade,c,AbstractConcepts,0
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
half,half,s,SenseObject,0
the,the,s,SenseObject,1
Labor,labor,s,AbstractConcepts,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Trisling,trisling,s,UNRECOGNIZED,0
Age,age,c,Specifiers,0
",",",",n,,0
To,to,s,,0
Fashion,fashion,s,SenseObject,0
you,you,s,DirectAddress,0
fit,fit,s,ReportingEvents,0
Subjects,subjects,s,LangRef,0
for,for,s,,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
.,.,n,OralCues,0
Well,well,c,OralCues,1
!,!,s,,0
If,if,s,Contingency,0
our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
Fail,fail,s,StandardsNeg,0
to,to,s,StandardsNeg,1
Draw,draw,s,Motions,0
you,you,s,DirectAddress,0
like,like,c,DirectAddress,1
",",",",n,,0
In,in,s,,0
the,the,s,,0
first,first,s,Sequence,0
Draught,draught,c,AbstractConcepts,0
",",",",s,,0
you're,you're,s,DirectAddress,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
expect,expect,s,ProjectAhead,0
Vandike,vandike,c,UNRECOGNIZED,0
.,.,n,Question,0
What,what,c,Question,1
",",",",s,Question,2
though,though,s,Concessive,0
no,no,s,DenyDisclaim,0
Master-stroke,master-stroke,s,StandardsPos,0
in,in,s,,0
this,this,s,,0
Appears,appears,c,SubjectivePercept,0
;,;,n,Resistance,0
Yet,yet,s,Resistance,1
some,some,s,Uncertainty,0
may,may,s,Contingency,0
find,find,s,,0
Features,features,s,Updates,0
Resembling,resembling,s,Resemblances,0
Theirs,theirs,c,,0
.,.,n,Metadiscourse,0
Nor,nor,s,Metadiscourse,1
do,do,s,Intensity,0
the,the,s,Negativity,0
Bad,bad,s,Negativity,1
alone,alone,s,SpaceRelation,0
his,his,s,PersonPronoun,0
Colors,colors,s,SenseProperty,0
share,share,c,ReportingEvents,0
;,;,n,,0
Neglected,neglected,s,Negativity,0
Virtue,virtue,s,StandardsPos,0
is,is,s,ReportingStates,0
at,at,s,ReportingStates,1
least,least,s,Comparison,0
shown,shown,s,ReportingEvents,0
Fair,fair,c,StandardsPos,0
;,;,n,,0
And,and,s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
enough,enough,s,SubjectivePercept,0
of,of,s,,0
Conscience,conscience,s,StandardsPos,0
for,for,s,,0
a,a,s,,0
Play'r,play'r,c,UNRECOGNIZED,0
.,.,n,Resistance,0
But,but,s,Resistance,1
if,if,s,Contingency,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
have,have,s,Cause,0
him,him,s,Cause,1
take,take,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Bolder,bolder,s,Comparison,0
Flight,flight,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
Draw,draw,s,Motions,0
your,your,s,DirectAddress,0
Pictures,pictures,s,SenseObject,0
by,by,s,,0
a,a,s,,0
Truer,truer,s,StandardsPos,0
Light,light,c,SenseProperty,0
",",",",n,,0
You,you,s,Insist,0
must,must,s,Insist,1
your,your,s,DirectAddress,0
selves,selves,c,SubjectivePercept,0
",",",",s,,0
by,by,s,,0
Follies,follies,s,SenseProperty,0
yet,yet,s,Resistance,0
unknown,unknown,c,Uncertainty,0
",",",",n,,0
Inspire,inspire,s,StandardsPos,0
his,his,s,PersonPronoun,0
Pencil,pencil,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Divert,divert,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Town,town,c,SpaceRelation,0
.,.,n,Metadiscourse,0
Nor,nor,s,Metadiscourse,1
Judge,judge,s,PrivateThinking,0
by,by,s,,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
his,his,s,PersonPronoun,0
Genius,genius,s,StandardsPos,0
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
stand,stand,c,SpaceRelation,2
;,;,n,,0
For,for,s,SubjectiveTime,0
Time,time,c,SubjectiveTime,1
",",",",s,,0
that,that,s,,0
makes,makes,s,ReportingEvents,0
new,new,s,,0
Fools,fools,c,Negativity,0
",",",",s,,0
may,may,s,Contingency,0
mend,mend,s,Positivity,0
his,his,s,PersonPronoun,0
Hand,hand,c,SenseObject,0
.,.,nn,,0
SIrrah,sirrah,c,Negativity,0
!,!,s,,0
leave,leave,s,,0
your,your,s,DirectAddress,0
Preaching,preaching,s,Intensity,0
--,--,s,,0
your,your,s,DirectAddress,0
Counsel's,counsel's,s,PersonProperty,0
like,like,s,Resemblances,0
an,an,s,Resemblances,1
ill,ill,s,Negativity,0
Clock,clock,c,SenseObject,0
",",",",s,,0
either,either,n,Metadiscourse,0
stands,stands,s,SpaceRelation,0
still,still,c,SpaceRelation,1
",",",",s,,0
or,or,s,,0
goes,goes,s,ReportingEvents,0
to,to,s,,0
slow,slow,s,SubjectiveTime,0
--,--,s,,0
you,you,s,DirectAddress,0
never,never,s,DirectAddress,1
thought,thought,s,PrivateThinking,0
my,my,s,FirstPer,0
Extravagancies,extravagancies,s,Negativity,0
amiss,amiss,c,StandardsNeg,0
