Every,every,s,Inclusive,0
MAN,man,s,Inclusive,1
OVT,ovt,s,UNRECOGNIZED,0
OF,of,s,,0
HIS,his,s,PersonPronoun,0
HVMOVR,hvmovr,c,UNRECOGNIZED,0
.,.,s,,0
A,a,s,,0
Comicall,comicall,s,UNRECOGNIZED,0
Satyr,satyr,c,SenseObject,0
.,.,s,,0
Acted,acted,s,ReportingEvents,0
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
year,year,s,TimeDuration,2
1599,1599,c,UNRECOGNIZED,0
.,.,s,,0
By,by,n,,0
the,the,s,ProjectBack,0
then,then,s,ProjectBack,1
Lord,lord,s,CommonAuthorities,0
CHAMBERLAIN,chamberlain,s,PersonProperty,0
his,his,s,PersonPronoun,0
Servants,servants,nn,PersonProperty,0
The,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
B,b,c,,0
.,.,s,,0
I,i,c,FirstPer,0
.,.,nn,,0
Non,non,s,AbstractConcepts,0
aliena,aliena,s,UNRECOGNIZED,0
meo,meo,s,,0
pressi,pressi,s,UNRECOGNIZED,0
pede,pede,s,AbstractConcepts,0
*,*,s,,0
si,si,s,SenseProperty,0
propius,propius,s,UNRECOGNIZED,0
sles,sles,c,UNRECOGNIZED,0
",",",",s,,0
Tec,tec,s,UNRECOGNIZED,0
apient,apient,s,UNRECOGNIZED,0
magis,magis,s,UNRECOGNIZED,0
*,*,s,,0
and,and,s,,0
deries,deries,n,UNRECOGNIZED,0
repetat^,repetat^,s,UNRECOGNIZED,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,s,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
W,w,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Stansby,stansby,s,UNRECOGNIZED,0
for,for,s,,0
I,i,c,FirstPer,0
.,.,s,,0
Smithwicke,smithwicke,nn,UNRECOGNIZED,0
1616,1616,nn,UNRECOGNIZED,0
I,i,s,FirstPer,0
Understand,understand,s,PrivateThinking,0
you,you,c,DirectAddress,0
",",",",s,,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
no^,no^,s,UNRECOGNIZED,0
your,your,s,DirectAddress,0
houses,houses,c,SenseObject,0
:,:,s,,0
and,and,s,,0
a,a,s,,0
worthy,worthy,s,StandardsPos,0
succession,succession,s,Sequence,0
of,of,s,Sequence,1
you,you,c,DirectAddress,0
",",",",n,,0
to,to,s,Generalization,0
all,all,s,Generalization,1
time,time,c,,0
",",",",s,,0
as,as,s,ReportingStates,0
being,being,s,ReportingStates,1
borne,borne,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Judges,judges,s,PrivateThinking,0
of,of,s,,0
these,these,s,Immediacy,0
studies,studies,c,Curiosity,0
.,.,s,Question,0
When,when,s,Question,1
I,i,s,FirstPer,0
wrote,wrote,s,ReportingEvents,0
this,this,n,,0
Poem,poem,c,SenseObject,0
",",",",s,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
friendship,friendship,s,Positivity,0
with,with,s,,0
diverse,diverse,s,AbstractConcepts,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
societies,societies,c,AbstractConcepts,0
;,;,s,,0
who,who,c,,0
",",",",s,,0
as,as,s,TimeDuration,0
they,they,s,TimeDuration,1
were,were,s,ProjectBack,0
great,great,n,CommonAuthorities,0
Names,names,s,CommonAuthorities,1
in,in,s,,0
learning,learning,c,Curiosity,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
they,they,s,,0
were,were,s,ProjectBack,0
no,no,s,Comparison,0
less,less,s,Comparison,1
Examples,examples,s,Example,0
of,of,s,Example,1
living,living,c,,0
.,.,s,,0
Of,of,s,,0
them,them,c,,0
",",",",s,,0
and,and,s,Sequence,0
then,then,n,Sequence,1
(,(,c,,0
that,that,s,,0
I,i,s,DirectAddress,0
say,say,s,DirectAddress,1
no,no,s,DirectAddress,2
more,more,c,Comparison,0
),),s,,0
it,it,s,ProjectBack,0
was,was,s,ProjectBack,1
not,not,s,DenyDisclaim,0
despised,despised,c,Negative_Relation,0
.,.,s,,0
Now,now,s,Updates,0
that,that,s,Updates,1
the,the,s,,0
Printer,printer,c,SenseObject,0
",",",",s,,0
by,by,s,,0
a,a,s,,0
doubled,doubled,n,Transformation,0
charge,charge,c,AbstractConcepts,0
",",",",s,,0
thinks,thinks,s,PrivateThinking,0
it,it,s,PrivateThinking,1
worthy,worthy,s,StandardsPos,0
a,a,s,,0
longer,longer,s,Comparison,0
life,life,c,AbstractConcepts,0
",",",",s,,0
then,then,s,,0
commonly,commonly,s,ReceivedPOV,0
the,the,s,SubjectivePercept,0
air,air,s,SubjectivePercept,1
of,of,s,SubjectivePercept,2
such,such,s,Specifiers,0
things,things,n,Specifiers,1
does,does,s,ReportingEvents,0
promise,promise,c,StandardsPos,0
;,;,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
careful,careful,s,StandardsPos,0
to,to,s,,0
put,put,s,ReportingEvents,0
it,it,s,ReportingEvents,1
a,a,s,SenseObject,0
servant,servant,s,SenseObject,1
to,to,s,,0
their,their,s,PersonPronoun,0
pleasures,pleasures,c,Positivity,0
",",",",s,,0
who,who,s,Question,0
are,are,s,Question,1
the,the,n,Question,2
inheriters,inheriters,s,UNRECOGNIZED,0
of,of,s,,0
the,the,s,,0
first,first,s,Sequence,0
favor,favor,s,Positivity,0
borne,borne,s,ReportingEvents,0
it,it,c,,0
.,.,s,Resistance,0
Yet,yet,c,Resistance,1
",",",",s,,0
I,i,s,FirstPer,0
command,command,c,CommonAuthorities,0
",",",",s,,0
it,it,s,,0
lie,lie,s,Motions,0
not,not,s,DenyDisclaim,0
in,in,s,Specifiers,0
the,the,s,Specifiers,1
way,way,n,Specifiers,2
of,of,s,Specifiers,3
your,your,s,DirectAddress,0
more,more,s,Comparison,0
noble,noble,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
useful,useful,s,StandardsPos,0
studies,studies,s,ProjectAhead,0
to,to,s,ProjectAhead,1
the,the,s,CommonAuthorities,0
public,public,c,CommonAuthorities,1
.,.,s,,0
For,for,s,,0
so,so,s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
suffer,suffer,n,Negativity,0
for,for,s,Negativity,1
it,it,c,,0
:,:,s,,0
But,but,c,Resistance,0
",",",",s,Resistance,1
when,when,s,,0
the,the,s,SenseObject,0
gown,gown,s,SenseObject,1
and,and,s,,0
cap,cap,s,SenseObject,0
is,is,s,ReportingStates,0
off,off,c,,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Lord,lord,s,CommonAuthorities,0
of,of,s,,0
liberty,liberty,s,StandardsPos,0
reigns,reigns,c,CommonAuthorities,0
;,;,n,,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
to,to,s,,0
take,take,s,Responsibility,0
it,it,s,Responsibility,1
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
hands,hands,c,DirectAddress,2
",",",",s,,0
perhaps,perhaps,s,Uncertainty,0
may,may,s,Contingency,0
make,make,s,Contingency,1
some,some,s,Uncertainty,0
Bencher,bencher,c,PersonProperty,0
",",",",s,,0
tincted,tincted,s,UNRECOGNIZED,0
with,with,n,,0
humanity,humanity,c,CommonAuthorities,0
",",",",s,,0
read,read,c,ReportingEvents,0
:,:,s,,0
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
repent,repent,s,Negative_Relation,0
him,him,nn,PersonPronoun,0
By,by,s,DirectAddress,0
your,your,s,DirectAddress,1
true,true,s,StandardsPos,0
Honorer,honorer,c,UNRECOGNIZED,0
",",",",s,,0
BEN,ben,c,PersonProperty,0
.,.,s,,0
IONSON,ionson,c,UNRECOGNIZED,0
.,.,n,,0
NAy,nay,c,OralCues,0
",",",",s,,0
my,my,s,Positivity,0
dear,dear,s,Positivity,1
ASPER,asper,c,AbstractConcepts,0
",",",",nn,,0
Stay,stay,s,TimeDuration,0
your,your,s,DirectAddress,0
mind,mind,c,DirectAddress,1
:,:,nn,,0
Away,away,c,,0
.,.,n,Question,0
Who,who,s,Question,1
is,is,s,Question,2
so,so,s,,0
patient,patient,s,PersonProperty,0
of,of,s,PersonProperty,1
this,this,s,,0
impious,impious,s,StandardsNeg,0
world,world,c,AbstractConcepts,0
",",",",n,,0
That,that,s,,0
he,he,s,Contingency,0
can,can,s,Contingency,1
check,check,s,ReportingEvents,0
his,his,s,ReportingEvents,1
spirit,spirit,c,SubjectivePercept,0
",",",",s,,0
or,or,s,,0
reine,reine,s,,0
his,his,s,PersonPronoun,0
tongue,tongue,c,SenseObject,0
?,?,n,Question,0
Or,or,s,,0
who,who,s,Question,0
has,has,s,Question,1
such,such,s,Specifiers,0
a,a,s,Specifiers,1
dead,dead,s,Negativity,0
unfeeling,unfeeling,s,Negative_Relation,0
sense,sense,c,AbstractConcepts,0
",",",",n,,0
That,that,s,,0
heavens,heavens,s,Positivity,0
horrid,horrid,s,Negativity,0
thunders,thunders,s,SenseProperty,0
cannot,cannot,s,DenyDisclaim,0
wake,wake,c,ReportingEvents,0
?,?,n,Question,0
To,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
the,the,s,SpaceRelation,0
earth,earth,c,SpaceRelation,1
",",",",s,,0
cracked,cracked,s,SenseProperty,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
weight,weight,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
sin,sin,c,StandardsNeg,0
",",",",n,,0
Hell,hell,s,Negativity,0
gaping,gaping,s,Motions,0
under,under,s,,0
us,us,c,Inclusive,0
",",",",s,,0
and,and,s,,0
over,over,s,SubjectivePercept,0
our,our,s,SubjectivePercept,1
heads,heads,n,SubjectivePercept,2
Black,black,s,SenseProperty,0
rau'nous,rau'nous,s,UNRECOGNIZED,0
ruin,ruin,c,Negativity,0
",",",",s,,0
with,with,s,,0
her,her,s,PersonPronoun,0
saile-stretcht,saile-stretcht,s,UNRECOGNIZED,0
wings,wings,c,SenseObject,0
",",",",n,,0
Ready,ready,s,ProjectAhead,0
to,to,s,ProjectAhead,1
sink,sink,s,Motions,0
us,us,s,Inclusive,0
down,down,c,,0
",",",",s,,0
and,and,s,,0
cover,cover,s,AbstractConcepts,0
us,us,c,Inclusive,0
.,.,n,Question,0
Who,who,s,Question,1
can,can,s,Contingency,0
behold,behold,s,SpaceRelation,0
such,such,s,Intensity,0
prodigies,prodigies,s,Positivity,0
as,as,s,,0
these,these,c,Immediacy,0
",",",",n,Immediacy,1
And,and,s,,0
have,have,s,,0
his,his,s,PersonPronoun,0
lips,lips,s,SenseObject,0
sealed,sealed,s,SpaceRelation,0
up,up,c,SpaceRelation,1
?,?,s,Question,0
not,not,s,DenyDisclaim,0
I,i,c,FirstPer,0
:,:,s,,0
my,my,s,SelfDisclosure,0
soul,soul,n,SelfDisclosure,1
Was,was,s,ProjectBack,0
never,never,s,DenyDisclaim,0
ground,ground,s,SenseObject,0
into,into,s,,0
such,such,s,Intensity,0
oily,oily,s,SenseProperty,0
colors,colors,c,SenseProperty,0
",",",",n,,0
To,to,s,,0
flatter,flatter,s,SubjectivePercept,0
vice,vice,s,AbstractConcepts,0
and,and,s,,0
daube,daube,s,SenseObject,0
iniquity,iniquity,c,StandardsNeg,0
:,:,n,,0
But,but,s,Resistance,0
(,(,c,,0
with,with,s,Specifiers,0
an,an,s,Specifiers,1
armed,armed,c,SpaceRelation,0
",",",",s,,0
