YE,ye,s,OralCues,0
who,who,s,Future_Question,0
will,will,s,Future_Question,1
judge,judge,c,PrivateThinking,0
",",",",s,,0
and,and,s,,0
ye,ye,s,OralCues,0
that,that,s,Contingency,0
can,can,s,Contingency,1
indeed,indeed,c,Intensity,0
",",",",n,,0
(,(,c,Aside,0
And,and,s,Aside,1
Right,right,c,,0
",",",",s,,0
rather,rather,s,Substitution,0
than,than,s,Substitution,1
long,long,s,SenseProperty,0
Prescription,prescription,s,CommonAuthorities,0
plead,plead,c,SubjectivePercept,0
",",",",c,,0
),),n,,0
To,to,s,,0
both,both,s,,0
we,we,s,,0
equally,equally,s,Comparison,0
do,do,s,Intensity,0
bow,bow,s,SenseObject,0
this,this,s,Immediacy,0
night,night,c,Immediacy,1
",",",",n,,0
Owning,owning,s,ReportingEvents,0
the,the,s,,0
Power,power,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
one,one,s,Numbers,0
and,and,s,,0
th'other's,th'other's,s,UNRECOGNIZED,0
right,right,c,,0
.,.,n,,0
Our,our,s,Inclusive,0
Poet,poet,s,PersonProperty,0
says,says,c,Citations,0
",",",",s,,0
h'as,h'as,s,UNRECOGNIZED,0
brought,brought,s,DirectAddress,0
you,you,s,DirectAddress,1
a,a,s,Updates,0
new,new,s,Updates,1
Play,play,c,ReportingEvents,0
",",",",n,,0
Or,or,s,,0
if,if,s,Contingency,0
no,no,s,DenyDisclaim,0
new,new,s,,0
dish,dish,s,SenseObject,0
--,--,s,,0
dressed,dressed,s,SenseProperty,0
another,another,s,Comparison,0
way,way,c,Comparison,1
",",",",n,,0
And,and,s,,0
better,better,s,Comparison,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
he,he,s,PrivateThinking,0
thinks,thinks,s,PrivateThinking,1
--,--,s,,0
Plot,plot,c,LangRef,0
",",",",s,,0
Humor,humor,c,Positivity,0
",",",",s,,0
Wit,wit,c,StandardsPos,0
",",",",n,,0
(,(,c,,0
The,the,s,Negativity,0
Devil's,devil's,s,Negativity,1
in,in,s,,0
it,it,s,,0
if,if,s,Contingency,0
it,it,s,Contingency,1
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
hit,hit,c,ReportingEvents,0
),),n,,0
Leading,leading,s,,0
you,you,s,DirectAddress,0
not,not,s,DenyDisclaim,0
through,through,s,,0
horrid,horrid,s,Negativity,0
rugged,rugged,s,SenseProperty,0
ways,ways,c,AbstractConcepts,0
;,;,n,,0
Knows,knows,s,Comparison,0
better,better,s,Comparison,1
how,how,s,Curiosity,0
to,to,s,Curiosity,1
please,please,c,Request,0
",",",",s,Request,1
than,than,s,Comparison,0
to,to,s,Comparison,1
