I,i,s,Metadiscourse,0
Come,come,s,Metadiscourse,1
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
to,to,s,,0
make,make,s,DirectAddress,0
you,you,s,DirectAddress,1
laugh,laugh,c,Positivity,0
",",",",s,,0
Things,things,s,Uncertainty,0
now,now,c,Updates,0
",",",",n,Updates,1
That,that,s,,0
bear,bear,s,SenseObject,0
a,a,s,,0
Weighty,weighty,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
a,a,s,Intensity,0
Serious,serious,s,Intensity,1
Brow,brow,c,SenseObject,0
",",",",n,,0
Sad,sad,c,Sad,0
",",",",s,,0
high,high,c,,0
",",",",s,,0
and,and,s,,0
working,working,c,ReportingEvents,0
",",",",s,,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
State,state,s,,0
and,and,s,,0
Woe,woe,c,Sad,0
:,:,n,,0
Such,such,s,Intensity,0
Noble,noble,s,StandardsPos,0
Scoenes,scoenes,c,UNRECOGNIZED,0
",",",",s,,0
as,as,s,,0
draw,draw,s,Motions,0
the,the,s,ProjectAhead,0
Eye,eye,s,ProjectAhead,1
to,to,s,ProjectAhead,2
flow,flow,n,Motions,0
We,we,s,Metadiscourse,0
now,now,s,Metadiscourse,1
present,present,c,Metadiscourse,2
.,.,s,,0
Those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
can,can,s,Contingency,0
Pity,pity,c,Sad,0
",",",",s,,0
here,here,n,SpaceRelation,0
May,may,s,Contingency,0
(,(,c,,0
if,if,s,Contingency,0
they,they,s,Contingency,1
think,think,s,PrivateThinking,0
it,it,s,,0
well,well,c,SenseObject,0
),),s,,0
let,let,s,SubjectivePercept,0
fall,fall,s,SubjectivePercept,1
a,a,s,,0
Tear,tear,c,Negativity,0
",",",",n,,0
The,the,s,,0
Subject,subject,s,LangRef,0
will,will,s,PredictedFuture,0
deserve,deserve,s,StandardsPos,0
it,it,c,,0
.,.,s,ReasonForward,0
Such,such,s,ReasonForward,1
as,as,s,,0
give,give,n,,0
Their,their,s,PersonPronoun,0
Money,money,s,AbstractConcepts,0
out,out,s,,0
of,of,s,,0
hope,hope,s,ProjectAhead,0
they,they,s,ProjectAhead,1
may,may,s,Contingency,0
believe,believe,c,PrivateThinking,0
",",",",n,,0
May,may,s,Contingency,0
here,here,s,SpaceRelation,0
find,find,s,,0
Truth,truth,s,StandardsPos,0
too,too,c,Metadiscourse,0
.,.,s,Metadiscourse,1
Those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
come,come,s,SceneShift,0
to,to,s,SceneShift,1
