WIt,wit,s,StandardsPos,0
is,is,s,ReportingStates,0
become,become,s,Transformation,0
an,an,s,Transformation,1
Antic,antic,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
puts,puts,s,Transformation,0
on,on,n,Transformation,1
As,as,s,,0
many,many,s,,0
shapes,shapes,s,SpaceRelation,0
of,of,s,SpaceRelation,1
variation,variation,c,AbstractConcepts,0
",",",",n,,0
To,to,s,,0
Court,court,s,Positivity,0
the,the,s,Positivity,1
times,times,s,AbstractConcepts,0
applause,applause,c,Positivity,0
",",",",s,,0
as,as,s,,0
the,the,s,TimeDuration,0
times,times,s,TimeDuration,1
dare,dare,n,SubjectivePercept,0
Change,change,s,Transformation,0
several,several,s,Specifiers,0
fashions,fashions,c,SenseObject,0
",",",",s,,0
nothing,nothing,s,DenyDisclaim,0
is,is,s,ReportingStates,0
thought,thought,s,PrivateThinking,0
rare,rare,n,Exceptions,0
Which,which,s,,0
is,is,s,ReceivedPOV,0
not,not,s,ReceivedPOV,1
new,new,s,ReceivedPOV,2
and,and,s,,0
followed,followed,c,ReportingStates,0
",",",",s,ReportingStates,1
yet,yet,s,Resistance,0
we,we,s,,0
know,know,c,Confidence,0
",",",",n,,0
That,that,s,Specifiers,0
which,which,s,Specifiers,1
was,was,s,ProjectBack,0
worn,worn,s,ReportingEvents,0
some,some,s,ProjectBack,0
thirty,thirty,s,ProjectBack,1
years,years,s,ProjectBack,2
ago,ago,c,ProjectBack,3
",",",",n,,0
May,may,s,Contingency,0
come,come,s,Contingency,1
in,in,s,,0
grace,grace,s,StandardsPos,0
again,again,c,RecurringEvents,0
",",",",s,,0
and,and,s,,0
we,we,s,Metadiscourse,0
pursue,pursue,n,Metadiscourse,1
That,that,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",s,,0
by,by,s,,0
presenting,presenting,s,SpaceRelation,0
to,to,s,SpaceRelation,1
your,your,s,DirectAddress,0
view,view,c,SenseProperty,0
",",",",n,,0
A,a,s,,0
Play,play,s,ReportingEvents,0
in,in,s,Positivity,0
fashion,fashion,s,Positivity,1
then,then,c,TimeShift,0
",",",",s,TimeShift,1
not,not,s,DenyDisclaim,0
doubting,doubting,s,Uncertainty,0
now,now,n,Immediacy,0
But,but,s,Resistance,0
',',c,,0
twill,twill,s,SenseObject,0
appear,appear,s,Resemblances,0
the,the,s,Resemblances,1
same,same,c,Resemblances,2
",",",",s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
allow,allow,n,DirectAddress,1
Worth,worth,s,AbstractConcepts,0
to,to,s,,0
their,their,s,PersonPronoun,0
Noble,noble,s,StandardsPos,0
memory,memory,c,PrivateThinking,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
names,names,n,LangRef,0
Beyond,beyond,s,,0
all,all,s,,0
power,power,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Death,death,c,Negativity,0
",",",",s,,0
live,live,s,SpaceRelation,0
