HOW,how,s,,0
strangely,strangely,s,Uncertainty,0
times,times,s,AbstractConcepts,0
are,are,s,ReportingStates,0
Changed,changed,c,ReportingEvents,0
?,?,s,Question,0
In,in,s,,0
The,the,s,,0
latter,latter,s,AbstractConcepts,0
Age,age,n,Specifiers,0
Prologues,prologues,s,Sequence,0
were,were,s,ProjectBack,0
fresh,fresh,s,SenseProperty,0
Complaints,complaints,s,Negative_Relation,0
of,of,s,,0
Critic,critic,s,PersonProperty,0
Rage,rage,c,Anger,0
:,:,n,,0
But,but,s,Immediacy,0
now,now,c,Immediacy,1
",",",",s,,0
if,if,s,Contingency,0
one,one,s,Contingency,1
Play,play,s,ReportingEvents,0
hitts,hitts,c,UNRECOGNIZED,0
",",",",s,,0
you,you,s,DirectAddress,0
straight,straight,s,AbstractConcepts,0
Decree,decree,n,CommonAuthorities,0
To,to,s,,0
prop,prop,s,Motions,0
a,a,s,Resistance,0
Rival,rival,s,Resistance,1
Muses,muses,s,PrivateThinking,0
Halting,halting,s,Motions,0
Poetry,poetry,c,LangRef,0
:,:,n,,0
Could,could,s,Contingency,0
it,it,s,,0
but,but,s,Resistance,0
gain,gain,s,,0
the,the,s,,0
Crutches,crutches,s,SenseObject,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Favor,favor,c,Positivity,0
",",",",n,,0
This,this,s,Sad,0
Tragedy,tragedy,s,Sad,1
might,might,s,Contingency,0
walk,walk,s,Motions,0
six,six,s,Numbers,0
days,days,s,TimeDuration,0
together,together,c,Inclusive,0
.,.,n,,0
To,to,s,,0
day,day,c,TimeDuration,0
",",",",s,,0
t'incite,t'incite,s,UNRECOGNIZED,0
your,your,s,DirectAddress,0
Charity,charity,s,StandardsPos,0
the,the,s,Comparison,0
more,more,c,Comparison,1
",",",",n,,0
A,a,s,,0
Female,female,s,PersonProperty,0
Author,author,s,CommunicatorRole,0
does,does,s,DirectAddress,0
your,your,s,DirectAddress,1
Smiles,smiles,s,Positivity,0
implore,implore,c,SubjectivePercept,0
;,;,n,,0
Not,not,s,DenyDisclaim,0
but,but,s,Resistance,0
I,i,s,Fear,0
fear,fear,c,Fear,1
",",",",s,,0
it,it,s,Updates,0
is,is,s,Updates,1
now,now,s,Updates,2
a,a,s,Specifiers,0
thing,thing,s,Specifiers,1
uncommon,uncommon,c,Exceptions,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
Men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
Wit,wit,s,StandardsPos,0
to,to,s,,0
raise,raise,s,ReportingEvents,0
a,a,s,,0
falling,falling,s,,0
Woman,woman,c,PersonProperty,0
!,!,n,,0
Why,why,s,Question,0
should,should,s,Insist,0
vain,vain,s,Negativity,0
Man,man,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Gift,gift,s,Positive_Attribution,0
of,of,s,Positive_Attribution,1
Sense,sense,s,AbstractConcepts,0
engross,engross,c,PrivateThinking,0
?,?,n,Question,0
Since,since,s,,0
Woman's,woman's,s,PersonProperty,0
Wit,wit,s,StandardsPos,0
was,was,s,ProjectBack,0
never,never,s,DenyDisclaim,0
at,at,s,Negativity,0
a,a,s,Negativity,1
loss,loss,c,Negativity,2
?,?,n,Question,0
Husbands,husbands,s,PersonProperty,0
to,to,s,,0
Wives,wives,s,PersonProperty,0
their,their,s,PersonPronoun,0
Whoring,whoring,s,Negativity,0
must,must,s,Insist,0
Reveal,reveal,c,Disclosure,0
",",",",n,,0
(,(,c,,0
For,for,s,,0
Unfed,unfed,s,StandardsNeg,0
Passions,passions,s,SubjectivePercept,0
will,will,s,PredictedFuture,0
expect,expect,s,ProjectAhead,0
their,their,s,PersonPronoun,0
Meal,meal,c,GenericEvents,0
),),n,,0
But,but,s,Resistance,0
Women's,women's,s,PersonProperty,0
Wits,wits,s,StandardsPos,0
with,with,s,Confidence,0
Ease,ease,s,Confidence,1
their,their,s,PersonPronoun,0
Roving,roving,s,Motions,0
Love,love,s,Positivity,0
conceal,conceal,c,SubjectivePercept,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
Faith,faith,s,StandardsPos,0
in,in,s,StandardsPos,1
spite,spite,s,Negativity,0
of,of,s,Negativity,1
all,all,s,Generalization,0
the,the,s,Generalization,1
Hen-Peckt,hen-peckt,s,UNRECOGNIZED,0
Fools,fools,s,Negativity,0
can,can,s,Confidence,0
do,do,c,Confidence,1
",",",",n,,0
They,they,s,,0
Have,have,s,GenericEvents,0
often,often,s,GenericEvents,1
the,the,s,,0
Breeches,breeches,s,SenseObject,0
worn,worn,c,ReportingEvents,0
",",",",s,,0
why,why,s,Question,0
not,not,s,Question,1
the,the,s,,0
Laurel,laurel,s,StandardsPos,0
too,too,c,,0
!,!,n,,0
Therefore,therefore,s,ReasonForward,0
to,to,s,ReasonForward,1
those,those,s,,0
of,of,s,,0
undisputed,undisputed,s,Confidence,0
Sense,sense,c,AbstractConcepts,0
",",",",n,,0
Our,our,s,Inclusive,0
Poetess,poetess,s,PersonProperty,0
resigns,resigns,s,ReportingEvents,0
her,her,s,PersonPronoun,0
Plays,plays,s,ReportingEvents,0
Defense,defense,c,AbstractConcepts,0
.,.,n,,0
Conscious,conscious,s,PrivateThinking,0
of,of,s,PrivateThinking,1
her,her,s,PersonPronoun,0
Faults,faults,s,StandardsNeg,0
she,she,s,PersonPronoun,0
flies,flies,s,SceneShift,0
to,to,s,SceneShift,1
you,you,c,DirectAddress,0
",",",",n,,0
To,to,s,StandardsPos,0
save,save,s,StandardsPos,1
her,her,s,PersonPronoun,0
from,from,s,,0
the,the,s,,0
Thoughtless,thoughtless,s,StandardsNeg,0
Damning,damning,s,Negative_Relation,0
Crew,crew,c,PersonProperty,0
.,.,n,,0
She,she,s,Updates,0
Is,is,s,Updates,1
Dead,dead,c,Negativity,0
",",",",s,,0
if,if,s,Contingency,0
Tried,tried,s,,0
by,by,s,,0
strict,strict,s,CommonAuthorities,0
Poetic,poetic,s,LangRef,0
Laws,laws,c,AbstractConcepts,0
;,;,n,Resistance,0
But,but,s,Resistance,1
Men,men,s,StandardsPos,0
of,of,s,StandardsPos,1
Honor,honor,s,StandardsPos,2
cannot,cannot,s,DenyDisclaim,0
refuse,refuse,s,Resistance,0
a,a,s,Resistance,1
Woman's,woman's,s,PersonProperty,0
Cause,cause,c,Cause,0
.,.,n,DirectAddress,0
Do,do,s,DirectAddress,1
you,you,c,DirectAddress,2
",",",",s,,0
the,the,s,SenseObject,0
props,props,s,SenseObject,1
of,of,s,,0
Wit,wit,c,StandardsPos,0
",",",",s,Resistance,0
but,but,s,Resistance,1
seem,seem,s,Uncertainty,0
t'approve,t'approve,c,UNRECOGNIZED,0
",",",",n,,0
She,she,s,PersonPronoun,0
cannot,cannot,s,DenyDisclaim,0
fear,fear,s,Fear,0
their,their,s,PersonPronoun,0
Thunder,thunder,s,SenseObject,0
from,from,s,SpaceRelation,0
above,above,c,SpaceRelation,1
:,:,n,,0
The,the,s,SpaceRelation,0
Top,top,s,SpaceRelation,1
must,must,s,Insist,0
stir,stir,s,Motions,0
if,if,s,Contingency,0
the,the,s,Contingency,1
Foundation,foundation,s,AbstractConcepts,0
move,move,c,Motions,0
.,.,nn,,0
Messenger,messenger,c,PersonProperty,0
",",",",s,,0
Attendants,attendants,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
Guards,guards,c,Resistance,0
.,.,nn,,0
SCENE,scene,c,AbstractConcepts,0
",",",",s,,0
The,the,s,SenseObject,0
Palace,palace,s,SenseObject,1
of,of,s,,0
Coimbra,coimbra,s,UNRECOGNIZED,0
in,in,s,,0
Portugal,portugal,c,,0
.,.,nn,,0
THIS,this,s,ProjectBack,0
was,was,s,ProjectBack,1
a,a,s,,0
lucky,lucky,s,Positivity,0
accident,accident,c,Contingency,0
",",",",s,,0
Bianca,bianca,c,UNRECOGNIZED,0
;,;,n,,0
It,it,s,PredictedFuture,0
will,will,s,PredictedFuture,1
be,be,s,PredictedFuture,2
noble,noble,s,StandardsPos,0
Mischief,mischief,c,StandardsNeg,0
.,.,nn,,0
I,i,s,FirstPer,0
long,long,s,ProjectAhead,0
to,to,s,ProjectAhead,1
know,know,s,Confidence,0
the,the,s,Confidence,1
issue,issue,c,AbstractConcepts,0
.,.,nn,,0
It,it,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
good,good,c,,0
:,:,s,,0
That,that,s,,0
Poison,poison,s,StandardsNeg,0
Jealousy,jealousy,n,Negative_Relation,0
Destroys,destroys,s,Negativity,0
the,the,s,,0
strongest,strongest,s,Comparison,0
Bonds,bonds,s,AbstractConcepts,0
of,of,s,,0
Blood,blood,c,SenseObject,0
",",",",s,,0
or,or,s,,0
Friendship,friendship,c,Positivity,0
:,:,n,,0
Constantia,constantia,s,UNRECOGNIZED,0
cannot,cannot,s,DenyDisclaim,0
think,think,s,Citations,0
the,the,s,Citations,1
Prince,prince,s,PersonProperty,0
loves,loves,s,Positivity,0
Agnes,agnes,c,UNRECOGNIZED,0
",",",",n,Resistance,0
But,but,s,Resistance,1
she,she,s,Insist,0
must,must,s,Insist,1
hate,hate,c,Negativity,0
",",",",s,,0
and,and,s,,0
treat,treat,s,ReportingEvents,0
her,her,s,ReportingEvents,1
as,as,s,,0
a,a,s,Resistance,0
Rival,rival,c,Resistance,1
;,;,n,,0
Or,or,s,,0
could,could,s,Contingency,0
she,she,s,PersonPronoun,0
be,be,s,ReportingStates,0
so,so,s,,0
tame,tame,s,AbstractConcepts,0
to,to,s,TimeDuration,0
keep,keep,s,TimeDuration,1
her,her,s,PersonPronoun,0
here,here,c,SpaceRelation,0
",",",",n,SpaceRelation,1
Distrust,distrust,c,Negative_Relation,0
",",",",s,,0
and,and,s,,0
coldness,coldness,c,SenseProperty,0
",",",",s,,0
Rival-ship,rival-ship,s,UNRECOGNIZED,0
will,will,s,PredictedFuture,0
breed,breed,c,AbstractConcepts,0
",",",",n,Aside,0
Which,which,s,Aside,1
Agnes,agnes,s,UNRECOGNIZED,0
is,is,s,Negativity,0
too,too,s,Negativity,1
haughty,haughty,s,Negativity,0
to,to,s,,0
endure,endure,c,Resistance,0
",",",",n,,0
And,and,s,,0
though,though,s,Concessive,0
not,not,s,DenyDisclaim,0
sent,sent,c,ReportingStates,0
",",",",s,ReportingStates,1
will,will,s,PredictedFuture,0
soon,soon,s,PredictedFuture,1
return,return,s,SceneShift,0
to,to,s,SceneShift,1
Spain,spain,c,,0
.,.,nn,,0
That,that,s,PredictedFuture,0
will,will,s,PredictedFuture,1
be,be,s,PredictedFuture,2
pleasing,pleasing,s,Positivity,0
news,news,s,Updates,0
to,to,s,Generalization,0
all,all,s,Generalization,1
the,the,s,PersonProperty,0
Ladies,ladies,c,PersonProperty,1
",",",",n,,0
