OUr,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
sent,sent,s,ReportingEvents,0
me,me,s,FirstPer,0
hither,hither,s,SpaceRelation,0
for,for,s,,0
a,a,s,PersonProperty,0
Scout,scout,c,PersonProperty,1
",",",",n,,0
To,to,s,,0
spy,spy,s,Negativity,0
what,what,s,,0
bloody,bloody,s,Negativity,0
Critics,critics,s,PersonProperty,0
were,were,s,ProjectBack,0
come,come,s,ReportingEvents,0
out,out,c,ReportingEvents,1
;,;,n,,0
Those,those,s,,0
Piccaroons,piccaroons,s,UNRECOGNIZED,0
in,in,s,,0
Wit,wit,c,StandardsPos,0
",",",",s,,0
wh'infest,wh'infest,s,UNRECOGNIZED,0
this,this,s,,0
Road,road,c,SenseObject,0
",",",",n,,0
And,and,s,,0
snap,snap,s,Motions,0
both,both,s,,0
Friend,friend,s,StandardsPos,0
and,and,s,,0
Foe,foe,s,Negative_Relation,0
that,that,s,,0
come,come,s,ReportingEvents,0
abroad,abroad,c,SceneShift,0
.,.,n,,0
This,this,s,,0
savage,savage,s,Negativity,0
Party,party,s,GenericEvents,0
crueller,crueller,s,UNRECOGNIZED,0
appears,appears,c,SubjectivePercept,0
",",",",n,,0
Than,than,s,Comparison,0
in,in,s,,0
the,the,s,,0
Channel,channel,s,SenseObject,0
Ostend,ostend,s,UNRECOGNIZED,0
Privateers,privateers,c,PersonProperty,0
.,.,n,,0
You,you,s,DirectAddress,0
in,in,s,,0
this,this,s,,0
Road,road,c,SenseObject,0
",",",",s,,0
or,or,s,,0
sink,sink,s,Motions,0
or,or,s,,0
plunder,plunder,s,Negativity,0
all,all,c,,0
",",",",n,,0
Remorsle^s,remorsle^s,s,UNRECOGNIZED,0
as,as,s,,0
a,a,s,,0
Storm,storm,s,SenseObject,0
on,on,s,,0
us,us,s,Inclusive,0
you,you,s,DirectAddress,0
fall,fall,c,,0
:,:,n,,0
But,but,s,Resistance,0
as,as,s,,0
a,a,s,,0
Merchant,merchant,c,PersonProperty,0
",",",",s,,0
when,when,s,,0
by,by,s,,0
storms,storms,s,SenseProperty,0
distressed,distressed,c,Negativity,0
",",",",n,,0
Flings,flings,s,Motions,0
out,out,s,Negativity,0
his,his,s,Negativity,1
bulkey,bulkey,s,UNRECOGNIZED,0
Goods,goods,s,AbstractConcepts,0
to,to,s,StandardsPos,0
save,save,s,StandardsPos,1
the,the,s,,0
rest,rest,c,,0
",",",",n,,0
Hoping,hoping,s,Positivity,0
a,a,s,,0
Calm,calm,s,Positivity,0
may,may,s,Contingency,0
come,come,c,Contingency,1
",",",",s,,0
he,he,s,Neutral_Attribution,0
keeps,keeps,s,Neutral_Attribution,1
the,the,s,Positivity,0
best,best,c,Positivity,1
.,.,n,,0
In,in,s,,0
this,this,s,,0
black,black,s,SenseProperty,0
Tempest,tempest,s,Negativity,0
which,which,s,,0
o'r,o'r,s,UNRECOGNIZED,0
us,us,s,Inclusive,0
impends,impends,c,Fear,0
",",",",n,,0
Near,near,s,SpaceRelation,0
Rocks,rocks,s,SenseObject,0
and,and,s,,0
Quick,quick,s,SubjectiveTime,0
sands,sands,c,SenseObject,0
",",",",s,,0
and,and,s,,0
no,no,s,DenyDisclaim,0
Ports,ports,s,SenseObject,0
of,of,s,,0
Friends,friends,c,StandardsPos,0
",",",",n,,0
Our,our,s,Inclusive,0
Poet,poet,s,PersonProperty,0
gives,gives,s,,0
this,this,s,,0
over,over,s,SceneShift,0
to,to,s,SceneShift,1
your,your,s,Confront,0
rage,rage,c,Confront,1
",",",",n,,0
The,the,s,Intensity,0
most,most,s,Intensity,1
irregular,irregular,s,Exceptions,0
Play,play,s,SubjectivePercept,0
upon,upon,s,SubjectivePercept,1
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
",",",",n,,0
As,as,s,,0
wild,wild,s,Intensity,0
and,and,s,,0
as,as,s,,0
extravagant,extravagant,s,Negativity,0
as,as,s,,0
the,the,s,,0
Age,age,c,Specifiers,0
.,.,n,DirectAddress,0
Now,now,c,DirectAddress,1
",",",",s,DirectAddress,2
angry,angry,s,Anger,0
men,men,c,PersonProperty,0
",",",",s,,0
to,to,s,Generalization,0
all,all,s,Generalization,1
your,your,s,DirectAddress,0
splenes,splenes,s,UNRECOGNIZED,0
give,give,s,,0
vent,vent,c,Negativity,0
;,;,n,,0
When,when,s,,0
all,all,s,DirectAddress,0
your,your,s,DirectAddress,1
fury,fury,s,Anger,0
has,has,s,,0
on,on,s,,0
this,this,s,,0
been,been,s,ProjectBack,0
spent,spent,c,ReportingStates,0
",",",",n,ReportingStates,1
Elsewhere,elsewhere,s,SpaceRelation,0
you,you,s,DirectAddress,0
with,with,s,,0
much,much,s,Intensity,0
worse,worse,s,Negativity,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
content,content,c,AbstractConcepts,0
.,.,n,,0
The,the,s,,0
Poet,poet,s,PersonProperty,0
has,has,s,,0
no,no,s,DenyDisclaim,0
hopes,hopes,s,Positivity,0
you,you,s,Confidence,0
will,will,s,Confidence,1
be,be,s,Confidence,2
appeased,appeased,c,ReportingStates,0
",",",",n,ReportingStates,1
Who,who,s,DirectAddress,0
come,come,s,DirectAddress,1
on,on,s,Negativity,0
purpose,purpose,s,Negativity,1
but,but,s,Resistance,0
to,to,s,Resistance,1
be,be,s,ReportingStates,0
displeased,displeased,c,Negativity,0
.,.,n,ReasonForward,0
Such,such,s,ReasonForward,1
corrupt,corrupt,s,StandardsNeg,0
Judges,judges,s,PrivateThinking,0
should,should,s,Insist,0
excepted,excepted,s,Exceptions,0
be,be,c,ReportingStates,0
",",",",n,,0
Who,who,s,,0
can,can,s,Contingency,0
condemn,condemn,s,Negative_Relation,0
before,before,s,Sequence,0
they,they,s,Sequence,1
hear,hear,s,SpaceRelation,0
or,or,s,,0
see,see,c,,0
.,.,n,Imperative,0
Never,never,s,Imperative,1
were,were,s,ProjectBack,0
such,such,s,Intensity,0
bloody,bloody,s,Negativity,0
Critics,critics,s,PersonProperty,0
yet,yet,s,Resistance,0
in,in,s,Positivity,0
fashion,fashion,c,Positivity,1
;,;,n,,0
You,you,s,DirectAddress,0
damn,damn,s,Anger,0
by,by,s,,0
absolute,absolute,s,Confidence,0
Predestination,predestination,c,Sequence,0
.,.,n,Resistance,0
But,but,s,Resistance,1
why,why,s,Question,0
so,so,s,Intensity,0
many,many,s,Intensity,1
to,to,s,ProjectAhead,0
run,run,s,ProjectAhead,1
one,one,s,Numbers,0
man,man,s,Numbers,1
down,down,c,,0
?,?,n,Question,0
It,it,s,,0
were,were,s,ProjectBack,0
a,a,s,Intensity,0
mighty,mighty,s,Intensity,1
triumph,triumph,s,Positivity,0
when,when,s,DirectAddress,0
you,you,s,DirectAddress,1
have,have,s,DirectAddress,2
done,done,c,ReportingStates,0
.,.,n,ReportingStates,1
Our,our,s,Inclusive,0
scarcity,scarcity,s,Negativity,0
of,of,s,,0
Plays,plays,s,Confront,0
you,you,s,Confront,1
should,should,s,Insist,0
not,not,s,Insist,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",n,,0
When,when,s,,0
by,by,s,,0
foul,foul,s,Negativity,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
d^siroy,d^siroy,s,UNRECOGNIZED,0
the,the,s,,0
Game,game,c,AbstractConcepts,0
.,.,n,DirectAddress,0
Let,let,s,DirectAddress,1
him,him,s,DirectAddress,2
but,but,s,Resistance,0
have,have,s,,0
fair,fair,s,StandardsPos,0
play,play,c,StandardsPos,1
",",",",s,,0
and,and,s,,0
he,he,s,PersonPronoun,0
may,may,s,Contingency,0
then,then,n,Sequence,0
Write,write,s,Sequence,1
himself,himself,s,PersonPronoun,0
into,into,s,,0
favor,favor,s,Positivity,0
once,once,s,RecurringEvents,0
again,again,c,RecurringEvents,1
.,.,n,,0
If,if,s,Contingency,0
after,after,s,Sequence,0
this,this,s,Sequence,1
your,your,s,DirectAddress,0
anger,anger,s,Anger,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
reveal,reveal,c,Disclosure,0
",",",",n,,0
To,to,s,,0
Caesar,caesar,s,,0
he,he,s,Insist,0
must,must,s,Insist,1
make,make,s,ReportingEvents,0
his,his,s,PersonPronoun,0
just,just,s,Intensity,0
appeal,appeal,c,SubjectivePercept,0
;,;,n,,0
There,there,s,,0
Mercy,mercy,s,StandardsPos,0
and,and,s,,0
Judgment,judgment,s,PrivateThinking,0
equally,equally,s,Comparison,0
do,do,s,Intensity,0
m^et,m^et,c,UNRECOGNIZED,0
",",",",n,,0
To,to,s,,0
pardon,pardon,s,Positivity,0
Faults,faults,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
encourage,encourage,s,Positivity,0
Wit,wit,c,StandardsPos,0
.,.,nn,,0
T,t,nn,AbstractConcepts,0
Hus,hus,s,UNRECOGNIZED,0
far,far,s,SpaceRelation,0
without,without,s,Contingency,0
a,a,s,Contingency,1
bound,bound,s,ReportingEvents,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
enjoyed,enjoyed,n,Positivity,0
Our,our,s,Positivity,1
prosperous,prosperous,s,StandardsPos,0
pleasures,pleasures,c,Positivity,0
",",",",s,Aside,0
which,which,s,Aside,1
dull,dull,s,SenseProperty,0
Fools,fools,s,Negativity,0
call,call,n,ReportingEvents,0
[,[,c,,0
Sins,sins,c,StandardsNeg,0
;,;,n,,0
Laughed,laughed,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
old,old,s,SenseProperty,0
feeble,feeble,s,Negativity,0
Judges,judges,c,PrivateThinking,0
",",",",s,,0
and,and,s,,0
weak,weak,s,Negativity,0
Laws,laws,c,AbstractConcepts,0
;,;,n,,0
And,and,s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
fond,fond,s,Positivity,0
fantastic,fantastic,s,Intensity,0
thing,thing,c,Uncertainty,0
",",",",s,,0
called,called,s,ReportingEvents,0
Conscience,conscience,c,StandardsPos,0
",",",",n,Aside,0
Which,which,s,Aside,1
serves,serves,s,TimeDuration,0
for,for,s,TimeDuration,1
nothing,nothing,s,Intensity,0
but,but,s,Intensity,1
to,to,s,,0
make,make,s,ReportingEvents,0
men,men,s,PersonProperty,0
Cowards,cowards,c,Anger,0
;,;,n,,0
An,an,s,,0
idle,idle,s,SenseProperty,0
fear,fear,s,Fear,0
of,of,s,Fear,1
future,future,s,ProjectAhead,0
misery,misery,c,StandardsNeg,0
;,;,n,,0
And,and,s,,0
is,is,s,SubjectiveTime,0
yet,yet,s,SubjectiveTime,1
worse,worse,s,Negativity,0
than,than,s,Negativity,1
all,all,s,Generalization,0
that,that,s,Generalization,1
we,we,s,Contingency,0
can,can,s,Contingency,1
fear,fear,c,Fear,0
.,.,nn,,0
Conscience,conscience,s,StandardsPos,0
made,made,s,ReportingEvents,0
up,up,s,ReportingEvents,1
of,of,s,ReportingEvents,2
dark,dark,s,SenseProperty,0
and,and,s,,0
horrid,horrid,s,Negativity,0
thoughts,thoughts,c,PrivateThinking,0
",",",",n,,0
Raised,raised,s,SpaceRelation,0
from,from,s,SpaceRelation,1
the,the,s,SpaceRelation,2
fumes,fumes,s,SenseObject,0
of,of,s,,0
a,a,s,,0
distempered,distempered,s,Negativity,0
Spleen,spleen,c,AbstractConcepts,0
.,.,nn,,0
A,a,s,,0
senseless,senseless,s,Negativity,0
fear,fear,c,Fear,0
",",",",s,,0
would,would,s,Contingency,0
make,make,s,Contingency,1
us,us,s,Inclusive,0
contradict,contradict,n,Resistance,0
The,the,s,Exceptions,0
only,only,s,Exceptions,1
certain,certain,s,Confidence,0
Guide,guide,c,AbstractConcepts,0
",",",",s,,0
Infallible,infallible,s,StandardsPos,0
Nature,nature,c,AbstractConcepts,0
;,;,n,,0
And,and,s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
call,call,s,ReportingEvents,0
of,of,s,,0
Melancholy,melancholy,s,Sad,0
Fools,fools,c,Negativity,0
",",",",n,,0
(,(,c,,0
Who,who,s,,0
style,style,s,LangRef,0
all,all,s,,0
actions,actions,s,GenericEvents,0
which,which,s,,0
they,they,s,Positivity,0
like,like,s,Positivity,1
not,not,c,DenyDisclaim,0
",",",",s,,0
Sins,sins,c,StandardsNeg,0
),),n,,0
To,to,s,,0
silence,silence,s,SenseProperty,0
all,all,s,Inclusive,0
our,our,s,Inclusive,1
Natural,natural,s,AbstractConcepts,0
appetites,appetites,c,SubjectivePercept,0
.,.,nn,Resistance,0
Yet,yet,s,Resistance,1
those,those,s,,0
conscientious,conscientious,s,StandardsPos,0
Fools,fools,c,Negativity,0
",",",",s,,0
that,that,s,ProjectAhead,0
would,would,s,ProjectAhead,1
persuade,persuade,s,ReportingEvents,0
us,us,n,Inclusive,0
To,to,s,,0
I,i,s,FirstPer,0
know,know,s,Uncertainty,0
not,not,s,Uncertainty,1
what,what,c,Uncertainty,2
",",",",s,Aside,0
which,which,s,Aside,1
they,they,s,Aside,2
call,call,s,ReportingEvents,0
Piety,piety,c,StandardsPos,0
",",",",n,,0
Have,have,s,ReportingEvents,0
in,in,s,ReportingEvents,1
reserve,reserve,s,ReportingEvents,2
private,private,s,AbstractConcepts,0
delicious,delicious,s,Positivity,0
sins,sins,c,StandardsNeg,0
",",",",n,,0
Great,great,s,Intensity,0
as,as,s,,0
the,the,s,Positivity,0
happy,happy,s,Positivity,1
Libertine,libertine,s,PersonProperty,0
enjoys,enjoys,c,Positivity,0
",",",",n,,0
With,with,s,Specifiers,0
which,which,c,Specifiers,1
",",",",s,,0
in,in,s,,0
corners,corners,c,AbstractConcepts,0
",",",",s,,0
wantonly,wantonly,s,StandardsNeg,0
they,they,s,,0
roll,roll,c,Motions,0
.,.,nn,Imperative,0
Don,don,s,Imperative,1
John,john,c,PersonProperty,0
",",",",s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
our,our,s,Inclusive,0
Oracle,oracle,c,ProjectAhead,0
;,;,s,,0
thou,thou,s,DirectAddress,0
have,have,n,,0
Dispelled,dispelled,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
fumes,fumes,s,SenseObject,0
which,which,s,,0
once,once,s,TimeShift,0
clowded,clowded,s,UNRECOGNIZED,0
our,our,s,Inclusive,0
brains,brains,c,SenseObject,0
.,.,nn,,0
By,by,s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
got,got,s,SubjectivePercept,0
loose,loose,s,SubjectivePercept,1
from,from,s,,0
Education,education,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
the,the,s,,0
dull,dull,s,SenseProperty,0
slavery,slavery,s,Anger,0
of,of,s,,0
Pupillage,pupillage,c,UNRECOGNIZED,0
",",",",n,,0
Recovered,recovered,s,ReportingEvents,0
all,all,s,Generalization,0
the,the,s,Generalization,1
liberty,liberty,s,StandardsPos,0
of,of,s,StandardsPos,1
Nature,nature,c,AbstractConcepts,0
",",",",n,,0
Ou^,ou^,s,UNRECOGNIZED,0
own,own,s,ReportingEvents,0
strong,strong,s,Intensity,0
Reason,reason,s,StandardsPos,0
now,now,s,Immediacy,0
can,can,s,Contingency,0
go,go,s,ReportingEvents,0
alone,alone,c,SpaceRelation,0
",",",",n,,0
Wi^out,wi^out,s,UNRECOGNIZED,0
the,the,s,,0
feeble,feeble,s,Negativity,0
props,props,s,AbstractConcepts,0
of,of,s,,0
splenatick,splenatick,s,UNRECOGNIZED,0
Fools,fools,c,Negativity,0
",",",",n,,0
Who,who,s,,0
contradict,contradict,s,Resistance,0
our,our,s,Inclusive,0
common,common,s,Inclusive,1
Mother,mother,c,PersonProperty,0
",",",",s,,0
Nature,nature,c,AbstractConcepts,0
.,.,nn,,0
Nature,nature,s,AbstractConcepts,0
gave,gave,s,ReportingEvents,0
us,us,s,ReportingEvents,1
our,our,s,Inclusive,0
Senses,senses,c,AbstractConcepts,0
",",",",s,Aside,0
which,which,s,Aside,1
we,we,s,,0
please,please,c,Positivity,0
:,:,n,,0
Nor,nor,s,DenyDisclaim,0
do^,do^,s,UNRECOGNIZED,0
our,our,s,Inclusive,0
Reason,reason,s,StandardsPos,0
War,war,s,Negativity,0
against,against,s,Negativity,1
our,our,s,Inclusive,0
Sense,sense,c,AbstractConcepts,0
.,.,n,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
Natur^s,natur^s,s,UNRECOGNIZED,0
order,order,s,AbstractConcepts,0
Sense,sense,s,AbstractConcepts,0
should,should,s,Insist,0
guide,guide,s,AbstractConcepts,0
our,our,s,Inclusive,0
Reason,reason,c,StandardsPos,0
",",",",n,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
to,to,s,PrivateThinking,0
the,the,s,PrivateThinking,1
mind,mind,s,PrivateThinking,2
all,all,s,,0
objects,objects,s,AbstractConcepts,0
Sense,sense,s,AbstractConcepts,0
conveys,conveys,c,ReportingEvents,0
.,.,n,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
^,^,c,UNRECOGNIZED,0
ools,ools,s,UNRECOGNIZED,0
for,for,s,,0
shaddows,shaddows,s,UNRECOGNIZED,0
lose,lose,s,Negativity,0
substantial,substantial,s,StandardsPos,0
pleasures,pleasures,c,Positivity,0
",",",",n,,0
^,^,c,UNRECOGNIZED,0
or,or,s,,0
idle,idle,s,SenseProperty,0
^,^,c,UNRECOGNIZED,0
ales,ales,s,,0
abandon,abandon,s,Negativity,0
^,^,c,UNRECOGNIZED,0
rue,rue,s,SenseObject,0
d^light,d^light,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
solid,solid,s,AbstractConcepts,0
joys,joys,s,Positivity,0
of,of,s,,0
day,day,c,TimeDuration,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
empty,empty,s,SenseProperty,0
dreams,dreams,s,SubjectivePercept,0
at,at,s,RecurringEvents,0
night,night,c,RecurringEvents,1
.,.,n,,0
Away,away,c,,0
",",",",s,,0
thou,thou,s,DirectAddress,0
foolish,foolish,s,Negativity,0
thing,thing,c,Negativity,1
",",",",s,,0
thou,thou,s,DirectAddress,0
chollick,chollick,s,UNRECOGNIZED,0
of,of,s,,0
the,the,s,PrivateThinking,0
mind,mind,c,PrivateThinking,1
",",",",n,,0
Thou,thou,s,DirectAddress,0
Worm,worm,s,SenseObject,0
by,by,s,,0
ill-digesting,ill-digesting,s,UNRECOGNIZED,0
stom^chs,stom^chs,s,UNRECOGNIZED,0
bred,bred,c,ReportingEvents,0
:,:,n,,0
In,in,s,Resistance,0
spite,spite,s,Resistance,1
of,of,s,Resistance,2
thee,thee,c,DirectAddress,0
",",",",s,OralCues,0
well,well,s,OralCues,1
surfeit,surfeit,s,StandardsNeg,0
in,in,s,,0
delights,delights,c,Positivity,0
",",",",n,,0
And,and,s,,0
never,never,s,DenyDisclaim,0
think,think,s,PrivateThinking,0
ought,ought,s,Insist,0
can,can,s,Contingency,0
be,be,s,Contingency,1
ill,ill,s,Negativity,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
pleasant,pleasant,c,Positivity,0
.,.,nn,,0
A,a,s,StandardsPos,0
most,most,s,StandardsPos,1
excellent,excellent,s,StandardsPos,2
Sermon,sermon,c,SenseObject,0
",",",",s,,0
and,and,s,,0
no,no,s,Confidence,0
doubt,doubt,c,Confidence,1
",",",",s,,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
edisi'd,edisi'd,s,UNRECOGNIZED,0
much,much,s,Intensity,0
by,by,s,,0
it,it,c,,0
.,.,nnn,,0
Away,away,c,,0
!,!,s,,0
thou,thou,s,DirectAddress,0
formal,formal,s,AbstractConcepts,0
phlegmatic,phlegmatic,s,SubjectivePercept,0
Coxcomb,coxcomb,c,Negativity,0
",",",",s,,0
thou,thou,n,DirectAddress,0
Have,have,s,,0
neither,neither,s,DenyDisclaim,0
courage,courage,s,StandardsPos,0
nor,nor,s,SubjectiveTime,0
yet,yet,s,SubjectiveTime,1
wit,wit,s,StandardsPos,0
enough,enough,n,SubjectivePercept,0
To,to,s,SubjectivePercept,1
sin,sin,s,StandardsNeg,0
thus,thus,c,ReasonForward,0
.,.,s,,0
Thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
my,my,s,FirstPer,0
dull,dull,s,SenseProperty,0
conscientious,conscientious,s,StandardsPos,0
Pimp,pimp,c,PersonProperty,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
when,when,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
am,am,s,SelfDisclosure,2
wanton,wanton,s,StandardsNeg,0
with,with,s,,0
my,my,s,FirstPer,0
Whore,whore,s,Negativity,0
within,within,c,,0
",",",",n,,0
Thou,thou,c,DirectAddress,0
",",",",s,,0
with,with,s,,0
thy,thy,s,DirectAddress,0
Beads,beads,s,SenseObject,0
and,and,s,,0
Pray'r-book,pray'r-book,c,UNRECOGNIZED,0
",",",",s,,0
keep'st,keep'st,s,UNRECOGNIZED,0
the,the,s,SenseObject,0
door,door,c,SenseObject,1
.,.,nn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
your,your,s,DirectAddress,0
Worship,worship,s,Positivity,0
is,is,s,Updates,0
no,no,s,Updates,1
more,more,s,Updates,2
afraid,afraid,s,Fear,0
to,to,s,Fear,1
be,be,s,Fear,2
damned,damned,c,Anger,0
",",",",s,,0
than,than,s,Comparison,0
other,other,n,Comparison,1
fashionable,fashionable,s,CommonAuthorities,0
Gentlemen,gentlemen,s,Positivity,0
of,of,s,,0
the,the,s,,0
Age,age,c,Specifiers,0
:,:,s,,0
but,but,c,Resistance,0
",",",",s,Resistance,1
methinks,methinks,c,SelfDisclosure,0
",",",",s,,0
Halters,halters,s,SenseObject,0
and,and,s,,0
Axes,axes,s,SenseObject,0
should,should,n,Insist,0
terrisie,terrisie,s,UNRECOGNIZED,0
you,you,c,DirectAddress,0
.,.,s,,0
With,with,s,,0
reverence,reverence,s,StandardsPos,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Worships,worships,c,Positivity,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
seen,seen,s,SpaceRelation,0
civiller,civiller,s,UNRECOGNIZED,0
men,men,s,PersonProperty,0
hanged,hanged,c,SpaceRelation,0
",",",",n,,0
and,and,s,,0
men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
as,as,s,,0
pretty,pretty,s,SubjectivePercept,0
parts,parts,s,AbstractConcepts,0
too,too,c,Metadiscourse,0
.,.,s,Metadiscourse,1
There,there,s,ReportingStates,0
Is,is,s,ReportingStates,1
scarce,scarce,s,Negativity,0
a,a,s,,0
City,city,s,CommonAuthorities,0
in,in,s,,0
Spain,spain,s,,0
but,but,s,Resistance,0
is,is,s,Negativity,0
too,too,s,Negativity,1
