THE,the,s,,0
Lovesick,lovesick,s,SubjectivePercept,0
Court,court,s,AbstractConcepts,0
OR,or,s,,0
THE,the,s,,0
Ambitious,ambitious,s,ProjectAhead,0
Politic,politic,c,StandardsPos,0
.,.,nn,,0
A,a,s,,0
COMEDY,comedy,nn,Positivity,0
Written,written,s,Citations,0
by,by,s,Citations,1
Richard,richard,s,,0
Brom,brom,c,UNRECOGNIZED,0
:,:,nn,,0
Nil,nil,s,Negativity,0
mea,mea,c,FirstPer,0
",",",",s,,0
ceu,ceu,s,UNRECOGNIZED,0
mos,mos,s,UNRECOGNIZED,0
est,est,c,AbstractConcepts,0
",",",",s,,0
commendes,commendes,s,UNRECOGNIZED,0
carmina,carmina,s,UNRECOGNIZED,0
curo,curo,s,,0
Se,se,s,AbstractConcepts,0
nisi,nisi,s,Contingency,0
comendent,comendent,s,UNRECOGNIZED,0
carmina,carmina,n,UNRECOGNIZED,0
dispereant,dispereant,c,UNRECOGNIZED,0
.,.,nn,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
J,j,c,LangRef,0
.,.,s,,0
T,t,c,AbstractConcepts,0
.,.,s,,0
for,for,s,,0
A,a,c,,0
.,.,s,,0
C,c,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
by,by,s,,0
Henry,henry,s,PersonProperty,0
Broom,broom,c,SenseObject,0
",",",",s,,0
at,at,s,SpaceRelation,0
the,the,n,SpaceRelation,1
Gun,gun,s,SenseObject,0
in,in,s,,0
Ivie-lane,ivie-lane,c,UNRECOGNIZED,0
",",",",s,,0
1658,1658,nn,UNRECOGNIZED,0
A,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
wit,wit,c,StandardsPos,0
",",",",s,,0
less,less,s,Comparison,0
learning,learning,c,Curiosity,0
",",",",s,,0
no,no,s,DenyDisclaim,0
Poetry,poetry,n,LangRef,0
This,this,s,,0
Play-maker,play-maker,s,UNRECOGNIZED,0
dares,dares,s,SubjectivePercept,0
boast,boast,c,SubjectivePercept,0
:,:,s,,0
It,it,s,,0
Is,is,s,ReportingStates,0
his,his,s,ReportingStates,1
modesty,modesty,c,SubjectivePercept,0
.,.,n,,0
For,for,s,,0
though,though,s,Concessive,0
his,his,s,PersonPronoun,0
labors,labors,s,Negativity,0
have,have,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
found,found,s,ReportingEvents,0
least,least,s,Comparison,0
grace,grace,c,StandardsPos,0
",",",",n,,0
It,it,s,,0
puffs,puffs,s,Motions,0
not,not,s,DenyDisclaim,0
him,him,s,PersonPronoun,0
up,up,s,,0
or,or,s,,0
in,in,s,PrivateThinking,0
mind,mind,s,PrivateThinking,1
or,or,s,,0
face,face,c,SenseObject,0
",",",",n,Aside,0
Which,which,s,Aside,1
makes,makes,s,Cause,0
him,him,s,Cause,1
rather,rather,s,Resistance,0
in,in,s,,0
the,the,s,StandardsPos,0
Art,art,s,StandardsPos,1
disclame,disclame,n,UNRECOGNIZED,0
Bold,bold,s,Confidence,0
License,license,c,CommonAuthorities,0
",",",",s,,0
then,then,s,TimeShift,0
to,to,s,TimeShift,1
arrogate,arrogate,s,Negativity,0
a,a,s,,0
Name,name,c,LangRef,0
;,;,n,Resistance,0
Yet,yet,s,Resistance,1
to,to,s,,0
the,the,s,,0
wit,wit,c,StandardsPos,0
",",",",s,,0
the,the,s,,0
scholar,scholar,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Poet,poet,c,PersonProperty,0
",",",",n,,0
Such,such,s,Specifiers,0
as,as,s,Specifiers,1
the,the,s,Specifiers,2
Play,play,s,ReportingEvents,0
is,is,c,ReportingStates,0
",",",",s,,0
we,we,s,Insist,0
must,must,s,Insist,1
dare,dare,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
show,show,s,ReportingEvents,0
it,it,n,,0
Our,our,s,Inclusive,0
judgments,judgments,s,ProjectAhead,0
to,to,s,ProjectAhead,1
but,but,s,Resistance,0
too,too,c,,0
:,:,s,,0
And,and,s,,0
without,without,s,StandardsPos,0
fear,fear,n,StandardsPos,1
Of,of,s,,0
giving,giving,s,,0
least,least,s,Comparison,0
offense,offense,s,Anger,0
to,to,s,Anger,1
any,any,s,,0
ear,ear,c,SenseObject,0
.,.,n,,0
If,if,s,Contingency,0
you,you,s,DirectAddress,0
find,find,s,,0
pleasure,pleasure,s,Positivity,0
in,in,s,,0
it,it,c,,0
",",",",s,,0
we,we,s,,0
boasting,boasting,s,SubjectivePercept,0
none,none,c,DenyDisclaim,0
",",",",n,,0
