The,the,s,,0
Eunuch,eunuch,c,PersonProperty,0
.,.,s,,0
A,a,s,,0
COMEDY,comedy,c,Positivity,0
",",",",s,,0
Acted,acted,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Feast,feast,s,SenseObject,0
of,of,s,,0
Cybele,cybele,c,UNRECOGNIZED,0
",",",",s,,0
WHEN,when,s,,0
L,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Postumius,postumius,s,UNRECOGNIZED,0
Albinius,albinius,n,UNRECOGNIZED,0
and,and,s,,0
L,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Cornelius,cornelius,s,UNRECOGNIZED,0
Merula,merula,s,UNRECOGNIZED,0
were,were,s,ProjectBack,0
Curule,curule,s,CommonAuthorities,0
Edil's,edil's,c,UNRECOGNIZED,0
",",",",s,,0
By,by,s,,0
the,the,s,,0
Company,company,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
L,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Ambivius,ambivius,n,UNRECOGNIZED,0
Turpio,turpio,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
L,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Attilius,attilius,s,UNRECOGNIZED,0
of,of,s,,0
Preneste,preneste,nn,UNRECOGNIZED,0
Flaccus,flaccus,s,UNRECOGNIZED,0
made,made,s,StandardsPos,0
free,free,s,StandardsPos,1
by,by,s,,0
Claudius,claudius,c,UNRECOGNIZED,0
",",",",s,,0
Composed,composed,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Music,music,c,SenseProperty,0
",",",",s,Aside,0
which,which,s,Aside,1
was,was,s,ProjectBack,0
performed,performed,s,SenseProperty,0
on,on,s,SenseProperty,1
two,two,n,Numbers,0
Right-handed,right-handed,s,AbstractConcepts,0
FLUTES,flutes,nn,SenseObject,0
It,it,s,ProjectBack,0
was,was,s,ProjectBack,1
taken,taken,s,ProjectBack,0
from,from,s,ProjectBack,1
the,the,s,,0
GREEK,greek,s,,0
of,of,s,,0
Menander,menander,c,UNRECOGNIZED,0
;,;,nn,,0
Acted,acted,s,ReportingEvents,0
twice,twice,s,RecurringEvents,0
under,under,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Consulship,consulship,s,CommonAuthorities,0
of,of,s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Valerius,valerius,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
C,c,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Fannius,fannius,c,UNRECOGNIZED,0
.,.,nn,,0
A,a,c,,0
.,.,s,,0
U,u,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
C,c,c,AbstractConcepts,2
.,.,s,AbstractConcepts,3
593,593,c,Numbers,0
.,.,s,,0
before,before,s,ProjectBack,0
Christ,christ,s,ProjectBack,1
156,156,c,Numbers,0
.,.,nn,,0
Scene,scene,c,AbstractConcepts,0
",",",",s,,0
ATHENS,athens,c,UNRECOGNIZED,0
",",",",nn,,0
The,the,s,TimeShift,0
Time,time,s,TimeShift,1
Six,six,s,Numbers,0
or,or,s,,0
Seven,seven,s,TimeDuration,0
Hours,hours,c,TimeDuration,1
.,.,nn,,0
The,the,s,SenseObject,0
Street,street,s,SenseObject,1
before,before,s,Sequence,0
s,s,s,LangRef,0
Door,door,c,SenseObject,0
.,.,s,,0
The,the,s,,0
Forenoon,forenoon,c,TimeDuration,0
.,.,nnn,,0
Troth,troth,s,CommonAuthorities,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
could,could,s,DirectAddress,1
hold,hold,s,ReportingEvents,0
out,out,s,ReportingEvents,1
at,at,s,Immediacy,0
this,this,s,Immediacy,1
rate,rate,c,AbstractConcepts,0
",",",",s,,0
',',c,,0
twou'd,twou'd,s,UNRECOGNIZED,0
be,be,s,ReportingStates,0
the,the,s,ReportingStates,1
best,best,s,Comparison,0
and,and,s,,0
bravest,bravest,n,Comparison,0
thing,thing,s,Uncertainty,0
you,you,s,DirectAddress,0
ever,ever,s,DirectAddress,1
did,did,c,ReportingEvents,0
:,:,s,,0
but,but,s,Resistance,0
if,if,s,Contingency,0
ye,ye,s,OralCues,0
begin,begin,s,Sequence,0
upo'th^,upo'th^,s,UNRECOGNIZED,0
Huff,huff,c,Motions,0
",",",",s,,0
