THE,the,s,,0
FIRST,first,s,Sequence,0
PART,part,s,Sequence,1
OF,of,s,Sequence,2
Bellamira,bellamira,s,UNRECOGNIZED,0
her,her,s,PersonPronoun,0
Dream,dream,c,PrivateThinking,0
:,:,s,,0
OR,or,c,,0
",",",",s,,0
THE,the,s,,0
Love,love,s,StandardsPos,0
of,of,s,StandardsPos,1
Shadows,shadows,c,SenseObject,0
.,.,s,,0
A,a,n,,0
TRAGI-COMEDY,tragi-comedy,c,SubjectivePercept,0
",",",",s,,0
The,the,s,SpaceRelation,0
Scene,scene,s,SpaceRelation,1
NAPLES,naples,s,,0
and,and,s,,0
SICILY,sicily,nn,UNRECOGNIZED,0
Written,written,s,LangRef,0
in,in,s,LangRef,1
VENICE,venice,c,UNRECOGNIZED,0
",",",",s,,0
BY,by,s,,0
THOMAS,thomas,s,,0
KILLIGREW,killigrew,c,UNRECOGNIZED,0
.,.,nn,,0
DEDICATED,dedicated,s,StandardsPos,0
TO,to,s,StandardsPos,1
THE,the,s,PersonProperty,0
Lady,lady,s,PersonProperty,1
MARY,mary,s,PersonProperty,0
VILLIERS,villiers,s,UNRECOGNIZED,0
DUCHESS,duchess,s,PersonProperty,0
OF,of,s,,0
RICHMOND,richmond,s,UNRECOGNIZED,0
and,and,s,,0
LENOX,lenox,c,UNRECOGNIZED,0
.,.,nn,,0
LONDON,london,c,,0
:,:,s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
J,j,c,LangRef,0
.,.,s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
for,for,s,,0
Henry,henry,s,PersonProperty,0
Herringman,herringman,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,,0
his,his,s,PersonPronoun,0
Shop,shop,n,SpaceRelation,0
at,at,s,SpaceRelation,1
the,the,s,ProjectAhead,0
sign,sign,s,ProjectAhead,1
of,of,s,ProjectAhead,2
the,the,s,,0
Blew,blew,s,ReportingEvents,0
Anchor,anchor,c,SenseObject,0
",",",",s,,0
in,in,s,,0
the,the,s,Comparison,0
lower,lower,s,Comparison,1
Walk,walk,s,SpaceRelation,0
of,of,s,SpaceRelation,1
the,the,s,,0
New-Exchange,new-exchange,c,UNRECOGNIZED,0
.,.,s,,0
1663,1663,nn,UNRECOGNIZED,0
Bellamira,bellamira,s,UNRECOGNIZED,0
',',c,,0
s,s,s,LangRef,0
habit,habit,c,RecurringEvents,0
",",",",s,,0
when,when,s,,0
disguised,disguised,c,SubjectivePercept,0
",",",",s,,0
some,some,s,Uncertainty,0
Antic,antic,s,SubjectivePercept,0
handsome,handsome,s,Positivity,0
Property,property,c,AbstractConcepts,0
.,.,nn,,0
Pollidor,pollidor,c,UNRECOGNIZED,0
",",",",s,,0
Phillora,phillora,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Ravack,ravack,c,UNRECOGNIZED,0
",",",",s,,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
habited,habited,s,ReportingEvents,0
like,like,s,SubjectivePercept,0
Foresters,foresters,c,PersonProperty,0
",",",",s,,0
part,part,s,,0
Hunters,hunters,c,PersonProperty,0
",",",",n,,0
part,part,s,,0
Shepherds,shepherds,s,PersonProperty,0
habit,habit,c,RecurringEvents,0
;,;,s,,0
neither,neither,s,DenyDisclaim,0
Rich,rich,s,Positivity,0
nor,nor,s,DenyDisclaim,0
Plain,plain,c,SenseProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
proper,proper,s,StandardsPos,0
all,all,c,,0
",",",",s,,0
of,of,s,,0
different,different,n,SenseProperty,0
Colors,colors,c,SenseProperty,1
;,;,s,,0
For,for,s,,0
the,the,s,,0
two,two,s,Numbers,0
young,young,s,SenseObject,0
ones,ones,c,SenseObject,1
",",",",s,,0
gray,gray,s,SenseProperty,0
and,and,s,SenseProperty,0
blue,blue,c,SenseProperty,1
",",",",s,,0
hair,hair,s,SenseObject,0
Color,color,c,SenseObject,1
",",",",s,,0
white,white,s,SenseProperty,0
and,and,s,,0
some,some,n,Uncertainty,0
silver,silver,c,SenseObject,0
;,;,s,,0
Phillora,phillora,s,UNRECOGNIZED,0
must,must,s,Insist,0
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
piece,piece,s,ReportingEvents,2
of,of,s,ReportingEvents,3
the,the,s,SenseObject,0
Lions,lions,s,SenseObject,1
Skin,skin,s,Motions,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
habit,habit,c,RecurringEvents,0
;,;,s,,0
Ravack,ravack,s,UNRECOGNIZED,0
must,must,n,Insist,0
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
very,very,s,Intensity,0
white,white,s,SenseProperty,0
Curled,curled,s,ReportingEvents,0
head,head,s,SenseObject,0
and,and,s,,0
Beard,beard,s,SenseObject,0
of,of,s,,0
Hair,hair,nn,SenseObject,0
The,the,s,,0
Satyr,satyr,s,SenseObject,0
must,must,s,Insist,0
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Call,call,s,ReportingEvents,0
of,of,s,,0
Silk,silk,s,SenseObject,0
and,and,s,,0
Silver,silver,c,SenseObject,0
",",",",s,,0
and,and,s,,0
the,the,s,SenseObject,0
Wool,wool,s,SenseObject,1
of,of,s,,0
Phelice,phelice,s,UNRECOGNIZED,0
made,made,n,Transformation,0
into,into,s,Transformation,1
a,a,s,Transformation,2
kind,kind,s,Uncertainty,0
of,of,s,Uncertainty,1
scrip,scrip,s,SenseObject,0
on,on,s,SpaceRelation,0
one,one,s,SpaceRelation,1
side,side,c,SpaceRelation,2
",",",",s,,0
and,and,s,,0
the,the,s,SenseObject,0
Horns,horns,s,SenseObject,1
of,of,s,,0
Phelice,phelice,s,UNRECOGNIZED,0
gilt,gilt,s,SenseProperty,0
tied,tied,s,ReportingEvents,0
to,to,s,,0
the,the,n,Sequence,0
ends,ends,s,Sequence,1
of,of,s,Sequence,2
it,it,nn,,0
Arcus,arcus,s,,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
in,in,s,ReportingStates,1
a,a,s,ReportingStates,2
Noble,noble,s,StandardsPos,0
habit,habit,c,RecurringEvents,0
",",",",s,,0
Rich,rich,c,Positivity,0
",",",",s,,0
and,and,s,,0
his,his,s,PersonPronoun,0
Person,person,s,PersonProperty,0
black,black,c,SenseProperty,0
",",",",s,,0
being,being,s,ReportingStates,0
a,a,s,ReportingStates,1
Moor,moor,c,SenseObject,0
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
for,for,s,Confidence,0
certain,certain,c,Confidence,1
",",",",s,,0
the,the,s,PersonProperty,0
people,people,s,PersonProperty,1
at,at,s,SubjectiveTime,0
last,last,s,SubjectiveTime,1
have,have,s,,0
found,found,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
head,head,c,SenseObject,0
",",",",s,,0
to,to,s,PersonProperty,0
whom,whom,s,PersonProperty,1
Clytus,clytus,s,UNRECOGNIZED,0
is,is,n,ReportingStates,0
joined,joined,c,ReportingStates,0
;,;,s,ReportingStates,1
and,and,s,,0
I,i,s,Fear,0
fear,fear,s,Fear,1
will,will,s,PredictedFuture,0
follow,follow,s,,0
the,the,s,,0
Revenge,revenge,s,Resistance,0
with,with,s,,0
as,as,s,,0
little,little,s,SenseProperty,0
mercy,mercy,s,StandardsPos,0
as,as,s,,0
the,the,s,SenseObject,0
King,king,n,SenseObject,1
showed,showed,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
brother,brother,c,PersonProperty,0
",",",",s,,0
our,our,s,Inclusive,0
dead,dead,s,Negativity,0
Master,master,c,PersonProperty,0
",",",",s,,0
the,the,s,,0
Royal,royal,s,CommonAuthorities,0
Ortho,ortho,c,UNRECOGNIZED,0
;,;,s,,0
whose,whose,s,PersonPronoun,0
invasion,invasion,s,SceneShift,0
though,though,s,Concessive,0
we,we,n,,0
neither,neither,s,DenyDisclaim,0
counseled,counseled,c,ReportingStates,0
",",",",s,ReportingStates,1
nor,nor,s,DenyDisclaim,0
assisted,assisted,c,ReportingStates,0
",",",",s,ReportingStates,1
yet,yet,s,Resistance,0
such,such,s,Confidence,0
is,is,s,Confidence,1
the,the,s,StandardsPos,0
fate,fate,s,StandardsPos,1
of,of,s,StandardsPos,2
Courts,courts,c,,0
",",",",s,,0
when,when,s,,0
the,the,n,PersonProperty,0
People,people,s,PersonProperty,1
