A,a,s,,0
Citizen,citizen,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
Athens,athens,s,UNRECOGNIZED,0
dwelling,dwelling,s,SenseObject,0
at,at,s,,0
Sunium,sunium,s,UNRECOGNIZED,0
a,a,s,,0
port-towne,port-towne,s,UNRECOGNIZED,0
of,of,s,,0
Attica,attica,s,UNRECOGNIZED,0
having,having,s,ReportingEvents,0
two,two,n,Numbers,0
children,children,c,PersonProperty,0
",",",",s,,0
Chremes,chremes,s,UNRECOGNIZED,0
a,a,s,PersonProperty,0
Son,son,c,PersonProperty,1
",",",",s,,0
and,and,s,,0
Pamphila,pamphila,s,UNRECOGNIZED,0
a,a,s,PersonProperty,0
daughter,daughter,c,PersonProperty,1
",",",",s,,0
had,had,s,ProjectBack,0
his,his,s,PersonPronoun,0
daughter,daughter,s,PersonProperty,0
stolen,stolen,n,Negativity,0
away,away,s,,0
by,by,s,,0
Pirates,pirates,s,PersonProperty,0
when,when,s,TimeShift,0
she,she,s,TimeShift,1
was,was,s,ProjectBack,0
of,of,s,Specifiers,0
such,such,s,Specifiers,1
tender,tender,s,Biographical_Time,0
age,age,s,Biographical_Time,1
that,that,s,,0
she,she,s,Contingency,0
could,could,s,Contingency,1
only,only,s,SubjectivePercept,0
tell,tell,s,,0
her,her,n,SubjectivePercept,0
own,own,s,SubjectivePercept,1
and,and,s,,0
parents,parents,s,PersonProperty,0
names,names,c,LangRef,0
.,.,s,Sequence,0
After,after,s,Sequence,1
this,this,s,Sequence,2
the,the,s,,0
Athenian,athenian,s,UNRECOGNIZED,0
died,died,c,ReportingStates,0
.,.,s,ReportingStates,1
The,the,s,,0
Pirates,pirates,s,PersonProperty,0
sold,sold,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
child,child,n,PersonProperty,0
to,to,s,,0
a,a,s,,0
Merchant,merchant,s,PersonProperty,0
of,of,s,,0
Rhodes,rhodes,c,AbstractConcepts,0
",",",",s,,0
who,who,s,,0
gave,gave,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
to,to,s,,0
a,a,s,PersonProperty,0
Strumpet,strumpet,s,PersonProperty,1
which,which,s,,0
he,he,s,PersonPronoun,0
loved,loved,c,Positivity,0
.,.,s,,0
This,this,s,,0
Harlot,harlot,n,PersonProperty,0
had,had,s,ProjectBack,0
a,a,s,PersonProperty,0
daughter,daughter,s,PersonProperty,1
called,called,s,ReportingEvents,0
Thais,thais,c,UNRECOGNIZED,0
",",",",s,,0
somewhat,somewhat,s,Uncertainty,0
elder,elder,s,PersonProperty,0
then,then,s,,0
Pamphila,pamphila,c,UNRECOGNIZED,0
:,:,s,,0
Which,which,s,,0
children,children,s,PersonProperty,0
she,she,n,PersonPronoun,0
so,so,s,,0
brought,brought,s,Transformation,0
up,up,s,Transformation,1
together,together,c,Inclusive,0
",",",",s,,0
that,that,s,Generalization,0
all,all,s,Generalization,1
men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
Rhodes,rhodes,s,AbstractConcepts,0
did,did,s,ReportingEvents,0
repute,repute,s,CommonAuthorities,0
them,them,s,,0
for,for,s,,0
Sisters,sisters,c,PersonProperty,0
.,.,n,,0
Thais,thais,s,UNRECOGNIZED,0
in,in,s,Updates,0
process,process,s,Updates,1
of,of,s,SubjectiveTime,0
time,time,s,SubjectiveTime,1
took,took,s,Positivity,0
to,to,s,Positivity,1
her,her,s,Positivity,2
mothers,mothers,s,PersonProperty,0
trade,trade,s,AbstractConcepts,0
of,of,s,CommonAuthorities,0
life,life,c,CommonAuthorities,1
;,;,s,,0
and,and,s,,0
yielding,yielding,s,Disclosure,0
up,up,n,Disclosure,1
her,her,s,SubjectivePercept,0
self,self,s,SubjectivePercept,1
to,to,s,,0
a,a,s,PersonProperty,0
strangers,strangers,s,PersonProperty,1
devotion,devotion,c,StandardsPos,0
",",",",s,,0
was,was,s,ProjectBack,0
by,by,s,,0
him,him,s,PersonPronoun,0
carried,carried,s,SceneShift,0
to,to,s,SceneShift,1
Athens,athens,c,UNRECOGNIZED,0
;,;,s,,0
where,where,s,SpaceRelation,0
he,he,s,SpaceRelation,1
dying,dying,n,Negativity,0
left,left,s,SceneShift,0
her,her,s,SceneShift,1
good,good,s,,0
means,means,c,AbstractConcepts,0
.,.,s,,0
He,he,s,PersonPronoun,0
thus,thus,s,ReasonForward,0
dead,dead,c,Negativity,0
",",",",s,,0
she,she,s,PersonPronoun,0
was,was,s,ProjectBack,0
taken,taken,s,ProjectBack,0
up,up,s,,0
by,by,s,Specifiers,0
one,one,s,Specifiers,1
Thraso,thraso,s,UNRECOGNIZED,0
asouldier,asouldier,c,UNRECOGNIZED,0
:,:,s,,0
he,he,n,PersonPronoun,0
also,also,s,,0
having,having,s,ReportingEvents,0
a,a,s,ReportingEvents,1
while,while,s,TimeDuration,0
accompanied,accompanied,s,SpaceRelation,0
her,her,c,SpaceRelation,1
",",",",s,,0
had,had,s,ProjectBack,0
occasion,occasion,s,AbstractConcepts,0
of,of,s,,0
travail,travail,s,Negativity,0
into,into,s,,0
Caria,caria,c,UNRECOGNIZED,0
.,.,s,,0
Mean,mean,n,TimeDuration,0
while,while,s,TimeDuration,1
the,the,s,PersonProperty,0
mother,mother,s,PersonProperty,1
of,of,s,PersonProperty,2
Thais,thais,s,UNRECOGNIZED,0
died,died,s,Biographical_Time,0
at,at,s,Biographical_Time,1
Rhodes,rhodes,c,AbstractConcepts,0
:,:,s,,0
Her,her,s,PersonPronoun,0
goods,goods,s,AbstractConcepts,0
fell,fell,s,Contingency,0
to,to,s,Contingency,1
a,a,s,PersonProperty,0
brother,brother,c,PersonProperty,1
",",",",s,,0
who,who,n,,0
(,(,c,,0
with,with,s,,0
them,them,c,,0
),),s,,0
exposed,exposed,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
sale,sale,s,AbstractConcepts,0
the,the,s,,0
abouenamed,abouenamed,s,UNRECOGNIZED,0
Pamphila,pamphila,c,UNRECOGNIZED,0
",",",",s,,0
just,just,s,Intensity,0
upon,upon,s,,0
the,the,s,TimeShift,0
time,time,s,TimeShift,1
wherein,wherein,n,CommonAuthorities,0
the,the,s,,0
soldier,soldier,s,PersonProperty,0
passed,passed,s,ReportingEvents,0
that,that,s,,0
way,way,c,AbstractConcepts,0
.,.,s,,0
Her,her,s,PersonPronoun,0
youth,youth,s,AbstractConcepts,0
and,and,s,,0
beauty,beauty,s,StandardsPos,0
induced,induced,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
soldier,soldier,n,PersonProperty,0
(,(,c,,0
ignorant,ignorant,s,StandardsNeg,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
passages,passages,c,LangRef,0
),),s,,0
to,to,s,,0
buy,buy,s,ReportingEvents,0
her,her,c,ReportingEvents,1
",",",",s,,0
as,as,s,,0
a,a,s,Intensity,0
fit,fit,s,Intensity,1
gift,gift,s,Positivity,0
to,to,s,,0
bestow,bestow,s,StandardsPos,0
on,on,s,StandardsPos,1
Thais,thais,s,UNRECOGNIZED,0
at,at,s,,0
his,his,n,PersonPronoun,0
return,return,s,SceneShift,0
to,to,s,SceneShift,1
Athens,athens,c,UNRECOGNIZED,0
.,.,s,Resistance,0
But,but,s,Resistance,1
she,she,s,PersonPronoun,0
before,before,s,Sequence,0
that,that,s,Sequence,1
time,time,s,,0
(,(,c,,0
whores,whores,s,Negativity,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
live,live,s,SpaceRelation,0
in,in,s,SpaceRelation,1
expectation,expectation,c,ProjectAhead,0
",",",",n,,0
nor,nor,s,DenyDisclaim,0
upon,upon,s,,0
the,the,s,,0
means,means,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
one,one,s,Numbers,0
man,man,s,Numbers,1
only,only,c,SubjectivePercept,0
),),s,,0
had,had,s,ProjectBack,0
intertaind,intertaind,s,UNRECOGNIZED,0
the,the,s,,0
love,love,s,StandardsPos,0
of,of,s,StandardsPos,1
one,one,s,Numbers,0
Phaedria,phaedria,s,UNRECOGNIZED,0
a,a,n,,0
young,young,s,SenseProperty,0
gentleman,gentleman,c,Positivity,0
",",",",s,,0
son,son,s,PersonProperty,0
of,of,s,,0
an,an,s,ProjectBack,0
ancient,ancient,s,ProjectBack,1
Athenian,athenian,s,UNRECOGNIZED,0
Citizen,citizen,c,CommonAuthorities,0
.,.,s,,0
She,she,s,PersonPronoun,0
also,also,s,,0
had,had,s,ProjectBack,0
by,by,s,TimeShift,0
this,this,n,TimeShift,1
time,time,s,TimeShift,2
gained,gained,s,ReportingEvents,0
some,some,s,Uncertainty,0
inkling,inkling,s,PrivateThinking,0
of,of,s,PrivateThinking,1
the,the,s,,0
parentage,parentage,s,ProjectBack,0
of,of,s,,0
Pamphila,pamphila,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
that,that,s,Specifiers,0
one,one,s,Specifiers,1
Chremes,chremes,s,UNRECOGNIZED,0
a,a,n,,0
genteleman,genteleman,s,UNRECOGNIZED,0
of,of,s,,0
Athens,athens,s,UNRECOGNIZED,0
was,was,s,ProjectBack,0
in,in,s,,0
good,good,s,Confidence,0
likelihood,likelihood,s,Confidence,1
uaturall,uaturall,s,UNRECOGNIZED,0
brother,brother,s,PersonProperty,0
to,to,s,,0
the,the,s,,0
maiden,maiden,c,PersonProperty,0
:,:,s,,0
for,for,n,,0
better,better,s,Comparison,0
discovery,discovery,s,Innovations,0
whereof,whereof,c,CommonAuthorities,0
",",",",s,,0
she,she,s,ProjectBack,0
had,had,s,ProjectBack,1
had,had,s,ProjectBack,0
conference,conference,s,ReportingEvents,0
with,with,s,ReportingEvents,1
him,him,s,PersonPronoun,0
(,(,c,,0
a,a,s,,0
loofe,loofe,s,UNRECOGNIZED,0
off,off,c,,0
),),n,,0
touching,touching,s,Motions,0
the,the,s,Motions,1
matter,matter,c,AbstractConcepts,0
.,.,s,,0
The,the,s,,0
soldier,soldier,s,PersonProperty,0
returns,returns,s,SceneShift,0
to,to,s,SceneShift,1
Athens,athens,s,UNRECOGNIZED,0
bringing,bringing,s,,0
Pamphila,pamphila,s,UNRECOGNIZED,0
along,along,n,Specifiers,0
with,with,s,Specifiers,1
him,him,c,PersonPronoun,0
",",",",s,,0
(,(,c,,0
her,her,s,PersonPronoun,0
maidenhead,maidenhead,s,PersonProperty,0
is,is,s,ReportingStates,0
questiond,questiond,s,UNRECOGNIZED,0
by,by,s,,0
Terence,terence,c,UNRECOGNIZED,0
",",",",s,,0
Act,act,c,,0
.,.,s,,0
1,1,c,Sequence,0
.,.,s,Sequence,1
Sen,sen,c,AbstractConcepts,0
.,.,s,,0
2,2,c,Sequence,0
.,.,s,Sequence,1
in,in,s,,0
these,these,n,Immediacy,0
words,words,s,LangRef,0
etiamne,etiamne,s,UNRECOGNIZED,0
amplius,amplius,c,UNRECOGNIZED,0
?,?,s,Question,0
To,to,s,,0
avoid,avoid,s,Resistance,0
matter,matter,s,AbstractConcepts,0
unfitting,unfitting,s,StandardsNeg,0
for,for,s,,0
the,the,s,StandardsPos,0
grace,grace,s,StandardsPos,1
of,of,s,,0
the,the,s,,0
Comedy,comedy,c,Positivity,0
",",",",n,Resistance,0
but,but,s,Resistance,1
she,she,s,PersonPronoun,0
was,was,s,ProjectBack,0
(,(,c,,0
beyond,beyond,s,,0
any,any,s,,0
contrary,contrary,s,Resistance,0
supposable,supposable,s,Uncertainty,0
conjecture,conjecture,c,Curiosity,0
),),s,,0
a,a,s,,0
maiden,maiden,c,PersonProperty,0
:,:,s,,0
for,for,s,,0
a,a,s,PersonProperty,0
child,child,n,PersonProperty,1
might,might,s,Contingency,0
sillip,sillip,s,UNRECOGNIZED,0
this,this,s,,0
soldier,soldier,s,PersonProperty,0
out,out,s,,0
of,of,s,,0
his,his,s,PersonPronoun,0
courage,courage,c,StandardsPos,0
;,;,s,,0
and,and,s,,0
foolerie,foolerie,s,UNRECOGNIZED,0
was,was,s,ProjectBack,0
all,all,s,ProjectBack,1
the,the,n,,0
allurement,allurement,s,Positivity,0
he,he,s,Contingency,0
could,could,s,Contingency,1
use,use,s,ReportingEvents,0
to,to,s,PersonPronoun,0
her,her,c,PersonPronoun,1
),),s,,0
and,and,s,,0
being,being,s,ReportingStates,0
thus,thus,s,ReasonForward,0
returned,returned,c,ReportingStates,0
",",",",s,ReportingStates,1
he,he,s,PersonPronoun,0
finds,finds,s,ReportingEvents,0
Phaedria,phaedria,n,UNRECOGNIZED,0
entered,entered,s,Sequence,0
into,into,s,Sequence,1
Thais,thais,s,UNRECOGNIZED,0
her,her,s,PersonPronoun,0
books,books,c,SenseObject,0
:,:,s,,0
out,out,s,,0
of,of,s,Specifiers,0
which,which,s,Specifiers,1
if,if,s,Contingency,0
he,he,s,Contingency,1
be,be,s,ReportingStates,0
not,not,s,DenyDisclaim,0
clean,clean,s,,0
wiped,wiped,c,ReportingStates,0
",",",",s,ReportingStates,1
Pamphila,pamphila,n,UNRECOGNIZED,0
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
for,for,s,SubjectivePercept,0
her,her,c,SubjectivePercept,1
",",",",s,,0
as,as,s,,0
the,the,s,,0
soldier,soldier,s,PersonProperty,0
affirms,affirms,c,Citations,0
.,.,s,,0
Terence,terence,s,UNRECOGNIZED,0
has,has,s,,0
set,set,s,Sequence,0
out,out,s,Sequence,1
this,this,s,,0
Thais,thais,s,UNRECOGNIZED,0
as,as,n,,0
none,none,s,DenyDisclaim,0
of,of,s,DenyDisclaim,1
the,the,s,DenyDisclaim,2
worst,worst,s,Negativity,0
of,of,s,Negativity,1
that,that,s,,0
course,course,s,Sequence,0
of,of,s,Sequence,1
life,life,c,AbstractConcepts,0
;,;,s,,0
and,and,s,,0
withal,withal,s,Metadiscourse,0
of,of,s,,0
good,good,s,,0
discretion,discretion,s,Contingency,0
in,in,s,Specifiers,0
her,her,n,Specifiers,1
carriage,carriage,c,SenseObject,0
.,.,s,,0
A,a,s,,0
Dilemma,dilemma,s,Uncertainty,0
is,is,s,Immediacy,0
now,now,s,Immediacy,1
put,put,s,Negativity,0
upon,upon,s,Negativity,1
her,her,c,PersonPronoun,0
;,;,s,,0
love,love,s,Positivity,0
and,and,s,,0
consideration,consideration,s,CommonAuthorities,0
are,are,s,ReportingStates,0
the,the,s,ReportingStates,1
two,two,n,Numbers,0
horns,horns,c,SenseObject,0
:,:,s,,0
she,she,s,Insist,0
must,must,s,Insist,1
venture,venture,s,Contingency,0
the,the,s,Contingency,1
goring,goring,s,Negativity,0
by,by,s,Specifiers,0
one,one,s,Specifiers,1
of,of,s,,0
them,them,c,,0
.,.,s,,0
Love,love,s,Positivity,0
pleades,pleades,s,UNRECOGNIZED,0
first,first,c,Sequence,0
",",",",s,Sequence,1
and,and,n,,0
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
natural,natural,s,Confidence,0
to,to,s,Confidence,1
her,her,s,PersonPronoun,0
blood,blood,c,SenseObject,0
;,;,s,,0
and,and,s,,0
Phaedria,phaedria,s,UNRECOGNIZED,0
besides,besides,s,Specifiers,0
deserves,deserves,s,StandardsPos,0
it,it,c,,0
.,.,s,,0
I,i,s,FirstPer,0
but,but,s,Resistance,0
he,he,s,PersonPronoun,0
may,may,n,Contingency,0
be,be,s,Contingency,1
tendered,tendered,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
wife,wife,c,PersonProperty,0
;,;,s,,0
his,his,s,PersonPronoun,0
appetite,appetite,s,SubjectivePercept,0
cloyd,cloyd,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
father,father,s,PersonProperty,0
workeher,workeher,s,UNRECOGNIZED,0
displeasure,displeasure,c,Negativity,0
.,.,n,,0
Resolute,resolute,s,StandardsPos,0
love,love,s,Positivity,0
in,in,s,Resistance,0
spite,spite,s,Resistance,1
of,of,s,Resistance,2
these,these,s,Immediacy,0
premises,premises,s,Sequence,0
has,has,s,,0
down,down,s,Motions,0
the,the,s,Motions,1
