THe,the,s,Negative_Relation,0
Enemy,enemy,c,Negative_Relation,1
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
is,is,s,ReportingStates,0
at,at,s,ReportingStates,1
last,last,s,Sequence,0
retreated,retreated,n,ReportingEvents,0
Almost,almost,s,SubjectivePercept,0
with,with,s,AbstractConcepts,0
equal,equal,s,AbstractConcepts,1
loss,loss,c,Negativity,0
",",",",s,,0
after,after,s,Sequence,0
a,a,s,Sequence,1
cruel,cruel,n,Anger,0
And,and,s,,0
bloody,bloody,s,Negativity,0
fight,fight,c,Resistance,0
",",",",s,,0
excepting,excepting,s,Exceptions,0
that,that,s,,0
young,young,s,SenseProperty,0
Lucius,lucius,c,UNRECOGNIZED,0
.,.,n,,0
Prince,prince,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
the,the,s,,0
Roman,roman,s,AbstractConcepts,0
Youth,youth,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
your,your,s,DirectAddress,0
brave,brave,s,StandardsPos,0
Son,son,c,PersonProperty,0
",",",",n,,0
As,as,s,SubjectiveTime,0
yet,yet,s,SubjectiveTime,1
appears,appears,s,SubjectivePercept,0
not,not,c,DenyDisclaim,0
:,:,s,,0
your,your,s,DirectAddress,0
Camp-master,camp-master,s,UNRECOGNIZED,0
below,below,n,AbstractConcepts,0
Attends,attends,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
give,give,s,DirectAddress,0
you,you,s,DirectAddress,1
an,an,s,DirectAddress,2
exact,exact,s,ReportingEvents,0
relation,relation,c,AbstractConcepts,0
.,.,nn,,0
I,i,s,Metadiscourse,0
come,come,c,Metadiscourse,1
:,:,s,,0
in,in,s,,0
the,the,s,,0
mean,mean,s,,0
space,space,s,AbstractConcepts,0
see,see,s,Confidence,0
that,that,s,Confidence,1
my,my,s,Autobio,0
Daughter,daughter,n,Autobio,1
Attend,attend,s,SpaceRelation,0
me,me,s,FirstPer,0
here,here,c,SpaceRelation,0
:,:,nn,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
--,--,s,,0
Madam,madam,s,PersonProperty,0
I,i,s,Autobio,0
was,was,n,Autobio,1
Just,just,s,Immediacy,0
coming,coming,s,Immediacy,1
to,to,s,,0
inform,inform,s,ReportingEvents,0
your,your,s,DirectAddress,0
Princely,princely,s,StandardsPos,0
Highness,highness,c,CommonAuthorities,0
",",",",n,,0
How,how,s,,0
his,his,s,PersonPronoun,0
Imperial,imperial,s,StandardsNeg,0
Majesty,majesty,s,CommonAuthorities,0
intends,intends,n,ProjectAhead,0
To,to,s,ProjectAhead,1
find,find,s,DirectAddress,0
you,you,s,DirectAddress,1
in,in,s,Immediacy,0
this,this,s,Immediacy,1
place,place,c,Immediacy,2
.,.,nn,Imperative,0
Depart,depart,c,Imperative,1
.,.,s,,0
He,he,s,PersonPronoun,0
shall,shall,nnn,ProjectAhead,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
I,i,s,Insist,0
should,should,s,Insist,1
esteem,esteem,s,StandardsPos,0
the,the,s,,0
tears,tears,s,Sad,0
you,you,s,DirectAddress,0
shed,shed,n,ReportingEvents,0
At,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
great,great,s,StandardsPos,0
value,value,c,StandardsPos,1
",",",",s,,0
did,did,s,Question,0
they,they,s,Question,1
ease,ease,s,Reassure,0
those,those,s,,0
griefs,griefs,n,,0
They,they,s,,0
thus,thus,s,ReasonForward,0
lament,lament,c,Sad,0
:,:,s,,0
but,but,s,Resistance,0
they,they,s,Resistance,0
rather,rather,s,Resistance,1
increase,increase,s,Transformation,0
them,them,c,,0
:,:,n,,0
Clear,clear,s,,0
those,those,s,,0
bright,bright,s,SenseProperty,0
lights,lights,s,SenseProperty,1
then,then,s,,0
from,from,s,,0
those,those,s,,0
misty,misty,s,SenseProperty,0
clouds,clouds,c,SenseObject,0
.,.,nn,,0
--,--,s,,0
My,my,s,Positivity,0
dear,dear,s,Positivity,1
Sophonia,sophonia,c,UNRECOGNIZED,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
milk,milk,s,SenseObject,0
first,first,s,Sequence,0
gave,gave,s,ReportingEvents,0
me,me,s,ReportingEvents,1
blood,blood,c,SenseObject,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
bosom,bosom,c,SenseProperty,0
",",",",s,,0
life,life,c,AbstractConcepts,0
;,;,n,Procedures,0
Add,add,s,Procedures,1
this,this,s,,0
to,to,s,,0
those,those,s,,0
thy,thy,s,DirectAddress,0
other,other,s,Specifiers,0
benefits,benefits,c,StandardsPos,0
",",",",n,,0
To,to,s,ProjectAhead,0
let,let,s,ProjectAhead,1
me,me,s,FirstPer,0
thus,thus,s,ReasonForward,0
consume,consume,s,ReportingEvents,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
in,in,s,Sad,0
tears,tears,n,Sad,1
Which,which,s,,0
are,are,s,Intensity,0
so,so,s,Intensity,1
just,just,c,Intensity,0
:,:,s,,0
thou,thou,s,DirectAddress,0
see,see,n,,0
My,my,s,Autobio,0
Fathers,fathers,s,Autobio,1
power,power,c,AbstractConcepts,0
",",",",s,Aside,0
which,which,s,Aside,1
lately,lately,s,Updates,0
had,had,s,ProjectBack,0
no,no,s,ProjectBack,1
other,other,n,Specifiers,0
Bounds,bounds,c,Motions,0
",",",",s,,0
than,than,s,Comparison,0
the,the,s,Comparison,1
boundless,boundless,s,Intensity,0
Ocean,ocean,c,SenseObject,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Heavens,heavens,n,Positivity,0
Contracted,contracted,s,ReportingEvents,0
to,to,s,,0
the,the,s,,0
Walls,walls,s,SenseObject,0
of,of,s,,0
Rome,rome,c,,0
",",",",s,,0
confined,confined,n,SenseProperty,0
Here,here,s,SpaceRelation,0
to,to,s,SpaceRelation,1
the,the,s,SenseObject,0
Banks,banks,s,SenseObject,1
of,of,s,,0
Tiber,tiber,c,UNRECOGNIZED,0
;,;,s,,0
where,where,s,SpaceRelation,0
we,we,s,SpaceRelation,1
suffer,suffer,n,Negativity,0
Defeats,defeats,s,Negativity,0
upon,upon,s,,0
defeats,defeats,c,Negativity,0
",",",",s,,0
no,no,s,DenyDisclaim,0
funerals,funerals,s,Negativity,0
see,see,n,SpaceRelation,0
Of,of,s,SpaceRelation,1
Parents,parents,c,PersonProperty,0
",",",",s,,0
Friends,friends,c,StandardsPos,0
",",",",s,,0
Allies,allies,c,StandardsPos,0
;,;,s,,0
which,which,s,,0
make,make,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
up,up,n,,0
Their,their,s,PersonPronoun,0
horrid,horrid,s,Negativity,0
train,train,s,ReportingEvents,0
with,with,s,ReportingEvents,1
funerals,funerals,s,Negativity,0
of,of,s,AbstractConcepts,0
others,others,c,AbstractConcepts,1
.,.,n,,0
I,i,s,Fear,0
fear,fear,s,Fear,1
the,the,s,Resistance,0
issue,issue,s,Resistance,1
of,of,s,Resistance,2
this,this,s,Anger,0
cruel,cruel,s,Anger,1
fight,fight,c,Resistance,0
",",",",n,,0
Wherein,wherein,s,CommonAuthorities,0
my,my,s,FirstPer,0
Brother,brother,s,PersonProperty,0
was,was,s,ProjectBack,0
engaged,engaged,c,ReportingStates,0
.,.,s,ReportingStates,1
New,new,s,,0
horror,horror,c,Fear,0
",",",",n,,0
Besides,besides,s,Specifiers,0
from,from,s,,0
ill,ill,s,Negativity,0
presages,presages,s,ProjectAhead,0
of,of,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
mind,mind,n,SelfDisclosure,2
Torments,torments,s,Negativity,0
my,my,s,FirstPer,0
fancy,fancy,c,SubjectivePercept,0
.,.,nn,,0
These,these,s,Immediacy,0
thoughts,thoughts,s,PrivateThinking,0
and,and,s,,0
fears,fears,s,Fear,0
unworthy,unworthy,s,StandardsNeg,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
enter,enter,n,ReportingEvents,0
The,the,s,,0
breast,breast,s,PersonProperty,0
of,of,s,,0
my,my,s,FirstPer,0
Aurelia,aurelia,c,SenseObject,0
",",",",s,Resistance,0
but,but,s,Resistance,1
are,are,s,Resistance,2
inmates,inmates,n,PersonProperty,0
Fit,fit,s,StandardsPos,0
to,to,s,StandardsPos,1
be,be,s,StandardsPos,2
entertained,entertained,s,Positivity,0
by,by,s,,0
such,such,s,Confidence,0
are,are,s,Confidence,1
born,born,n,ProjectBack,0
To,to,s,ProjectBack,1
the,the,s,SenseObject,0
distaff,distaff,s,SenseObject,1
and,and,s,,0
obedience,obedience,c,CommonAuthorities,0
:,:,s,,0
you,you,s,DirectAddress,0
the,the,s,PersonProperty,0
Daughter,daughter,n,PersonProperty,1
And,and,s,,0
Niece,niece,s,PersonProperty,0
of,of,s,,0
Emperors,emperors,c,PersonProperty,0
",",",",s,,0
marked,marked,s,SenseProperty,0
with,with,s,SenseProperty,1
the,the,s,SenseObject,0
stamp,stamp,n,SenseObject,1
Of,of,s,,0
Majesty,majesty,s,CommonAuthorities,0
Imperial,imperial,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
of,of,s,,0
Beauty,beauty,c,StandardsPos,0
",",",",n,,0
Are,are,s,ReportingStates,0
destined,destined,c,ProjectAhead,0
",",",",s,,0
when,when,s,Curiosity,0
that,that,s,Curiosity,1
Rome,rome,s,,0
shall,shall,s,ProjectAhead,0
choose,choose,s,ReportingEvents,0
her,her,s,PersonPronoun,0
Head,head,c,SenseObject,0
",",",",n,,0
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
Commandress,commandress,s,UNRECOGNIZED,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
great,great,s,Intensity,0
Commander,commander,c,PersonProperty,0
",",",",n,,0
Or,or,s,,0
rather,rather,s,Resistance,0
by,by,s,,0
the,the,s,,0
honor,honor,s,StandardsPos,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
bed,bed,n,SenseObject,0
To,to,s,,0
show,show,s,Curiosity,0
who,who,s,Curiosity,1
is,is,s,ReportingStates,0
proper,proper,s,StandardsPos,0
to,to,s,StandardsPos,1
be,be,s,ReportingStates,0
Romes,romes,s,UNRECOGNIZED,0
great,great,s,Intensity,0
