ANDRIA,andria,s,UNRECOGNIZED,0
TERENTII,terentii,s,UNRECOGNIZED,0
Anglo-Latina,anglo-latina,c,UNRECOGNIZED,0
.,.,nn,,0
TERENCE'S,terence's,s,UNRECOGNIZED,0
ANDRIA,andria,s,UNRECOGNIZED,0
ENGLISH,english,s,AbstractConcepts,0
AND,and,s,,0
LATIN,latin,c,AbstractConcepts,0
.,.,nn,,0
1,1,c,Sequence,0
.,.,s,Sequence,1
A,a,s,,0
Comedy,comedy,s,Positivity,0
touching,touching,s,Motions,0
one,one,s,Numbers,0
Chrysis,chrysis,c,UNRECOGNIZED,0
",",",",s,,0
a,a,s,PersonProperty,0
Woman,woman,s,PersonProperty,1
of,of,s,,0
Andro,andro,c,UNRECOGNIZED,0
",",",",s,,0
(,(,c,,0
which,which,s,,0
is,is,s,ReportingStates,0
an,an,s,ReportingStates,1
Island,island,s,SenseObject,0
in,in,n,,0
the,the,s,,0
Mediteranean,mediteranean,s,UNRECOGNIZED,0
Sea,sea,c,SenseObject,0
),),s,,0
made,made,s,Cause,0
by,by,s,Cause,1
Publius,publius,s,UNRECOGNIZED,0
Terentius,terentius,s,UNRECOGNIZED,0
an,an,s,,0
African,african,s,PersonProperty,0
of,of,s,,0
Carthage,carthage,nn,UNRECOGNIZED,0
2,2,c,Sequence,0
.,.,s,Sequence,1
Acted,acted,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Megalesian,megalesian,s,UNRECOGNIZED,0
Games,games,s,AbstractConcepts,0
(,(,c,,0
exhibited,exhibited,s,SpaceRelation,0
by,by,s,SpaceRelation,1
the,the,s,,0
Romans,romans,s,,0
in,in,s,StandardsPos,0
Honor,honor,s,StandardsPos,1
of,of,s,StandardsPos,2
their,their,n,PersonPronoun,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",s,,0
or,or,s,,0
great,great,s,Intensity,0
Gods,gods,c,CommonAuthorities,0
",",",",s,Resistance,0
but,but,s,Resistance,1
especially,especially,s,Specifiers,0
of,of,s,,0
the,the,s,,0
Goddess,goddess,s,PersonProperty,0
Cybele,cybele,c,UNRECOGNIZED,0
",",",",s,Aside,0
which,which,s,Aside,1
was,was,s,ProjectBack,0
called,called,n,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Mother,mother,s,Biographical_Time,0
of,of,s,Biographical_Time,1
the,the,s,Biographical_Time,2
Gods,gods,c,CommonAuthorities,0
),),s,,0
which,which,s,,0
began,began,s,Sequence,0
(,(,c,Aside,0
as,as,s,Aside,1
Goreanus,goreanus,s,UNRECOGNIZED,0
observes,observes,s,ReportingEvents,0
out,out,s,,0
of,of,s,,0
Tully,tully,c,AbstractConcepts,0
),),s,,0
about,about,n,,0
the,the,s,Sequence,0
beginning,beginning,s,Sequence,1
of,of,s,Sequence,2
September,september,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
lasted,lasted,s,TimeDuration,0
nine,nine,s,Numbers,0
days,days,c,TimeDuration,0
",",",",s,,0
or,or,s,,0
(,(,c,Aside,0
as,as,s,Aside,1
some,some,s,Specifiers,0
others,others,s,Specifiers,1
write,write,c,ReportingEvents,0
),),s,,0
on,on,n,Sequence,0
the,the,s,Sequence,1
fourth,fourth,s,Sequence,2
of,of,s,TimeDate,0
April,april,c,TimeDate,1
",",",",s,,0
and,and,s,,0
continued,continued,s,TimeDuration,0
six,six,s,Numbers,0
days,days,nn,TimeDuration,0
When,when,s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Fulvius,fulvius,s,UNRECOGNIZED,0
and,and,s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Glabrio,glabrio,s,UNRECOGNIZED,0
were,were,s,ProjectBack,0
Aediles,aediles,c,PersonProperty,0
",",",",s,,0
or,or,s,,0
Officers,officers,c,PersonProperty,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
charge,charge,s,AbstractConcepts,0
being,being,n,ReportingStates,0
to,to,s,,0
oversee,oversee,s,ReportingEvents,0
the,the,s,,0
Temples,temples,s,SenseObject,0
and,and,s,,0
private,private,s,AbstractConcepts,0
Houses,houses,s,SenseObject,0
which,which,s,,0
belonged,belonged,s,ReportingEvents,0
to,to,s,ReportingEvents,1
the,the,s,ReportingEvents,2
City,city,s,CommonAuthorities,0
of,of,s,,0
Rome,rome,c,,0
",",",",n,,0
and,and,s,,0
to,to,s,,0
make,make,s,Contingency,0
provision,provision,s,Contingency,1
for,for,s,Contingency,2
Stage,stage,s,SenseObject,0
Plays,plays,c,ReportingEvents,0
;,;,s,,0
they,they,s,,0
bought,bought,s,ReportingEvents,0
this,this,s,,0
Comedy,comedy,c,Positivity,0
",",",",s,,0
and,and,s,,0
took,took,s,Responsibility,0
Order,order,n,Responsibility,1
to,to,s,,0
have,have,s,Cause,0
it,it,s,Cause,1
publicly,publicly,s,CommonAuthorities,0
acted,acted,c,ReportingStates,0
.,.,s,ReportingStates,1
They,they,s,,0
were,were,s,ProjectBack,0
called,called,s,ReportingEvents,0
Curules,curules,c,CommonAuthorities,0
",",",",s,,0
because,because,s,ReasonBackward,0
they,they,s,,0
were,were,s,ProjectBack,0
chosen,chosen,n,ReportingEvents,0
out,out,s,ReportingEvents,1
of,of,s,,0
the,the,s,,0
Senators,senators,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
permitted,permitted,s,CommonAuthorities,0
to,to,s,,0
ride,ride,s,,0
in,in,s,,0
(,(,c,,0
sella,sella,s,UNRECOGNIZED,0
curuli,curuli,c,UNRECOGNIZED,0
),),s,,0
a,a,s,SenseObject,0
Chair,chair,s,SenseObject,1
of,of,s,,0
State,state,nn,,0
3,3,c,Sequence,0
.,.,s,Sequence,1
The,the,s,,0
chief,chief,s,CommonAuthorities,0
Players,players,c,PersonProperty,0
",",",",s,,0
or,or,s,,0
Actors,actors,s,PersonProperty,0
of,of,s,,0
it,it,c,,0
",",",",s,,0
were,were,nn,ProjectBack,0
4,4,c,Sequence,0
.,.,s,Sequence,1
Flaccus,flaccus,s,UNRECOGNIZED,0
the,the,s,Biographical_Time,0
Son,son,s,Biographical_Time,1
of,of,s,Biographical_Time,2
Claudius,claudius,s,UNRECOGNIZED,0
was,was,s,ProjectBack,0
the,the,s,ProjectBack,1
Musician,musician,s,PersonProperty,0
or,or,s,,0
Song-man,song-man,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,,0
set,set,s,ReportingEvents,0
or,or,n,,0
appointed,appointed,s,CommonAuthorities,0
the,the,s,,0
tunes,tunes,s,SenseProperty,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
played,played,s,ReportingEvents,0
on,on,s,,0
Shaumes,shaumes,s,UNRECOGNIZED,0
or,or,s,,0
Hoboyes,hoboyes,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
the,the,s,Resemblances,0
like,like,s,Resemblances,1
Pipes,pipes,c,SenseObject,0
",",",",n,Aside,0
which,which,s,Aside,1
had,had,s,ProjectBack,0
an,an,s,,0
even,even,s,AbstractConcepts,0
number,number,s,AbstractConcepts,1
of,of,s,,0
holes,holes,s,Negativity,0
in,in,s,Negativity,1
them,them,c,,0
;,;,s,,0
And,and,s,,0
first,first,s,Sequence,0
with,with,s,,0
them,them,s,,0
that,that,s,,0
made,made,s,ReportingEvents,0
a,a,s,,0
base,base,n,AbstractConcepts,0
sound,sound,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
were,were,s,ProjectBack,0
held,held,s,ReportingEvents,0
on,on,s,ReportingEvents,1
the,the,s,StandardsPos,0
right,right,s,StandardsPos,1
side,side,s,StandardsPos,2
of,of,s,StandardsPos,3
the,the,s,,0
mouth,mouth,c,SenseObject,0
",",",",s,,0
when,when,s,,0
serious,serious,s,SubjectivePercept,0
matters,matters,s,Specifiers,0
were,were,n,ProjectBack,0
acted,acted,c,ReportingStates,0
;,;,s,ReportingStates,1
and,and,s,Sequence,0
then,then,s,Sequence,1
with,with,s,Specifiers,0
such,such,s,Specifiers,1
as,as,s,,0
made,made,s,ReportingEvents,0
a,a,s,,0
shriller,shriller,s,Comparison,0
noise,noise,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
were,were,s,ProjectBack,0
held,held,s,ReportingEvents,0
on,on,s,ReportingEvents,1
the,the,s,StandardsPos,0
left,left,n,StandardsPos,1
side,side,s,StandardsPos,2
of,of,s,StandardsPos,3
the,the,s,,0
mouth,mouth,c,SenseObject,0
",",",",s,,0
when,when,s,,0
jesling,jesling,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
merry,merry,s,Positivity,0
conceits,conceits,s,SubjectivePercept,0
were,were,s,ProjectBack,0
used,used,nn,ProjectBack,1
5,5,c,Sequence,0
.,.,s,Sequence,1
And,and,s,,0
the,the,s,,0
Comedy,comedy,s,Positivity,0
is,is,s,ReportingStates,0
altogether,altogether,s,Intensity,0
a,a,s,,0
Greek,greek,s,,0
one,one,c,Numbers,0
",",",",s,,0
translated,translated,s,ReportingEvents,0
out,out,s,,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
excellent,excellent,n,StandardsPos,0
Poet,poet,s,PersonProperty,0
Menander,menander,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
contains,contains,s,AbstractConcepts,0
in,in,s,AbstractConcepts,1
it,it,s,,0
nothing,nothing,s,StandardsNeg,0
of,of,s,StandardsNeg,1
any,any,s,,0
Roman,roman,s,AbstractConcepts,0
business,business,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,s,Resistance,1
what,what,n,ProjectBack,0
was,was,s,ProjectBack,1
done,done,s,ReportingStates,0
at,at,s,,0
Athens,athens,c,UNRECOGNIZED,0
;,;,s,,0
and,and,s,,0
therefore,therefore,s,ReasonForward,0
i^,i^,c,UNRECOGNIZED,0
.,.,s,,0
was,was,s,ProjectBack,0
acted,acted,s,ReportingEvents,0
in,in,s,,0
Mantles,mantles,s,SenseObject,0
or,or,s,,0
Cloaks,cloaks,s,SenseObject,0
after,after,s,Sequence,0
the,the,n,Sequence,1
Greek,greek,s,,0
fashion,fashion,nn,SenseObject,0
6,6,c,Sequence,0
.,.,s,Sequence,1
It,it,s,ProjectBack,0
was,was,s,ProjectBack,1
published,published,s,ReportingEvents,0
when,when,s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Marcellus,marcellus,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Cajus,cajus,s,UNRECOGNIZED,0
Sulpitius,sulpitius,s,UNRECOGNIZED,0
were,were,s,ProjectBack,0
Consuls,consuls,s,PersonProperty,0
of,of,n,,0
Rome,rome,nn,,0
7,7,c,Sequence,0
.,.,s,Sequence,1
In,in,s,TimeDuration,0
the,the,s,TimeDuration,1
Year,year,nn,TimeDuration,2
Publii,publii,s,UNRECOGNIZED,0
Terentii,terentii,nn,UNRECOGNIZED,0
Carthaginiensis,carthaginiensis,s,UNRECOGNIZED,0
Afri,afri,c,UNRECOGNIZED,0
.,.,nn,,0
2,2,c,Sequence,0
.,.,s,Sequence,1
Acta,acta,nn,UNRECOGNIZED,0
Ludis,ludis,s,UNRECOGNIZED,0
Megalensibus,megalensibus,c,UNRECOGNIZED,0
;,;,nnnn,,0
3,3,c,Sequence,0
.,.,s,Sequence,1
Egerunt,egerunt,nn,UNRECOGNIZED,0
4,4,c,Sequence,0
.,.,s,Sequence,1
Modos,modos,s,UNRECOGNIZED,0
fecit,fecit,nn,AbstractConcepts,0
Flaccus,flaccus,s,UNRECOGNIZED,0
Claudii,claudii,s,UNRECOGNIZED,0
filius,filius,c,,0
",",",",nn,,0
tibiis,tibiis,s,UNRECOGNIZED,0
paribus,paribus,c,AbstractConcepts,0
;,;,s,,0
dextris,dextris,s,UNRECOGNIZED,0
and,and,s,,0
sinistris,sinistris,c,UNRECOGNIZED,0
",",",",nn,,0
5,5,c,Sequence,0
.,.,s,Sequence,1
Et,et,s,AbstractConcepts,0
est,est,s,AbstractConcepts,0
tota,tota,s,UNRECOGNIZED,0
Graeca,graeca,c,UNRECOGNIZED,0
.,.,nn,,0
6,6,c,Sequence,0
.,.,s,Sequence,1
Edita,edita,nn,UNRECOGNIZED,0
7,7,c,Sequence,0
.,.,s,Sequence,1
Anno,anno,s,AbstractConcepts,0
Ab,ab,s,AbstractConcepts,0
urbe,urbe,s,AbstractConcepts,1
condita,condita,s,AbstractConcepts,2
DLXXXVII,dlxxxvii,c,UNRECOGNIZED,0
.,.,nn,,0
Ante,ante,s,ProjectBack,0
Christum,christum,s,ProjectBack,1
natum,natum,s,UNRECOGNIZED,0
CLXII,clxii,c,UNRECOGNIZED,0
.,.,nn,,0
PAmphilus,pamphilus,s,UNRECOGNIZED,0
defloureth,defloureth,s,UNRECOGNIZED,0
Glycerie,glycerie,c,UNRECOGNIZED,0
",",",",s,,0
who,who,s,ProjectBack,0
was,was,s,ProjectBack,1
falsely,falsely,s,StandardsNeg,0
thought,thought,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
be,be,n,CommonAuthorities,2
The,the,s,CommonAuthorities,3
sister,sister,s,PersonProperty,0
of,of,s,PersonProperty,1
a,a,s,,0
whore,whore,c,Negativity,0
",",",",s,,0
that,that,s,ProjectBack,0
was,was,s,ProjectBack,1
an,an,s,,0
Andrian,andrian,s,UNRECOGNIZED,0
woman,woman,s,PersonProperty,0
by,by,s,Cause,0
birth,birth,c,Cause,1
;,;,n,Curiosity,0
And,and,s,Curiosity,1
when,when,s,Curiosity,2
she,she,s,PersonPronoun,0
was,was,s,ProjectBack,0
great,great,s,SenseProperty,0
with,with,s,SenseProperty,1
child,child,c,SenseProperty,2
",",",",s,,0
he,he,s,PersonPronoun,0
plighted,plighted,s,StandardsNeg,0
his,his,s,StandardsNeg,1
faith,faith,s,StandardsPos,0
to,to,s,PersonPronoun,0
her,her,c,PersonPronoun,1
",",",",n,,0
That,that,s,,0
she,she,s,Insist,0
should,should,s,Insist,1
be,be,s,ReportingStates,0
his,his,s,PersonPronoun,0
wife,wife,c,PersonProperty,0
:,:,s,,0
also,also,s,,0
