REligious,religious,s,PersonProperty,0
Broils,broils,s,Motions,0
to,to,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
height,height,s,SenseProperty,0
are,are,s,ReportingStates,0
grown,grown,c,ReportingStates,0
",",",",n,ReportingStates,1
All,all,s,Generalization,0
the,the,s,Generalization,1
sweet,sweet,s,Positivity,0
sound,sound,s,Positivity,1
of,of,s,,0
Poetry,poetry,s,LangRef,0
they,they,s,,0
drown,drown,c,Negativity,0
.,.,n,,0
Were,were,s,ProjectBack,0
Orpheus,orpheus,s,UNRECOGNIZED,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
his,his,s,PersonPronoun,0
Lute,lute,s,SenseObject,0
might,might,s,Contingency,0
charm,charm,s,Positivity,0
our,our,s,Inclusive,0
Beasts,beasts,c,Negativity,0
",",",",n,,0
Our,our,s,Inclusive,0
Mastiffs,mastiffs,c,SenseObject,0
",",",",s,,0
not,not,s,DenyDisclaim,0
our,our,s,Inclusive,0
Robble,robble,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
our,our,s,Inclusive,0
Priests,priests,c,PersonProperty,0
.,.,n,,0
Good,good,s,,0
Heaven,heaven,c,Positivity,0
!,!,s,,0
Sirs,sirs,c,PersonProperty,0
!,!,s,,0
are,are,s,ReportingStates,0
there,there,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
other,other,s,Comparison,0
ways,ways,n,Comparison,1
To,to,s,,0
damn,damn,s,Anger,0
the,the,s,Anger,1
Pope,pope,c,CommonAuthorities,0
",",",",s,Resistance,0
but,but,s,Resistance,1
damning,damning,s,Negative_Relation,0
all,all,s,Inclusive,0
our,our,s,Inclusive,1
Plays,plays,c,ReportingEvents,0
?,?,n,Question,0
To,to,s,Inclusive,0
our,our,s,Inclusive,1
Religion,religion,s,AbstractConcepts,0
it,it,s,,0
is,is,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
Praise,praise,s,StandardsPos,0
at,at,s,Intensity,0
all,all,c,Intensity,1
",",",",n,Intensity,2
That,that,c,,0
",",",",s,,0
if,if,s,Contingency,0
our,our,s,Inclusive,0
Wit,wit,s,StandardsPos,0
must,must,s,Insist,0
stand,stand,c,Insist,1
",",",",s,,0
our,our,s,StandardsPos,0
Faith,faith,s,StandardsPos,1
must,must,s,Insist,0
fall,fall,c,,0
.,.,n,,0
All,all,s,,0
parties,parties,s,AbstractConcepts,0
in,in,s,,0
a,a,s,,0
Playhouse,playhouse,s,SenseObject,0
may,may,s,Contingency,0
agree,agree,c,StandardsPos,0
",",",",n,,0
The,the,s,SenseObject,0
Stage,stage,s,SenseObject,1
is,is,s,ReportingStates,0
priviledg'd,priviledg'd,s,UNRECOGNIZED,0
from,from,s,,0
Piety,piety,c,StandardsPos,0
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
pleasant,pleasant,c,Positivity,0
",",",",s,,0
Sirs,sirs,c,PersonProperty,0
",",",",s,,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
you,you,s,DirectAddress,0
fight,fight,s,Resistance,0
and,and,s,,0
brawl,brawl,n,SpaceRelation,0
About,about,s,,0
Religion,religion,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,s,Resistance,1
have,have,s,,0
none,none,s,DenyDisclaim,0
at,at,s,Intensity,0
all,all,c,Intensity,1
.,.,n,Intensity,2
Most,most,s,Comparison,0
fiercely,fiercely,s,Resistance,0
for,for,s,,0
