Franciscus,franciscus,s,UNRECOGNIZED,0
petrarcus,petrarcus,s,UNRECOGNIZED,0
the,the,s,,0
poet,poet,s,PersonProperty,0
lawreate,lawreate,n,UNRECOGNIZED,0
Says,says,s,Citations,0
that,that,s,Citations,1
nature,nature,s,AbstractConcepts,0
which,which,s,,0
is,is,s,ReportingStates,0
mother,mother,s,PersonProperty,0
of,of,s,PersonProperty,1
all,all,s,,0
thing,thing,n,Uncertainty,0
without,without,s,Contingency,0
stryff,stryff,s,UNRECOGNIZED,0
can,can,s,Contingency,0
give,give,s,ReportingEvents,0
life,life,s,ReportingEvents,1
to,to,s,ReportingEvents,2
nothing,nothing,s,DenyDisclaim,0
create,create,n,ReportingEvents,0
And,and,s,,0
Eraclito,eraclito,s,UNRECOGNIZED,0
the,the,s,StandardsPos,0
wise,wise,s,StandardsPos,1
clerk,clerk,s,PersonProperty,0
in,in,s,Citations,0
his,his,s,Citations,1
writing,writing,n,Citations,2
Says,says,s,Citations,0
in,in,s,Generalization,0
all,all,s,Generalization,1
things,things,s,Uncertainty,0
create,create,s,ReportingEvents,0
stryff,stryff,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
their,their,s,ReportingStates,1
workyng,workyng,n,UNRECOGNIZED,0
And,and,s,,0
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
no,no,s,DenyDisclaim,2
thing,thing,s,Uncertainty,0
under,under,s,SpaceRelation,0
the,the,s,SpaceRelation,1
firma^ent,firma^ent,n,UNRECOGNIZED,0
with,with,s,,0
any,any,s,,0
other,other,s,Specifiers,0
in,in,s,Generalization,0
all,all,s,Generalization,1
points,points,s,AbstractConcepts,0
equivalent,equivalent,n,Comparison,0
And,and,s,,0
according,according,s,Citations,0
to,to,s,Citations,1
their,their,s,Citations,2
dictys,dictys,s,UNRECOGNIZED,0
^,^,c,UNRECOGNIZED,0
ehersyd,ehersyd,s,UNRECOGNIZED,0
as,as,s,,0
thus,thus,n,ReasonForward,0
All,all,s,SubjectivePercept,0
things,things,s,SubjectivePercept,1
are,are,s,ReportingStates,0
create,create,s,ReportingEvents,0
in,in,s,SenseProperty,0
manner,manner,s,SenseProperty,1
of,of,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
These,these,s,Immediacy,0
folysh,folysh,s,UNRECOGNIZED,0
lovers,lovers,s,Positivity,0
then,then,s,,0
that,that,s,Confidence,0
be,be,s,Confidence,1
so,so,s,,0
amerous,amerous,n,UNRECOGNIZED,0
From,from,s,,0
pleasure,pleasure,s,Positivity,0
to,to,s,,0
displeasure,displeasure,s,Negativity,0
how,how,s,,0
led,led,s,ReportingEvents,0
