RUDENS,rudens,c,UNRECOGNIZED,0
.,.,nn,,0
SCENE,scene,c,AbstractConcepts,0
",",",",s,,0
By,by,s,,0
the,the,s,,0
Seaside,seaside,c,SenseObject,0
",",",",s,,0
in,in,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Village,village,s,SpaceRelation,2
nigh,nigh,s,SenseProperty,0
Cyrene,cyrene,c,UNRECOGNIZED,0
",",",",s,,0
with,with,s,,0
many,many,s,,0
Rocks,rocks,s,SenseObject,0
and,and,s,,0
Cliffs,cliffs,n,SenseObject,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
further,further,s,AbstractConcepts,0
end,end,s,TimeShift,0
of,of,s,TimeShift,1
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
.,.,s,,0
On,on,s,SpaceRelation,0
one,one,s,SpaceRelation,1
side,side,c,SpaceRelation,2
",",",",s,,0
appears,appears,s,SubjectivePercept,0
Cyrene,cyrene,c,UNRECOGNIZED,0
",",",",s,,0
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
distance,distance,c,SpaceRelation,2
;,;,s,,0
on,on,n,,0
the,the,s,Specifiers,0
other,other,c,Specifiers,1
",",",",s,Specifiers,2
Demones,demones,c,UNRECOGNIZED,0
',',s,,0
s,s,s,LangRef,0
House,house,c,SenseObject,0
",",",",s,,0
and,and,s,,0
a,a,s,,0
Temple,temple,s,SenseObject,0
of,of,s,,0
Venus,venus,c,UNRECOGNIZED,0
",",",",s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
Court,court,s,AbstractConcepts,0
before,before,s,Sequence,0
it,it,c,Sequence,1
",",",",s,,0
and,and,n,,0
in,in,s,,0
it,it,c,,0
",",",",s,,0
an,an,s,SenseObject,0
Altar,altar,c,SenseObject,1
:,:,s,,0
Besides,besides,s,Specifiers,0
some,some,s,Uncertainty,0
scattered,scattered,s,ReportingEvents,0
Houses,houses,s,SenseObject,0
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
distance,distance,nn,SpaceRelation,2
TIME,time,c,,0
",",",",s,,0
About,about,s,Uncertainty,0
Eight,eight,s,Uncertainty,1
or,or,s,,0
Nine,nine,s,TimeDuration,0
Hours,hours,c,TimeDuration,1
",",",",s,,0
beginning,beginning,s,TimeShift,0
at,at,s,TimeShift,1
Five,five,s,Numbers,0
or,or,s,,0
Six,six,s,Numbers,0
a,a,s,SenseObject,0
Clock,clock,s,SenseObject,1
in,in,s,TimeDuration,0
the,the,n,TimeDuration,1
Morning,morning,nn,TimeDuration,2
