WHen,when,s,DirectAddress,0
your,your,s,DirectAddress,1
Forefathers,forefathers,s,ProjectBack,0
did,did,s,ReportingEvents,0
our,our,s,Inclusive,0
^,^,c,UNRECOGNIZED,0
udges,udges,s,UNRECOGNIZED,0
sit,sit,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
Spite,spite,s,Negative_Relation,0
and,and,s,,0
Malice,malice,c,StandardsNeg,0
",",",",s,,0
were,were,s,ProjectBack,0
not,not,s,DenyDisclaim,0
counted,counted,s,ReportingEvents,0
Wit,wit,c,StandardsPos,0
;,;,n,,0
Men's,men's,s,PersonProperty,0
Appetites,appetites,s,SubjectivePercept,0
lay,lay,s,ReportingEvents,0
quite,quite,s,Intensity,0
a,a,s,Intensity,1
different,different,s,Comparison,0
Way,way,c,AbstractConcepts,0
;,;,n,,0
They,they,s,,0
came,came,s,ReportingEvents,0
t'a,t'a,s,UNRECOGNIZED,0
Play*House,play*house,s,UNRECOGNIZED,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
to,to,s,,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Play,play,c,ReportingEvents,0
:,:,n,,0
They,they,s,,0
came,came,s,ReportingEvents,0
to,to,s,,0
meet,meet,s,ReportingEvents,0
Diversion,diversion,s,SubjectivePercept,0
from,from,s,SubjectivePercept,1
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
:,:,n,,0
But,but,c,Resistance,0
",",",",s,Resistance,1
it,it,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
that,that,c,DenyDisclaim,3
",",",",s,,0
that,that,s,,0
brings,brings,s,DirectAddress,0
you,you,s,DirectAddress,1
here,here,s,SpaceRelation,0
this,this,s,,0
Age,age,c,Specifiers,0
.,.,n,,0
Since,since,s,,0
Custom,custom,s,CommonAuthorities,0
amongst,amongst,s,SpaceRelation,0
the,the,s,,0
Gallants,gallants,s,SubjectivePercept,0
of,of,s,,0
the,the,s,SenseObject,0
Pit,pit,c,SenseObject,1
",",",",n,,0
Has,has,s,,0
made,made,s,ReportingEvents,0
Confed*racy,confed*racy,s,UNRECOGNIZED,0
the,the,s,,0
Badg,badg,s,UNRECOGNIZED,0
of,of,s,,0
Wit,wit,c,StandardsPos,0
;,;,n,,0
That,that,s,,0
Mode,mode,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
Liking,liking,s,Positivity,0
Plays,plays,s,ReportingEvents,0
is,is,s,ReportingStates,0
as,as,s,Comparison,0
much,much,s,Comparison,1
out,out,c,,0
",",",",n,,0
As,as,s,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,s,ReasonBackward,2
to,to,s,SceneShift,0
go,go,s,SceneShift,1
to,to,s,SceneShift,2
Church,church,s,SenseObject,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
Devout,devout,c,StandardsPos,0
.,.,n,,0
Fancy,fancy,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
Wit,wit,c,StandardsPos,0
",",",",s,,0
can,can,s,Contingency,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
please,please,s,Positivity,0
you,you,s,DirectAddress,0
here,here,c,SpaceRelation,0
",",",",n,SpaceRelation,1
Than,than,s,Comparison,0
Faith,faith,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
Reason,reason,c,StandardsPos,0
",",",",s,,0
can,can,s,Contingency,0
Convert,convert,s,Transformation,0
you,you,s,DirectAddress,0
There,there,c,SpaceRelation,0
.,.,n,SpaceRelation,1
Incorrigible,incorrigible,c,StandardsNeg,0
",",",",s,,0
you,you,s,DirectAddress,0
resolve,resolve,c,StandardsPos,0
",",",",s,,0
you,you,s,Confidence,0
will,will,s,Confidence,1
be,be,c,Confidence,2
;,;,n,,0
And,and,s,,0
Prayers,prayers,s,CommonAuthorities,0
have,have,s,,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
Power,power,s,AbstractConcepts,0
than,than,s,Comparison,0
Poetry,poetry,c,LangRef,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
faith,faith,c,StandardsPos,0
",",",",s,,0
to,to,s,,0
make,make,s,ReportingEvents,0
Comparisons,comparisons,s,GenericEvents,0
in,in,s,Example,0
both,both,s,Example,1
Cases,cases,c,Example,2
",",",",n,,0
Much,much,s,Updates,0
the,the,s,Updates,1
same,same,s,Updates,2
Business,business,s,AbstractConcepts,0
brings,brings,s,DirectAddress,0
you,you,s,DirectAddress,1
to,to,s,,0
both,both,s,,0
Places,places,c,SpaceRelation,0
:,:,n,,0
It,it,s,DenyDisclaim,0
Is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
the,the,s,LangRef,0
Plays,plays,s,LangRef,1
invite,invite,s,ReportingEvents,0
you,you,c,DirectAddress,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
Poet,poet,c,PersonProperty,0
;,;,n,,0
Good,good,s,StandardsPos,0
Company,company,c,StandardsPos,1
",",",",s,,0
and,and,s,,0
Assignations,assignations,s,SpaceRelation,0
do,do,s,ReportingEvents,0
it,it,c,ReportingEvents,1
.,.,n,ReasonForward,0
And,and,s,ReasonForward,1
so,so,s,ReasonForward,2
you,you,s,DirectAddress,0
come,come,s,ReportingEvents,0
too,too,s,,0
to,to,s,,0
a,a,s,CommonAuthorities,0
Pulpit,pulpit,s,CommonAuthorities,1
Treat,treat,c,ReportingEvents,0
",",",",n,,0
To,to,s,,0
like,like,s,Resemblances,0
the,the,s,Resemblances,1
Guests,guests,c,PersonProperty,0
",",",",s,,0
more,more,s,Comparison,0
then,then,s,,0
the,the,s,,0
Fare,fare,s,SubjectivePercept,0
you,you,s,DirectAddress,0
meet,meet,c,ReportingEvents,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
Gad,gad,c,Positivity,0
",",",",s,,0
I,i,s,SelfDisclosure,0
think,think,c,SelfDisclosure,1
",",",",s,,0
the,the,s,Cause,0
Cause,cause,s,Cause,1
is,is,s,Cause,2
much,much,s,Specifiers,0
at,at,s,Specifiers,1
one,one,c,Specifiers,2
",",",",n,,0
Why,why,s,Question,0
you,you,s,DirectAddress,0
the,the,s,,0
Poet,poet,c,PersonProperty,0
",",",",s,,0
as,as,s,,0
the,the,s,,0
Priests,priests,s,PersonProperty,0
run,run,s,Negativity,0
down,down,c,Negativity,1
.,.,n,,0
In,in,s,,0
a,a,s,Positivity,0
Smart,smart,s,Positivity,1
Prologue,prologue,c,Sequence,0
",",",",s,,0
or,or,s,,0
Satyrick,satyrick,s,UNRECOGNIZED,0
Play,play,c,ReportingEvents,0
",",",",n,,0
He,he,s,Citations,0
tells,tells,s,Citations,1
you,you,s,DirectAddress,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Sins,sins,c,StandardsNeg,0
",",",",s,,0
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
They,they,c,,0
.,.,n,Resistance,0
But,but,s,Resistance,1
since,since,s,,0
you're,you're,s,DirectAddress,0
Desperate,desperate,c,Negativity,0
",",",",s,,0
and,and,s,,0
you,you,s,DirectAddress,0
defy,defy,s,Resistance,0
us,us,c,Inclusive,0
*,*,n,,0
To,to,s,,0
make,make,s,DirectAddress,0
you,you,s,DirectAddress,1
Kind,kind,c,Positivity,0
",",",",s,,0
and,and,s,,0
them,them,s,,0
to,to,s,,0
make,make,s,DirectAddress,0
you,you,s,DirectAddress,1
Pious,pious,c,StandardsPos,0
:,:,n,,0
For,for,c,,0
",",",",s,,0
your,your,s,Confront,0
Lost,lost,s,Confront,1
State,state,c,,0
",",",",s,Aside,0
which,which,s,Aside,1
will,will,s,PredictedFuture,0
