THOMASO,thomaso,c,UNRECOGNIZED,0
",",",",s,,0
OR,or,c,,0
",",",",s,,0
The,the,s,,0
Wanderer,wanderer,c,SceneShift,0
:,:,s,,0
A,a,s,,0
COMEDY,comedy,c,Positivity,0
.,.,s,,0
The,the,s,SpaceRelation,0
Scene,scene,s,SpaceRelation,1
MADRID,madrid,c,UNRECOGNIZED,0
.,.,nn,,0
Written,written,s,LangRef,0
in,in,s,LangRef,1
MADRID,madrid,s,UNRECOGNIZED,0
BY,by,s,,0
THOMAS,thomas,s,,0
KILLIGREW,killigrew,c,UNRECOGNIZED,0
:,:,s,,0
In,in,s,Specifiers,0
Two,two,s,Specifiers,1
Parts,parts,c,AbstractConcepts,0
.,.,nn,,0
DEDICATED,dedicated,s,StandardsPos,0
TO,to,s,StandardsPos,1
THE,the,s,Positivity,0
FAIR,fair,s,Positivity,1
AND,and,s,,0
KIND,kind,s,Positivity,0
FRIENDS,friends,s,StandardsPos,0
TO,to,s,,0
Prince,prince,s,PersonProperty,0
PALATINE,palatine,s,PersonProperty,0
POLIXANDER,polixander,c,UNRECOGNIZED,0
.,.,nn,,0
LONDON,london,c,,0
:,:,s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
J,j,c,LangRef,0
.,.,s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
for,for,s,,0
Henry,henry,s,PersonProperty,0
Herringman,herringman,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,,0
his,his,s,PersonPronoun,0
Shop,shop,n,SpaceRelation,0
at,at,s,SpaceRelation,1
the,the,s,ProjectAhead,0
sign,sign,s,ProjectAhead,1
of,of,s,ProjectAhead,2
the,the,s,,0
Blew,blew,s,ReportingEvents,0
Anchor,anchor,c,SenseObject,0
",",",",s,,0
in,in,s,,0
the,the,s,Comparison,0
lower,lower,s,Comparison,1
Walk,walk,s,SpaceRelation,0
of,of,s,SpaceRelation,1
the,the,s,,0
New-Exchange,new-exchange,c,UNRECOGNIZED,0
.,.,s,,0
1663,1663,nn,UNRECOGNIZED,0
WHat,what,c,Question,0
?,?,s,Question,1
The,the,s,Biographical_Time,0
death,death,s,Biographical_Time,1
of,of,s,Biographical_Time,2
the,the,s,StandardsPos,0
brave,brave,s,StandardsPos,1
General,general,s,AbstractConcepts,0
has,has,s,,0
begot,begot,s,Consequence,0
discourse,discourse,s,AbstractConcepts,0
and,and,s,,0
change,change,s,Transformation,0
in,in,s,Transformation,1
Madrid,madrid,c,UNRECOGNIZED,0
;,;,n,,0
I,i,s,FirstPer,0
hear,hear,s,SenseProperty,0
the,the,s,SenseProperty,1
Action,action,s,GenericEvents,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
though,though,s,Concessive,0
most,most,s,Comparison,0
Noble,noble,c,StandardsPos,0
",",",",s,,0
traduo'd,traduo'd,s,UNRECOGNIZED,0
by,by,s,,0
his,his,s,Negative_Relation,0
Enemies,enemies,c,Negative_Relation,1
;,;,s,,0
Wretches,wretches,n,Negativity,0
that,that,s,,0
durst,durst,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
look,look,s,SubjectivePercept,0
upon,upon,s,SubjectivePercept,1
the,the,s,,0
dangers,dangers,s,Fear,0
his,his,s,PersonPronoun,0
gallant,gallant,s,StandardsPos,0
Mind,mind,s,SubjectivePercept,0
broke,broke,s,Transformation,0
through,through,s,Transformation,1
daily,daily,c,RecurringEvents,0
:,:,n,,0
Their,their,s,PersonPronoun,0
Envy,envy,s,Negative_Relation,0
will,will,s,Resistance,0
not,not,s,Resistance,1
let,let,s,Resistance,2
him,him,s,PersonPronoun,0
find,find,s,Reassure,0
peace,peace,s,Reassure,1
in,in,s,Reassure,2
his,his,s,PersonPronoun,0
Grave,grave,s,Negativity,0
neither,neither,nnn,DenyDisclaim,0
That,that,s,,0
cloud,cloud,s,SenseObject,0
is,is,s,ReportingStates,0
dispersed,dispersed,s,ReportingEvents,0
now,now,c,Immediacy,0
;,;,s,,0
it,it,s,ConfirmedThght,0
is,is,s,ConfirmedThght,1
true,true,c,ConfirmedThght,2
",",",",s,,0
at,at,s,Sequence,0
first,first,s,Sequence,1
we,we,s,ProjectBack,0
had,had,s,ProjectBack,1
the,the,s,,0
report,report,s,LangRef,0
of,of,s,,0
a,a,s,,0
total,total,n,AbstractConcepts,0
rout,rout,c,Negative_Relation,0
",",",",s,,0
and,and,s,,0
that,that,s,,0
the,the,s,Negative_Relation,0
Enemy,enemy,s,Negative_Relation,1
advanced,advanced,s,StandardsPos,0
to,to,s,StandardsPos,1
Pampalone,pampalone,c,UNRECOGNIZED,0
",",",",s,,0
with,with,s,Specifiers,0
which,which,s,Specifiers,1
the,the,s,,0
affrighted,affrighted,n,Fear,0
people,people,s,PersonProperty,0
began,began,s,Sequence,0
to,to,s,Sequence,1
fall,fall,s,ReportingEvents,0
into,into,s,ReportingEvents,1
some,some,s,Uncertainty,0
passion,passion,s,SubjectivePercept,0
against,against,s,Resistance,0
him,him,c,Resistance,1
",",",",s,,0
who,who,s,ProjectBack,0
had,had,s,ProjectBack,1
been,been,s,ProjectBack,2
so,so,s,,0
unlucky,unlucky,s,Negativity,0
as,as,n,Specifiers,0
to,to,s,Specifiers,1
command,command,s,CommonAuthorities,0
that,that,s,TimeShift,0
day,day,nnn,TimeShift,1
But,but,s,Resistance,0
when,when,s,Resistance,1
they,they,s,,0
were,were,s,ProjectBack,0
for,for,s,Confidence,0
certain,certain,s,Confidence,1
informed,informed,s,Updates,0
of,of,s,Updates,1
the,the,s,Updates,2
following,following,s,,0
Action,action,c,GenericEvents,0
",",",",s,,0
How,how,c,,0
",",",",s,,0
contrary,contrary,n,Resistance,0
to,to,s,Resistance,1
all,all,s,ProjectAhead,0
hope,hope,c,ProjectAhead,1
",",",",s,,0
he,he,s,ProjectBack,0
had,had,s,ProjectBack,1
engaged,engaged,s,ReportingEvents,0
and,and,s,,0
stopped,stopped,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Enemy,enemy,c,Negativity,0
",",",",s,,0
and,and,s,,0
at,at,s,Transformation,0
the,the,s,Transformation,1
rate,rate,s,Transformation,2
of,of,s,SubjectivePercept,0
his,his,s,SubjectivePercept,1
own,own,n,SubjectivePercept,2
life,life,s,AbstractConcepts,0
purchased,purchased,s,Narrative_Verbs,0
their,their,s,Narrative_Verbs,1
safety,safety,s,StandardsPos,0
by,by,s,,0
throwing,throwing,s,SubjectivePercept,0
himself,himself,s,SubjectivePercept,1
into,into,s,SubjectivePercept,2
certain,certain,s,Confidence,0
dangers,dangers,c,Fear,0
",",",",s,,0
The,the,s,Specifiers,0
whole,whole,n,Specifiers,1
City,city,s,CommonAuthorities,0
lamented,lamented,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
loss,loss,c,Negativity,0
",",",",s,,0
and,and,s,,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
been,been,s,ProjectBack,0
honored,honored,s,StandardsPos,0
and,and,s,,0
mourned,mourned,s,Sad,0
for,for,s,Sad,1
as,as,s,CommonAuthorities,0
a,a,s,CommonAuthorities,1
General,general,n,CommonAuthorities,2
Parent,parent,nnn,PersonProperty,0
And,and,s,,0
with,with,s,,0
Justice,justice,s,StandardsPos,0
he,he,s,PersonPronoun,0
might,might,s,Contingency,0
expect,expect,s,ProjectAhead,0
it,it,c,,0
;,;,s,,0
for,for,s,,0
Decius,decius,s,UNRECOGNIZED,0
fell,fell,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
